Unnamed: 0,time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
15800565,2018-02-28 10:35:00,1442,10823.9,182827977774,16891137,7213480000,0.0,0.0
15802088,2018-02-28 10:40:00,1442,10823.9,182827977774,16891137,7213480000,0.0,0.0
15803611,2018-02-28 10:45:00,1442,10807.1,182544347165,16891150,7195830000,0.0,0.0
15805134,2018-02-28 10:50:00,1442,10765.6,181843364440,16891150,7168550000,0.0,0.0
15806657,2018-02-28 10:55:00,1442,10727.7,181203189855,16891150,7155650000,0.0,0.0
15808180,2018-02-28 11:00:00,1442,10688.3,180537678545,16891150,7148450000,0.0,0.0
15809703,2018-02-28 11:05:00,1442,10671.4,180252484895,16891175,7152980000,0.0,0.0
15811226,2018-02-28 11:10:00,1442,10630.2,179556568485,16891175,7208140000,0.0,0.0
15812749,2018-02-28 11:15:00,1442,10596.6,178989025005,16891175,7196050000,0.0,0.0
15814272,2018-02-28 11:20:00,1442,10596.6,178989025005,16891175,7196050000,0.0,0.0
15815795,2018-02-28 11:25:00,1442,10583.7,178771658033,16891225,7207630000,0.0,0.0
15817318,2018-02-28 11:30:00,1442,10612.7,179261503558,16891225,7222700000,0.0,0.0
15818841,2018-02-28 11:35:00,1442,10621.2,179405078970,16891225,7248850000,0.0,0.0
15820364,2018-02-28 11:40:00,1442,10621.6,179411835460,16891225,7227200000,0.0,0.0
15821887,2018-02-28 11:45:00,1442,10616.1,179318933723,16891225,7210580000,0.0,0.0
15823410,2018-02-28 11:50:00,1442,10645.7,179818913983,16891225,7245060000,0.0,0.0
15824933,2018-02-28 11:55:00,1442,10662.1,180095930073,16891225,7268870000,0.0,0.0
15826456,2018-02-28 12:00:00,1442,10669.1,180214435375,16891250,7271720000,0.0,0.0
15827979,2018-02-28 12:05:00,1442,10675.8,180327606750,16891250,7263360000,0.0,0.0
15829502,2018-02-28 12:10:00,1442,10658.6,180037077250,16891250,7257090000,0.0,0.0
15831025,2018-02-28 12:15:00,1442,10658.9,180042144625,16891250,7247240000,0.0,0.0
15832548,2018-02-28 12:20:00,1442,10664.0,180128684568,16891287,7262610000,0.0,0.0
15834071,2018-02-28 12:25:00,1442,10677.6,180358406071,16891287,7267100000,0.0,0.0
15835594,2018-02-28 12:30:00,1442,10658.7,180039160747,16891287,7260920000,0.0,0.0
15837117,2018-02-28 12:35:00,1442,10638.3,179694578492,16891287,7239160000,0.0,0.0
15838640,2018-02-28 12:40:00,1442,10604.0,179115345200,16891300,7228060000,0.0,0.0
15840163,2018-02-28 12:45:00,1442,10603.8,179111966940,16891300,7218160000,0.0,0.0
15841686,2018-02-28 12:50:00,1442,10614.8,179297771240,16891300,7202850000,0.0,0.0
15843209,2018-02-28 12:55:00,1442,10622.4,179426145120,16891300,7203880000,0.0,0.0
15844732,2018-02-28 13:00:00,1442,10627.2,179507489040,16891325,7209000000,0.0,0.0
15846255,2018-02-28 13:05:00,1442,10629.0,179537893425,16891325,7202650000,0.0,0.0
15847778,2018-02-28 13:10:00,1442,10618.3,179357156248,16891325,7183030000,0.0,0.0
15849301,2018-02-28 13:15:00,1442,10619.5,179377425838,16891325,7168730000,0.0,0.0
15850824,2018-02-28 13:20:00,1442,10630.3,179560383663,16891375,7183750000,0.0,0.0
15852347,2018-02-28 13:25:00,1442,10644.7,179803619463,16891375,7189960000,0.0,0.0
15853870,2018-02-28 13:30:00,1442,10660.2,180065435775,16891375,7205230000,0.0,0.0
15855393,2018-02-28 13:35:00,1442,10669.1,180215769013,16891375,7213340000,0.0,0.0
15856916,2018-02-28 13:40:00,1442,10683.0,180450559125,16891375,7229030000,0.0,0.0
15858439,2018-02-28 13:45:00,1442,10689.3,180556974788,16891375,7222350000,0.0,0.0
15859962,2018-02-28 13:50:00,1442,10670.3,180236038663,16891375,7204680000,0.0,0.0
15861485,2018-02-28 13:55:00,1442,10655.5,179986046313,16891375,7190270000,0.0,0.0
15863008,2018-02-28 14:00:00,1442,10637.2,179677327726,16891412,7175590000,0.0,0.0
15864531,2018-02-28 14:05:00,1442,10645.6,179819215587,16891412,7173030000,0.0,0.0
15866054,2018-02-28 14:10:00,1442,10651.3,179915496636,16891412,7188570000,0.0,0.0
15867577,2018-02-28 14:15:00,1442,10661.4,180086099897,16891412,7188180000,0.0,0.0
15869100,2018-02-28 14:20:00,1442,10653.2,179947590318,16891412,7181640000,0.0,0.0
15870623,2018-02-28 14:25:00,1442,10641.6,179751649939,16891412,7168560000,0.0,0.0
15872146,2018-02-28 14:30:00,1442,10643.4,179782054481,16891412,7162770000,0.0,0.0
15873669,2018-02-28 14:35:00,1442,10606.2,179153693954,16891412,7162040000,0.0,0.0
15875192,2018-02-28 14:40:00,1442,10581.4,178734786937,16891412,7142530000,0.0,0.0
15876715,2018-02-28 14:45:00,1442,10530.6,177876703207,16891412,7156450000,0.0,0.0
15878238,2018-02-28 14:50:00,1442,10508.1,177496646437,16891412,7159780000,0.0,0.0
15879761,2018-02-28 14:55:00,1442,10498.0,177326043176,16891412,7172710000,0.0,0.0
15881284,2018-02-28 15:00:00,1442,10502.0,177394133924,16891462,7174100000,0.0,0.0
15882807,2018-02-28 15:05:00,1442,10487.7,177152586017,16891462,7167880000,0.0,0.0
15884330,2018-02-28 15:10:00,1442,10502.7,177405957947,16891462,7180920000,0.0,0.0
15885853,2018-02-28 15:15:00,1442,10518.1,177666086462,16891462,7209520000,0.0,0.0
15887376,2018-02-28 15:20:00,1442,10527.8,177830333700,16891500,7206560000,0.0,0.0
15888899,2018-02-28 15:25:00,1442,10526.0,177799929000,16891500,7207280000,0.0,0.0
15890422,2018-02-28 15:30:00,1442,10539.7,178031342550,16891500,7206100000,0.0,0.0
15891945,2018-02-28 15:35:00,1442,10543.9,178102286850,16891500,7201530000,0.0,0.0
15893468,2018-02-28 15:40:00,1442,10540.2,178040051805,16891525,7192710000,0.0,0.0
15894991,2018-02-28 15:45:00,1442,10544.8,178117752820,16891525,7188860000,0.0,0.0
15896514,2018-02-28 15:50:00,1442,10542.3,178075524008,16891525,7196280000,0.0,0.0
15898037,2018-02-28 15:55:00,1442,10557.3,178328896883,16891525,7156320000,0.0,0.0
15899560,2018-02-28 16:00:00,1442,10552.8,178253275474,16891562,7136720000,0.0,0.0
15901083,2018-02-28 16:05:00,1442,10545.7,178133345383,16891562,7105490000,0.0,0.0
15902606,2018-02-28 16:10:00,1442,10529.0,177851256298,16891562,7087900000,0.0,0.0
15904129,2018-02-28 16:15:00,1442,10529.8,177864769548,16891562,7081830000,0.0,0.0
15905652,2018-02-28 16:20:00,1442,10535.1,177954558204,16891587,7085680000,0.0,0.0
15907175,2018-02-28 16:25:00,1442,10541.1,178055907726,16891587,7072770000,0.0,0.0
15908698,2018-02-28 16:30:00,1442,10565.8,178473129925,16891587,7060600000,0.0,0.0
15910221,2018-02-28 16:35:00,1442,10569.0,178527183003,16891587,7050540000,0.0,0.0
15911744,2018-02-28 16:40:00,1442,10574.3,178617237129,16891637,7054840000,0.0,0.0
15913267,2018-02-28 16:45:00,1442,10588.5,178857098375,16891637,7061180000,0.0,0.0
15914790,2018-02-28 16:50:00,1442,10607.6,179179728641,16891637,7063510000,0.0,0.0
15916313,2018-02-28 17:00:00,1442,10599.9,179049663036,16891637,7067220000,0.0,0.0
15917836,2018-02-28 17:05:00,1442,10604.0,179118918748,16891637,7053900000,0.0,0.0
15919359,2018-02-28 17:10:00,1442,10596.3,178988853143,16891637,7038990000,0.0,0.0
15920882,2018-02-28 17:15:00,1442,10590.3,178887503321,16891637,7004390000,0.0,0.0
15922405,2018-02-28 17:20:00,1442,10602.8,179098648784,16891637,6980240000,0.0,0.0
15923928,2018-02-28 17:25:00,1442,10605.2,179139856840,16891700,6977210000,0.0,0.0
15925451,2018-02-28 17:30:00,1442,10616.4,179329043880,16891700,6951060000,0.0,0.0
15926974,2018-02-28 17:35:00,1442,10620.9,179405056530,16891700,6951340000,0.0,0.0
15928497,2018-02-28 17:40:00,1442,10607.6,179180396920,16891700,6927310000,0.0,0.0
15930020,2018-02-28 17:45:00,1442,10614.8,179302144538,16891712,6908980000,0.0,0.0
15931543,2018-02-28 17:50:00,1442,10596.9,178999782893,16891712,6902700000,0.0,0.0
15933066,2018-02-28 17:55:00,1442,10575.0,178629854400,16891712,6887880000,0.0,0.0
15934589,2018-02-28 18:00:00,1442,10557.7,178337627782,16891712,6866610000,0.0,0.0
15936112,2018-02-28 18:05:00,1442,10554.9,178290330989,16891712,6870760000,0.0,0.0
15937635,2018-02-28 18:10:00,1442,10555.9,178307222701,16891712,6775820000,0.0,0.0
15939158,2018-02-28 18:15:00,1442,10581.7,178743028870,16891712,6779850000,0.0,0.0
15940681,2018-02-28 18:20:00,1442,10575.7,178641678598,16891712,6780790000,0.0,0.0
15942204,2018-02-28 18:25:00,1442,10574.9,178628693974,16891762,6773400000,0.0,0.0
15943727,2018-02-28 18:30:00,1442,10545.5,178132076171,16891762,6772620000,0.0,0.0
15945250,2018-02-28 18:35:00,1442,10547.7,178169238047,16891762,6803980000,0.0,0.0
15946773,2018-02-28 18:40:00,1442,10537.2,177991874546,16891762,6815060000,0.0,0.0
15948297,2018-02-28 18:45:00,1442,10553.0,178258764386,16891762,6804590000,0.0,0.0
15949821,2018-02-28 18:50:00,1442,10525.4,177792551755,16891762,6795300000,0.0,0.0
15951345,2018-02-28 18:55:00,1442,10514.2,177603364020,16891762,6780080000,0.0,0.0
15952869,2018-02-28 19:00:00,1442,10506.7,177477201140,16891812,6778560000,0.0,0.0
15954393,2018-02-28 19:05:00,1442,10495.6,177289702027,16891812,6774390000,0.0,0.0
15955917,2018-02-28 19:10:00,1442,10510.8,177546457570,16891812,6775700000,0.0,0.0
15957441,2018-02-28 19:15:00,1442,10509.3,177521119852,16891812,6790190000,0.0,0.0
15958965,2018-02-28 19:20:00,1442,10536.9,177987333863,16891812,6718000000,0.0,0.0
15960489,2018-02-28 19:25:00,1442,10548.4,178181589701,16891812,6733330000,0.0,0.0
15962013,2018-02-28 19:30:00,1442,10547.3,178163008708,16891812,6729980000,0.0,0.0
15963537,2018-02-28 19:35:00,1442,10537.3,177994090588,16891812,6722630000,0.0,0.0
15965061,2018-02-28 19:40:00,1442,10534.8,177951998010,16891825,6727750000,0.0,0.0
15966585,2018-02-28 19:45:00,1442,10532.6,177914835995,16891825,6727090000,0.0,0.0
15968109,2018-02-28 19:50:00,1442,10536.6,177982403295,16891825,6726210000,0.0,0.0
15969633,2018-02-28 19:55:00,1442,10538.4,178012808580,16891825,6733440000,0.0,0.0
15971157,2018-02-28 20:00:00,1442,10530.1,177873522551,16891912,6726960000,0.0,0.0
15972681,2018-02-28 20:05:00,1442,10530.9,177887036081,16891912,6711450000,0.0,0.0
15974205,2018-02-28 20:10:00,1442,10536.1,177974874023,16891912,6726140000,0.0,0.0
15975729,2018-02-28 20:15:00,1442,10533.2,177925887478,16891912,6732950000,0.0,0.0
15977253,2018-02-28 20:20:00,1442,10554.5,178285949067,16891937,6746220000,0.0,0.0
15978777,2018-02-28 20:25:00,1442,10588.2,178855207343,16891937,6768500000,0.0,0.0
15980301,2018-02-28 20:30:00,1442,10605.2,179142370272,16891937,6903890000,0.0,0.0
15981825,2018-02-28 20:35:00,1442,10595.6,178980207677,16891937,6898170000,0.0,0.0
15983349,2018-02-28 20:40:00,1442,10593.2,178940069570,16891975,6900600000,0.0,0.0
15984873,2018-02-28 20:45:00,1442,10575.2,178636014020,16891975,6901340000,0.0,0.0
15986397,2018-02-28 20:50:00,1442,10571.4,178571824515,16891975,6893700000,0.0,0.0
15987921,2018-02-28 20:55:00,1442,10556.6,178321823285,16891975,6898700000,0.0,0.0
15989445,2018-02-28 21:00:00,1442,10563.9,178445134703,16891975,6897880000,0.0,0.0
15990969,2018-02-28 21:05:00,1442,10559.2,178365742420,16891975,6895490000,0.0,0.0
15992493,2018-02-28 21:10:00,1442,10564.8,178460337480,16891975,6898710000,0.0,0.0
15994017,2018-02-28 21:15:00,1442,10584.7,178796487783,16891975,6894850000,0.0,0.0
15995541,2018-02-28 21:20:00,1442,10577.1,178668373200,16892000,6890700000,0.0,0.0
15997065,2018-02-28 21:25:00,1442,10577.7,178678508400,16892000,6888220000,0.0,0.0
15998589,2018-02-28 21:30:00,1442,10573.6,178609251200,16892000,6892620000,0.0,0.0
16000113,2018-02-28 21:35:00,1442,10569.8,178545061600,16892000,6883030000,0.0,0.0
16001637,2018-02-28 21:40:00,1442,10568.4,178521941220,16892050,6866290000,0.0,0.0
16003161,2018-02-28 21:45:00,1442,10572.0,178582752600,16892050,6864290000,0.0,0.0
16004685,2018-02-28 21:50:00,1442,10583.2,178771943560,16892050,6864860000,0.0,0.0
16006209,2018-02-28 21:55:00,1442,10573.1,178601333855,16892050,6869550000,0.0,0.0
16007733,2018-02-28 22:00:00,1442,10573.1,178601333855,16892050,6869550000,0.0,0.0
16009257,2018-02-28 22:05:00,1442,10573.1,178601333855,16892050,6869550000,0.0,0.0
16010781,2018-02-28 22:10:00,1442,10648.4,179873571430,16892075,6913460000,0.0,0.0
16012305,2018-02-28 22:15:00,1442,10665.2,180157358290,16892075,6957540000,0.0,0.0
16013829,2018-02-28 22:20:00,1442,10671.6,180265467570,16892075,6976530000,0.0,0.0
16015353,2018-02-28 22:25:00,1442,10713.8,180978313135,16892075,7002460000,0.0,0.0
16016877,2018-02-28 22:30:00,1442,10700.0,180745202500,16892075,7020470000,0.0,0.0
16018401,2018-02-28 22:35:00,1442,10711.7,180942839778,16892075,7021090000,0.0,0.0
16019927,2018-02-28 22:40:00,1442,10717.6,181043038900,16892125,7021200000,0.0,0.0
16021453,2018-02-28 22:45:00,1442,10702.6,180789657025,16892125,7017890000,0.0,0.0
16022979,2018-02-28 22:50:00,1442,10714.8,180995740950,16892125,7025980000,0.0,0.0
16024505,2018-02-28 22:55:00,1442,10725.7,181179865113,16892125,7029320000,0.0,0.0
16026031,2018-02-28 23:00:00,1442,10720.2,181087087067,16892137,7024500000,0.0,0.0
16027557,2018-02-28 23:05:00,1442,10719.8,181080330213,16892137,7024510000,0.0,0.0
16029083,2018-02-28 23:10:00,1442,10702.9,180794853097,16892137,7022800000,0.0,0.0
16030609,2018-02-28 23:15:00,1442,10720.1,181085397854,16892137,7030030000,0.0,0.0
16032135,2018-02-28 23:20:00,1442,10734.5,181328784175,16892150,7050560000,0.0,0.0
16033661,2018-02-28 23:25:00,1442,10718.1,181051752915,16892150,7052640000,0.0,0.0
16035187,2018-02-28 23:30:00,1442,10712.9,180963913735,16892150,7044070000,0.0,0.0
16036713,2018-02-28 23:35:00,1442,10701.7,180774721655,16892150,7032930000,0.0,0.0
16038239,2018-02-28 23:40:00,1442,10702.8,180793570590,16892175,7033620000,0.0,0.0
16039765,2018-02-28 23:45:00,1442,10704.6,180823976505,16892175,7032720000,0.0,0.0
16041291,2018-02-28 23:50:00,1442,10713.3,180970938428,16892175,7036190000,0.0,0.0
16042817,2018-02-28 23:55:00,1442,10721.9,181116211133,16892175,7019370000,0.0,0.0
16044343,2018-03-01 00:00:00,1442,10674.7,180319028569,16892187,7014090000,0.0,0.0
16045869,2018-03-01 00:05:00,1442,10643.6,179793681553,16892187,6999550000,0.0,0.0
16047395,2018-03-01 00:10:00,1442,10629.6,179557190935,16892187,6987960000,0.0,0.0
16048921,2018-03-01 00:15:00,1442,10615.4,179317321880,16892187,6977050000,0.0,0.0
16050447,2018-03-01 00:20:00,1442,10615.1,179312392220,16892200,6965470000,0.0,0.0
16051973,2018-03-01 00:25:00,1442,10623.0,179445840600,16892200,6966370000,0.0,0.0
16053499,2018-03-01 00:30:00,1442,10613.5,179285364700,16892200,6958160000,0.0,0.0
16055025,2018-03-01 00:35:00,1442,10589.7,178883330340,16892200,6939690000,0.0,0.0
16056551,2018-03-01 00:40:00,1442,10557.3,178336286993,16892225,6913620000,0.0,0.0
16058077,2018-03-01 00:45:00,1442,10553.7,178275474983,16892225,6901720000,0.0,0.0
16059603,2018-03-01 00:50:00,1442,10556.1,178316016323,16892225,6905080000,0.0,0.0
16061129,2018-03-01 01:00:00,1442,10529.0,177858237025,16892225,6901790000,0.0,0.0
16062655,2018-03-01 01:05:00,1442,10543.5,178103701463,16892275,6901670000,0.0,0.0
16064181,2018-03-01 01:10:00,1442,10513.9,177603690123,16892275,6898840000,0.0,0.0
16065707,2018-03-01 01:15:00,1442,10520.8,177720246820,16892275,6899030000,0.0,0.0
16067233,2018-03-01 01:20:00,1442,10487.6,177159423290,16892275,6908340000,0.0,0.0
16068759,2018-03-01 01:25:00,1442,10451.5,176549612163,16892275,6905390000,0.0,0.0
16070285,2018-03-01 01:30:00,1442,10415.2,175936422580,16892275,6912660000,0.0,0.0
16071811,2018-03-01 01:35:00,1442,10410.1,175850271978,16892275,6899440000,0.0,0.0
16073337,2018-03-01 01:40:00,1442,10398.4,175652632360,16892275,6908710000,0.0,0.0
16074863,2018-03-01 01:45:00,1442,10400.3,175684852486,16892287,6914920000,0.0,0.0
16076389,2018-03-01 01:50:00,1442,10406.3,175786206208,16892287,6918080000,0.0,0.0
16077915,2018-03-01 01:55:00,1442,10393.1,175563228020,16892287,6929670000,0.0,0.0
16079441,2018-03-01 02:00:00,1442,10394.9,175593634136,16892287,6921270000,0.0,0.0
16080967,2018-03-01 02:05:00,1442,10397.9,175644310997,16892287,6936190000,0.0,0.0
16082493,2018-03-01 02:10:00,1442,10385.0,175426400495,16892287,6914780000,0.0,0.0
16084019,2018-03-01 02:15:00,1442,10358.6,174980444118,16892287,6913500000,0.0,0.0
16085545,2018-03-01 02:20:00,1442,10358.3,174975376432,16892287,6905730000,0.0,0.0
16087071,2018-03-01 02:25:00,1442,10352.7,174880779625,16892287,6927270000,0.0,0.0
16088597,2018-03-01 02:30:00,1442,10389.2,175497348100,16892287,6948870000,0.0,0.0
16090123,2018-03-01 02:35:00,1442,10394.6,175588566450,16892287,6967410000,0.0,0.0
16091649,2018-03-01 02:40:00,1442,10402.5,175722015518,16892287,6969610000,0.0,0.0
16093175,2018-03-01 02:45:00,1442,10427.0,176136012100,16892300,6989460000,0.0,0.0
16094701,2018-03-01 02:50:00,1442,10432.0,176220473600,16892300,7004300000,0.0,0.0
16096227,2018-03-01 02:55:00,1442,10424.5,176093781350,16892300,7011830000,0.0,0.0
16097753,2018-03-01 03:00:00,1442,10429.0,176169796700,16892300,7001160000,0.0,0.0
16099279,2018-03-01 03:05:00,1442,10437.4,176312213890,16892350,7016030000,0.0,0.0
16100805,2018-03-01 03:10:00,1442,10450.4,176531814440,16892350,7024560000,0.0,0.0
16102332,2018-03-01 03:15:00,1442,10445.0,176440595750,16892350,7016200000,0.0,0.0
16103859,2018-03-01 03:20:00,1442,10427.3,176141986965,16892387,7023870000,0.0,0.0
16105386,2018-03-01 03:25:00,1442,10433.7,176250098242,16892387,7035550000,0.0,0.0
16106913,2018-03-01 03:30:00,1442,10440.8,176370034190,16892387,7053790000,0.0,0.0
16108440,2018-03-01 03:35:00,1442,10460.9,176709571168,16892387,7058520000,0.0,0.0
16109967,2018-03-01 03:40:00,1442,10447.2,176478929006,16892462,7060020000,0.0,0.0
16111494,2018-03-01 03:45:00,1442,10434.5,176264394739,16892462,7054630000,0.0,0.0
16113021,2018-03-01 03:50:00,1442,10426.9,176136012028,16892462,7050790000,0.0,0.0
16114548,2018-03-01 03:55:00,1442,10435.3,176277908709,16892462,7057650000,0.0,0.0
16116075,2018-03-01 04:00:00,1442,10433.4,176245948665,16892475,7067220000,0.0,0.0
16117602,2018-03-01 04:05:00,1442,10452.8,176573662680,16892475,7077150000,0.0,0.0
16119129,2018-03-01 04:10:00,1442,10462.8,176742587430,16892475,7091090000,0.0,0.0
16120656,2018-03-01 04:15:00,1442,10492.2,177239226195,16892475,7082440000,0.0,0.0
16122183,2018-03-01 04:20:00,1442,10466.1,176798855903,16892525,7070220000,0.0,0.0
16123710,2018-03-01 04:25:00,1442,10456.0,176628241400,16892525,7052550000,0.0,0.0
16125237,2018-03-01 04:30:00,1442,10430.9,176204239023,16892525,7041090000,0.0,0.0
16126764,2018-03-01 04:35:00,1442,10421.0,176037003025,16892525,7035050000,0.0,0.0
16128291,2018-03-01 04:40:00,1442,10386.5,175454210913,16892525,7034140000,0.0,0.0
16129818,2018-03-01 04:45:00,1442,10410.6,175861320765,16892525,7020020000,0.0,0.0
16131345,2018-03-01 04:50:00,1442,10385.3,175433939883,16892525,7028820000,0.0,0.0
16132872,2018-03-01 04:55:00,1442,10397.5,175640028688,16892525,7031650000,0.0,0.0
16134399,2018-03-01 05:00:00,1442,10400.0,175682384800,16892537,7032140000,0.0,0.0
16135926,2018-03-01 05:05:00,1442,10406.4,175790497037,16892537,7047430000,0.0,0.0
16137453,2018-03-01 05:10:00,1442,10410.3,175856377931,16892537,7065400000,0.0,0.0
16138980,2018-03-01 05:15:00,1442,10418.9,176001653749,16892537,7063430000,0.0,0.0
16140507,2018-03-01 05:20:00,1442,10418.0,175986710916,16892562,7057440000,0.0,0.0
16142034,2018-03-01 05:25:00,1442,10422.3,176059348933,16892562,7057870000,0.0,0.0
16143561,2018-03-01 05:30:00,1442,10417.6,175979953891,16892562,7023890000,0.0,0.0
16145088,2018-03-01 05:35:00,1442,10423.2,176074552238,16892562,6965420000,0.0,0.0
16146615,2018-03-01 05:40:00,1442,10408.6,175828441263,16892612,6924060000,0.0,0.0
16148142,2018-03-01 05:45:00,1442,10407.7,175813237912,16892612,6896650000,0.0,0.0
16149669,2018-03-01 05:50:00,1442,10397.9,175647690315,16892612,6881160000,0.0,0.0
16151196,2018-03-01 05:55:00,1442,10394.9,175597012479,16892612,6864510000,0.0,0.0
16152723,2018-03-01 06:00:00,1442,10401.8,175713571502,16892612,6865300000,0.0,0.0
16154250,2018-03-01 06:05:00,1442,10419.5,176012570734,16892612,6867690000,0.0,0.0
16155777,2018-03-01 06:10:00,1442,10436.4,176298055877,16892612,6879270000,0.0,0.0
16157304,2018-03-01 06:15:00,1442,10462.7,176742331572,16892612,6901300000,0.0,0.0
16158831,2018-03-01 06:20:00,1442,10464.0,176764291968,16892612,6915000000,0.0,0.0
16160358,2018-03-01 06:25:00,1442,10469.8,176862269118,16892612,6910860000,0.0,0.0
16161885,2018-03-01 06:30:00,1442,10481.4,177058223417,16892612,6904810000,0.0,0.0
16163412,2018-03-01 06:35:00,1442,10481.7,177063291200,16892612,6893250000,0.0,0.0
16164939,2018-03-01 06:40:00,1442,10489.8,177200645848,16892662,6881690000,0.0,0.0
16166466,2018-03-01 06:45:00,1442,10466.4,176805357557,16892662,6875250000,0.0,0.0
16167993,2018-03-01 06:50:00,1442,10461.7,176725962045,16892662,6859640000,0.0,0.0
16169520,2018-03-01 06:55:00,1442,10471.5,176891510133,16892662,6881580000,0.0,0.0
16171047,2018-03-01 07:00:00,1442,10488.4,177176996121,16892662,6883460000,0.0,0.0
16172574,2018-03-01 07:05:00,1442,10482.6,177079018681,16892662,6876310000,0.0,0.0
16174101,2018-03-01 07:10:00,1442,10483.9,177100979142,16892662,6866480000,0.0,0.0
16175628,2018-03-01 07:15:00,1442,10472.9,176915159860,16892662,6854940000,0.0,0.0
