Unnamed: 0,time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
15820369,2018-02-28 11:40:00,1449,134.4,8735740000,65000000,319996000,0.0,0.0
15821892,2018-02-28 11:45:00,1449,134.4,8735935000,65000000,319340000,0.0,0.0
15823415,2018-02-28 11:50:00,1449,134.99,8774025000,65000000,320441000,0.0,0.0
15824938,2018-02-28 11:55:00,1449,135.36,8798660000,65000000,320988000,0.0,0.0
15826461,2018-02-28 12:00:00,1449,135.16,8785725000,65000000,320353000,0.0,0.0
15827984,2018-02-28 12:05:00,1449,135.03,8777015000,65000000,319500000,0.0,0.0
15829507,2018-02-28 12:10:00,1449,135.03,8776690000,65000000,318405000,0.0,0.0
15831030,2018-02-28 12:15:00,1449,134.72,8756670000,65000000,318645000,0.0,0.0
15832553,2018-02-28 12:20:00,1449,135.15,8784425000,65000000,318854000,0.0,0.0
15834076,2018-02-28 12:25:00,1449,135.65,8817315000,65000000,318747000,0.0,0.0
15835599,2018-02-28 12:30:00,1449,135.33,8796255000,65000000,317408000,0.0,0.0
15837122,2018-02-28 12:35:00,1449,135.05,8778315000,65000000,312855000,0.0,0.0
15838645,2018-02-28 12:40:00,1449,134.57,8747310000,65000000,309347000,0.0,0.0
15840168,2018-02-28 12:45:00,1449,134.47,8740875000,65000000,308178000,0.0,0.0
15841691,2018-02-28 12:50:00,1449,134.46,8740160000,65000000,305581000,0.0,0.0
15843214,2018-02-28 12:55:00,1449,134.8,8762195000,65000000,304161000,0.0,0.0
15844737,2018-02-28 13:00:00,1449,135.07,8779485000,65000000,303088000,0.0,0.0
15846260,2018-02-28 13:05:00,1449,135.11,8782345000,65000000,302968000,0.0,0.0
15847783,2018-02-28 13:10:00,1449,134.92,8770060000,65000000,301569000,0.0,0.0
15849306,2018-02-28 13:15:00,1449,135.06,8778640000,65000000,300691000,0.0,0.0
15850829,2018-02-28 13:20:00,1449,135.26,8791705000,65000000,300491000,0.0,0.0
15852352,2018-02-28 13:25:00,1449,135.43,8803145000,65000000,300247000,0.0,0.0
15853875,2018-02-28 13:30:00,1449,135.5,8807305000,65000000,299986000,0.0,0.0
15855398,2018-02-28 13:35:00,1449,135.65,8817315000,65000000,299595000,0.0,0.0
15856921,2018-02-28 13:40:00,1449,136.04,8842730000,65000000,300377000,0.0,0.0
15858444,2018-02-28 13:45:00,1449,136.36,8863335000,65000000,299839000,0.0,0.0
15859967,2018-02-28 13:50:00,1449,136.08,8845070000,65000000,299533000,0.0,0.0
15861490,2018-02-28 13:55:00,1449,135.79,8826220000,65000000,298555000,0.0,0.0
15863013,2018-02-28 14:00:00,1449,135.29,8793850000,65000000,297430000,0.0,0.0
15864536,2018-02-28 14:05:00,1449,135.01,8775780000,65000000,297646000,0.0,0.0
15866059,2018-02-28 14:10:00,1449,135.34,8797165000,65000000,298226000,0.0,0.0
15867582,2018-02-28 14:15:00,1449,135.43,8803080000,65000000,298077000,0.0,0.0
15869105,2018-02-28 14:20:00,1449,134.91,8768825000,65000000,297520000,0.0,0.0
15870628,2018-02-28 14:25:00,1449,134.7,8755760000,65000000,296898000,0.0,0.0
15872151,2018-02-28 14:30:00,1449,134.85,8765120000,65000000,296798000,0.0,0.0
15873674,2018-02-28 14:35:00,1449,134.36,8733400000,65000000,295307000,0.0,0.0
15875197,2018-02-28 14:40:00,1449,133.58,8682505000,65000000,294553000,0.0,0.0
15876720,2018-02-28 14:45:00,1449,133.37,8668855000,65000000,294594000,0.0,0.0
15878243,2018-02-28 14:50:00,1449,132.98,8643635000,65000000,294212000,0.0,0.0
15879766,2018-02-28 14:55:00,1449,132.72,8626930000,65000000,294362000,0.0,0.0
15881289,2018-02-28 15:00:00,1449,132.75,8628750000,65000000,294475000,0.0,0.0
15882812,2018-02-28 15:05:00,1449,132.25,8596250000,65000000,293452000,0.0,0.0
15884335,2018-02-28 15:10:00,1449,132.56,8616660000,65000000,293779000,0.0,0.0
15885858,2018-02-28 15:15:00,1449,132.88,8637200000,65000000,293930000,0.0,0.0
15887381,2018-02-28 15:20:00,1449,133.47,8675680000,65000000,294615000,0.0,0.0
15888904,2018-02-28 15:25:00,1449,133.96,8707075000,65000000,295295000,0.0,0.0
15890427,2018-02-28 15:30:00,1449,134.55,8745490000,65000000,296291000,0.0,0.0
15891950,2018-02-28 15:35:00,1449,134.68,8754330000,65000000,296195000,0.0,0.0
15893473,2018-02-28 15:40:00,1449,134.47,8740550000,65000000,295784000,0.0,0.0
15894996,2018-02-28 15:45:00,1449,134.35,8732555000,65000000,295449000,0.0,0.0
15896519,2018-02-28 15:50:00,1449,134.65,8752445000,65000000,295710000,0.0,0.0
15898042,2018-02-28 15:55:00,1449,134.86,8765900000,65000000,294758000,0.0,0.0
15899565,2018-02-28 16:00:00,1449,136.75,8888880000,65000000,301788000,0.0,0.0
15901088,2018-02-28 16:05:00,1449,138.41,8996845000,65000000,309065000,0.0,0.0
15902611,2018-02-28 16:10:00,1449,137.73,8952580000,65000000,310824000,0.0,0.0
15904134,2018-02-28 16:15:00,1449,138.9,9028565000,65000000,313834000,0.0,0.0
15905657,2018-02-28 16:20:00,1449,140.78,9150700000,65000000,324244000,0.0,0.0
15907180,2018-02-28 16:25:00,1449,140.22,9114495000,65000000,325901000,0.0,0.0
15908703,2018-02-28 16:30:00,1449,139.91,9094085000,65000000,327444000,0.0,0.0
15910226,2018-02-28 16:35:00,1449,138.37,8993725000,65000000,327331000,0.0,0.0
15911749,2018-02-28 16:40:00,1449,138.28,8988460000,65000000,329806000,0.0,0.0
15913272,2018-02-28 16:45:00,1449,138.76,9019400000,65000000,331348000,0.0,0.0
15914795,2018-02-28 16:50:00,1449,139.01,9035650000,65000000,332117000,0.0,0.0
15916318,2018-02-28 17:00:00,1449,138.66,9013030000,65000000,332533000,0.0,0.0
15917841,2018-02-28 17:05:00,1449,137.57,8942310000,65000000,332181000,0.0,0.0
15919364,2018-02-28 17:10:00,1449,137.0,8904805000,65000000,331917000,0.0,0.0
15920887,2018-02-28 17:15:00,1449,137.03,8906950000,65000000,331914000,0.0,0.0
15922410,2018-02-28 17:20:00,1449,137.15,8914685000,65000000,331490000,0.0,0.0
15923933,2018-02-28 17:25:00,1449,137.09,8910980000,65000000,330852000,0.0,0.0
15925456,2018-02-28 17:30:00,1449,137.28,8922940000,65000000,330815000,0.0,0.0
15926979,2018-02-28 17:35:00,1449,138.08,8975460000,65000000,331821000,0.0,0.0
15928502,2018-02-28 17:40:00,1449,137.92,8964605000,65000000,329770000,0.0,0.0
15930025,2018-02-28 17:45:00,1449,137.89,8962720000,65000000,328857000,0.0,0.0
15931548,2018-02-28 17:50:00,1449,137.59,8943220000,65000000,328166000,0.0,0.0
15933071,2018-02-28 17:55:00,1449,137.13,8913320000,65000000,327767000,0.0,0.0
15934594,2018-02-28 18:00:00,1449,136.13,8848255000,65000000,327336000,0.0,0.0
15936117,2018-02-28 18:05:00,1449,136.21,8853325000,65000000,328617000,0.0,0.0
15937640,2018-02-28 18:10:00,1449,136.18,8851700000,65000000,328072000,0.0,0.0
15939163,2018-02-28 18:15:00,1449,136.75,8888880000,65000000,328314000,0.0,0.0
15940686,2018-02-28 18:20:00,1449,136.7,8885565000,65000000,328475000,0.0,0.0
15942209,2018-02-28 18:25:00,1449,136.29,8859175000,65000000,327145000,0.0,0.0
15943732,2018-02-28 18:30:00,1449,136.2,8853195000,65000000,326548000,0.0,0.0
15945255,2018-02-28 18:35:00,1449,135.75,8824075000,65000000,326018000,0.0,0.0
15946778,2018-02-28 18:40:00,1449,136.01,8840650000,65000000,325610000,0.0,0.0
15948302,2018-02-28 18:45:00,1449,135.99,8839090000,65000000,325534000,0.0,0.0
15949826,2018-02-28 18:50:00,1449,135.57,8812180000,65000000,324988000,0.0,0.0
15951350,2018-02-28 18:55:00,1449,135.11,8782215000,65000000,324176000,0.0,0.0
15952874,2018-02-28 19:00:00,1449,134.73,8757190000,65000000,324745000,0.0,0.0
15954398,2018-02-28 19:05:00,1449,134.7,8755305000,65000000,325131000,0.0,0.0
15955922,2018-02-28 19:10:00,1449,134.87,8766615000,65000000,324694000,0.0,0.0
15957446,2018-02-28 19:15:00,1449,135.28,8792940000,65000000,325488000,0.0,0.0
15958970,2018-02-28 19:20:00,1449,135.83,8829145000,65000000,326973000,0.0,0.0
15960494,2018-02-28 19:25:00,1449,136.28,8857875000,65000000,328413000,0.0,0.0
15962018,2018-02-28 19:30:00,1449,135.96,8837140000,65000000,327581000,0.0,0.0
15963542,2018-02-28 19:35:00,1449,136.08,8845005000,65000000,327615000,0.0,0.0
15965066,2018-02-28 19:40:00,1449,136.07,8844810000,65000000,327903000,0.0,0.0
15966590,2018-02-28 19:45:00,1449,136.03,8841820000,65000000,328238000,0.0,0.0
15968114,2018-02-28 19:50:00,1449,136.25,8856185000,65000000,328917000,0.0,0.0
15969638,2018-02-28 19:55:00,1449,135.89,8832785000,65000000,329162000,0.0,0.0
15971162,2018-02-28 20:00:00,1449,135.37,8799115000,65000000,329080000,0.0,0.0
15972686,2018-02-28 20:05:00,1449,135.36,8798335000,65000000,329067000,0.0,0.0
15974210,2018-02-28 20:10:00,1449,135.35,8798010000,65000000,328966000,0.0,0.0
15975734,2018-02-28 20:15:00,1449,135.52,8808865000,65000000,329265000,0.0,0.0
15977258,2018-02-28 20:20:00,1449,135.7,8820435000,65000000,329680000,0.0,0.0
15978782,2018-02-28 20:25:00,1449,136.09,8846110000,65000000,330253000,0.0,0.0
15980306,2018-02-28 20:30:00,1449,136.75,8888425000,65000000,330937000,0.0,0.0
15981830,2018-02-28 20:35:00,1449,136.62,8880365000,65000000,330367000,0.0,0.0
15983354,2018-02-28 20:40:00,1449,136.62,8880560000,65000000,330339000,0.0,0.0
15984878,2018-02-28 20:45:00,1449,135.88,8832460000,65000000,329466000,0.0,0.0
15986402,2018-02-28 20:50:00,1449,135.56,8811660000,65000000,329226000,0.0,0.0
15987926,2018-02-28 20:55:00,1449,135.44,8803275000,65000000,329506000,0.0,0.0
15989450,2018-02-28 21:00:00,1449,135.34,8797100000,65000000,329042000,0.0,0.0
15990974,2018-02-28 21:05:00,1449,135.27,8792355000,65000000,328370000,0.0,0.0
15992498,2018-02-28 21:10:00,1449,135.16,8785075000,65000000,327758000,0.0,0.0
15994022,2018-02-28 21:15:00,1449,135.32,8795605000,65000000,327326000,0.0,0.0
15995546,2018-02-28 21:20:00,1449,135.62,8815495000,65000000,327197000,0.0,0.0
15997070,2018-02-28 21:25:00,1449,135.41,8801455000,65000000,325847000,0.0,0.0
15998594,2018-02-28 21:30:00,1449,135.56,8811400000,65000000,326157000,0.0,0.0
16000118,2018-02-28 21:35:00,1449,135.13,8783775000,65000000,324951000,0.0,0.0
16001642,2018-02-28 21:40:00,1449,135.16,8785530000,65000000,324606000,0.0,0.0
16003166,2018-02-28 21:45:00,1449,135.19,8787155000,65000000,324408000,0.0,0.0
16004690,2018-02-28 21:50:00,1449,135.28,8793265000,65000000,324281000,0.0,0.0
16006214,2018-02-28 21:55:00,1449,135.2,8787935000,65000000,324498000,0.0,0.0
16007738,2018-02-28 22:00:00,1449,135.2,8787935000,65000000,324498000,0.0,0.0
16009262,2018-02-28 22:05:00,1449,135.2,8787935000,65000000,324498000,0.0,0.0
16010786,2018-02-28 22:10:00,1449,135.59,8813220000,65000000,326338000,0.0,0.0
16012310,2018-02-28 22:15:00,1449,135.88,8832070000,65000000,327114000,0.0,0.0
16013834,2018-02-28 22:20:00,1449,135.79,8826350000,65000000,327445000,0.0,0.0
16015358,2018-02-28 22:25:00,1449,135.75,8824010000,65000000,327396000,0.0,0.0
16016882,2018-02-28 22:30:00,1449,135.86,8831160000,65000000,327720000,0.0,0.0
16018406,2018-02-28 22:35:00,1449,136.33,8861190000,65000000,328208000,0.0,0.0
16019932,2018-02-28 22:40:00,1449,136.42,8867495000,65000000,328410000,0.0,0.0
16021458,2018-02-28 22:45:00,1449,136.34,8862165000,65000000,328173000,0.0,0.0
16022984,2018-02-28 22:50:00,1449,136.38,8864570000,65000000,327460000,0.0,0.0
16024510,2018-02-28 22:55:00,1449,136.21,8853910000,65000000,327266000,0.0,0.0
16026036,2018-02-28 23:00:00,1449,135.67,8818420000,65000000,327139000,0.0,0.0
16027562,2018-02-28 23:05:00,1449,135.37,8798985000,65000000,327114000,0.0,0.0
16029088,2018-02-28 23:10:00,1449,135.23,8789755000,65000000,326837000,0.0,0.0
16030614,2018-02-28 23:15:00,1449,135.35,8798075000,65000000,326905000,0.0,0.0
16032140,2018-02-28 23:20:00,1449,135.84,8829600000,65000000,328059000,0.0,0.0
16033666,2018-02-28 23:25:00,1449,135.78,8825700000,65000000,327743000,0.0,0.0
16035192,2018-02-28 23:30:00,1449,136.06,8844160000,65000000,328461000,0.0,0.0
16036718,2018-02-28 23:35:00,1449,135.68,8819005000,65000000,327820000,0.0,0.0
16038244,2018-02-28 23:40:00,1449,135.65,8817380000,65000000,328025000,0.0,0.0
16039770,2018-02-28 23:45:00,1449,135.44,8803600000,65000000,327656000,0.0,0.0
16041296,2018-02-28 23:50:00,1449,135.45,8804445000,65000000,327765000,0.0,0.0
16042822,2018-02-28 23:55:00,1449,135.03,8777210000,65000000,327385000,0.0,0.0
16044348,2018-03-01 00:00:00,1449,134.89,8767850000,65000000,321515000,0.0,0.0
16045874,2018-03-01 00:05:00,1449,134.72,8756605000,65000000,319929000,0.0,0.0
16047400,2018-03-01 00:10:00,1449,134.61,8749715000,65000000,317400000,0.0,0.0
16048926,2018-03-01 00:15:00,1449,134.58,8747440000,65000000,316030000,0.0,0.0
16050452,2018-03-01 00:20:00,1449,134.57,8746790000,65000000,315195000,0.0,0.0
16051978,2018-03-01 00:25:00,1449,134.78,8760895000,65000000,314264000,0.0,0.0
16053504,2018-03-01 00:30:00,1449,134.84,8764340000,65000000,313777000,0.0,0.0
16055030,2018-03-01 00:35:00,1449,134.39,8735090000,65000000,312304000,0.0,0.0
16056556,2018-03-01 00:40:00,1449,134.24,8725860000,65000000,312386000,0.0,0.0
16058082,2018-03-01 00:45:00,1449,133.63,8686080000,65000000,311824000,0.0,0.0
16059608,2018-03-01 00:50:00,1449,133.04,8647925000,65000000,311903000,0.0,0.0
16061134,2018-03-01 01:00:00,1449,132.93,8640710000,65000000,312316000,0.0,0.0
16062660,2018-03-01 01:05:00,1449,133.08,8650200000,65000000,313923000,0.0,0.0
16064186,2018-03-01 01:10:00,1449,132.56,8616270000,65000000,313705000,0.0,0.0
16065712,2018-03-01 01:15:00,1449,132.5,8612760000,65000000,313643000,0.0,0.0
16067238,2018-03-01 01:20:00,1449,132.44,8608535000,65000000,313359000,0.0,0.0
16068764,2018-03-01 01:25:00,1449,132.13,8588710000,65000000,312783000,0.0,0.0
16070290,2018-03-01 01:30:00,1449,132.13,8588320000,65000000,313352000,0.0,0.0
16071816,2018-03-01 01:35:00,1449,132.07,8584810000,65000000,312431000,0.0,0.0
16073342,2018-03-01 01:40:00,1449,132.06,8583640000,65000000,312728000,0.0,0.0
16074868,2018-03-01 01:45:00,1449,132.07,8584420000,65000000,312682000,0.0,0.0
16076394,2018-03-01 01:50:00,1449,132.19,8592220000,65000000,313199000,0.0,0.0
16077920,2018-03-01 01:55:00,1449,132.72,8626670000,65000000,315134000,0.0,0.0
16079446,2018-03-01 02:00:00,1449,132.54,8615100000,65000000,314770000,0.0,0.0
16080972,2018-03-01 02:05:00,1449,133.24,8660665000,65000000,315822000,0.0,0.0
16082498,2018-03-01 02:10:00,1449,133.65,8687120000,65000000,316200000,0.0,0.0
16084024,2018-03-01 02:15:00,1449,133.32,8665995000,65000000,316069000,0.0,0.0
16085550,2018-03-01 02:20:00,1449,133.13,8653645000,65000000,315773000,0.0,0.0
16087076,2018-03-01 02:25:00,1449,133.93,8705450000,65000000,317793000,0.0,0.0
16088602,2018-03-01 02:30:00,1449,135.14,8784165000,65000000,320512000,0.0,0.0
16090128,2018-03-01 02:35:00,1449,135.49,8806850000,65000000,322611000,0.0,0.0
16091654,2018-03-01 02:40:00,1449,135.13,8783580000,65000000,323684000,0.0,0.0
16093180,2018-03-01 02:45:00,1449,136.15,8849620000,65000000,326739000,0.0,0.0
16094706,2018-03-01 02:50:00,1449,135.96,8837270000,65000000,327266000,0.0,0.0
16096232,2018-03-01 02:55:00,1449,135.27,8792550000,65000000,326955000,0.0,0.0
16097758,2018-03-01 03:00:00,1449,135.69,8819980000,65000000,327525000,0.0,0.0
16099284,2018-03-01 03:05:00,1449,135.47,8805355000,65000000,328314000,0.0,0.0
16100810,2018-03-01 03:10:00,1449,135.25,8791575000,65000000,329304000,0.0,0.0
16102337,2018-03-01 03:15:00,1449,133.86,8700770000,65000000,330073000,0.0,0.0
16103864,2018-03-01 03:20:00,1449,130.28,8468330000,65000000,336298000,0.0,0.0
16105391,2018-03-01 03:25:00,1449,130.6,8489260000,65000000,343664000,0.0,0.0
16106918,2018-03-01 03:30:00,1449,130.63,8490885000,65000000,350090000,0.0,0.0
16108445,2018-03-01 03:35:00,1449,130.09,8455850000,65000000,350686000,0.0,0.0
16109972,2018-03-01 03:40:00,1449,129.8,8437000000,65000000,352154000,0.0,0.0
16111499,2018-03-01 03:45:00,1449,129.53,8419385000,65000000,353208000,0.0,0.0
16113026,2018-03-01 03:50:00,1449,129.47,8415745000,65000000,353938000,0.0,0.0
16114553,2018-03-01 03:55:00,1449,128.94,8380840000,65000000,354302000,0.0,0.0
16116080,2018-03-01 04:00:00,1449,128.82,8373365000,65000000,356075000,0.0,0.0
16117607,2018-03-01 04:05:00,1449,129.64,8426730000,65000000,358620000,0.0,0.0
16119134,2018-03-01 04:10:00,1449,130.06,8453575000,65000000,359974000,0.0,0.0
16120661,2018-03-01 04:15:00,1449,129.83,8439080000,65000000,359690000,0.0,0.0
16122188,2018-03-01 04:20:00,1449,129.66,8427705000,65000000,359696000,0.0,0.0
16123715,2018-03-01 04:25:00,1449,129.31,8405085000,65000000,359508000,0.0,0.0
16125242,2018-03-01 04:30:00,1449,128.14,8329360000,65000000,359892000,0.0,0.0
16126769,2018-03-01 04:35:00,1449,127.48,8286395000,65000000,361913000,0.0,0.0
16128296,2018-03-01 04:40:00,1449,126.9,8248500000,65000000,362304000,0.0,0.0
16129823,2018-03-01 04:45:00,1449,126.71,8235955000,65000000,363668000,0.0,0.0
16131350,2018-03-01 04:50:00,1449,127.0,8255260000,65000000,364775000,0.0,0.0
16132877,2018-03-01 04:55:00,1449,126.87,8246550000,65000000,364795000,0.0,0.0
16134404,2018-03-01 05:00:00,1449,126.57,8227050000,65000000,364995000,0.0,0.0
16135931,2018-03-01 05:05:00,1449,127.17,8266310000,65000000,367199000,0.0,0.0
16137458,2018-03-01 05:10:00,1449,128.2,8332870000,65000000,369362000,0.0,0.0
16138985,2018-03-01 05:15:00,1449,128.03,8322210000,65000000,369438000,0.0,0.0
16140512,2018-03-01 05:20:00,1449,128.09,8325720000,65000000,369345000,0.0,0.0
16142039,2018-03-01 05:25:00,1449,128.0,8320260000,65000000,369406000,0.0,0.0
16143566,2018-03-01 05:30:00,1449,128.22,8334560000,65000000,369336000,0.0,0.0
16145093,2018-03-01 05:35:00,1449,128.43,8347950000,65000000,368968000,0.0,0.0
16146620,2018-03-01 05:40:00,1449,128.09,8326175000,65000000,367689000,0.0,0.0
16148147,2018-03-01 05:45:00,1449,128.05,8323250000,65000000,367344000,0.0,0.0
16149674,2018-03-01 05:50:00,1449,127.76,8304595000,65000000,367939000,0.0,0.0
16151201,2018-03-01 05:55:00,1449,127.56,8291400000,65000000,367215000,0.0,0.0
16152728,2018-03-01 06:00:00,1449,127.92,8314540000,65000000,368028000,0.0,0.0
16154255,2018-03-01 06:05:00,1449,127.92,8314735000,65000000,367939000,0.0,0.0
16155782,2018-03-01 06:10:00,1449,128.45,8349055000,65000000,368911000,0.0,0.0
16157309,2018-03-01 06:15:00,1449,128.61,8359845000,65000000,369680000,0.0,0.0
16158836,2018-03-01 06:20:00,1449,128.65,8362120000,65000000,369936000,0.0,0.0
16160363,2018-03-01 06:25:00,1449,128.64,8361795000,65000000,370298000,0.0,0.0
16161890,2018-03-01 06:30:00,1449,128.89,8377720000,65000000,370847000,0.0,0.0
16163417,2018-03-01 06:35:00,1449,128.79,8371480000,65000000,370427000,0.0,0.0
16164944,2018-03-01 06:40:00,1449,128.62,8360040000,65000000,369609000,0.0,0.0
16166471,2018-03-01 06:45:00,1449,128.28,8338135000,65000000,369479000,0.0,0.0
16167998,2018-03-01 06:50:00,1449,127.96,8317205000,65000000,368992000,0.0,0.0
16169525,2018-03-01 06:55:00,1449,128.2,8332870000,65000000,369812000,0.0,0.0
16171052,2018-03-01 07:00:00,1449,128.21,8333585000,65000000,369475000,0.0,0.0
16172579,2018-03-01 07:05:00,1449,128.28,8337940000,65000000,369193000,0.0,0.0
16174106,2018-03-01 07:10:00,1449,128.11,8326955000,65000000,367399000,0.0,0.0
16175633,2018-03-01 07:15:00,1449,128.24,8335600000,65000000,366883000,0.0,0.0
16177160,2018-03-01 07:20:00,1449,128.34,8341905000,65000000,366496000,0.0,0.0
16178687,2018-03-01 07:25:00,1449,128.27,8337810000,65000000,365757000,0.0,0.0
16180214,2018-03-01 07:30:00,1449,128.51,8352955000,65000000,365755000,0.0,0.0
16181741,2018-03-01 07:35:00,1449,128.83,8374080000,65000000,366084000,0.0,0.0
16183268,2018-03-01 07:40:00,1449,128.96,8382595000,65000000,366450000,0.0,0.0
16184795,2018-03-01 07:45:00,1449,129.01,8385390000,65000000,366476000,0.0,0.0
16186322,2018-03-01 07:50:00,1449,128.93,8380450000,65000000,366438000,0.0,0.0
16187849,2018-03-01 07:55:00,1449,128.85,8375510000,65000000,365772000,0.0,0.0
16189376,2018-03-01 08:00:00,1449,128.84,8374275000,65000000,365456000,0.0,0.0
16190903,2018-03-01 08:05:00,1449,128.54,8354905000,65000000,364909000,0.0,0.0
16192430,2018-03-01 08:10:00,1449,127.97,8317985000,65000000,363888000,0.0,0.0
16193957,2018-03-01 08:15:00,1449,127.83,8309145000,65000000,363410000,0.0,0.0
16195484,2018-03-01 08:20:00,1449,127.69,8299590000,65000000,362411000,0.0,0.0
16197011,2018-03-01 08:25:00,1449,127.31,8274825000,65000000,359561000,0.0,0.0
16198538,2018-03-01 08:30:00,1449,127.2,8267870000,65000000,358830000,0.0,0.0
16200065,2018-03-01 08:35:00,1449,127.02,8255975000,65000000,358273000,0.0,0.0
16201592,2018-03-01 08:40:00,1449,127.16,8265140000,65000000,357084000,0.0,0.0
16203119,2018-03-01 08:45:00,1449,127.43,8283015000,65000000,356242000,0.0,0.0
16204646,2018-03-01 08:50:00,1449,127.26,8271965000,65000000,354976000,0.0,0.0
16206173,2018-03-01 08:55:00,1449,127.25,8271055000,65000000,354009000,0.0,0.0
16207700,2018-03-01 09:00:00,1449,127.43,8283210000,65000000,354048000,0.0,0.0
16209227,2018-03-01 09:05:00,1449,127.85,8310380000,65000000,354045000,0.0,0.0
16210754,2018-03-01 09:10:00,1449,128.23,8334755000,65000000,354062000,0.0,0.0
16212281,2018-03-01 09:15:00,1449,127.78,8305895000,65000000,353260000,0.0,0.0
16213808,2018-03-01 09:20:00,1449,127.85,8309990000,65000000,352889000,0.0,0.0
16215335,2018-03-01 09:25:00,1449,127.88,8312330000,65000000,353012000,0.0,0.0
16216862,2018-03-01 09:30:00,1449,128.45,8349445000,65000000,353351000,0.0,0.0
16218389,2018-03-01 09:35:00,1449,128.7,8365565000,65000000,352634000,0.0,0.0
