time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
2018-03-18 14:10:00,1465,215.31,754865315,3505881,45713400,0.0,0.0
2018-03-18 14:20:00,1465,214.82,753140422,3505881,45485000,0.0,0.0
2018-03-18 14:25:00,1465,214.41,751713934,3505981,45291600,0.0,0.0
2018-03-18 14:30:00,1465,214.88,753354733,3505981,44826200,0.0,0.0
2018-03-18 14:35:00,1465,214.3,751324770,3505981,44659400,0.0,0.0
2018-03-18 14:45:00,1465,214.6,752415766,3506131,44572600,0.0,0.0
2018-03-18 14:50:00,1465,214.34,751497160,3506131,44168200,0.0,0.0
2018-03-18 14:55:00,1465,215.5,755571284,3506131,43944900,0.0,0.0
2018-03-18 15:00:00,1465,214.59,752389576,3506156,43765800,0.0,0.0
2018-03-18 15:10:00,1465,213.25,747687820,3506156,43595000,0.0,0.0
2018-03-18 15:15:00,1465,213.53,748673050,3506156,43661700,0.0,0.0
2018-03-18 15:20:00,1465,212.36,744566589,3506219,43531300,0.0,0.0
2018-03-18 15:25:00,1465,211.68,742196385,3506219,43522100,0.0,0.0
2018-03-18 15:35:00,1465,210.47,737946848,3506219,43551100,0.0,0.0
2018-03-18 15:40:00,1465,209.41,734266951,3506344,43651100,0.0,0.0
2018-03-18 15:45:00,1465,209.21,733562176,3506344,43616100,0.0,0.0
2018-03-18 15:50:00,1465,208.52,731139292,3506344,43465600,0.0,0.0
2018-03-18 16:00:00,1465,208.99,732801299,3506344,43666900,0.0,0.0
2018-03-18 16:05:00,1465,208.71,731846510,3506456,43699800,0.0,0.0
2018-03-18 16:10:00,1465,209.51,734634142,3506456,44018400,0.0,0.0
2018-03-18 16:15:00,1465,207.85,728820438,3506456,44209200,0.0,0.0
2018-03-18 16:25:00,1465,206.43,723859135,3506594,44222500,0.0,0.0
2018-03-18 16:30:00,1465,205.27,719784473,3506594,45311000,0.0,0.0
2018-03-18 16:35:00,1465,205.77,721558809,3506594,45946000,0.0,0.0
2018-03-18 16:40:00,1465,204.46,716950848,3506644,46199800,0.0,0.0
2018-03-18 16:50:00,1465,206.18,723006822,3506644,46783200,0.0,0.0
2018-03-18 16:55:00,1465,206.45,723943096,3506644,46978900,0.0,0.0
2018-03-18 17:00:00,1465,206.07,722625312,3506681,47374200,0.0,0.0
2018-03-18 17:05:00,1465,205.7,721334853,3506681,47415400,0.0,0.0
2018-03-18 17:15:00,1465,205.14,719350072,3506681,47215400,0.0,0.0
2018-03-18 17:20:00,1465,205.51,720680490,3506756,46880500,0.0,0.0
2018-03-18 17:25:00,1465,204.71,717857552,3506756,46654200,0.0,0.0
2018-03-18 17:30:00,1465,205.12,719309349,3506756,46697400,0.0,0.0
2018-03-18 17:40:00,1465,204.38,716700322,3506756,46700300,0.0,0.0
2018-03-18 17:45:00,1465,205.05,719086000,3506881,46922200,0.0,0.0
2018-03-18 17:50:00,1465,204.83,718321500,3506881,46991100,0.0,0.0
2018-03-18 17:55:00,1465,205.21,719633074,3506881,47094200,0.0,0.0
2018-03-18 18:00:00,1465,204.94,718713723,3506981,47100200,0.0,0.0
2018-03-18 18:10:00,1465,205.04,719088970,3506981,47167100,0.0,0.0
2018-03-18 18:15:00,1465,204.75,718071946,3506981,47335100,0.0,0.0
2018-03-18 18:20:00,1465,205.01,718980386,3507119,47371600,0.0,0.0
2018-03-18 18:25:00,1465,205.05,719120671,3507119,47431600,0.0,0.0
2018-03-18 18:35:00,1465,204.93,718720860,3507119,47439100,0.0,0.0
2018-03-18 18:40:00,1465,204.01,715501319,3507256,47230100,0.0,0.0
2018-03-18 18:45:00,1465,205.07,719222517,3507256,47510400,0.0,0.0
2018-03-18 18:50:00,1465,205.79,721761771,3507256,47606200,0.0,0.0
2018-03-18 18:55:00,1465,205.74,721589915,3507256,47615100,0.0,0.0
2018-03-18 19:05:00,1465,205.88,722098946,3507344,47539700,0.0,0.0
2018-03-18 19:10:00,1465,205.13,719454409,3507344,47445700,0.0,0.0
2018-03-18 19:15:00,1465,205.16,719556122,3507344,47520100,0.0,0.0
2018-03-18 19:20:00,1465,206.1,722906847,3507469,47412400,0.0,0.0
2018-03-18 19:30:00,1465,205.76,721696770,3507469,47692500,0.0,0.0
2018-03-18 19:35:00,1465,205.9,722198338,3507469,47752700,0.0,0.0
2018-03-18 19:40:00,1465,206.68,724948005,3507519,47523800,0.0,0.0
2018-03-18 19:45:00,1465,206.64,724797182,3507519,47941300,0.0,0.0
2018-03-18 19:55:00,1465,207.13,726529896,3507519,48157900,0.0,0.0
2018-03-18 20:00:00,1465,207.06,726296223,3507644,47796900,0.0,0.0
2018-03-18 20:05:00,1465,207.48,727762418,3507644,48255600,0.0,0.0
2018-03-18 20:10:00,1465,207.95,729428548,3507644,48394100,0.0,0.0
2018-03-18 20:15:00,1465,207.78,728811203,3507644,48395600,0.0,0.0
2018-03-18 20:25:00,1465,208.65,731895141,3507731,48750100,0.0,0.0
2018-03-18 20:30:00,1465,209.09,733424512,3507731,48924600,0.0,0.0
2018-03-18 20:35:00,1465,208.75,732245914,3507731,48790200,0.0,0.0
2018-03-18 20:40:00,1465,208.74,732218578,3507819,48739100,0.0,0.0
2018-03-18 20:50:00,1465,208.51,731408272,3507819,48732500,0.0,0.0
2018-03-18 20:55:00,1465,208.21,730376973,3507819,48229100,0.0,0.0
2018-03-18 21:00:00,1465,205.49,720843163,3507906,47958000,0.0,0.0
2018-03-18 21:05:00,1465,205.6,721225525,3507906,47942400,0.0,0.0
2018-03-18 21:15:00,1465,205.49,720832640,3507906,47827500,0.0,0.0
2018-03-18 21:20:00,1465,205.41,720559023,3507906,47722300,0.0,0.0
2018-03-18 21:25:00,1465,205.46,720754275,3507969,47704800,0.0,0.0
2018-03-18 21:30:00,1465,206.83,725553177,3507969,48036300,0.0,0.0
2018-03-18 21:35:00,1465,206.68,725030489,3507969,47899500,0.0,0.0
2018-03-18 21:45:00,1465,206.94,725966763,3508069,47960700,0.0,0.0
2018-03-18 21:50:00,1465,207.29,727205112,3508069,48008100,0.0,0.0
2018-03-18 21:55:00,1465,207.29,727194587,3508069,47948900,0.0,0.0
2018-03-18 22:00:00,1465,207.58,728220334,3508194,47918500,0.0,0.0
2018-03-18 22:10:00,1465,207.42,727659023,3508194,47789000,0.0,0.0
2018-03-18 22:15:00,1465,208.97,733093215,3508194,47981500,0.0,0.0
2018-03-18 22:20:00,1465,209.57,735219088,3508294,48005300,0.0,0.0
2018-03-18 22:25:00,1465,209.87,736282101,3508294,48135300,0.0,0.0
2018-03-18 22:35:00,1465,209.81,736092653,3508294,48112400,0.0,0.0
2018-03-18 22:40:00,1465,209.47,734885800,3508294,48016300,0.0,0.0
2018-03-18 22:45:00,1465,209.62,735452236,3508469,48094400,0.0,0.0
2018-03-18 22:50:00,1465,211.16,740844753,3508469,48451700,0.0,0.0
2018-03-18 22:55:00,1465,212.1,744146222,3508469,48726200,0.0,0.0
2018-03-18 23:05:00,1465,212.0,743831468,3508556,48744100,0.0,0.0
2018-03-18 23:10:00,1465,214.03,750946820,3508556,49264200,0.0,0.0
2018-03-18 23:15:00,1465,216.56,759812942,3508556,49880600,0.0,0.0
2018-03-18 23:20:00,1465,220.8,774689734,3508606,50841300,0.0,0.0
2018-03-18 23:25:00,1465,224.72,788468031,3508606,51616100,0.0,0.0
2018-03-18 23:30:00,1465,223.68,784805046,3508606,51404800,0.0,0.0
2018-03-18 23:40:00,1465,223.49,784148937,3508606,51357800,0.0,0.0
2018-03-18 23:45:00,1465,223.72,784984594,3508719,51524300,0.0,0.0
2018-03-18 23:50:00,1465,224.53,787802095,3508719,51815600,0.0,0.0
2018-03-18 23:55:00,1465,227.81,799317710,3508719,52605600,0.0,0.0
2018-03-19 00:05:00,1465,228.64,802247745,3508781,53057400,0.0,0.0
2018-03-19 00:10:00,1465,232.88,817131995,3508781,54212100,0.0,0.0
2018-03-19 00:15:00,1465,231.11,810917943,3508781,53960600,0.0,0.0
2018-03-19 00:20:00,1465,229.98,806977287,3508856,53757000,0.0,0.0
2018-03-19 00:25:00,1465,230.22,807812395,3508856,53814200,0.0,0.0
2018-03-19 00:35:00,1465,228.43,801524524,3508856,53596000,0.0,0.0
2018-03-19 00:40:00,1465,227.45,798103389,3508856,53584100,0.0,0.0
2018-03-19 00:45:00,1465,228.73,802599404,3508969,53855000,0.0,0.0
2018-03-19 00:50:00,1465,235.61,826734091,3508969,55573400,0.0,0.0
2018-03-19 00:55:00,1465,236.04,828260493,3508969,56085000,0.0,0.0
2018-03-19 01:05:00,1465,236.51,829928552,3509019,56490500,0.0,0.0
2018-03-19 01:10:00,1465,239.34,839848548,3509019,57135700,0.0,0.0
2018-03-19 01:15:00,1465,246.52,865029266,3509019,59071100,0.0,0.0
2018-03-19 01:20:00,1465,246.66,865571990,3509156,59344700,0.0,0.0
2018-03-19 01:25:00,1465,246.82,866143982,3509156,59633400,0.0,0.0
2018-03-19 01:30:00,1465,247.4,868172275,3509156,59799500,0.0,0.0
2018-03-19 01:40:00,1465,246.31,864333258,3509156,59686300,0.0,0.0
2018-03-19 01:45:00,1465,243.74,855365787,3509294,59397400,0.0,0.0
2018-03-19 01:50:00,1465,243.38,854095422,3509294,59408400,0.0,0.0
2018-03-19 01:55:00,1465,243.71,855256998,3509294,59605100,0.0,0.0
2018-03-19 02:00:00,1465,244.38,857623044,3509369,59834200,0.0,0.0
2018-03-19 02:10:00,1465,244.59,858360012,3509369,59930900,0.0,0.0
2018-03-19 02:15:00,1465,249.96,877205322,3509369,61027800,0.0,0.0
2018-03-19 02:20:00,1465,250.94,880695810,3509531,61377200,0.0,0.0
2018-03-19 02:25:00,1465,251.5,882640090,3509531,61388500,0.0,0.0
2018-03-19 02:30:00,1465,250.67,879727179,3509531,61207800,0.0,0.0
2018-03-19 02:40:00,1465,249.41,875322718,3509531,60989800,0.0,0.0
2018-03-19 02:45:00,1465,250.91,880621515,3509669,61352500,0.0,0.0
2018-03-19 02:50:00,1465,250.33,878589417,3509669,61341300,0.0,0.0
2018-03-19 02:55:00,1465,248.81,873244191,3509669,60878100,0.0,0.0
2018-03-19 03:00:00,1465,247.43,868399181,3509719,60581300,0.0,0.0
2018-03-19 03:10:00,1465,246.91,866577637,3509719,60071300,0.0,0.0
2018-03-19 03:15:00,1465,244.5,858119215,3509719,60128200,0.0,0.0
2018-03-19 03:20:00,1465,243.94,856176499,3509769,60111800,0.0,0.0
2018-03-19 03:25:00,1465,244.05,856545024,3509769,60232500,0.0,0.0
2018-03-19 03:30:00,1465,242.7,851834915,3509769,60126600,0.0,0.0
2018-03-19 03:40:00,1465,240.41,843794034,3509769,59926700,0.0,0.0
2018-03-19 03:45:00,1465,241.32,847037175,3509944,60293600,0.0,0.0
2018-03-19 03:50:00,1465,240.34,843586901,3509944,60098800,0.0,0.0
2018-03-19 03:55:00,1465,239.15,839399538,3509944,59936200,0.0,0.0
2018-03-19 04:00:00,1465,239.58,840932772,3510044,60098900,0.0,0.0
2018-03-19 04:10:00,1465,240.47,844063731,3510044,60455600,0.0,0.0
2018-03-19 04:15:00,1465,239.98,842354339,3510044,60401600,0.0,0.0
2018-03-19 04:20:00,1465,238.65,837690367,3510106,59977900,0.0,0.0
2018-03-19 04:25:00,1465,238.31,836493420,3510106,59748600,0.0,0.0
2018-03-19 04:30:00,1465,238.44,836935694,3510106,59818900,0.0,0.0
2018-03-19 04:35:00,1465,238.64,837658776,3510106,59540400,0.0,0.0
2018-03-19 04:45:00,1465,239.6,841033438,3510156,59699400,0.0,0.0
2018-03-19 04:50:00,1465,240.21,843174633,3510156,59778000,0.0,0.0
2018-03-19 04:55:00,1465,240.6,844533063,3510156,59764700,0.0,0.0
2018-03-19 05:00:00,1465,239.97,842357214,3510231,59579500,0.0,0.0
2018-03-19 05:05:00,1465,240.0,842437949,3510231,59654700,0.0,0.0
2018-03-19 05:10:00,1465,239.11,839341925,3510231,59428900,0.0,0.0
2018-03-19 05:20:00,1465,239.28,839945685,3510231,59528300,0.0,0.0
2018-03-19 05:25:00,1465,239.85,841972988,3510356,59456400,0.0,0.0
2018-03-19 05:30:00,1465,239.35,840214300,3510356,59280300,0.0,0.0
2018-03-19 05:35:00,1465,239.55,840898819,3510356,59287200,0.0,0.0
2018-03-19 05:40:00,1465,239.46,840615812,3510494,59171300,0.0,0.0
2018-03-19 05:50:00,1465,238.97,838913223,3510494,59002700,0.0,0.0
2018-03-19 05:55:00,1465,238.19,836168017,3510494,58605000,0.0,0.0
2018-03-19 06:00:00,1465,237.74,834596132,3510556,58630900,0.0,0.0
2018-03-19 06:05:00,1465,237.8,834813787,3510556,58604800,0.0,0.0
2018-03-19 06:10:00,1465,237.9,835143779,3510556,58561000,0.0,0.0
2018-03-19 06:15:00,1465,238.49,837243092,3510556,58714600,0.0,0.0
2018-03-19 06:25:00,1465,239.23,839861316,3510656,58849700,0.0,0.0
2018-03-19 06:30:00,1465,238.63,837765454,3510656,58676400,0.0,0.0
2018-03-19 06:35:00,1465,238.78,838256946,3510656,58755900,0.0,0.0
2018-03-19 06:40:00,1465,238.5,837325898,3510756,58638600,0.0,0.0
2018-03-19 06:45:00,1465,238.25,836423634,3510756,58487800,0.0,0.0
2018-03-19 06:55:00,1465,238.23,836367461,3510756,58480700,0.0,0.0
2018-03-19 07:00:00,1465,238.35,836828547,3510894,58524600,0.0,0.0
2018-03-19 07:05:00,1465,237.51,833886418,3510894,58289800,0.0,0.0
2018-03-19 07:10:00,1465,237.37,833373828,3510894,58245400,0.0,0.0
2018-03-19 07:15:00,1465,238.03,835683996,3510894,58407700,0.0,0.0
2018-03-19 07:25:00,1465,239.23,839928533,3510981,58679800,0.0,0.0
2018-03-19 07:30:00,1465,239.8,841940326,3510981,58974100,0.0,0.0
2018-03-19 07:35:00,1465,239.36,840399005,3510981,58893600,0.0,0.0
2018-03-19 07:40:00,1465,238.8,838448661,3511106,58823400,0.0,0.0
2018-03-19 07:45:00,1465,238.94,838933194,3511106,58860300,0.0,0.0
2018-03-19 07:50:00,1465,240.03,842756789,3511106,59285800,0.0,0.0
2018-03-19 08:00:00,1465,240.84,845618340,3511106,59529300,0.0,0.0
2018-03-19 08:05:00,1465,241.19,846887414,3511244,59699100,0.0,0.0
2018-03-19 08:10:00,1465,241.95,849531380,3511244,59707000,0.0,0.0
2018-03-19 08:15:00,1465,240.93,845963957,3511244,59401800,0.0,0.0
2018-03-19 08:20:00,1465,240.84,845639921,3511269,59331700,0.0,0.0
2018-03-19 08:30:00,1465,241.22,846981225,3511269,59435900,0.0,0.0
2018-03-19 08:35:00,1465,240.44,844249458,3511269,59251000,0.0,0.0
2018-03-19 08:40:00,1465,239.88,842291118,3511331,59151700,0.0,0.0
2018-03-19 08:45:00,1465,240.8,845528565,3511331,59429100,0.0,0.0
2018-03-19 08:50:00,1465,240.85,845700620,3511331,59461800,0.0,0.0
2018-03-19 08:55:00,1465,240.5,844478677,3511331,59404500,0.0,0.0
2018-03-19 09:05:00,1465,239.62,841419174,3511444,59297300,0.0,0.0
2018-03-19 09:10:00,1465,239.4,840643145,3511444,58871700,0.0,0.0
2018-03-19 09:15:00,1465,239.04,839382537,3511444,58853300,0.0,0.0
2018-03-19 09:20:00,1465,239.32,840409183,3511581,58964300,0.0,0.0
2018-03-19 09:25:00,1465,239.3,840331928,3511581,59443900,0.0,0.0
2018-03-19 09:30:00,1465,239.0,839267919,3511581,59343700,0.0,0.0
2018-03-19 09:40:00,1465,238.93,839008062,3511581,59326500,0.0,0.0
2018-03-19 09:45:00,1465,238.26,836694241,3511656,59214800,0.0,0.0
2018-03-19 09:50:00,1465,238.86,838787189,3511656,59327300,0.0,0.0
2018-03-19 09:55:00,1465,238.53,837652924,3511656,59223300,0.0,0.0
2018-03-19 10:00:00,1465,238.59,837859918,3511744,59228900,0.0,0.0
2018-03-19 10:05:00,1465,238.67,838147881,3511744,59221700,0.0,0.0
2018-03-19 10:15:00,1465,238.72,838319956,3511744,59491900,0.0,0.0
2018-03-19 10:20:00,1465,238.97,839218963,3511744,59572800,0.0,0.0
2018-03-19 10:25:00,1465,238.78,838550500,3511856,59160700,0.0,0.0
2018-03-19 10:30:00,1465,238.78,838564547,3511856,59689300,0.0,0.0
2018-03-19 10:35:00,1465,239.23,840127323,3511856,59950400,0.0,0.0
2018-03-19 10:45:00,1465,238.91,839055516,3511956,59774800,0.0,0.0
2018-03-19 10:50:00,1465,240.22,843659690,3511956,59735800,0.0,0.0
2018-03-19 10:55:00,1465,240.65,845138224,3511956,59825900,0.0,0.0
2018-03-19 11:00:00,1465,240.28,843870360,3512044,59750600,0.0,0.0
2018-03-19 11:05:00,1465,240.06,843083662,3512044,59787700,0.0,0.0
2018-03-19 11:15:00,1465,238.44,837429272,3512044,59701800,0.0,0.0
2018-03-19 11:20:00,1465,237.73,834925185,3512044,59681100,0.0,0.0
2018-03-19 11:25:00,1465,234.41,823261126,3512131,59571000,0.0,0.0
2018-03-19 11:30:00,1465,234.63,824033795,3512131,59757200,0.0,0.0
2018-03-19 11:35:00,1465,234.34,823039861,3512131,59787100,0.0,0.0
2018-03-19 11:40:00,1465,233.92,821589318,3512281,59682200,0.0,0.0
2018-03-19 11:50:00,1465,233.7,820830665,3512281,59732200,0.0,0.0
2018-03-19 11:55:00,1465,233.24,819193942,3512281,59635000,0.0,0.0
2018-03-19 12:00:00,1465,233.27,819323830,3512356,59648700,0.0,0.0
2018-03-19 12:05:00,1465,232.96,818242024,3512356,59597100,0.0,0.0
2018-03-19 12:10:00,1465,232.96,818242024,3512356,59597100,0.0,0.0
2018-03-19 12:10:00,1465,231.77,814062320,3512356,59549600,0.0,0.0
2018-03-19 12:10:00,1465,231.77,814062320,3512356,59549600,0.0,0.0
2018-03-19 12:20:00,1465,230.3,808881595,3512356,59350300,0.0,0.0
2018-03-19 12:30:00,1465,230.13,808301118,3512444,59547800,0.0,0.0
2018-03-19 12:35:00,1465,228.87,803907051,3512444,59219200,0.0,0.0
2018-03-19 12:40:00,1465,228.66,803171883,3512531,59103700,0.0,0.0
2018-03-19 12:45:00,1465,228.87,803909515,3512531,59135100,0.0,0.0
2018-03-19 12:50:00,1465,230.57,809898380,3512531,59050300,0.0,0.0
2018-03-19 12:55:00,1465,231.06,811587908,3512531,59704500,0.0,0.0
2018-03-19 13:00:00,1465,231.38,812769972,3512706,59712400,0.0,0.0
2018-03-19 13:05:00,1465,231.38,812769972,3512706,59712400,0.0,0.0
2018-03-19 13:05:00,1465,231.21,812176325,3512706,59631400,0.0,0.0
2018-03-19 13:10:00,1465,231.91,814617656,3512706,59790600,0.0,0.0
2018-03-19 13:15:00,1465,231.91,814617656,3512706,59790600,0.0,0.0
2018-03-19 13:20:00,1465,232.31,816026251,3512706,59369900,0.0,0.0
2018-03-19 13:20:00,1465,232.42,816447644,3512781,59385400,0.0,0.0
2018-03-19 13:25:00,1465,232.42,816447644,3512781,59385400,0.0,0.0
2018-03-19 13:30:00,1465,232.81,817807090,3512781,59835200,0.0,0.0
2018-03-19 13:30:00,1465,232.63,817164251,3512781,59733100,0.0,0.0
2018-03-19 13:45:00,1465,232.46,816586334,3512819,59654900,0.0,0.0
2018-03-19 13:50:00,1465,232.82,817840410,3512819,59706900,0.0,0.0
2018-03-19 13:50:00,1465,233.87,821525357,3512819,59964600,0.0,0.0
2018-03-19 13:55:00,1465,233.94,821792331,3512819,59931800,0.0,0.0
2018-03-19 14:00:00,1465,235.21,826272474,3512944,60176600,0.0,0.0
2018-03-19 14:05:00,1465,235.21,826272474,3512944,60176600,0.0,0.0
2018-03-19 14:10:00,1465,235.29,826578100,3512944,60184000,0.0,0.0
2018-03-19 14:10:00,1465,235.01,825576911,3512944,60091700,0.0,0.0
2018-03-19 14:20:00,1465,234.28,823001923,3512944,59848000,0.0,0.0
2018-03-19 14:25:00,1465,233.9,821679878,3512969,59612900,0.0,0.0
2018-03-19 14:25:00,1465,234.12,822442192,3512969,59648700,0.0,0.0
2018-03-19 14:30:00,1465,234.12,822442192,3512969,59648700,0.0,0.0
2018-03-19 14:35:00,1465,235.16,826099192,3512969,59983800,0.0,0.0
2018-03-19 14:40:00,1465,235.54,827494612,3513106,60131800,0.0,0.0
2018-03-19 14:45:00,1465,234.74,824659535,3513106,59873500,0.0,0.0
2018-03-19 14:55:00,1465,234.9,825221632,3513106,59896300,0.0,0.0
2018-03-19 15:00:00,1465,234.7,824526037,3513106,59413000,0.0,0.0
2018-03-19 15:05:00,1465,233.58,820639213,3513356,59605500,0.0,0.0
2018-03-19 15:10:00,1465,233.76,821299724,3513356,59635300,0.0,0.0
2018-03-19 15:15:00,1465,233.28,819613313,3513356,59507100,0.0,0.0
2018-03-19 15:25:00,1465,233.11,819030012,3513431,59532800,0.0,0.0
2018-03-19 15:30:00,1465,234.5,823917195,3513431,59481900,0.0,0.0
2018-03-19 15:35:00,1465,235.33,826812263,3513431,59814900,0.0,0.0
2018-03-19 15:40:00,1465,235.34,826854507,3513506,59770200,0.0,0.0
2018-03-19 15:45:00,1465,236.15,829721528,3513506,60045900,0.0,0.0
2018-03-19 15:50:00,1465,242.71,852777156,3513506,61918100,0.0,0.0
2018-03-19 16:00:00,1465,244.37,858592009,3513506,61946700,0.0,0.0
2018-03-19 16:05:00,1465,243.28,854763438,3513569,61828300,0.0,0.0
2018-03-19 16:10:00,1465,244.91,860515150,3513569,63361900,0.0,0.0
2018-03-19 16:15:00,1465,245.87,863863581,3513569,63188900,0.0,0.0
2018-03-19 16:20:00,1465,246.56,866317407,3513631,63126400,0.0,0.0
2018-03-19 16:25:00,1465,247.6,869985638,3513631,62980200,0.0,0.0
2018-03-19 16:35:00,1465,248.59,873467647,3513631,62835400,0.0,0.0
2018-03-19 16:40:00,1465,247.4,869301467,3513706,61487200,0.0,0.0
2018-03-19 16:45:00,1465,246.53,866216433,3513706,61224400,0.0,0.0
2018-03-19 16:50:00,1465,246.5,866132104,3513706,61162900,0.0,0.0
2018-03-19 17:00:00,1465,246.64,866609968,3513706,61181000,0.0,0.0
2018-03-19 17:05:00,1465,246.81,867257946,3513869,60972100,0.0,0.0
2018-03-19 17:10:00,1465,246.72,866952240,3513869,60907100,0.0,0.0
2018-03-19 17:15:00,1465,246.0,864418740,3513869,60757300,0.0,0.0
2018-03-19 17:20:00,1465,245.06,861119126,3513969,60564000,0.0,0.0
2018-03-19 17:30:00,1465,245.13,861382674,3513969,60615800,0.0,0.0
2018-03-19 17:35:00,1465,245.49,862647702,3513969,60518000,0.0,0.0
2018-03-19 17:40:00,1465,245.22,861730032,3514081,60256100,0.0,0.0
2018-03-19 17:45:00,1465,245.65,863223517,3514081,60266100,0.0,0.0
2018-03-19 17:50:00,1465,246.18,865096522,3514081,60328600,0.0,0.0
2018-03-19 18:00:00,1465,246.35,865693916,3514081,60398000,0.0,0.0
2018-03-19 18:05:00,1465,246.77,867208564,3514181,60438100,0.0,0.0
2018-03-19 18:10:00,1465,247.47,869672005,3514181,60262100,0.0,0.0
2018-03-19 18:15:00,1465,248.07,871766457,3514181,60309400,0.0,0.0
2018-03-19 18:20:00,1465,248.27,872464957,3514206,60275100,0.0,0.0
2018-03-19 18:30:00,1465,248.11,871909713,3514206,60241900,0.0,0.0
2018-03-19 18:35:00,1465,247.74,870602428,3514206,60688600,0.0,0.0
2018-03-19 18:40:00,1465,246.49,866240914,3514319,60472200,0.0,0.0
2018-03-19 18:45:00,1465,245.96,864385354,3514319,60324900,0.0,0.0
2018-03-19 18:55:00,1465,246.25,865386935,3514319,60338700,0.0,0.0
2018-03-19 19:00:00,1465,246.73,867094894,3514319,60415200,0.0,0.0
2018-03-19 19:05:00,1465,245.35,862259573,3514406,60593600,0.0,0.0
2018-03-19 19:10:00,1465,240.58,845506399,3514406,59554100,0.0,0.0
2018-03-19 19:20:00,1465,240.61,845594259,3514406,59667000,0.0,0.0
2018-03-19 19:25:00,1465,240.82,846340307,3514469,59684100,0.0,0.0
2018-03-19 19:30:00,1465,240.03,843591992,3514469,59683700,0.0,0.0
2018-03-19 19:35:00,1465,239.26,840864764,3514469,59638100,0.0,0.0
2018-03-19 19:40:00,1465,239.76,842648971,3514581,59856500,0.0,0.0
2018-03-19 19:50:00,1465,239.66,842293999,3514581,59898500,0.0,0.0
2018-03-19 19:55:00,1465,239.9,843130469,3514581,59820500,0.0,0.0
2018-03-19 20:00:00,1465,238.67,838860907,3514731,59684200,0.0,0.0
2018-03-19 20:05:00,1465,238.3,837546398,3514731,59711900,0.0,0.0
2018-03-19 20:10:00,1465,237.78,835718738,3514731,59569600,0.0,0.0
2018-03-19 20:20:00,1465,238.75,839159660,3514731,59848400,0.0,0.0
2018-03-19 20:25:00,1465,238.29,837565104,3514869,59532400,0.0,0.0
2018-03-19 20:30:00,1465,238.43,838036097,3514869,59549100,0.0,0.0
2018-03-19 20:35:00,1465,238.74,839139765,3514869,59548300,0.0,0.0
2018-03-19 20:45:00,1465,240.6,845684921,3514944,59995400,0.0,0.0
2018-03-19 20:50:00,1465,241.06,847308825,3514944,60236100,0.0,0.0
2018-03-19 20:55:00,1465,239.34,841273667,3514944,60171900,0.0,0.0
2018-03-19 21:00:00,1465,238.28,837597093,3515106,60019100,0.0,0.0
2018-03-19 21:05:00,1465,237.6,835206821,3515106,59799500,0.0,0.0
2018-03-19 21:15:00,1465,236.87,832633763,3515106,59745900,0.0,0.0
2018-03-19 21:20:00,1465,238.02,836677491,3515156,59929800,0.0,0.0
2018-03-19 21:25:00,1465,239.64,842375559,3515156,60217100,0.0,0.0
2018-03-19 21:30:00,1465,239.07,840371920,3515156,59971600,0.0,0.0
2018-03-19 21:35:00,1465,238.83,839521252,3515156,59820400,0.0,0.0
2018-03-19 21:45:00,1465,239.1,840484235,3515244,59872100,0.0,0.0
2018-03-19 21:50:00,1465,239.08,840420961,3515244,59868000,0.0,0.0
2018-03-19 21:55:00,1465,239.02,840203015,3515244,59798900,0.0,0.0
2018-03-19 22:00:00,1465,237.87,836181840,3515319,59557300,0.0,0.0
2018-03-19 22:10:00,1465,239.37,841447788,3515319,59900800,0.0,0.0
2018-03-19 22:15:00,1465,240.37,844980683,3515319,60103800,0.0,0.0
2018-03-19 22:20:00,1465,240.91,846894503,3515456,60192000,0.0,0.0
2018-03-19 22:25:00,1465,240.68,846082433,3515456,60108700,0.0,0.0
2018-03-19 22:30:00,1465,242.28,851738802,3515456,60549700,0.0,0.0
2018-03-19 22:40:00,1465,241.35,848441304,3515456,60463300,0.0,0.0
2018-03-19 22:45:00,1465,241.3,848326335,3515606,60508100,0.0,0.0
2018-03-19 22:50:00,1465,241.47,848906410,3515606,60545200,0.0,0.0
2018-03-19 22:55:00,1465,241.59,849349376,3515606,60595400,0.0,0.0
2018-03-19 23:00:00,1465,241.1,847638283,3515669,60588300,0.0,0.0
2018-03-19 23:10:00,1465,241.26,848190243,3515669,60698700,0.0,0.0
2018-03-19 23:15:00,1465,241.02,847339451,3515669,60471800,0.0,0.0
2018-03-19 23:20:00,1465,240.62,845974824,3515769,59998500,0.0,0.0
2018-03-19 23:25:00,1465,241.04,847447931,3515769,59861100,0.0,0.0
2018-03-19 23:30:00,1465,241.57,849304257,3515769,59921500,0.0,0.0
2018-03-19 23:40:00,1465,243.69,856754171,3515769,60339300,0.0,0.0
2018-03-19 23:45:00,1465,243.31,855434529,3515894,60287400,0.0,0.0
2018-03-19 23:50:00,1465,244.14,858363268,3515894,60423400,0.0,0.0
2018-03-19 23:55:00,1465,243.75,857006133,3515894,60117500,0.0,0.0
2018-03-20 00:00:00,1465,243.72,856936276,3516069,59810200,0.0,0.0
2018-03-20 00:10:00,1465,242.65,853177598,3516069,59475700,0.0,0.0
2018-03-20 00:15:00,1465,242.3,851939942,3516069,59433000,0.0,0.0
