time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
2018-03-18 11:05:00,1457,15.65,1573741267,100583613,174491000,0.0,0.0
2018-03-18 11:10:00,1457,15.65,1573741267,100583613,174719000,0.0,0.0
2018-03-18 11:15:00,1457,15.63,1572514147,100583613,174663000,0.0,0.0
2018-03-18 11:25:00,1457,15.65,1573998000,100583950,175504000,0.0,0.0
2018-03-18 11:30:00,1457,15.56,1564955503,100583950,175388000,0.0,0.0
2018-03-18 11:35:00,1457,15.55,1564382174,100583950,175393000,0.0,0.0
2018-03-18 11:40:00,1457,15.54,1562817602,100584242,175252000,0.0,0.0
2018-03-18 11:50:00,1457,15.54,1562757251,100584242,175456000,0.0,0.0
2018-03-18 11:55:00,1457,15.51,1559608964,100584242,174904000,0.0,0.0
2018-03-18 12:00:00,1457,15.5,1559140760,100584535,174693000,0.0,0.0
2018-03-18 12:05:00,1457,15.52,1561132334,100584535,174911000,0.0,0.0
2018-03-18 12:15:00,1457,15.56,1564894196,100584535,175405000,0.0,0.0
2018-03-18 12:20:00,1457,15.59,1567660270,100584535,175948000,0.0,0.0
2018-03-18 12:25:00,1457,15.54,1563591260,100584835,175618000,0.0,0.0
2018-03-18 12:30:00,1457,15.48,1556801784,100584835,175049000,0.0,0.0
2018-03-18 12:35:00,1457,15.35,1543574878,100584835,174584000,0.0,0.0
2018-03-18 12:45:00,1457,15.28,1537333527,100585160,174282000,0.0,0.0
2018-03-18 12:50:00,1457,15.25,1533440881,100585160,174718000,0.0,0.0
2018-03-18 12:55:00,1457,15.26,1534899366,100585160,175361000,0.0,0.0
2018-03-18 13:00:00,1457,15.25,1534370963,100585468,175661000,0.0,0.0
2018-03-18 13:10:00,1457,15.25,1533878094,100585468,175748000,0.0,0.0
2018-03-18 13:15:00,1457,15.24,1532992942,100585468,176606000,0.0,0.0
2018-03-18 13:20:00,1457,15.32,1540551092,100585741,177859000,0.0,0.0
2018-03-18 13:25:00,1457,15.41,1550146972,100585741,178965000,0.0,0.0
2018-03-18 13:35:00,1457,15.42,1550891306,100585741,179137000,0.0,0.0
2018-03-18 13:40:00,1457,15.37,1546016771,100585993,179054000,0.0,0.0
2018-03-18 13:45:00,1457,15.41,1550150855,100585993,179696000,0.0,0.0
2018-03-18 13:55:00,1457,15.46,1555320975,100585993,180306000,0.0,0.0
2018-03-18 14:00:00,1457,15.61,1570011978,100586342,182469000,0.0,0.0
2018-03-18 14:05:00,1457,15.63,1571882884,100586342,182637000,0.0,0.0
2018-03-18 14:10:00,1457,15.6,1569348108,100586342,181869000,0.0,0.0
2018-03-18 14:20:00,1457,15.56,1564952485,100586342,181491000,0.0,0.0
2018-03-18 14:25:00,1457,15.55,1563982270,100586694,181297000,0.0,0.0
2018-03-18 14:30:00,1457,15.57,1566315882,100586694,180736000,0.0,0.0
2018-03-18 14:35:00,1457,15.56,1564666260,100586694,180631000,0.0,0.0
2018-03-18 14:45:00,1457,15.56,1565546298,100587011,180567000,0.0,0.0
2018-03-18 14:50:00,1457,15.56,1565304889,100587011,180486000,0.0,0.0
2018-03-18 14:55:00,1457,15.62,1570907586,100587011,180706000,0.0,0.0
2018-03-18 15:00:00,1457,15.48,1557192363,100587324,179236000,0.0,0.0
2018-03-18 15:10:00,1457,15.4,1548602205,100587324,178454000,0.0,0.0
2018-03-18 15:15:00,1457,15.38,1546530107,100587324,178441000,0.0,0.0
2018-03-18 15:20:00,1457,15.32,1541204127,100587660,177861000,0.0,0.0
2018-03-18 15:25:00,1457,15.28,1536778269,100587660,177082000,0.0,0.0
2018-03-18 15:35:00,1457,15.2,1529375018,100587660,176633000,0.0,0.0
2018-03-18 15:40:00,1457,15.22,1530819159,100588037,175687000,0.0,0.0
2018-03-18 15:45:00,1457,15.16,1525327052,100588037,174570000,0.0,0.0
2018-03-18 15:50:00,1457,15.13,1522349646,100588037,174224000,0.0,0.0
2018-03-18 16:00:00,1457,15.16,1525377346,100588037,174097000,0.0,0.0
2018-03-18 16:05:00,1457,15.14,1522746965,100588369,173349000,0.0,0.0
2018-03-18 16:10:00,1457,15.03,1512124834,100588369,172893000,0.0,0.0
2018-03-18 16:15:00,1457,14.7,1478980966,100588369,171289000,0.0,0.0
2018-03-18 16:25:00,1457,14.56,1464621155,100588658,171015000,0.0,0.0
2018-03-18 16:30:00,1457,14.52,1460195254,100588658,171854000,0.0,0.0
2018-03-18 16:35:00,1457,14.52,1460144960,100588658,172688000,0.0,0.0
2018-03-18 16:40:00,1457,14.48,1456748886,100588922,173632000,0.0,0.0
2018-03-18 16:50:00,1457,14.69,1477822265,100588922,176974000,0.0,0.0
2018-03-18 16:55:00,1457,14.74,1482580121,100588922,177372000,0.0,0.0
2018-03-18 17:00:00,1457,14.94,1503196664,100589315,180289000,0.0,0.0
2018-03-18 17:05:00,1457,14.92,1500681932,100589315,181593000,0.0,0.0
2018-03-18 17:15:00,1457,14.81,1489848462,100589315,180223000,0.0,0.0
2018-03-18 17:20:00,1457,14.81,1489410134,100589603,178992000,0.0,0.0
2018-03-18 17:25:00,1457,14.8,1488535004,100589603,178901000,0.0,0.0
2018-03-18 17:30:00,1457,14.81,1490053907,100589603,179077000,0.0,0.0
2018-03-18 17:40:00,1457,14.73,1481423319,100589603,178260000,0.0,0.0
2018-03-18 17:45:00,1457,14.71,1480101025,100589976,177977000,0.0,0.0
2018-03-18 17:50:00,1457,14.64,1472576895,100589976,177430000,0.0,0.0
2018-03-18 17:55:00,1457,14.66,1474538399,100589976,177803000,0.0,0.0
2018-03-18 18:00:00,1457,14.64,1472722772,100590321,177744000,0.0,0.0
2018-03-18 18:10:00,1457,14.55,1463870823,100590321,177241000,0.0,0.0
2018-03-18 18:15:00,1457,14.53,1461335947,100590321,177724000,0.0,0.0
2018-03-18 18:20:00,1457,14.54,1462356620,100590645,178170000,0.0,0.0
2018-03-18 18:25:00,1457,14.59,1467355975,100590645,178701000,0.0,0.0
2018-03-18 18:35:00,1457,14.58,1466521073,100590645,178760000,0.0,0.0
2018-03-18 18:40:00,1457,14.68,1476333900,100591002,179968000,0.0,0.0
2018-03-18 18:45:00,1457,14.78,1487107196,100591002,181384000,0.0,0.0
2018-03-18 18:50:00,1457,14.8,1489179371,100591002,181770000,0.0,0.0
2018-03-18 18:55:00,1457,14.81,1489662208,100591002,181887000,0.0,0.0
2018-03-18 19:05:00,1457,14.76,1484687263,100591294,181653000,0.0,0.0
2018-03-18 19:10:00,1457,14.7,1478319834,100591294,181170000,0.0,0.0
2018-03-18 19:15:00,1457,14.72,1481126331,100591294,181854000,0.0,0.0
2018-03-18 19:20:00,1457,14.79,1487307797,100591643,182390000,0.0,0.0
2018-03-18 19:30:00,1457,14.77,1485416674,100591643,182177000,0.0,0.0
2018-03-18 19:35:00,1457,14.83,1491281167,100591643,182904000,0.0,0.0
2018-03-18 19:40:00,1457,14.89,1498297111,100591959,183545000,0.0,0.0
2018-03-18 19:45:00,1457,14.93,1502240316,100591959,184065000,0.0,0.0
2018-03-18 19:55:00,1457,15.18,1526694221,100591959,187410000,0.0,0.0
2018-03-18 20:00:00,1457,15.41,1550178071,100592328,192949000,0.0,0.0
2018-03-18 20:05:00,1457,15.43,1552220095,100592328,193640000,0.0,0.0
2018-03-18 20:10:00,1457,15.45,1554231941,100592328,194273000,0.0,0.0
2018-03-18 20:15:00,1457,15.46,1555147332,100592328,194746000,0.0,0.0
2018-03-18 20:25:00,1457,15.53,1562545217,100592608,196323000,0.0,0.0
2018-03-18 20:30:00,1457,15.73,1582271428,100592608,199720000,0.0,0.0
2018-03-18 20:35:00,1457,15.69,1578348316,100592608,199670000,0.0,0.0
2018-03-18 20:40:00,1457,15.7,1578987402,100592949,200546000,0.0,0.0
2018-03-18 20:50:00,1457,15.71,1580717601,100592949,200927000,0.0,0.0
2018-03-18 20:55:00,1457,15.62,1570779017,100592949,200155000,0.0,0.0
2018-03-18 21:00:00,1457,15.43,1552143603,100593238,198024000,0.0,0.0
2018-03-18 21:05:00,1457,15.37,1545947060,100593238,197490000,0.0,0.0
2018-03-18 21:15:00,1457,15.28,1537406694,100593238,196278000,0.0,0.0
2018-03-18 21:20:00,1457,15.21,1530274633,100593238,195528000,0.0,0.0
2018-03-18 21:25:00,1457,15.53,1561956226,100593546,199225000,0.0,0.0
2018-03-18 21:30:00,1457,15.51,1560658569,100593546,199158000,0.0,0.0
2018-03-18 21:35:00,1457,15.47,1556624768,100593546,198785000,0.0,0.0
2018-03-18 21:45:00,1457,15.52,1561689110,100593835,199179000,0.0,0.0
2018-03-18 21:50:00,1457,15.52,1560934656,100593835,199244000,0.0,0.0
2018-03-18 21:55:00,1457,15.5,1558963017,100593835,199032000,0.0,0.0
2018-03-18 22:00:00,1457,15.49,1558424210,100594119,198749000,0.0,0.0
2018-03-18 22:10:00,1457,15.5,1559309439,100594119,198908000,0.0,0.0
2018-03-18 22:15:00,1457,15.61,1570404970,100594119,199841000,0.0,0.0
2018-03-18 22:20:00,1457,15.6,1569645963,100594472,199959000,0.0,0.0
2018-03-18 22:25:00,1457,15.61,1570138876,100594472,199858000,0.0,0.0
2018-03-18 22:35:00,1457,15.6,1569766676,100594472,199818000,0.0,0.0
2018-03-18 22:40:00,1457,15.57,1565863611,100594472,199340000,0.0,0.0
2018-03-18 22:45:00,1457,15.66,1575083576,100594824,200423000,0.0,0.0
2018-03-18 22:50:00,1457,15.79,1588643758,100594824,202073000,0.0,0.0
2018-03-18 22:55:00,1457,15.86,1595323254,100594824,202955000,0.0,0.0
2018-03-18 23:05:00,1457,15.87,1596345054,100595189,203265000,0.0,0.0
2018-03-18 23:10:00,1457,16.05,1614743914,100595189,206143000,0.0,0.0
2018-03-18 23:15:00,1457,16.24,1633957595,100595189,208813000,0.0,0.0
2018-03-18 23:20:00,1457,16.49,1658709156,100595501,212465000,0.0,0.0
2018-03-18 23:25:00,1457,16.45,1655228552,100595501,212846000,0.0,0.0
2018-03-18 23:30:00,1457,16.32,1641507326,100595501,211929000,0.0,0.0
2018-03-18 23:40:00,1457,16.32,1641990184,100595501,212273000,0.0,0.0
2018-03-18 23:45:00,1457,16.34,1644178549,100595834,213814000,0.0,0.0
2018-03-18 23:50:00,1457,16.45,1655284329,100595834,216284000,0.0,0.0
2018-03-18 23:55:00,1457,16.75,1684909802,100595834,221110000,0.0,0.0
2018-03-19 00:05:00,1457,16.83,1693183695,100596126,223121000,0.0,0.0
2018-03-19 00:10:00,1457,16.9,1700245543,100596126,225223000,0.0,0.0
2018-03-19 00:15:00,1457,16.68,1677963501,100596126,223683000,0.0,0.0
2018-03-19 00:20:00,1457,16.65,1674688945,100596419,224117000,0.0,0.0
2018-03-19 00:25:00,1457,16.58,1668321192,100596419,223777000,0.0,0.0
2018-03-19 00:35:00,1457,16.41,1651058846,100596419,222547000,0.0,0.0
2018-03-19 00:40:00,1457,16.36,1645515983,100596419,222475000,0.0,0.0
2018-03-19 00:45:00,1457,16.53,1663055957,100596783,225861000,0.0,0.0
2018-03-19 00:50:00,1457,16.66,1676103360,100596783,227860000,0.0,0.0
2018-03-19 00:55:00,1457,16.64,1673960648,100596783,227972000,0.0,0.0
2018-03-19 01:05:00,1457,16.61,1671018760,100597120,227847000,0.0,0.0
2018-03-19 01:10:00,1457,16.6,1670374939,100597120,228089000,0.0,0.0
2018-03-19 01:15:00,1457,16.91,1701157657,100597120,232773000,0.0,0.0
2018-03-19 01:20:00,1457,16.81,1690750847,100597417,231771000,0.0,0.0
2018-03-19 01:25:00,1457,16.81,1690740788,100597417,232312000,0.0,0.0
2018-03-19 01:30:00,1457,16.88,1698376131,100597417,233403000,0.0,0.0
2018-03-19 01:40:00,1457,16.75,1685036914,100597417,232046000,0.0,0.0
2018-03-19 01:45:00,1457,16.63,1673251421,100597689,231181000,0.0,0.0
2018-03-19 01:50:00,1457,16.62,1671541260,100597689,231151000,0.0,0.0
2018-03-19 01:55:00,1457,16.75,1684558601,100597689,232898000,0.0,0.0
2018-03-19 02:00:00,1457,16.79,1688737703,100597945,233157000,0.0,0.0
2018-03-19 02:10:00,1457,16.91,1701121310,100597945,235371000,0.0,0.0
2018-03-19 02:15:00,1457,17.01,1711181104,100597945,236881000,0.0,0.0
2018-03-19 02:20:00,1457,17.06,1716436702,100598202,237209000,0.0,0.0
2018-03-19 02:25:00,1457,17.05,1715662096,100598202,237148000,0.0,0.0
2018-03-19 02:30:00,1457,16.99,1709425007,100598202,235751000,0.0,0.0
2018-03-19 02:40:00,1457,17.02,1712332295,100598202,235328000,0.0,0.0
2018-03-19 02:45:00,1457,17.19,1729087052,100598502,237556000,0.0,0.0
2018-03-19 02:50:00,1457,17.24,1733845362,100598502,237634000,0.0,0.0
2018-03-19 02:55:00,1457,17.25,1735495177,100598502,237273000,0.0,0.0
2018-03-19 03:00:00,1457,17.09,1718841276,100598807,235614000,0.0,0.0
2018-03-19 03:10:00,1457,17.08,1718167264,100598807,234843000,0.0,0.0
2018-03-19 03:15:00,1457,16.77,1686609419,100598807,231426000,0.0,0.0
2018-03-19 03:20:00,1457,16.7,1679643130,100599119,231127000,0.0,0.0
2018-03-19 03:25:00,1457,16.61,1670468491,100599119,230103000,0.0,0.0
2018-03-19 03:30:00,1457,16.52,1662279723,100599119,229381000,0.0,0.0
2018-03-19 03:40:00,1457,16.48,1657752762,100599119,229758000,0.0,0.0
2018-03-19 03:45:00,1457,16.54,1663613270,100599460,230786000,0.0,0.0
2018-03-19 03:50:00,1457,16.49,1658482698,100599460,230462000,0.0,0.0
2018-03-19 03:55:00,1457,16.48,1657527003,100599460,230429000,0.0,0.0
2018-03-19 04:00:00,1457,16.49,1658738153,100599700,231039000,0.0,0.0
2018-03-19 04:10:00,1457,16.48,1657701977,100599700,231320000,0.0,0.0
2018-03-19 04:15:00,1457,16.46,1655991782,100599700,230702000,0.0,0.0
2018-03-19 04:20:00,1457,16.38,1647456058,100600017,229379000,0.0,0.0
2018-03-19 04:25:00,1457,16.33,1643220798,100600017,228700000,0.0,0.0
2018-03-19 04:30:00,1457,16.39,1648884579,100600017,228915000,0.0,0.0
2018-03-19 04:35:00,1457,16.44,1653954819,100600017,229154000,0.0,0.0
2018-03-19 04:45:00,1457,16.53,1662790873,100600221,229219000,0.0,0.0
2018-03-19 04:50:00,1457,16.68,1677850726,100600221,230526000,0.0,0.0
2018-03-19 04:55:00,1457,16.6,1669822828,100600221,228982000,0.0,0.0
2018-03-19 05:00:00,1457,16.61,1671095790,100600546,229005000,0.0,0.0
2018-03-19 05:05:00,1457,16.56,1665603000,100600546,227369000,0.0,0.0
2018-03-19 05:10:00,1457,16.49,1659084085,100600546,226149000,0.0,0.0
2018-03-19 05:20:00,1457,16.49,1659355706,100600546,225960000,0.0,0.0
2018-03-19 05:25:00,1457,16.52,1661987195,100600898,225900000,0.0,0.0
2018-03-19 05:30:00,1457,16.45,1654643330,100600898,224915000,0.0,0.0
2018-03-19 05:35:00,1457,16.44,1654361647,100600898,224596000,0.0,0.0
2018-03-19 05:40:00,1457,16.38,1648219930,100601203,224129000,0.0,0.0
2018-03-19 05:50:00,1457,16.37,1647264218,100601203,223620000,0.0,0.0
2018-03-19 05:55:00,1457,16.34,1644145581,100601203,223030000,0.0,0.0
2018-03-19 06:00:00,1457,16.35,1644603648,100601531,223416000,0.0,0.0
2018-03-19 06:05:00,1457,16.42,1651756417,100601531,224660000,0.0,0.0
2018-03-19 06:10:00,1457,16.48,1658315637,100601531,225368000,0.0,0.0
2018-03-19 06:15:00,1457,16.43,1653084357,100601531,225636000,0.0,0.0
2018-03-19 06:25:00,1457,16.45,1654839117,100601792,226100000,0.0,0.0
2018-03-19 06:30:00,1457,16.37,1646609891,100601792,225534000,0.0,0.0
2018-03-19 06:35:00,1457,16.41,1650473000,100601792,226272000,0.0,0.0
2018-03-19 06:40:00,1457,16.4,1650337144,100602096,225923000,0.0,0.0
2018-03-19 06:45:00,1457,16.4,1650135940,100602096,225665000,0.0,0.0
2018-03-19 06:55:00,1457,16.41,1650789853,100602096,225483000,0.0,0.0
2018-03-19 07:00:00,1457,16.42,1652314480,100602433,225833000,0.0,0.0
2018-03-19 07:05:00,1457,16.43,1653038818,100602433,225629000,0.0,0.0
2018-03-19 07:10:00,1457,16.42,1652093155,100602433,225285000,0.0,0.0
2018-03-19 07:15:00,1457,16.5,1659477373,100602433,226125000,0.0,0.0
2018-03-19 07:25:00,1457,16.66,1675769171,100602689,228660000,0.0,0.0
2018-03-19 07:30:00,1457,16.68,1678163515,100602689,229353000,0.0,0.0
2018-03-19 07:35:00,1457,16.6,1669722950,100602689,228675000,0.0,0.0
2018-03-19 07:40:00,1457,16.59,1668610921,100602970,228677000,0.0,0.0
2018-03-19 07:45:00,1457,16.61,1670844307,100602970,228888000,0.0,0.0
2018-03-19 07:50:00,1457,16.64,1674113903,100602970,229248000,0.0,0.0
2018-03-19 08:00:00,1457,16.67,1677101811,100602970,229903000,0.0,0.0
2018-03-19 08:05:00,1457,16.7,1679722765,100603286,230123000,0.0,0.0
2018-03-19 08:10:00,1457,16.76,1685628178,100603286,231270000,0.0,0.0
2018-03-19 08:15:00,1457,16.7,1680306264,100603286,230654000,0.0,0.0
2018-03-19 08:20:00,1457,16.68,1677886811,100603591,230533000,0.0,0.0
2018-03-19 08:30:00,1457,16.69,1679083994,100603591,230643000,0.0,0.0
2018-03-19 08:35:00,1457,16.64,1674436108,100603591,230052000,0.0,0.0
2018-03-19 08:40:00,1457,16.66,1676443452,100603911,230319000,0.0,0.0
2018-03-19 08:45:00,1457,16.7,1680105434,100603911,230518000,0.0,0.0
2018-03-19 08:50:00,1457,16.7,1679582294,100603911,230430000,0.0,0.0
2018-03-19 08:55:00,1457,16.71,1681413285,100603911,230488000,0.0,0.0
2018-03-19 09:05:00,1457,16.72,1681720195,100604216,230474000,0.0,0.0
2018-03-19 09:10:00,1457,16.73,1682997869,100604216,230835000,0.0,0.0
2018-03-19 09:15:00,1457,16.73,1682957627,100604216,230617000,0.0,0.0
2018-03-19 09:20:00,1457,16.75,1685014643,100604496,231047000,0.0,0.0
2018-03-19 09:25:00,1457,16.76,1686533771,100604496,231224000,0.0,0.0
2018-03-19 09:30:00,1457,16.76,1686231957,100604496,231447000,0.0,0.0
2018-03-19 09:40:00,1457,16.77,1687167579,100604496,231556000,0.0,0.0
2018-03-19 09:45:00,1457,16.74,1684507203,100604833,231434000,0.0,0.0
2018-03-19 09:50:00,1457,17.02,1711942141,100604833,236503000,0.0,0.0
2018-03-19 09:55:00,1457,17.02,1711992443,100604833,236510000,0.0,0.0
2018-03-19 10:00:00,1457,17.04,1713949918,100605170,236879000,0.0,0.0
2018-03-19 10:05:00,1457,17.04,1714774881,100605170,237001000,0.0,0.0
2018-03-19 10:15:00,1457,17.09,1719292053,100605170,237553000,0.0,0.0
2018-03-19 10:20:00,1457,17.14,1724845458,100605170,238357000,0.0,0.0
2018-03-19 10:25:00,1457,17.03,1712839262,100605526,237226000,0.0,0.0
2018-03-19 10:30:00,1457,17.08,1718151234,100605526,238039000,0.0,0.0
2018-03-19 10:35:00,1457,17.09,1719016441,100605526,237961000,0.0,0.0
2018-03-19 10:45:00,1457,17.11,1721808160,100605815,238373000,0.0,0.0
2018-03-19 10:50:00,1457,17.27,1737573091,100605815,240556000,0.0,0.0
2018-03-19 10:55:00,1457,17.32,1742029929,100605815,241286000,0.0,0.0
2018-03-19 11:00:00,1457,17.54,1765024323,100606155,246415000,0.0,0.0
2018-03-19 11:05:00,1457,17.49,1759118741,100606155,247183000,0.0,0.0
2018-03-19 11:15:00,1457,17.12,1722196283,100606155,244917000,0.0,0.0
2018-03-19 11:20:00,1457,16.91,1701079051,100606155,243203000,0.0,0.0
2018-03-19 11:25:00,1457,17.0,1710038998,100606508,245198000,0.0,0.0
2018-03-19 11:30:00,1457,17.07,1717725336,100606508,246428000,0.0,0.0
2018-03-19 11:35:00,1457,17.07,1717805821,100606508,246755000,0.0,0.0
2018-03-19 11:40:00,1457,17.06,1716322235,100606824,246760000,0.0,0.0
2018-03-19 11:50:00,1457,17.01,1711231530,100606824,246343000,0.0,0.0
2018-03-19 11:55:00,1457,17.0,1709963884,100606824,246799000,0.0,0.0
2018-03-19 12:00:00,1457,16.97,1707111622,100607117,246491000,0.0,0.0
2018-03-19 12:05:00,1457,16.88,1697865828,100607117,245412000,0.0,0.0
2018-03-19 12:10:00,1457,16.88,1697865828,100607117,245412000,0.0,0.0
2018-03-19 12:10:00,1457,16.73,1683187250,100607117,244092000,0.0,0.0
2018-03-19 12:10:00,1457,16.73,1683187250,100607117,244092000,0.0,0.0
2018-03-19 12:20:00,1457,16.66,1676235298,100607117,243908000,0.0,0.0
2018-03-19 12:30:00,1457,16.66,1676471760,100607421,244343000,0.0,0.0
2018-03-19 12:35:00,1457,16.6,1670465497,100607421,243643000,0.0,0.0
2018-03-19 12:40:00,1457,16.61,1671577578,100607746,243599000,0.0,0.0
2018-03-19 12:45:00,1457,16.72,1681789264,100607746,244946000,0.0,0.0
2018-03-19 12:50:00,1457,16.89,1699425802,100607746,247251000,0.0,0.0
2018-03-19 12:55:00,1457,16.92,1702303184,100607746,247713000,0.0,0.0
2018-03-19 13:00:00,1457,16.94,1704633204,100608099,247929000,0.0,0.0
2018-03-19 13:05:00,1457,16.94,1704633204,100608099,247929000,0.0,0.0
2018-03-19 13:05:00,1457,16.94,1704301197,100608099,247855000,0.0,0.0
2018-03-19 13:10:00,1457,17.0,1709854764,100608099,248659000,0.0,0.0
2018-03-19 13:15:00,1457,17.0,1709854764,100608099,248659000,0.0,0.0
2018-03-19 13:20:00,1457,16.99,1709200811,100608099,248369000,0.0,0.0
2018-03-19 13:20:00,1457,16.97,1707675710,100608343,247795000,0.0,0.0
2018-03-19 13:25:00,1457,16.97,1707675710,100608343,247795000,0.0,0.0
2018-03-19 13:30:00,1457,16.96,1706347680,100608343,247265000,0.0,0.0
2018-03-19 13:30:00,1457,16.98,1708138508,100608343,247356000,0.0,0.0
2018-03-19 13:45:00,1457,17.0,1710730349,100608708,247861000,0.0,0.0
2018-03-19 13:50:00,1457,17.1,1720871707,100608708,249179000,0.0,0.0
2018-03-19 13:50:00,1457,17.15,1725771351,100608708,250267000,0.0,0.0
2018-03-19 13:55:00,1457,17.17,1727049082,100608708,250482000,0.0,0.0
2018-03-19 14:00:00,1457,17.22,1732406493,100609000,250841000,0.0,0.0
2018-03-19 14:05:00,1457,17.22,1732406493,100609000,250841000,0.0,0.0
2018-03-19 14:10:00,1457,17.14,1724870879,100609000,249970000,0.0,0.0
2018-03-19 14:10:00,1457,17.06,1716610880,100609000,249005000,0.0,0.0
2018-03-19 14:20:00,1457,17.02,1711902379,100609000,248462000,0.0,0.0
2018-03-19 14:25:00,1457,17.02,1711998117,100609305,249154000,0.0,0.0
2018-03-19 14:25:00,1457,17.04,1713980120,100609305,249369000,0.0,0.0
2018-03-19 14:30:00,1457,17.04,1713980120,100609305,249369000,0.0,0.0
2018-03-19 14:35:00,1457,17.1,1719926130,100609305,249886000,0.0,0.0
2018-03-19 14:40:00,1457,17.12,1722004706,100609657,250388000,0.0,0.0
2018-03-19 14:45:00,1457,17.11,1721702877,100609657,250460000,0.0,0.0
2018-03-19 14:55:00,1457,17.13,1723051047,100609657,250573000,0.0,0.0
2018-03-19 15:00:00,1457,17.08,1718211722,100609657,249988000,0.0,0.0
2018-03-19 15:05:00,1457,17.03,1712966113,100610022,249438000,0.0,0.0
2018-03-19 15:10:00,1457,17.02,1712090805,100610022,249018000,0.0,0.0
2018-03-19 15:15:00,1457,16.99,1709344152,100610022,248854000,0.0,0.0
2018-03-19 15:25:00,1457,17.01,1711674776,100610406,249168000,0.0,0.0
2018-03-19 15:30:00,1457,17.09,1719864463,100610406,250417000,0.0,0.0
2018-03-19 15:35:00,1457,17.19,1729643795,100610406,251777000,0.0,0.0
2018-03-19 15:40:00,1457,17.15,1725755404,100610711,251222000,0.0,0.0
2018-03-19 15:45:00,1457,17.33,1743573561,100610711,254424000,0.0,0.0
2018-03-19 15:50:00,1457,17.56,1767217078,100610711,258843000,0.0,0.0
2018-03-19 16:00:00,1457,17.62,1773072621,100610711,259963000,0.0,0.0
2018-03-19 16:05:00,1457,17.59,1769596908,100611019,260223000,0.0,0.0
2018-03-19 16:10:00,1457,17.69,1779818987,100611019,262182000,0.0,0.0
2018-03-19 16:15:00,1457,17.79,1789457523,100611019,262197000,0.0,0.0
2018-03-19 16:20:00,1457,17.82,1793144966,100611304,263350000,0.0,0.0
2018-03-19 16:25:00,1457,17.829999999999995,1794251690,100611304,263803000,0.0,0.0
2018-03-19 16:35:00,1457,17.829999999999995,1794221506,100611304,264300000,0.0,0.0
2018-03-19 16:40:00,1457,17.65,1775835708,100611641,259981000,0.0,0.0
2018-03-19 16:45:00,1457,17.63,1773662497,100611641,259337000,0.0,0.0
2018-03-19 16:50:00,1457,17.66,1777224149,100611641,259526000,0.0,0.0
2018-03-19 17:00:00,1457,17.7,1780534272,100611641,259660000,0.0,0.0
2018-03-19 17:05:00,1457,17.68,1779191735,100611961,259173000,0.0,0.0
2018-03-19 17:10:00,1457,17.69,1780006692,100611961,257082000,0.0,0.0
2018-03-19 17:15:00,1457,17.54,1765206672,100611961,255461000,0.0,0.0
2018-03-19 17:20:00,1457,17.5,1761096351,100612230,255253000,0.0,0.0
2018-03-19 17:30:00,1457,17.52,1762545168,100612230,255888000,0.0,0.0
2018-03-19 17:35:00,1457,17.56,1766338249,100612230,256730000,0.0,0.0
2018-03-19 17:40:00,1457,17.58,1768606875,100612506,257061000,0.0,0.0
2018-03-19 17:45:00,1457,17.71,1781384664,100612506,258499000,0.0,0.0
2018-03-19 17:50:00,1457,17.77,1787461659,100612506,259152000,0.0,0.0
2018-03-19 18:00:00,1457,17.81,1791858426,100612506,260364000,0.0,0.0
2018-03-19 18:05:00,1457,17.73,1784217851,100612843,259765000,0.0,0.0
2018-03-19 18:10:00,1457,18.04,1815075810,100612843,265473000,0.0,0.0
2018-03-19 18:15:00,1457,18.08,1818949405,100612843,266827000,0.0,0.0
2018-03-19 18:20:00,1457,18.09,1820001929,100613183,267212000,0.0,0.0
2018-03-19 18:30:00,1457,18.11,1821712353,100613183,268088000,0.0,0.0
2018-03-19 18:35:00,1457,17.989999999999995,1810493983,100613183,267536000,0.0,0.0
2018-03-19 18:40:00,1457,17.91,1801826087,100613460,267140000,0.0,0.0
2018-03-19 18:45:00,1457,17.88,1798938481,100613460,266564000,0.0,0.0
2018-03-19 18:55:00,1457,17.9,1800900443,100613460,266669000,0.0,0.0
2018-03-19 19:00:00,1457,17.920000000000005,1802520320,100613460,266748000,0.0,0.0
2018-03-19 19:05:00,1457,17.61,1772020377,100613804,263651000,0.0,0.0
2018-03-19 19:10:00,1457,17.38,1748516993,100613804,261948000,0.0,0.0
2018-03-19 19:20:00,1457,17.47,1758175918,100613804,263331000,0.0,0.0
2018-03-19 19:25:00,1457,17.5,1761179898,100614129,263328000,0.0,0.0
2018-03-19 19:30:00,1457,17.35,1745172190,100614129,261932000,0.0,0.0
2018-03-19 19:35:00,1457,17.38,1748452211,100614129,262849000,0.0,0.0
2018-03-19 19:40:00,1457,17.41,1751497790,100614533,263146000,0.0,0.0
2018-03-19 19:50:00,1457,17.47,1757876752,100614533,263765000,0.0,0.0
2018-03-19 19:55:00,1457,17.45,1756105936,100614533,262516000,0.0,0.0
2018-03-19 20:00:00,1457,17.42,1753143191,100614842,258099000,0.0,0.0
2018-03-19 20:05:00,1457,17.43,1753746881,100614842,257697000,0.0,0.0
2018-03-19 20:10:00,1457,17.42,1752921839,100614842,256892000,0.0,0.0
2018-03-19 20:20:00,1457,17.53,1763657442,100614842,258168000,0.0,0.0
2018-03-19 20:25:00,1457,17.57,1768250611,100615134,257237000,0.0,0.0
