Unnamed: 0,time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
15818852,2018-02-28 11:35:00,1454,295.0,4652630841,15771470,59227100,0.0,0.0
15820375,2018-02-28 11:40:00,1454,294.39,4643047047,15771541,59003500,0.0,0.0
15821898,2018-02-28 11:45:00,1454,294.42,4643520193,15771541,58882100,0.0,0.0
15823421,2018-02-28 11:50:00,1454,294.64,4646911074,15771541,58765500,0.0,0.0
15824944,2018-02-28 11:55:00,1454,296.03,4668865060,15771541,58929600,0.0,0.0
15826467,2018-02-28 12:00:00,1454,295.7,4663635768,15771618,58899500,0.0,0.0
15827990,2018-02-28 12:05:00,1454,295.61,4662184779,15771618,58907400,0.0,0.0
15829513,2018-02-28 12:10:00,1454,295.68,4663351879,15771618,58887700,0.0,0.0
15831036,2018-02-28 12:15:00,1454,295.09,4654015082,15771618,59040900,0.0,0.0
15832559,2018-02-28 12:20:00,1454,295.33,4657895704,15771674,58890700,0.0,0.0
15834082,2018-02-28 12:25:00,1454,295.92,4667074818,15771674,58717600,0.0,0.0
15835605,2018-02-28 12:30:00,1454,296.18,4671254311,15771674,58702900,0.0,0.0
15837128,2018-02-28 12:35:00,1454,294.91000000000014,4651161199,15771674,58473300,0.0,0.0
15838651,2018-02-28 12:40:00,1454,293.5,4628956881,15771735,57856400,0.0,0.0
15840174,2018-02-28 12:45:00,1454,292.77,4617443514,15771735,57661300,0.0,0.0
15841697,2018-02-28 12:50:00,1454,292.88,4619288807,15771735,57471800,0.0,0.0
15843220,2018-02-28 12:55:00,1454,292.89,4619320351,15771735,57358900,0.0,0.0
15844743,2018-02-28 13:00:00,1454,293.02,4621513296,15771791,57133900,0.0,0.0
15846266,2018-02-28 13:05:00,1454,293.03,4621607926,15771791,57159800,0.0,0.0
15847789,2018-02-28 13:10:00,1454,292.81,4618185448,15771791,56982000,0.0,0.0
15849312,2018-02-28 13:15:00,1454,292.33,4610630760,15771791,56596700,0.0,0.0
15850835,2018-02-28 13:20:00,1454,293.13,4623145947,15771873,56609200,0.0,0.0
15852358,2018-02-28 13:25:00,1454,293.14,4623335209,15771873,56557500,0.0,0.0
15853881,2018-02-28 13:30:00,1454,293.64,4631236917,15771873,56655400,0.0,0.0
15855404,2018-02-28 13:35:00,1454,293.44,4628098315,15771873,56530800,0.0,0.0
15856927,2018-02-28 13:40:00,1454,293.65,4631433665,15771898,56588400,0.0,0.0
15858450,2018-02-28 13:45:00,1454,293.91000000000014,4635502815,15771898,56658300,0.0,0.0
15859973,2018-02-28 13:50:00,1454,293.44,4628026935,15771898,56674700,0.0,0.0
15861496,2018-02-28 13:55:00,1454,293.01,4621355422,15771898,56615200,0.0,0.0
15863019,2018-02-28 14:00:00,1454,292.58,4614637234,15771954,56323400,0.0,0.0
15864542,2018-02-28 14:05:00,1454,292.52,4613690917,15771954,56213600,0.0,0.0
15866065,2018-02-28 14:10:00,1454,292.77,4617555046,15771954,56245700,0.0,0.0
15867588,2018-02-28 14:15:00,1454,293.08,4622523211,15771954,56233800,0.0,0.0
15869111,2018-02-28 14:20:00,1454,292.99,4621081830,15772041,56191400,0.0,0.0
15870634,2018-02-28 14:25:00,1454,292.79,4617943194,15772041,56096500,0.0,0.0
15872157,2018-02-28 14:30:00,1454,292.69,4616397534,15772041,56038800,0.0,0.0
15873680,2018-02-28 14:35:00,1454,292.27,4609773277,15772041,56277400,0.0,0.0
15875203,2018-02-28 14:40:00,1454,290.85,4587341533,15772082,56096300,0.0,0.0
15876726,2018-02-28 14:45:00,1454,289.65,4568367718,15772082,55636800,0.0,0.0
15878249,2018-02-28 14:50:00,1454,289.17,4560765575,15772082,55501900,0.0,0.0
15879772,2018-02-28 14:55:00,1454,289.24,4561838077,15772082,55092500,0.0,0.0
15881295,2018-02-28 15:00:00,1454,289.07,4559263251,15772123,54928900,0.0,0.0
15882818,2018-02-28 15:05:00,1454,288.4,4548648613,15772123,54840700,0.0,0.0
15884341,2018-02-28 15:10:00,1454,288.06,4543349180,15772123,54699300,0.0,0.0
15885864,2018-02-28 15:15:00,1454,289.35,4563616357,15772123,54739300,0.0,0.0
15887387,2018-02-28 15:20:00,1454,289.02,4558412003,15772179,54810100,0.0,0.0
15888910,2018-02-28 15:25:00,1454,288.83,4555415289,15772179,54785200,0.0,0.0
15890433,2018-02-28 15:30:00,1454,289.32,4563175201,15772179,55086000,0.0,0.0
15891956,2018-02-28 15:35:00,1454,289.86,4571660633,15772179,55250200,0.0,0.0
15893479,2018-02-28 15:40:00,1454,289.86,4571741464,15772240,55159700,0.0,0.0
15895002,2018-02-28 15:45:00,1454,289.73,4569675300,15772240,55147300,0.0,0.0
15896525,2018-02-28 15:50:00,1454,290.32,4578980922,15772240,55257300,0.0,0.0
15898048,2018-02-28 15:55:00,1454,290.7,4585021690,15772240,55013300,0.0,0.0
15899571,2018-02-28 16:00:00,1454,290.65,4584213395,15772281,54752400,0.0,0.0
15901094,2018-02-28 16:05:00,1454,290.5,4581784463,15772281,54493200,0.0,0.0
15902617,2018-02-28 16:10:00,1454,289.87,4571911016,15772281,54277400,0.0,0.0
15904140,2018-02-28 16:15:00,1454,289.92,4572683857,15772281,54210700,0.0,0.0
15905663,2018-02-28 16:20:00,1454,290.18,4576835438,15772347,54346400,0.0,0.0
15907186,2018-02-28 16:25:00,1454,290.5,4581819500,15772347,54578100,0.0,0.0
15908709,2018-02-28 16:30:00,1454,290.66000000000014,4584421937,15772347,54482400,0.0,0.0
15910232,2018-02-28 16:35:00,1454,291.0,4589705673,15772347,54557900,0.0,0.0
15911755,2018-02-28 16:40:00,1454,291.22000000000014,4593200275,15772378,54746600,0.0,0.0
15913278,2018-02-28 16:45:00,1454,291.89,4603846630,15772378,55063300,0.0,0.0
15914801,2018-02-28 16:50:00,1454,293.02,4621653644,15772378,55277400,0.0,0.0
15916324,2018-02-28 17:00:00,1454,293.85,4634760490,15772378,55477100,0.0,0.0
15917847,2018-02-28 17:05:00,1454,293.56,4630205967,15772444,55364000,0.0,0.0
15919370,2018-02-28 17:10:00,1454,292.6,4615064421,15772444,55078700,0.0,0.0
15920893,2018-02-28 17:15:00,1454,293.09,4622714056,15772444,54658700,0.0,0.0
15922416,2018-02-28 17:20:00,1454,293.34,4626736029,15772444,54140300,0.0,0.0
15923939,2018-02-28 17:25:00,1454,293.83,4634370606,15772500,53897900,0.0,0.0
15925462,2018-02-28 17:30:00,1454,294.12,4639039266,15772500,53318400,0.0,0.0
15926985,2018-02-28 17:35:00,1454,295.08,4654102003,15772500,53003800,0.0,0.0
15928508,2018-02-28 17:40:00,1454,295.39,4658991479,15772500,52797900,0.0,0.0
15930031,2018-02-28 17:45:00,1454,294.85,4650509652,15772566,52476800,0.0,0.0
15931554,2018-02-28 17:50:00,1454,294.87,4650919739,15772566,52394700,0.0,0.0
15933077,2018-02-28 17:55:00,1454,294.15,4639500401,15772566,52269300,0.0,0.0
15934600,2018-02-28 18:00:00,1454,292.97000000000014,4620920317,15772566,52301200,0.0,0.0
15936123,2018-02-28 18:05:00,1454,292.63,4615526745,15772622,52325900,0.0,0.0
15937646,2018-02-28 18:10:00,1454,292.95,4620558212,15772622,52523000,0.0,0.0
15939169,2018-02-28 18:15:00,1454,292.62,4615432110,15772622,52385300,0.0,0.0
15940692,2018-02-28 18:20:00,1454,292.5,4613570940,15772622,52351700,0.0,0.0
15942215,2018-02-28 18:25:00,1454,292.07,4606727726,15772684,52240000,0.0,0.0
15943738,2018-02-28 18:30:00,1454,292.19,4608588902,15772684,52276700,0.0,0.0
15945261,2018-02-28 18:35:00,1454,290.54,4582548201,15772684,52008700,0.0,0.0
15946784,2018-02-28 18:40:00,1454,290.2,4577306259,15772719,51758600,0.0,0.0
15948308,2018-02-28 18:45:00,1454,290.05,4574845715,15772719,51633900,0.0,0.0
15949832,2018-02-28 18:50:00,1454,290.23,4577669031,15772719,51654000,0.0,0.0
15951356,2018-02-28 18:55:00,1454,289.44,4565318992,15772719,51477800,0.0,0.0
15952880,2018-02-28 19:00:00,1454,288.83,4555647800,15772765,51333400,0.0,0.0
15954404,2018-02-28 19:05:00,1454,288.9,4556767667,15772765,51038500,0.0,0.0
15955928,2018-02-28 19:10:00,1454,288.32,4547556372,15772765,51184300,0.0,0.0
15957452,2018-02-28 19:15:00,1454,288.65,4552840248,15772765,51244900,0.0,0.0
15958976,2018-02-28 19:20:00,1454,289.06,4559308998,15772826,51312400,0.0,0.0
15960500,2018-02-28 19:25:00,1454,288.78,4554939925,15772826,51971100,0.0,0.0
15962024,2018-02-28 19:30:00,1454,288.08,4543883174,15772826,51965300,0.0,0.0
15963548,2018-02-28 19:35:00,1454,288.11,4544340586,15772826,52110800,0.0,0.0
15965072,2018-02-28 19:40:00,1454,288.53,4550935513,15772888,52327600,0.0,0.0
15966596,2018-02-28 19:45:00,1454,288.93,4557323532,15772888,52378800,0.0,0.0
15968120,2018-02-28 19:50:00,1454,289.04,4559042777,15772888,52480200,0.0,0.0
15969644,2018-02-28 19:55:00,1454,289.27,4562575904,15772888,52801500,0.0,0.0
15971168,2018-02-28 20:00:00,1454,287.75,4538647335,15772939,53597400,0.0,0.0
15972692,2018-02-28 20:05:00,1454,287.69,4537748278,15772939,53631800,0.0,0.0
15974216,2018-02-28 20:10:00,1454,287.65,4537101587,15772939,53616900,0.0,0.0
15975740,2018-02-28 20:15:00,1454,287.63,4536770356,15772939,53651600,0.0,0.0
15977264,2018-02-28 20:20:00,1454,287.85,4540286628,15772990,53674700,0.0,0.0
15978788,2018-02-28 20:25:00,1454,288.67,4553188934,15772990,53763600,0.0,0.0
15980312,2018-02-28 20:30:00,1454,289.44,4565318363,15772990,53854500,0.0,0.0
15981836,2018-02-28 20:35:00,1454,289.27,4562715819,15772990,53689100,0.0,0.0
15983360,2018-02-28 20:40:00,1454,288.86,4556229133,15773030,53640600,0.0,0.0
15984884,2018-02-28 20:45:00,1454,288.79,4555109247,15773030,53544700,0.0,0.0
15986408,2018-02-28 20:50:00,1454,287.97000000000014,4542096497,15773030,53245000,0.0,0.0
15987932,2018-02-28 20:55:00,1454,288.97000000000014,4557979939,15773030,53233000,0.0,0.0
15989456,2018-02-28 21:00:00,1454,289.28,4562857210,15773097,52837300,0.0,0.0
15990980,2018-02-28 21:05:00,1454,288.99,4558251466,15773097,52716400,0.0,0.0
15992504,2018-02-28 21:10:00,1454,289.76,4570412524,15773097,52404600,0.0,0.0
15994028,2018-02-28 21:15:00,1454,289.66000000000014,4568850987,15773097,51884400,0.0,0.0
15995552,2018-02-28 21:20:00,1454,289.99,4574042307,15773158,51461800,0.0,0.0
15997076,2018-02-28 21:25:00,1454,289.68,4569105308,15773158,51133200,0.0,0.0
15998600,2018-02-28 21:30:00,1454,290.23,4577812091,15773158,51130200,0.0,0.0
16000124,2018-02-28 21:35:00,1454,290.78,4586581967,15773158,51169300,0.0,0.0
16001648,2018-02-28 21:40:00,1454,291.25,4593945626,15773204,51201500,0.0,0.0
16003172,2018-02-28 21:45:00,1454,291.02,4590270469,15773204,51232800,0.0,0.0
16004696,2018-02-28 21:50:00,1454,291.88,4603898517,15773204,51169500,0.0,0.0
16006220,2018-02-28 21:55:00,1454,292.42,4612447594,15773204,51492400,0.0,0.0
16007744,2018-02-28 22:00:00,1454,292.42,4612447594,15773204,51492400,0.0,0.0
16009268,2018-02-28 22:05:00,1454,292.42,4612447594,15773204,51492400,0.0,0.0
16010792,2018-02-28 22:10:00,1454,293.25,4625450695,15773224,51843400,0.0,0.0
16012316,2018-02-28 22:15:00,1454,294.94,4652186310,15773224,52020400,0.0,0.0
16013840,2018-02-28 22:20:00,1454,295.11,4654864024,15773265,51942400,0.0,0.0
16015364,2018-02-28 22:25:00,1454,295.04,4653696802,15773265,51831300,0.0,0.0
16016888,2018-02-28 22:30:00,1454,295.74,4664738088,15773265,51975200,0.0,0.0
16018412,2018-02-28 22:35:00,1454,295.75,4664927367,15773265,51749700,0.0,0.0
16019938,2018-02-28 22:40:00,1454,295.58,4662216678,15773326,51708200,0.0,0.0
16021464,2018-02-28 22:45:00,1454,295.0,4653147016,15773326,51600100,0.0,0.0
16022990,2018-02-28 22:50:00,1454,295.59,4662453278,15773326,51558800,0.0,0.0
16024516,2018-02-28 22:55:00,1454,295.3,4657831694,15773326,52028500,0.0,0.0
16026042,2018-02-28 23:00:00,1454,294.25,4641274933,15773398,51701500,0.0,0.0
16027568,2018-02-28 23:05:00,1454,294.6,4646811396,15773398,51622200,0.0,0.0
16029094,2018-02-28 23:10:00,1454,295.11,4654840055,15773398,51698900,0.0,0.0
16030620,2018-02-28 23:15:00,1454,294.88,4651227947,15773398,51643100,0.0,0.0
16032146,2018-02-28 23:20:00,1454,295.88,4667002167,15773454,51863700,0.0,0.0
16033672,2018-02-28 23:25:00,1454,295.8,4665819158,15773454,51948200,0.0,0.0
16035198,2018-02-28 23:30:00,1454,295.6,4662601373,15773454,51858100,0.0,0.0
16036724,2018-02-28 23:35:00,1454,294.84,4650708189,15773454,51586900,0.0,0.0
16038250,2018-02-28 23:40:00,1454,294.91000000000014,4651746997,15773500,51548500,0.0,0.0
16039776,2018-02-28 23:45:00,1454,294.66000000000014,4647819395,15773500,51532100,0.0,0.0
16041302,2018-02-28 23:50:00,1454,294.61,4647078041,15773500,51436300,0.0,0.0
16042828,2018-02-28 23:55:00,1454,293.93,4636304741,15773500,51303300,0.0,0.0
16044354,2018-03-01 00:00:00,1454,293.43,4628360069,15773571,51197200,0.0,0.0
16045880,2018-03-01 00:05:00,1454,292.23,4609494878,15773571,51176700,0.0,0.0
16047406,2018-03-01 00:10:00,1454,291.93,4604810127,15773571,51008800,0.0,0.0
16048932,2018-03-01 00:15:00,1454,291.99,4605661900,15773571,50858300,0.0,0.0
16050458,2018-03-01 00:20:00,1454,291.39,4596350120,15773607,50598300,0.0,0.0
16051984,2018-03-01 00:25:00,1454,291.65,4600309295,15773607,50531500,0.0,0.0
16053510,2018-03-01 00:30:00,1454,291.7,4601208391,15773607,50513200,0.0,0.0
16055036,2018-03-01 00:35:00,1454,291.5,4597974801,15773607,50413500,0.0,0.0
16056562,2018-03-01 00:40:00,1454,290.69,4585182935,15773663,49901900,0.0,0.0
16058088,2018-03-01 00:45:00,1454,290.08,4575592548,15773663,49446000,0.0,0.0
16059614,2018-03-01 00:50:00,1454,290.0,4574346429,15773663,49295500,0.0,0.0
16061140,2018-03-01 01:00:00,1454,289.75,4570371466,15773663,49080600,0.0,0.0
16062666,2018-03-01 01:05:00,1454,289.52,4566783928,15773693,48812500,0.0,0.0
16064192,2018-03-01 01:10:00,1454,288.97000000000014,4558108396,15773693,48704700,0.0,0.0
16065718,2018-03-01 01:15:00,1454,288.33,4548044780,15773693,48457000,0.0,0.0
16067244,2018-03-01 01:20:00,1454,288.42,4549432865,15773693,48381300,0.0,0.0
16068770,2018-03-01 01:25:00,1454,287.27,4531300777,15773775,48334200,0.0,0.0
16070296,2018-03-01 01:30:00,1454,286.56,4520085623,15773775,48553700,0.0,0.0
16071822,2018-03-01 01:35:00,1454,285.92,4510085050,15773775,48337900,0.0,0.0
16073348,2018-03-01 01:40:00,1454,286.56,4520164492,15773775,48309600,0.0,0.0
16074874,2018-03-01 01:45:00,1454,285.99,4511175161,15773836,48181800,0.0,0.0
16076400,2018-03-01 01:50:00,1454,285.83,4508651348,15773836,48096600,0.0,0.0
16077926,2018-03-01 01:55:00,1454,286.17,4514045999,15773836,48108200,0.0,0.0
16079452,2018-03-01 02:00:00,1454,285.58,4504676341,15773836,48036100,0.0,0.0
16080978,2018-03-01 02:05:00,1454,285.7,4506558045,15773907,47981800,0.0,0.0
16082504,2018-03-01 02:10:00,1454,286.03,4511842304,15773907,47953600,0.0,0.0
16084030,2018-03-01 02:15:00,1454,285.46,4502898498,15773907,47933400,0.0,0.0
16085556,2018-03-01 02:20:00,1454,284.23,4483386175,15773907,47679200,0.0,0.0
16087082,2018-03-01 02:25:00,1454,285.17,4498317232,15773994,47782900,0.0,0.0
16088608,2018-03-01 02:30:00,1454,285.42,4502150312,15773994,47922800,0.0,0.0
16090134,2018-03-01 02:35:00,1454,286.33,4516536195,15773994,48061400,0.0,0.0
16091660,2018-03-01 02:40:00,1454,285.66000000000014,4506030715,15773994,48084100,0.0,0.0
16093186,2018-03-01 02:45:00,1454,285.79,4507986942,15774050,48021100,0.0,0.0
16094712,2018-03-01 02:50:00,1454,286.34,4516788862,15774050,48073200,0.0,0.0
16096238,2018-03-01 02:55:00,1454,286.4,4517672209,15774050,48082300,0.0,0.0
16097764,2018-03-01 03:00:00,1454,286.09,4512845349,15774050,47709600,0.0,0.0
16099290,2018-03-01 03:05:00,1454,286.41000000000014,4517932180,15774132,47584300,0.0,0.0
16100816,2018-03-01 03:10:00,1454,287.01,4527396659,15774132,47355100,0.0,0.0
16102343,2018-03-01 03:15:00,1454,286.77,4523516223,15774132,47295600,0.0,0.0
16103870,2018-03-01 03:20:00,1454,286.71,4522648948,15774188,47218200,0.0,0.0
16105397,2018-03-01 03:25:00,1454,285.82,4508641469,15774188,47160300,0.0,0.0
16106924,2018-03-01 03:30:00,1454,286.01,4511575468,15774188,47169400,0.0,0.0
16108451,2018-03-01 03:35:00,1454,286.83,4524494528,15774188,47214900,0.0,0.0
16109978,2018-03-01 03:40:00,1454,286.33,4516656490,15774249,47198900,0.0,0.0
16111505,2018-03-01 03:45:00,1454,286.05,4512223927,15774249,47117100,0.0,0.0
16113032,2018-03-01 03:50:00,1454,285.95,4510646502,15774249,47042100,0.0,0.0
16114559,2018-03-01 03:55:00,1454,285.93,4510378339,15774249,47015000,0.0,0.0
16116086,2018-03-01 04:00:00,1454,285.99,4511333541,15774280,47032600,0.0,0.0
16117613,2018-03-01 04:05:00,1454,286.18,4514314880,15774280,46955800,0.0,0.0
16119140,2018-03-01 04:10:00,1454,287.37,4533102047,15774280,47016300,0.0,0.0
16120667,2018-03-01 04:15:00,1454,287.1,4528827217,15774280,46936900,0.0,0.0
16122194,2018-03-01 04:20:00,1454,286.73,4522967950,15774310,46908700,0.0,0.0
16123721,2018-03-01 04:25:00,1454,286.31,4516342740,15774310,46677900,0.0,0.0
16125248,2018-03-01 04:30:00,1454,286.13,4513550687,15774310,46513000,0.0,0.0
16126775,2018-03-01 04:35:00,1454,285.66000000000014,4506089438,15774310,46444900,0.0,0.0
16128302,2018-03-01 04:40:00,1454,285.89,4509750791,15774371,46429100,0.0,0.0
16129829,2018-03-01 04:45:00,1454,284.8,4492509403,15774371,46403800,0.0,0.0
16131356,2018-03-01 04:50:00,1454,285.17,4498409018,15774371,46393900,0.0,0.0
16132883,2018-03-01 04:55:00,1454,285.35,4501248405,15774371,46307000,0.0,0.0
16134410,2018-03-01 05:00:00,1454,285.1,4497284889,15774412,46116100,0.0,0.0
16135937,2018-03-01 05:05:00,1454,285.53,4504004788,15774412,45710400,0.0,0.0
16137464,2018-03-01 05:10:00,1454,286.33,4516624318,15774412,45659900,0.0,0.0
16138991,2018-03-01 05:15:00,1454,286.3,4516151086,15774412,45123200,0.0,0.0
16140518,2018-03-01 05:20:00,1454,286.07,4512626366,15774443,44529100,0.0,0.0
16142045,2018-03-01 05:25:00,1454,286.28,4515970548,15774443,44399600,0.0,0.0
16143572,2018-03-01 05:30:00,1454,286.9,4525734928,15774443,44368800,0.0,0.0
16145099,2018-03-01 05:35:00,1454,286.37,4517248278,15774443,44234800,0.0,0.0
16146626,2018-03-01 05:40:00,1454,286.33,4516702289,15774519,44124700,0.0,0.0
16148153,2018-03-01 05:45:00,1454,286.03,4511969933,15774519,44020500,0.0,0.0
16149680,2018-03-01 05:50:00,1454,286.1,4513105698,15774519,43899500,0.0,0.0
16151207,2018-03-01 05:55:00,1454,285.31,4500659603,15774519,43424700,0.0,0.0
16152734,2018-03-01 06:00:00,1454,285.53,4504079996,15774565,43487400,0.0,0.0
16154261,2018-03-01 06:05:00,1454,285.93,4510468695,15774565,43524900,0.0,0.0
16155788,2018-03-01 06:10:00,1454,286.28,4515989793,15774565,43633000,0.0,0.0
16157315,2018-03-01 06:15:00,1454,286.59,4520769486,15774565,43677100,0.0,0.0
16158842,2018-03-01 06:20:00,1454,287.29,4531890883,15774621,43688300,0.0,0.0
16160369,2018-03-01 06:25:00,1454,287.68,4538058760,15774621,43741900,0.0,0.0
16161896,2018-03-01 06:30:00,1454,288.22000000000014,4546545506,15774621,43548900,0.0,0.0
16163423,2018-03-01 06:35:00,1454,288.94,4557982106,15774621,43650400,0.0,0.0
16164950,2018-03-01 06:40:00,1454,288.94,4557965242,15774672,43652700,0.0,0.0
16166477,2018-03-01 06:45:00,1454,288.98,4558485806,15774672,43614100,0.0,0.0
16168004,2018-03-01 06:50:00,1454,288.06,4544130855,15774672,43394700,0.0,0.0
16169531,2018-03-01 06:55:00,1454,289.19,4561924685,15774672,43310800,0.0,0.0
16171058,2018-03-01 07:00:00,1454,290.1,4576186819,15774733,43359700,0.0,0.0
16172585,2018-03-01 07:05:00,1454,289.83,4571974966,15774733,43212500,0.0,0.0
16174112,2018-03-01 07:10:00,1454,289.61,4568441425,15774733,43195700,0.0,0.0
16175639,2018-03-01 07:15:00,1454,289.4,4565270704,15774733,43014900,0.0,0.0
16177166,2018-03-01 07:20:00,1454,288.96,4558248427,15774778,43008600,0.0,0.0
16178693,2018-03-01 07:25:00,1454,288.44,4550029768,15774778,43110400,0.0,0.0
16180220,2018-03-01 07:30:00,1454,289.22000000000014,4562428744,15774778,43470900,0.0,0.0
16181747,2018-03-01 07:35:00,1454,289.05,4559652383,15774778,43660200,0.0,0.0
16183274,2018-03-01 07:40:00,1454,289.15,4561288974,15774819,43560800,0.0,0.0
16184801,2018-03-01 07:45:00,1454,289.49,4566573538,15774819,43588100,0.0,0.0
16186328,2018-03-01 07:50:00,1454,289.23,4562550959,15774819,43559500,0.0,0.0
16187855,2018-03-01 07:55:00,1454,289.16000000000014,4561462497,15774819,43553500,0.0,0.0
16189382,2018-03-01 08:00:00,1454,288.76,4555173171,15774891,43481100,0.0,0.0
16190909,2018-03-01 08:05:00,1454,288.83,4556277414,15774891,43472400,0.0,0.0
16192436,2018-03-01 08:10:00,1454,289.05,4559747890,15774891,43297300,0.0,0.0
16193963,2018-03-01 08:15:00,1454,289.22000000000014,4562350747,15774891,43183300,0.0,0.0
16195490,2018-03-01 08:20:00,1454,289.43,4565758573,15774947,43152600,0.0,0.0
16197017,2018-03-01 08:25:00,1454,289.19,4561909486,15774947,42947200,0.0,0.0
16198544,2018-03-01 08:30:00,1454,288.97000000000014,4558470547,15774947,42665200,0.0,0.0
16200071,2018-03-01 08:35:00,1454,288.74,4554810760,15774947,42300900,0.0,0.0
16201598,2018-03-01 08:40:00,1454,288.46,4550507534,15775013,41991400,0.0,0.0
16203125,2018-03-01 08:45:00,1454,289.19,4561960194,15775013,41899900,0.0,0.0
16204652,2018-03-01 08:50:00,1454,289.7,4569973900,15775013,41805000,0.0,0.0
16206179,2018-03-01 08:55:00,1454,290.0,4574769504,15775013,41757100,0.0,0.0
16207706,2018-03-01 09:00:00,1454,289.97000000000014,4574262228,15775059,41717400,0.0,0.0
16209233,2018-03-01 09:05:00,1454,290.51,4582891185,15775059,41756600,0.0,0.0
16210760,2018-03-01 09:10:00,1454,291.27,4594754029,15775059,41708600,0.0,0.0
16212287,2018-03-01 09:15:00,1454,291.55,4599281471,15775059,41696600,0.0,0.0
16213814,2018-03-01 09:20:00,1454,292.17,4608927476,15775084,41511700,0.0,0.0
16215341,2018-03-01 09:25:00,1454,293.33,4627258123,15775084,41477600,0.0,0.0
16216868,2018-03-01 09:30:00,1454,294.17,4640493419,15775084,41592500,0.0,0.0
16218395,2018-03-01 09:35:00,1454,294.84,4651110051,15775084,41494500,0.0,0.0
16219922,2018-03-01 09:40:00,1454,294.99,4653510127,15775145,41179300,0.0,0.0
