time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
2018-03-18 06:35:00,1443,523.48,51434666650,98256204,1411400000,0.0,0.0
2018-03-18 06:40:00,1443,519.52,51046311824,98256494,1407210000,0.0,0.0
2018-03-18 06:45:00,1443,517.17,50814917782,98256494,1403100000,0.0,0.0
2018-03-18 06:50:00,1443,515.65,50666353963,98256494,1406390000,0.0,0.0
2018-03-18 07:00:00,1443,513.29,50434075612,98256494,1404470000,0.0,0.0
2018-03-18 07:05:00,1443,511.03,50211987249,98256822,1406750000,0.0,0.0
2018-03-18 07:10:00,1443,511.83,50291083990,98256822,1414520000,0.0,0.0
2018-03-18 07:15:00,1443,513.34,50439255278,98256822,1418270000,0.0,0.0
2018-03-18 07:20:00,1443,514.35,50538148574,98257104,1424210000,0.0,0.0
2018-03-18 07:30:00,1443,515.0,50601917435,98257104,1425700000,0.0,0.0
2018-03-18 07:35:00,1443,514.21,50524589094,98257104,1423540000,0.0,0.0
2018-03-18 07:40:00,1443,515.04,50606911703,98257453,1429310000,0.0,0.0
2018-03-18 07:45:00,1443,516.59,50758326438,98257453,1433530000,0.0,0.0
2018-03-18 07:55:00,1443,517.52,50850688444,98257453,1437460000,0.0,0.0
2018-03-18 08:00:00,1443,519.3,51025095424,98257453,1442960000,0.0,0.0
2018-03-18 08:05:00,1443,519.98,51092448353,98257732,1446220000,0.0,0.0
2018-03-18 08:10:00,1443,519.56,51050590560,98257732,1445320000,0.0,0.0
2018-03-18 08:15:00,1443,519.32,51027401735,98257732,1447320000,0.0,0.0
2018-03-18 08:25:00,1443,520.55,51148402027,98258007,1454960000,0.0,0.0
2018-03-18 08:30:00,1443,520.05,51098781733,98258007,1461730000,0.0,0.0
2018-03-18 08:35:00,1443,518.5,50947267887,98258007,1462040000,0.0,0.0
2018-03-18 08:40:00,1443,517.38,50836478314,98258285,1459830000,0.0,0.0
2018-03-18 08:50:00,1443,517.22,50821346538,98258285,1461110000,0.0,0.0
2018-03-18 08:55:00,1443,522.33,51323446373,98258285,1480020000,0.0,0.0
2018-03-18 09:00:00,1443,522.45,51334804649,98258585,1479170000,0.0,0.0
2018-03-18 09:05:00,1443,522.28,51318886759,98258585,1481820000,0.0,0.0
2018-03-18 09:15:00,1443,521.42,51233696566,98258585,1480530000,0.0,0.0
2018-03-18 09:20:00,1443,520.52,51145431803,98258908,1477480000,0.0,0.0
2018-03-18 09:25:00,1443,519.48,51043439057,98258908,1474960000,0.0,0.0
2018-03-18 09:30:00,1443,519.64,51059651777,98258908,1476800000,0.0,0.0
2018-03-18 09:40:00,1443,520.97,51190237865,98258908,1480040000,0.0,0.0
2018-03-18 09:45:00,1443,520.64,51157563477,98259184,1483420000,0.0,0.0
2018-03-18 09:50:00,1443,520.37,51130836979,98259184,1479620000,0.0,0.0
2018-03-18 09:55:00,1443,519.29,51024717060,98259184,1480660000,0.0,0.0
2018-03-18 10:05:00,1443,518.62,50959315294,98259449,1480010000,0.0,0.0
2018-03-18 10:10:00,1443,517.92,50890730199,98259449,1477960000,0.0,0.0
2018-03-18 10:15:00,1443,520.05,51099531527,98259449,1486570000,0.0,0.0
2018-03-18 10:20:00,1443,522.14,51305135361,98259723,1494310000,0.0,0.0
2018-03-18 10:30:00,1443,522.82,51371755454,98259723,1495970000,0.0,0.0
2018-03-18 10:35:00,1443,521.16,51209135612,98259723,1496110000,0.0,0.0
2018-03-18 10:40:00,1443,520.51,51145681419,98259953,1496530000,0.0,0.0
2018-03-18 10:45:00,1443,520.58,51152559616,98259953,1499580000,0.0,0.0
2018-03-18 10:55:00,1443,521.24,51216526846,98259953,1507570000,0.0,0.0
2018-03-18 11:00:00,1443,521.29,51222225923,98259953,1507850000,0.0,0.0
2018-03-18 11:05:00,1443,520.53,51147019527,98260259,1506460000,0.0,0.0
2018-03-18 11:10:00,1443,520.35,51129430941,98260259,1504380000,0.0,0.0
2018-03-18 11:15:00,1443,520.3,51125205749,98260259,1504830000,0.0,0.0
2018-03-18 11:25:00,1443,520.1,51105308934,98260544,1503860000,0.0,0.0
2018-03-18 11:30:00,1443,517.88,50887268787,98260544,1501590000,0.0,0.0
2018-03-18 11:35:00,1443,517.04,50804435148,98260544,1502040000,0.0,0.0
2018-03-18 11:40:00,1443,515.75,50677523516,98260814,1499490000,0.0,0.0
2018-03-18 11:50:00,1443,516.13,50715550451,98260814,1501720000,0.0,0.0
2018-03-18 11:55:00,1443,514.94,50598816604,98260814,1501480000,0.0,0.0
2018-03-18 12:00:00,1443,514.01,50507682320,98261106,1502630000,0.0,0.0
2018-03-18 12:05:00,1443,513.97,50502965787,98261106,1505920000,0.0,0.0
2018-03-18 12:15:00,1443,515.28,50632375663,98261106,1508520000,0.0,0.0
2018-03-18 12:20:00,1443,515.32,50636207846,98261106,1509600000,0.0,0.0
2018-03-18 12:25:00,1443,514.59,50563952326,98261422,1506700000,0.0,0.0
2018-03-18 12:30:00,1443,513.58,50465101335,98261422,1505760000,0.0,0.0
2018-03-18 12:35:00,1443,507.84,49900884247,98261422,1508320000,0.0,0.0
2018-03-18 12:45:00,1443,505.21,49642498072,98261699,1508470000,0.0,0.0
2018-03-18 12:50:00,1443,501.99,49326783233,98261699,1519350000,0.0,0.0
2018-03-18 12:55:00,1443,502.62,49388098533,98261699,1533480000,0.0,0.0
2018-03-18 13:00:00,1443,502.5,49376141894,98261957,1540760000,0.0,0.0
2018-03-18 13:10:00,1443,500.41,49171363976,98261957,1541320000,0.0,0.0
2018-03-18 13:15:00,1443,498.78,49011295249,98261957,1547370000,0.0,0.0
2018-03-18 13:20:00,1443,501.08,49237526324,98262217,1556510000,0.0,0.0
2018-03-18 13:25:00,1443,504.27,49550786271,98262217,1570160000,0.0,0.0
2018-03-18 13:35:00,1443,505.83,49703878804,98262217,1579680000,0.0,0.0
2018-03-18 13:40:00,1443,506.9,49809168547,98262511,1585990000,0.0,0.0
2018-03-18 13:45:00,1443,509.67,50081552227,98262511,1599170000,0.0,0.0
2018-03-18 13:55:00,1443,511.57,50268545786,98262511,1610310000,0.0,0.0
2018-03-18 14:00:00,1443,517.74,50874581877,98262800,1637760000,0.0,0.0
2018-03-18 14:05:00,1443,519.06,51004583561,98262800,1642650000,0.0,0.0
2018-03-18 14:10:00,1443,519.01,50999277370,98262800,1641200000,0.0,0.0
2018-03-18 14:20:00,1443,516.12,50715199616,98262800,1636600000,0.0,0.0
2018-03-18 14:25:00,1443,514.63,50569150104,98263121,1634460000,0.0,0.0
2018-03-18 14:30:00,1443,514.01,50508226969,98263121,1636520000,0.0,0.0
2018-03-18 14:35:00,1443,511.75,50286054052,98263121,1631850000,0.0,0.0
2018-03-18 14:45:00,1443,509.7,50084660603,98263404,1630750000,0.0,0.0
2018-03-18 14:50:00,1443,508.52,49969299366,98263404,1630630000,0.0,0.0
2018-03-18 14:55:00,1443,508.99,50014697059,98263404,1642720000,0.0,0.0
2018-03-18 15:00:00,1443,505.25,49647614419,98263657,1636630000,0.0,0.0
2018-03-18 15:10:00,1443,504.89,49612829085,98263657,1638670000,0.0,0.0
2018-03-18 15:15:00,1443,501.96,49324326988,98263657,1638060000,0.0,0.0
2018-03-18 15:20:00,1443,499.26,49059432349,98263902,1637770000,0.0,0.0
2018-03-18 15:25:00,1443,495.87,48726219457,98263902,1641080000,0.0,0.0
2018-03-18 15:35:00,1443,490.76,48223599597,98263902,1645310000,0.0,0.0
2018-03-18 15:40:00,1443,490.55,48203392107,98264174,1660560000,0.0,0.0
2018-03-18 15:45:00,1443,487.45,47899362754,98264174,1658360000,0.0,0.0
2018-03-18 15:50:00,1443,485.2,47678071835,98264174,1660620000,0.0,0.0
2018-03-18 16:00:00,1443,482.62,47424353739,98264174,1672240000,0.0,0.0
2018-03-18 16:05:00,1443,483.79,47539083519,98264491,1694490000,0.0,0.0
2018-03-18 16:10:00,1443,479.2,47088049503,98264491,1698980000,0.0,0.0
2018-03-18 16:15:00,1443,472.26,46406585255,98264491,1696400000,0.0,0.0
2018-03-18 16:25:00,1443,467.83,45971703088,98264779,1704840000,0.0,0.0
2018-03-18 16:30:00,1443,464.73,45666296153,98264779,1730370000,0.0,0.0
2018-03-18 16:35:00,1443,461.28,45327380929,98264779,1739000000,0.0,0.0
2018-03-18 16:40:00,1443,462.83,45479926194,98265075,1769100000,0.0,0.0
2018-03-18 16:50:00,1443,469.45,46130539253,98265075,1816710000,0.0,0.0
2018-03-18 16:55:00,1443,472.95,46474270484,98265075,1841220000,0.0,0.0
2018-03-18 17:00:00,1443,474.64,46640960030,98265349,1883470000,0.0,0.0
2018-03-18 17:05:00,1443,474.58,46635162375,98265349,1891160000,0.0,0.0
2018-03-18 17:15:00,1443,473.23,46501619765,98265349,1891460000,0.0,0.0
2018-03-18 17:20:00,1443,475.06,46682548036,98265602,1906030000,0.0,0.0
2018-03-18 17:25:00,1443,476.35,46808328006,98265602,1910720000,0.0,0.0
2018-03-18 17:30:00,1443,472.55,46435213516,98265602,1906280000,0.0,0.0
2018-03-18 17:40:00,1443,470.23,46207630383,98265602,1899930000,0.0,0.0
2018-03-18 17:45:00,1443,470.92,46275681181,98265919,1910320000,0.0,0.0
2018-03-18 17:50:00,1443,468.7,46057530842,98265919,1911550000,0.0,0.0
2018-03-18 17:55:00,1443,469.69,46154715836,98265919,1927340000,0.0,0.0
2018-03-18 18:00:00,1443,466.09,45800980121,98266176,1923630000,0.0,0.0
2018-03-18 18:10:00,1443,462.75,45473065893,98266176,1920960000,0.0,0.0
2018-03-18 18:15:00,1443,460.75,45276140476,98266176,1930810000,0.0,0.0
2018-03-18 18:20:00,1443,463.85,45580599062,98266452,1948110000,0.0,0.0
2018-03-18 18:25:00,1443,464.95,45688986959,98266452,1960080000,0.0,0.0
2018-03-18 18:35:00,1443,466.48,45839039831,98266452,1966960000,0.0,0.0
2018-03-18 18:40:00,1443,471.02,46285392449,98266717,1988600000,0.0,0.0
2018-03-18 18:45:00,1443,474.85,46661655708,98266717,2012550000,0.0,0.0
2018-03-18 18:50:00,1443,476.87,46860842343,98266717,2026450000,0.0,0.0
2018-03-18 18:55:00,1443,479.57,47125572878,98266717,2044060000,0.0,0.0
2018-03-18 19:05:00,1443,475.14,46690285886,98266996,2038420000,0.0,0.0
2018-03-18 19:10:00,1443,471.46,46328565072,98266996,2035020000,0.0,0.0
2018-03-18 19:15:00,1443,474.2,46598406244,98266996,2049990000,0.0,0.0
2018-03-18 19:20:00,1443,474.93,46669762463,98267234,2061500000,0.0,0.0
2018-03-18 19:30:00,1443,475.69,46745035164,98267234,2064550000,0.0,0.0
2018-03-18 19:35:00,1443,481.72,47337193514,98267234,2091620000,0.0,0.0
2018-03-18 19:40:00,1443,484.54,47614349846,98267525,2105060000,0.0,0.0
2018-03-18 19:45:00,1443,485.03,47662402666,98267525,2109640000,0.0,0.0
2018-03-18 19:55:00,1443,487.25,47881146176,98267525,2123120000,0.0,0.0
2018-03-18 20:00:00,1443,487.69,47924132551,98267815,2135920000,0.0,0.0
2018-03-18 20:05:00,1443,490.2,48170981303,98267815,2145810000,0.0,0.0
2018-03-18 20:10:00,1443,490.47,48197611881,98267815,2154760000,0.0,0.0
2018-03-18 20:15:00,1443,491.69,48317498615,98267815,2160850000,0.0,0.0
2018-03-18 20:25:00,1443,497.21,48859987152,98268114,2191440000,0.0,0.0
2018-03-18 20:30:00,1443,498.34,48971030121,98268114,2218000000,0.0,0.0
2018-03-18 20:35:00,1443,497.36,48874825637,98268114,2213550000,0.0,0.0
2018-03-18 20:40:00,1443,497.34,48872620926,98268423,2216920000,0.0,0.0
2018-03-18 20:50:00,1443,499.24,49059232662,98268423,2225370000,0.0,0.0
2018-03-18 20:55:00,1443,491.76,48324184858,98268423,2200250000,0.0,0.0
2018-03-18 21:00:00,1443,486.23,47781307035,98268739,2175460000,0.0,0.0
2018-03-18 21:05:00,1443,483.53,47515784903,98268739,2168940000,0.0,0.0
2018-03-18 21:15:00,1443,477.83,46955947899,98268739,2155450000,0.0,0.0
2018-03-18 21:20:00,1443,476.85,46858956654,98268739,2151540000,0.0,0.0
2018-03-18 21:25:00,1443,484.88,47649157140,98268986,2192170000,0.0,0.0
2018-03-18 21:30:00,1443,484.2,47581548078,98268986,2195060000,0.0,0.0
2018-03-18 21:35:00,1443,484.6,47620953941,98268986,2193260000,0.0,0.0
2018-03-18 21:45:00,1443,488.04,47959141591,98269277,2209190000,0.0,0.0
2018-03-18 21:50:00,1443,485.87,47746486875,98269277,2201150000,0.0,0.0
2018-03-18 21:55:00,1443,486.54,47812229021,98269277,2198200000,0.0,0.0
2018-03-18 22:00:00,1443,485.93,47752037600,98269578,2194040000,0.0,0.0
2018-03-18 22:10:00,1443,488.93,48046453255,98269578,2197720000,0.0,0.0
2018-03-18 22:15:00,1443,489.76,48128803161,98269578,2191980000,0.0,0.0
2018-03-18 22:20:00,1443,489.65,48117446868,98269866,2188420000,0.0,0.0
2018-03-18 22:25:00,1443,489.32,48085410892,98269866,2187010000,0.0,0.0
2018-03-18 22:35:00,1443,488.23,47978100198,98269866,2180490000,0.0,0.0
2018-03-18 22:40:00,1443,487.95,47950388096,98269866,2178460000,0.0,0.0
2018-03-18 22:45:00,1443,497.35,48874487740,98270201,2217080000,0.0,0.0
2018-03-18 22:50:00,1443,500.67,49200646536,98270201,2237320000,0.0,0.0
2018-03-18 22:55:00,1443,504.22,49550095369,98270201,2254130000,0.0,0.0
2018-03-18 23:05:00,1443,504.3,49557402323,98270465,2255590000,0.0,0.0
2018-03-18 23:10:00,1443,510.71,50188102166,98270465,2294110000,0.0,0.0
2018-03-18 23:15:00,1443,517.04,50809564585,98270465,2325070000,0.0,0.0
2018-03-18 23:20:00,1443,530.45,52128033693,98270787,2398060000,0.0,0.0
2018-03-18 23:25:00,1443,529.84,52067793701,98270787,2425910000,0.0,0.0
2018-03-18 23:30:00,1443,528.05,51891495909,98270787,2418540000,0.0,0.0
2018-03-18 23:40:00,1443,529.76,52059735496,98270787,2432800000,0.0,0.0
2018-03-18 23:45:00,1443,532.16,52295716695,98271034,2456950000,0.0,0.0
2018-03-18 23:50:00,1443,538.25,52894482102,98271034,2491910000,0.0,0.0
2018-03-18 23:55:00,1443,542.9,53350951053,98271034,2528190000,0.0,0.0
2018-03-19 00:05:00,1443,550.73,54121356684,98271319,2568170000,0.0,0.0
2018-03-19 00:10:00,1443,548.82,53932774022,98271319,2589900000,0.0,0.0
2018-03-19 00:15:00,1443,544.65,53523277435,98271319,2579810000,0.0,0.0
2018-03-19 00:20:00,1443,540.7,53135547897,98271592,2573910000,0.0,0.0
2018-03-19 00:25:00,1443,537.12,52783932141,98271592,2565950000,0.0,0.0
2018-03-19 00:35:00,1443,532.74,52352912940,98271592,2552910000,0.0,0.0
2018-03-19 00:40:00,1443,530.6,52142611734,98271592,2552710000,0.0,0.0
2018-03-19 00:45:00,1443,534.4,52516493657,98271882,2581840000,0.0,0.0
2018-03-19 00:50:00,1443,532.54,52334002772,98271882,2588810000,0.0,0.0
2018-03-19 00:55:00,1443,530.89,52171264536,98271882,2582850000,0.0,0.0
2018-03-19 01:05:00,1443,531.13,52195485698,98272154,2586620000,0.0,0.0
2018-03-19 01:10:00,1443,531.75,52256217889,98272154,2592890000,0.0,0.0
2018-03-19 01:15:00,1443,544.11,53470861712,98272154,2665510000,0.0,0.0
2018-03-19 01:20:00,1443,541.38,53203065909,98272509,2658180000,0.0,0.0
2018-03-19 01:25:00,1443,542.83,53345561047,98272509,2666530000,0.0,0.0
2018-03-19 01:30:00,1443,542.79,53341138784,98272509,2679630000,0.0,0.0
2018-03-19 01:40:00,1443,538.77,52945985024,98272509,2668620000,0.0,0.0
2018-03-19 01:45:00,1443,536.14,52688356266,98272770,2664640000,0.0,0.0
2018-03-19 01:50:00,1443,534.96,52572099579,98272770,2662780000,0.0,0.0
2018-03-19 01:55:00,1443,538.69,52938460467,98272770,2678230000,0.0,0.0
2018-03-19 02:00:00,1443,538.64,52934184182,98273042,2685500000,0.0,0.0
2018-03-19 02:10:00,1443,546.63,53718599600,98273042,2721390000,0.0,0.0
2018-03-19 02:15:00,1443,550.39,54088499328,98273042,2748360000,0.0,0.0
2018-03-19 02:20:00,1443,551.53,54201073532,98273313,2751490000,0.0,0.0
2018-03-19 02:25:00,1443,547.1,53765427935,98273313,2737490000,0.0,0.0
2018-03-19 02:30:00,1443,546.96,53751473124,98273313,2725120000,0.0,0.0
2018-03-19 02:40:00,1443,549.09,53960795281,98273313,2730340000,0.0,0.0
2018-03-19 02:45:00,1443,555.73,54613649531,98273534,2760930000,0.0,0.0
2018-03-19 02:50:00,1443,556.24,54663179393,98273534,2761810000,0.0,0.0
2018-03-19 02:55:00,1443,552.05,54251609831,98273534,2744450000,0.0,0.0
2018-03-19 03:00:00,1443,548.09,53863284539,98273808,2727860000,0.0,0.0
2018-03-19 03:10:00,1443,549.32,53983276858,98273808,2726210000,0.0,0.0
2018-03-19 03:15:00,1443,539.02,52971154909,98273808,2687700000,0.0,0.0
2018-03-19 03:20:00,1443,534.2,52498019195,98274091,2681010000,0.0,0.0
2018-03-19 03:25:00,1443,529.36,52022274322,98274091,2672140000,0.0,0.0
2018-03-19 03:30:00,1443,524.66,51560582645,98274091,2660390000,0.0,0.0
2018-03-19 03:40:00,1443,526.06,51698264645,98274091,2670970000,0.0,0.0
2018-03-19 03:45:00,1443,527.94,51883351407,98274346,2686730000,0.0,0.0
2018-03-19 03:50:00,1443,526.82,51772694493,98274346,2674960000,0.0,0.0
2018-03-19 03:55:00,1443,527.87,51876275654,98274346,2678550000,0.0,0.0
2018-03-19 04:00:00,1443,531.58,52240439717,98274639,2696950000,0.0,0.0
2018-03-19 04:10:00,1443,531.37,52220195141,98274639,2696140000,0.0,0.0
2018-03-19 04:15:00,1443,530.67,52151304619,98274639,2686600000,0.0,0.0
2018-03-19 04:20:00,1443,530.16,52101839846,98274949,2684910000,0.0,0.0
2018-03-19 04:25:00,1443,529.99,52084641730,98274949,2681650000,0.0,0.0
2018-03-19 04:30:00,1443,531.49,52232152428,98274949,2689150000,0.0,0.0
2018-03-19 04:35:00,1443,533.67,52446883190,98274949,2690050000,0.0,0.0
2018-03-19 04:45:00,1443,535.16,52593450986,98275207,2695480000,0.0,0.0
2018-03-19 04:50:00,1443,538.73,52943998649,98275207,2706400000,0.0,0.0
2018-03-19 04:55:00,1443,538.54,52924834983,98275207,2692110000,0.0,0.0
2018-03-19 05:00:00,1443,537.21,52794894631,98275534,2684640000,0.0,0.0
2018-03-19 05:05:00,1443,535.0,52577312598,98275534,2667310000,0.0,0.0
2018-03-19 05:10:00,1443,533.67,52446900964,98275534,2660120000,0.0,0.0
2018-03-19 05:20:00,1443,535.41,52617900394,98275534,2664230000,0.0,0.0
2018-03-19 05:25:00,1443,535.85,52661008762,98275837,2663910000,0.0,0.0
2018-03-19 05:30:00,1443,534.9,52567744993,98275837,2655180000,0.0,0.0
2018-03-19 05:35:00,1443,534.81,52558605341,98275837,2651180000,0.0,0.0
2018-03-19 05:40:00,1443,532.2,52302374369,98276157,2642270000,0.0,0.0
2018-03-19 05:50:00,1443,531.18,52202132688,98276157,2635860000,0.0,0.0
2018-03-19 05:55:00,1443,530.25,52111128967,98276157,2629660000,0.0,0.0
2018-03-19 06:00:00,1443,527.68,51858129620,98276461,2620280000,0.0,0.0
2018-03-19 06:05:00,1443,529.02,51990016630,98276461,2625690000,0.0,0.0
2018-03-19 06:10:00,1443,530.0,52086917220,98276461,2629400000,0.0,0.0
2018-03-19 06:15:00,1443,532.14,52296442634,98276461,2642030000,0.0,0.0
2018-03-19 06:25:00,1443,533.29,52410105134,98276748,2645790000,0.0,0.0
2018-03-19 06:30:00,1443,532.7,52352023576,98276748,2640430000,0.0,0.0
2018-03-19 06:35:00,1443,532.86,52368042686,98276748,2641550000,0.0,0.0
2018-03-19 06:40:00,1443,532.9,52371519135,98277001,2638450000,0.0,0.0
2018-03-19 06:45:00,1443,531.75,52258304029,98277001,2632650000,0.0,0.0
2018-03-19 06:55:00,1443,532.44,52326409991,98277001,2630200000,0.0,0.0
2018-03-19 07:00:00,1443,533.62,52442747400,98277327,2626680000,0.0,0.0
2018-03-19 07:05:00,1443,532.96,52378277473,98277327,2620390000,0.0,0.0
2018-03-19 07:10:00,1443,533.63,52444221560,98277327,2621020000,0.0,0.0
2018-03-19 07:15:00,1443,536.83,52758512453,98277327,2634090000,0.0,0.0
2018-03-19 07:25:00,1443,540.79,53147721421,98277566,2656440000,0.0,0.0
2018-03-19 07:30:00,1443,541.27,53194992930,98277566,2662870000,0.0,0.0
2018-03-19 07:35:00,1443,542.04,53270863211,98277566,2665370000,0.0,0.0
2018-03-19 07:40:00,1443,542.08,53274166041,98277857,2665060000,0.0,0.0
2018-03-19 07:45:00,1443,542.95,53359471221,98277857,2668420000,0.0,0.0
2018-03-19 07:50:00,1443,544.35,53497453333,98277857,2675460000,0.0,0.0
2018-03-19 08:00:00,1443,545.73,53632978498,98277857,2682390000,0.0,0.0
2018-03-19 08:05:00,1443,547.07,53764761492,98278203,2687380000,0.0,0.0
2018-03-19 08:10:00,1443,547.55,53811836751,98278203,2692580000,0.0,0.0
2018-03-19 08:15:00,1443,546.48,53707367022,98278203,2686800000,0.0,0.0
2018-03-19 08:20:00,1443,546.9,53748689150,98278465,2686130000,0.0,0.0
2018-03-19 08:30:00,1443,547.03,53761367072,98278465,2686970000,0.0,0.0
2018-03-19 08:35:00,1443,543.38,53402552396,98278465,2665210000,0.0,0.0
2018-03-19 08:40:00,1443,544.44,53507267070,98278734,2670120000,0.0,0.0
2018-03-19 08:45:00,1443,544.9,53551689058,98278734,2674780000,0.0,0.0
2018-03-19 08:50:00,1443,545.2,53581467515,98278734,2672200000,0.0,0.0
2018-03-19 08:55:00,1443,543.89,53453213767,98278734,2666420000,0.0,0.0
2018-03-19 09:05:00,1443,542.47,53313424742,98279029,2663200000,0.0,0.0
2018-03-19 09:10:00,1443,542.77,53342613614,98279029,2664080000,0.0,0.0
2018-03-19 09:15:00,1443,543.37,53401679310,98279029,2665750000,0.0,0.0
2018-03-19 09:20:00,1443,544.5,53513479675,98279314,2672910000,0.0,0.0
2018-03-19 09:25:00,1443,544.99,53560850304,98279314,2675190000,0.0,0.0
2018-03-19 09:30:00,1443,545.87,53648024056,98279314,2679520000,0.0,0.0
2018-03-19 09:40:00,1443,544.84,53546698083,98279314,2677520000,0.0,0.0
2018-03-19 09:45:00,1443,545.17,53579592685,98279622,2678170000,0.0,0.0
2018-03-19 09:50:00,1443,547.15,53774186336,98279622,2688590000,0.0,0.0
2018-03-19 09:55:00,1443,547.22,53780279672,98279622,2688370000,0.0,0.0
2018-03-19 10:00:00,1443,547.09,53768324684,98279865,2688060000,0.0,0.0
2018-03-19 10:05:00,1443,547.46,53804589954,98279865,2690590000,0.0,0.0
2018-03-19 10:15:00,1443,548.28,53885277724,98279865,2696080000,0.0,0.0
2018-03-19 10:20:00,1443,549.44,53999085808,98279865,2702500000,0.0,0.0
2018-03-19 10:25:00,1443,548.33,53889641936,98280117,2700380000,0.0,0.0
2018-03-19 10:30:00,1443,549.04,53960207061,98280117,2702670000,0.0,0.0
2018-03-19 10:35:00,1443,548.86,53941533838,98280117,2702350000,0.0,0.0
2018-03-19 10:45:00,1443,549.31,53986774136,98280354,2701980000,0.0,0.0
2018-03-19 10:50:00,1443,552.07,54257241669,98280354,2717330000,0.0,0.0
2018-03-19 10:55:00,1443,551.77,54228347245,98280354,2717120000,0.0,0.0
2018-03-19 11:00:00,1443,551.08,54160514654,98280675,2717340000,0.0,0.0
2018-03-19 11:05:00,1443,548.89,53945181694,98280675,2709750000,0.0,0.0
2018-03-19 11:15:00,1443,542.84,53350387046,98280675,2693300000,0.0,0.0
2018-03-19 11:20:00,1443,538.26,52900851236,98280675,2679000000,0.0,0.0
2018-03-19 11:25:00,1443,535.86,52664841521,98280972,2689590000,0.0,0.0
2018-03-19 11:30:00,1443,536.97,52773933400,98280972,2698300000,0.0,0.0
2018-03-19 11:35:00,1443,536.74,52751132215,98280972,2695640000,0.0,0.0
2018-03-19 11:40:00,1443,535.05,52585867346,98281237,2690080000,0.0,0.0
2018-03-19 11:50:00,1443,534.47,52528569385,98281237,2689200000,0.0,0.0
2018-03-19 11:55:00,1443,532.25,52310483320,98281237,2683650000,0.0,0.0
2018-03-19 12:00:00,1443,531.02,52189261265,98281530,2680960000,0.0,0.0
2018-03-19 12:05:00,1443,529.39,52029553779,98281530,2674760000,0.0,0.0
2018-03-19 12:10:00,1443,529.39,52029553779,98281530,2674760000,0.0,0.0
2018-03-19 12:10:00,1443,525.32,51629351391,98281530,2662930000,0.0,0.0
2018-03-19 12:10:00,1443,525.32,51629351391,98281530,2662930000,0.0,0.0
2018-03-19 12:20:00,1443,523.93,51492248657,98281530,2657880000,0.0,0.0
2018-03-19 12:30:00,1443,523.16,51417006751,98281797,2664350000,0.0,0.0
2018-03-19 12:35:00,1443,519.37,51044322176,98281797,2647450000,0.0,0.0
2018-03-19 12:40:00,1443,519.12,51020474085,98282053,2642910000,0.0,0.0
2018-03-19 12:45:00,1443,521.09,51213696601,98282053,2651490000,0.0,0.0
2018-03-19 12:50:00,1443,524.32,51531049350,98282053,2666160000,0.0,0.0
2018-03-19 12:55:00,1443,527.32,51826190354,98282053,2670030000,0.0,0.0
2018-03-19 13:00:00,1443,527.5,51844354843,98282392,2671230000,0.0,0.0
2018-03-19 13:05:00,1443,527.5,51844354843,98282392,2671230000,0.0,0.0
2018-03-19 13:05:00,1443,529.21,52012417733,98282392,2672400000,0.0,0.0
2018-03-19 13:10:00,1443,531.41,52227852736,98282392,2684000000,0.0,0.0
2018-03-19 13:15:00,1443,531.41,52227852736,98282392,2684000000,0.0,0.0
2018-03-19 13:20:00,1443,532.85,52369575945,98282392,2691280000,0.0,0.0
2018-03-19 13:20:00,1443,533.28,52412284556,98282678,2691710000,0.0,0.0
2018-03-19 13:25:00,1443,533.28,52412284556,98282678,2691710000,0.0,0.0
2018-03-19 13:30:00,1443,533.42,52425847566,98282678,2690220000,0.0,0.0
2018-03-19 13:30:00,1443,533.36,52419950605,98282678,2685810000,0.0,0.0
2018-03-19 13:45:00,1443,533.76,52459413946,98282959,2686610000,0.0,0.0
2018-03-19 13:50:00,1443,534.77,52558679734,98282959,2691320000,0.0,0.0
2018-03-19 13:50:00,1443,536.15,52694211935,98282959,2695890000,0.0,0.0
2018-03-19 13:55:00,1443,537.85,52861489531,98282959,2700170000,0.0,0.0
2018-03-19 14:00:00,1443,538.85,52959414793,98283207,2703410000,0.0,0.0
2018-03-19 14:05:00,1443,538.85,52959414793,98283207,2703410000,0.0,0.0
2018-03-19 14:10:00,1443,536.72,52750268128,98283207,2692680000,0.0,0.0
2018-03-19 14:10:00,1443,534.79,52560778105,98283207,2685100000,0.0,0.0
2018-03-19 14:20:00,1443,529.46,52036830327,98283207,2672710000,0.0,0.0
2018-03-19 14:25:00,1443,529.38,52029438159,98283539,2668180000,0.0,0.0
2018-03-19 14:25:00,1443,530.23,52112880883,98283539,2675560000,0.0,0.0
2018-03-19 14:30:00,1443,530.23,52112880883,98283539,2675560000,0.0,0.0
2018-03-19 14:35:00,1443,532.63,52349056228,98283539,2675980000,0.0,0.0
2018-03-19 14:40:00,1443,531.37,52225149482,98283778,2671920000,0.0,0.0
2018-03-19 14:45:00,1443,530.94,52182985741,98283778,2663300000,0.0,0.0
2018-03-19 14:55:00,1443,531.41,52228982550,98283778,2662570000,0.0,0.0
2018-03-19 15:00:00,1443,529.4,52031530439,98283778,2650590000,0.0,0.0
2018-03-19 15:05:00,1443,529.49,52040288867,98283985,2637500000,0.0,0.0
2018-03-19 15:10:00,1443,529.25,52017290415,98283985,2634230000,0.0,0.0
