Unnamed: 0,time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
15820383,2018-02-28 11:40:00,1456,115.76,1950788713,16851574,23020300,0.0,0.0
15821906,2018-02-28 11:45:00,1456,115.92,1953350153,16851574,22862600,0.0,0.0
15823429,2018-02-28 11:50:00,1456,116.15,1957276569,16851574,23013700,0.0,0.0
15824952,2018-02-28 11:55:00,1456,116.31,1959922266,16851574,23063200,0.0,0.0
15826476,2018-02-28 12:00:00,1456,115.27,1942465477,16851586,22950800,0.0,0.0
15827999,2018-02-28 12:05:00,1456,115.36,1944066378,16851586,22948100,0.0,0.0
15829522,2018-02-28 12:10:00,1456,115.4,1944622480,16851586,22923600,0.0,0.0
15831045,2018-02-28 12:15:00,1456,115.14,1940308474,16851586,22932700,0.0,0.0
15832568,2018-02-28 12:20:00,1456,115.2,1941235311,16851586,22956200,0.0,0.0
15834091,2018-02-28 12:25:00,1456,115.34,1943695643,16851586,22970000,0.0,0.0
15835614,2018-02-28 12:30:00,1456,115.17,1940814021,16851586,22862600,0.0,0.0
15837137,2018-02-28 12:35:00,1456,114.73,1933466730,16851586,22752900,0.0,0.0
15838660,2018-02-28 12:40:00,1456,114.51,1929641420,16851586,22637500,0.0,0.0
15840183,2018-02-28 12:45:00,1456,114.56,1930433444,16851586,22606700,0.0,0.0
15841706,2018-02-28 12:50:00,1456,114.67,1932303970,16851586,22565600,0.0,0.0
15843229,2018-02-28 12:55:00,1456,114.74,1933517285,16851586,22593600,0.0,0.0
15844752,2018-02-28 13:00:00,1456,114.68,1932539893,16851586,22641000,0.0,0.0
15846275,2018-02-28 13:05:00,1456,114.54,1930113264,16851586,22702600,0.0,0.0
15847798,2018-02-28 13:10:00,1456,114.49,1929371795,16851586,22649000,0.0,0.0
15849321,2018-02-28 13:15:00,1456,114.22,1924720757,16851586,22650700,0.0,0.0
15850844,2018-02-28 13:20:00,1456,114.6,1931128657,16851624,22733200,0.0,0.0
15852366,2018-02-28 13:25:00,1456,115.78,1951013573,16851624,23005600,0.0,0.0
15853889,2018-02-28 13:30:00,1456,115.95,1954030013,16851624,22975400,0.0,0.0
15855412,2018-02-28 13:35:00,1456,116.11,1956692570,16851624,22952800,0.0,0.0
15856935,2018-02-28 13:40:00,1456,116.12,1956810531,16851624,23154900,0.0,0.0
15858458,2018-02-28 13:45:00,1456,115.97,1954350194,16851624,23136700,0.0,0.0
15859981,2018-02-28 13:50:00,1456,115.82,1951704489,16851624,23141100,0.0,0.0
15861504,2018-02-28 13:55:00,1456,115.73,1950221546,16851624,23005800,0.0,0.0
15863027,2018-02-28 14:00:00,1456,115.43,1945133799,16851636,22921600,0.0,0.0
15864550,2018-02-28 14:05:00,1456,115.43,1945201205,16851636,22876000,0.0,0.0
15866073,2018-02-28 14:10:00,1456,115.52,1946667298,16851636,22861000,0.0,0.0
15867596,2018-02-28 14:15:00,1456,115.52,1946768408,16851636,22890600,0.0,0.0
15869120,2018-02-28 14:20:00,1456,115.39,1944493437,16851636,22878100,0.0,0.0
15870642,2018-02-28 14:25:00,1456,115.17,1940853483,16851636,22889600,0.0,0.0
15872165,2018-02-28 14:30:00,1456,115.11,1939859237,16851636,22912200,0.0,0.0
15873689,2018-02-28 14:35:00,1456,115.03,1938477403,16851636,22920900,0.0,0.0
15875212,2018-02-28 14:40:00,1456,114.39,1927658652,16851636,23011800,0.0,0.0
15876735,2018-02-28 14:45:00,1456,114.14,1923428892,16851636,22998200,0.0,0.0
15878257,2018-02-28 14:50:00,1456,113.96,1920463004,16851636,23078400,0.0,0.0
15879781,2018-02-28 14:55:00,1456,114.05,1921878541,16851636,23062900,0.0,0.0
15881304,2018-02-28 15:00:00,1456,113.91,1919620422,16851636,23051700,0.0,0.0
15882826,2018-02-28 15:05:00,1456,113.6,1914379563,16851636,23065500,0.0,0.0
15884349,2018-02-28 15:10:00,1456,113.72,1916368056,16851636,23016800,0.0,0.0
15885872,2018-02-28 15:15:00,1456,114.19,1924322028,16851636,23123400,0.0,0.0
15887395,2018-02-28 15:20:00,1456,114.28,1925888384,16851924,23171500,0.0,0.0
15888918,2018-02-28 15:25:00,1456,114.47,1928989137,16851924,23161800,0.0,0.0
15890441,2018-02-28 15:30:00,1456,114.77,1934095270,16851924,23013400,0.0,0.0
15891964,2018-02-28 15:35:00,1456,115.08,1939369922,16851924,22964300,0.0,0.0
15893487,2018-02-28 15:40:00,1456,115.29,1942902062,16852011,22967100,0.0,0.0
15895010,2018-02-28 15:45:00,1456,115.25,1942244834,16852011,22873000,0.0,0.0
15896533,2018-02-28 15:50:00,1456,115.15,1940559633,16852011,22813700,0.0,0.0
15898056,2018-02-28 15:55:00,1456,115.31,1943222251,16852011,22607800,0.0,0.0
15899579,2018-02-28 16:00:00,1456,115.43,1945297934,16852036,22465200,0.0,0.0
15901102,2018-02-28 16:05:00,1456,115.35,1943899215,16852036,22317200,0.0,0.0
15902625,2018-02-28 16:10:00,1456,115.3,1943006057,16852036,22129500,0.0,0.0
15904148,2018-02-28 16:15:00,1456,115.19,1941118629,16852036,22072100,0.0,0.0
15905671,2018-02-28 16:20:00,1456,115.34,1943664728,16852049,22003800,0.0,0.0
15907194,2018-02-28 16:25:00,1456,115.42,1945029744,16852049,21880600,0.0,0.0
15908717,2018-02-28 16:30:00,1456,115.68,1949428129,16852049,21917600,0.0,0.0
15910240,2018-02-28 16:35:00,1456,115.86,1952562610,16852049,21829900,0.0,0.0
15911763,2018-02-28 16:40:00,1456,116.03,1955260388,16852061,21840600,0.0,0.0
15913286,2018-02-28 16:45:00,1456,115.91,1953322401,16852061,21698200,0.0,0.0
15914809,2018-02-28 16:50:00,1456,115.73,1950255326,16852061,21689300,0.0,0.0
15916332,2018-02-28 17:00:00,1456,116.08,1956204103,16852061,21750600,0.0,0.0
15917855,2018-02-28 17:05:00,1456,115.87,1952698875,16852061,21722600,0.0,0.0
15919378,2018-02-28 17:10:00,1456,115.7,1949834024,16852061,21669100,0.0,0.0
15920901,2018-02-28 17:15:00,1456,115.88,1952749431,16852061,21627900,0.0,0.0
15922424,2018-02-28 17:20:00,1456,116.0,1954754826,16852061,21541800,0.0,0.0
15923947,2018-02-28 17:25:00,1456,116.14,1957115566,16852074,21439100,0.0,0.0
15925470,2018-02-28 17:30:00,1456,116.08,1956188702,16852074,21401500,0.0,0.0
15926993,2018-02-28 17:35:00,1456,116.29,1959677081,16852074,21427000,0.0,0.0
15928516,2018-02-28 17:40:00,1456,116.07,1956087590,16852074,21425300,0.0,0.0
15930039,2018-02-28 17:45:00,1456,115.97,1954285867,16852086,21295300,0.0,0.0
15931562,2018-02-28 17:50:00,1456,116.05,1955701443,16852086,21147800,0.0,0.0
15933085,2018-02-28 17:55:00,1456,115.77,1950949154,16852086,21093200,0.0,0.0
15934608,2018-02-28 18:00:00,1456,115.25,1942219774,16852086,21072100,0.0,0.0
15936131,2018-02-28 18:05:00,1456,115.06,1939036168,16852099,21056000,0.0,0.0
15937654,2018-02-28 18:10:00,1456,115.25,1942136954,16852099,21085000,0.0,0.0
15939177,2018-02-28 18:15:00,1456,115.36,1943990685,16852099,21070900,0.0,0.0
15940700,2018-02-28 18:20:00,1456,115.56,1947344252,16852099,21069200,0.0,0.0
15942223,2018-02-28 18:25:00,1456,115.49,1946322049,16852149,21000600,0.0,0.0
15943746,2018-02-28 18:30:00,1456,115.03,1938468948,16852149,21029000,0.0,0.0
15945269,2018-02-28 18:35:00,1456,115.27,1942479759,16852149,21079200,0.0,0.0
15946792,2018-02-28 18:40:00,1456,115.15,1940495524,16852186,21058600,0.0,0.0
15948316,2018-02-28 18:45:00,1456,115.29,1942854830,16852186,21032000,0.0,0.0
15949840,2018-02-28 18:50:00,1456,115.12,1940040515,16852186,20931700,0.0,0.0
15951364,2018-02-28 18:55:00,1456,115.32,1943360395,16852186,20938100,0.0,0.0
15952888,2018-02-28 19:00:00,1456,115.3,1943090760,16852186,20901800,0.0,0.0
15954412,2018-02-28 19:05:00,1456,115.18,1940967385,16852186,20861500,0.0,0.0
15955936,2018-02-28 19:10:00,1456,115.31,1943208726,16852186,20883400,0.0,0.0
15957460,2018-02-28 19:15:00,1456,115.42,1945146727,16852186,20886900,0.0,0.0
15958985,2018-02-28 19:20:00,1456,115.34,1943750879,16852211,20911600,0.0,0.0
15960509,2018-02-28 19:25:00,1456,115.41,1944981091,16852211,20943900,0.0,0.0
15962033,2018-02-28 19:30:00,1456,115.43,1945233874,16852211,20949100,0.0,0.0
15963557,2018-02-28 19:35:00,1456,115.2,1941391570,16852211,20955300,0.0,0.0
15965081,2018-02-28 19:40:00,1456,114.91,1936456745,16852236,21097200,0.0,0.0
15966605,2018-02-28 19:45:00,1456,114.58,1930962916,16852236,21114000,0.0,0.0
15968129,2018-02-28 19:50:00,1456,114.58,1930861802,16852236,21135200,0.0,0.0
15969653,2018-02-28 19:55:00,1456,114.44,1928569898,16852236,21156400,0.0,0.0
15971177,2018-02-28 20:00:00,1456,114.52,1929853531,16852261,21254100,0.0,0.0
15972701,2018-02-28 20:05:00,1456,114.32,1926516783,16852261,21353700,0.0,0.0
15974225,2018-02-28 20:10:00,1456,114.22,1924814705,16852261,21334600,0.0,0.0
15975748,2018-02-28 20:15:00,1456,114.06,1922152048,16852261,21287000,0.0,0.0
15977273,2018-02-28 20:20:00,1456,114.09,1922674468,16852261,21249700,0.0,0.0
15978796,2018-02-28 20:25:00,1456,114.35,1927072908,16852261,21290700,0.0,0.0
15980320,2018-02-28 20:30:00,1456,114.75,1933780108,16852261,21310000,0.0,0.0
15981844,2018-02-28 20:35:00,1456,114.55,1930409655,16852261,21281300,0.0,0.0
15983369,2018-02-28 20:40:00,1456,114.57,1930712996,16852261,21261700,0.0,0.0
15984892,2018-02-28 20:45:00,1456,114.67,1932431927,16852261,21183700,0.0,0.0
15986416,2018-02-28 20:50:00,1456,114.47,1929112031,16852261,21168500,0.0,0.0
15987940,2018-02-28 20:55:00,1456,114.45,1928825543,16852261,21189000,0.0,0.0
15989464,2018-02-28 21:00:00,1456,114.44,1928488498,16852261,21176900,0.0,0.0
15990988,2018-02-28 21:05:00,1456,114.51,1929752417,16852261,21181800,0.0,0.0
15992513,2018-02-28 21:10:00,1456,114.59,1931117450,16852261,21200500,0.0,0.0
15994037,2018-02-28 21:15:00,1456,114.58,1930847814,16852261,21188200,0.0,0.0
15995561,2018-02-28 21:20:00,1456,114.62,1931673575,16852261,21196200,0.0,0.0
15997085,2018-02-28 21:25:00,1456,114.51,1929735565,16852261,21164400,0.0,0.0
15998609,2018-02-28 21:30:00,1456,114.67,1932398222,16852261,21222100,0.0,0.0
16000133,2018-02-28 21:35:00,1456,114.6,1931302825,16852261,21200300,0.0,0.0
16001657,2018-02-28 21:40:00,1456,114.67,1932533040,16852261,21182500,0.0,0.0
16003181,2018-02-28 21:45:00,1456,114.75,1933847517,16852261,21199100,0.0,0.0
16004706,2018-02-28 21:50:00,1456,114.86,1935600152,16852261,21230100,0.0,0.0
16006230,2018-02-28 21:55:00,1456,114.93,1936813515,16852261,21218500,0.0,0.0
16007754,2018-02-28 22:00:00,1456,114.93,1936813515,16852261,21218500,0.0,0.0
16009278,2018-02-28 22:05:00,1456,114.93,1936813515,16852261,21218500,0.0,0.0
16010802,2018-02-28 22:10:00,1456,115.16,1940655830,16852261,21297300,0.0,0.0
16012326,2018-02-28 22:15:00,1456,115.53,1947025985,16852261,21363800,0.0,0.0
16013850,2018-02-28 22:20:00,1456,115.43,1945239645,16852261,21411900,0.0,0.0
16015374,2018-02-28 22:25:00,1456,115.36,1944110544,16852261,21390300,0.0,0.0
16016898,2018-02-28 22:30:00,1456,115.59,1948003416,16852261,21432200,0.0,0.0
16018422,2018-02-28 22:35:00,1456,115.72,1950109949,16852261,21440100,0.0,0.0
16019948,2018-02-28 22:40:00,1456,115.53,1947025985,16852261,21476100,0.0,0.0
16021474,2018-02-28 22:45:00,1456,115.46,1945745213,16852261,21446100,0.0,0.0
16023000,2018-02-28 22:50:00,1456,115.53,1946941724,16852261,21395500,0.0,0.0
16024526,2018-02-28 22:55:00,1456,115.64,1948761768,16852261,21388000,0.0,0.0
16026052,2018-02-28 23:00:00,1456,115.44,1945475577,16852261,21356500,0.0,0.0
16027578,2018-02-28 23:05:00,1456,115.36,1943992578,16852261,21318700,0.0,0.0
16029104,2018-02-28 23:10:00,1456,115.24,1942004011,16852261,21296200,0.0,0.0
16030630,2018-02-28 23:15:00,1456,115.25,1942307352,16852261,21318400,0.0,0.0
16032156,2018-02-28 23:20:00,1456,115.41,1944986861,16852261,21347100,0.0,0.0
16033682,2018-02-28 23:25:00,1456,115.43,1945222793,16852261,21336200,0.0,0.0
16035208,2018-02-28 23:30:00,1456,115.11,1939897478,16852261,21319500,0.0,0.0
16036734,2018-02-28 23:35:00,1456,115.2,1941346773,16852261,21267200,0.0,0.0
16038260,2018-02-28 23:40:00,1456,115.4,1944784634,16852261,21299300,0.0,0.0
16039786,2018-02-28 23:45:00,1456,115.24,1942088272,16852261,21215500,0.0,0.0
16041312,2018-02-28 23:50:00,1456,115.2,1941397330,16852261,21176400,0.0,0.0
16042838,2018-02-28 23:55:00,1456,115.24,1942071420,16852261,21167500,0.0,0.0
16044364,2018-03-01 00:00:00,1456,115.22,1941768079,16852261,21258300,0.0,0.0
16045890,2018-03-01 00:05:00,1456,114.83,1935212550,16852261,21177600,0.0,0.0
16047416,2018-03-01 00:10:00,1456,114.77,1934184562,16852261,21167000,0.0,0.0
16048942,2018-03-01 00:15:00,1456,114.69,1932735268,16852261,21164000,0.0,0.0
16050468,2018-03-01 00:20:00,1456,114.52,1929954644,16852261,21098800,0.0,0.0
16051994,2018-03-01 00:25:00,1456,114.49,1929432224,16852261,21076800,0.0,0.0
16053520,2018-03-01 00:30:00,1456,114.53,1930123167,16852261,21065600,0.0,0.0
16055046,2018-03-01 00:35:00,1456,114.41,1928117748,16852261,21085900,0.0,0.0
16056572,2018-03-01 00:40:00,1456,114.39,1927797555,16852261,21056100,0.0,0.0
16058098,2018-03-01 00:45:00,1456,114.25,1925387682,16852261,21000100,0.0,0.0
16059624,2018-03-01 00:50:00,1456,114.41,1928117748,16852261,21015200,0.0,0.0
16061149,2018-03-01 01:00:00,1456,114.73,1933459915,16852261,21059400,0.0,0.0
16062676,2018-03-01 01:05:00,1456,114.46,1928909804,16852261,21033300,0.0,0.0
16064202,2018-03-01 01:10:00,1456,114.0,1921174616,16852261,21001600,0.0,0.0
16065727,2018-03-01 01:15:00,1456,114.07,1922354275,16852261,21038400,0.0,0.0
16067252,2018-03-01 01:20:00,1456,114.29,1925977511,16852261,21072800,0.0,0.0
16068778,2018-03-01 01:25:00,1456,113.84,1918427698,16852261,21031800,0.0,0.0
16070304,2018-03-01 01:30:00,1456,113.57,1913928144,16852261,21088000,0.0,0.0
16071831,2018-03-01 01:35:00,1456,113.51,1912832747,16852261,21090600,0.0,0.0
16073357,2018-03-01 01:40:00,1456,113.53,1913169792,16852261,21078200,0.0,0.0
16074883,2018-03-01 01:45:00,1456,113.46,1912074395,16852261,21072000,0.0,0.0
16076409,2018-03-01 01:50:00,1456,113.39,1910877885,16852261,21083100,0.0,0.0
16077935,2018-03-01 01:55:00,1456,113.23,1908181523,16852261,21030200,0.0,0.0
16079461,2018-03-01 02:00:00,1456,113.0,1904288651,16852261,21023300,0.0,0.0
16080985,2018-03-01 02:05:00,1456,113.18,1907271501,16852261,21112300,0.0,0.0
16082512,2018-03-01 02:10:00,1456,113.07,1905434605,16852261,20972600,0.0,0.0
16084038,2018-03-01 02:15:00,1456,112.97,1903850492,16852261,20961100,0.0,0.0
16085564,2018-03-01 02:20:00,1456,112.62,1897834235,16852261,20893100,0.0,0.0
16087090,2018-03-01 02:25:00,1456,112.72,1899654279,16852261,20883000,0.0,0.0
16088616,2018-03-01 02:30:00,1456,112.8,1900901346,16852261,20891500,0.0,0.0
16090142,2018-03-01 02:35:00,1456,113.18,1907305206,16852261,20926600,0.0,0.0
16091668,2018-03-01 02:40:00,1456,113.07,1905434605,16852261,20743000,0.0,0.0
16093195,2018-03-01 02:45:00,1456,112.78,1900648562,16852261,20694500,0.0,0.0
16094721,2018-03-01 02:50:00,1456,113.2,1907659103,16852261,20743100,0.0,0.0
16096247,2018-03-01 02:55:00,1456,113.21,1907895035,16852261,20714600,0.0,0.0
16097773,2018-03-01 03:00:00,1456,113.06,1905282934,16852261,20610900,0.0,0.0
16099299,2018-03-01 03:05:00,1456,113.28,1908956727,16852261,20624200,0.0,0.0
16100825,2018-03-01 03:10:00,1456,113.0,1904372912,16852261,20601000,0.0,0.0
16102352,2018-03-01 03:15:00,1456,112.95,1903530299,16852261,20587400,0.0,0.0
16103879,2018-03-01 03:20:00,1456,112.77,1900345222,16852261,20573700,0.0,0.0
16105406,2018-03-01 03:25:00,1456,112.72,1899637427,16852261,20558800,0.0,0.0
16106933,2018-03-01 03:30:00,1456,112.74,1899974472,16852261,20580000,0.0,0.0
16108460,2018-03-01 03:35:00,1456,112.63,1898019610,16852261,20648000,0.0,0.0
16109987,2018-03-01 03:40:00,1456,112.58,1897278110,16852261,20682000,0.0,0.0
16111514,2018-03-01 03:45:00,1456,112.6,1897497190,16852261,20658700,0.0,0.0
16113041,2018-03-01 03:50:00,1456,112.35,1893334681,16852261,20626200,0.0,0.0
16114568,2018-03-01 03:55:00,1456,112.13,1889644036,16852261,20647300,0.0,0.0
16116095,2018-03-01 04:00:00,1456,112.55,1896637724,16852261,20677200,0.0,0.0
16117622,2018-03-01 04:05:00,1456,112.77,1900412631,16852261,20838100,0.0,0.0
16119149,2018-03-01 04:10:00,1456,112.98,1904035867,16852261,20926900,0.0,0.0
16120676,2018-03-01 04:15:00,1456,113.07,1905451457,16852261,20984500,0.0,0.0
16122203,2018-03-01 04:20:00,1456,113.25,1908518568,16852261,20986300,0.0,0.0
16123730,2018-03-01 04:25:00,1456,113.24,1908350046,16852261,20980900,0.0,0.0
16125257,2018-03-01 04:30:00,1456,113.21,1907777069,16852261,20927100,0.0,0.0
16126784,2018-03-01 04:35:00,1456,113.2,1907608546,16852261,20948600,0.0,0.0
16128311,2018-03-01 04:40:00,1456,113.61,1914568530,16852261,21241700,0.0,0.0
16129838,2018-03-01 04:45:00,1456,112.57,1897042179,16852261,21219900,0.0,0.0
16131365,2018-03-01 04:50:00,1456,112.35,1893284124,16852261,21215900,0.0,0.0
16132892,2018-03-01 04:55:00,1456,112.34,1893183011,16852261,21245600,0.0,0.0
16134419,2018-03-01 05:00:00,1456,112.01,1887672321,16852261,21307300,0.0,0.0
16135946,2018-03-01 05:05:00,1456,111.99,1887301572,16852261,21429600,0.0,0.0
16137473,2018-03-01 05:10:00,1456,112.16,1890166456,16852261,21529500,0.0,0.0
16139000,2018-03-01 05:15:00,1456,111.94,1886357845,16852261,21525700,0.0,0.0
16140527,2018-03-01 05:20:00,1456,111.59,1880493258,16852261,21477500,0.0,0.0
16142054,2018-03-01 05:25:00,1456,112.01,1887655469,16852261,21581500,0.0,0.0
16143581,2018-03-01 05:30:00,1456,111.74,1883122211,16852261,21379100,0.0,0.0
16145108,2018-03-01 05:35:00,1456,111.76,1883391847,16852261,21231400,0.0,0.0
16146635,2018-03-01 05:40:00,1456,111.69,1882178484,16852261,21090900,0.0,0.0
16148162,2018-03-01 05:45:00,1456,111.58,1880459554,16852261,20995100,0.0,0.0
16149689,2018-03-01 05:50:00,1456,111.63,1881184201,16852261,20921800,0.0,0.0
16151216,2018-03-01 05:55:00,1456,111.66,1881723473,16852261,20879400,0.0,0.0
16152743,2018-03-01 06:00:00,1456,111.88,1885397266,16852261,20962000,0.0,0.0
16154270,2018-03-01 06:05:00,1456,112.0,1887470094,16852261,20951400,0.0,0.0
16155797,2018-03-01 06:10:00,1456,111.98,1887200458,16852261,21002600,0.0,0.0
16157324,2018-03-01 06:15:00,1456,112.15,1890048490,16852261,20992400,0.0,0.0
16158851,2018-03-01 06:20:00,1456,112.03,1888026219,16852261,21012200,0.0,0.0
16160378,2018-03-01 06:25:00,1456,112.2,1890907955,16852261,21016500,0.0,0.0
16161905,2018-03-01 06:30:00,1456,112.36,1893536908,16852261,20934600,0.0,0.0
16163432,2018-03-01 06:35:00,1456,112.52,1896283827,16852261,20963800,0.0,0.0
16164959,2018-03-01 06:40:00,1456,112.2,1890840546,16852261,20909900,0.0,0.0
16166486,2018-03-01 06:45:00,1456,112.15,1890014786,16852261,20879800,0.0,0.0
16168013,2018-03-01 06:50:00,1456,112.06,1888498082,16852261,20759100,0.0,0.0
16169540,2018-03-01 06:55:00,1456,112.24,1891497785,16852261,20735100,0.0,0.0
16171067,2018-03-01 07:00:00,1456,112.22,1891160739,16852261,20697400,0.0,0.0
16172594,2018-03-01 07:05:00,1456,112.29,1892357250,16852261,20681900,0.0,0.0
16174121,2018-03-01 07:10:00,1456,112.2,1890907955,16852261,20701800,0.0,0.0
16175648,2018-03-01 07:15:00,1456,112.46,1895171578,16852261,20681500,0.0,0.0
16177175,2018-03-01 07:20:00,1456,112.41,1894278408,16852261,20620000,0.0,0.0
16178702,2018-03-01 07:25:00,1456,112.29,1892289841,16852261,20404100,0.0,0.0
16180229,2018-03-01 07:30:00,1456,112.4,1894227851,16852261,20340000,0.0,0.0
16181756,2018-03-01 07:35:00,1456,112.55,1896654577,16852261,20292300,0.0,0.0
16183283,2018-03-01 07:40:00,1456,112.45,1895053612,16852261,20181300,0.0,0.0
16184810,2018-03-01 07:45:00,1456,112.63,1898036462,16852261,20140200,0.0,0.0
16186337,2018-03-01 07:50:00,1456,112.66,1898609439,16852261,20073000,0.0,0.0
16187864,2018-03-01 07:55:00,1456,112.88,1902300084,16852261,20091800,0.0,0.0
16189391,2018-03-01 08:00:00,1456,112.83,1901524880,16852261,20069700,0.0,0.0
16190918,2018-03-01 08:05:00,1456,112.51,1896081600,16852261,20006400,0.0,0.0
16192445,2018-03-01 08:10:00,1456,112.35,1893317829,16852261,19959900,0.0,0.0
16193972,2018-03-01 08:15:00,1456,112.3,1892576329,16852261,19906500,0.0,0.0
16195499,2018-03-01 08:20:00,1456,112.27,1891935943,16852261,19820000,0.0,0.0
16197026,2018-03-01 08:25:00,1456,112.29,1892390954,16852261,19702700,0.0,0.0
16198553,2018-03-01 08:30:00,1456,112.29,1892289841,16852261,19622600,0.0,0.0
16200080,2018-03-01 08:35:00,1456,112.17,1890385535,16852261,19545000,0.0,0.0
16201607,2018-03-01 08:40:00,1456,111.8,1884099642,16852261,19422300,0.0,0.0
16203134,2018-03-01 08:45:00,1456,112.1,1889172173,16852261,19287800,0.0,0.0
16204661,2018-03-01 08:50:00,1456,112.02,1887722878,16852261,19138100,0.0,0.0
16206188,2018-03-01 08:55:00,1456,112.04,1888127332,16852261,19122600,0.0,0.0
16207715,2018-03-01 09:00:00,1456,112.07,1888700309,16852261,19056000,0.0,0.0
16209242,2018-03-01 09:05:00,1456,112.02,1887790287,16852261,19013600,0.0,0.0
16210769,2018-03-01 09:10:00,1456,112.4,1894177294,16852261,18949100,0.0,0.0
16212296,2018-03-01 09:15:00,1456,112.6,1897598303,16852261,18862500,0.0,0.0
16213823,2018-03-01 09:20:00,1456,112.95,1903547151,16852261,18826400,0.0,0.0
16215350,2018-03-01 09:25:00,1456,113.06,1905266082,16852261,18906500,0.0,0.0
16216877,2018-03-01 09:30:00,1456,113.29,1909209511,16852261,18898600,0.0,0.0
16218404,2018-03-01 09:35:00,1456,113.34,1910119533,16852261,18915700,0.0,0.0
16219931,2018-03-01 09:40:00,1456,113.48,1912360884,16852261,18914800,0.0,0.0
16221458,2018-03-01 09:45:00,1456,113.24,1908333193,16852261,18922300,0.0,0.0
16222985,2018-03-01 09:50:00,1456,113.39,1910911589,16852261,18963600,0.0,0.0
16224512,2018-03-01 09:55:00,1456,113.48,1912428293,16852261,18954500,0.0,0.0
16226039,2018-03-01 10:05:00,1456,113.43,1911518271,16852261,18880700,0.0,0.0
16227566,2018-03-01 10:10:00,1456,113.33,1909816192,16852261,18842200,0.0,0.0
16229093,2018-03-01 10:15:00,1456,113.61,1914602235,16852261,18899200,0.0,0.0
