time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
2018-03-18 09:55:00,1445,913.03,15543439744,17024000,412834000,0.0,0.0
2018-03-18 10:05:00,1445,910.29,15496765669,17024025,412027000,0.0,0.0
2018-03-18 10:10:00,1445,911.14,15511321211,17024025,412215000,0.0,0.0
2018-03-18 10:15:00,1445,912.05,15526813073,17024025,414091000,0.0,0.0
2018-03-18 10:20:00,1445,914.53,15569021471,17024050,415650000,0.0,0.0
2018-03-18 10:30:00,1445,915.74,15589654619,17024050,416245000,0.0,0.0
2018-03-18 10:35:00,1445,912.67,15537288641,17024050,415670000,0.0,0.0
2018-03-18 10:40:00,1445,914.22,15563670323,17024063,416690000,0.0,0.0
2018-03-18 10:45:00,1445,912.57,15535699788,17024063,416833000,0.0,0.0
2018-03-18 10:55:00,1445,914.83,15574157145,17024063,418334000,0.0,0.0
2018-03-18 11:00:00,1445,918.27,15632634800,17024063,418672000,0.0,0.0
2018-03-18 11:05:00,1445,916.12,15596055968,17024088,414739000,0.0,0.0
2018-03-18 11:10:00,1445,914.35,15566025478,17024088,412583000,0.0,0.0
2018-03-18 11:15:00,1445,913.6,15553206340,17024088,412077000,0.0,0.0
2018-03-18 11:25:00,1445,912.87,15540903907,17024150,411163000,0.0,0.0
2018-03-18 11:30:00,1445,906.4,15430638488,17024150,408753000,0.0,0.0
2018-03-18 11:35:00,1445,905.55,15416287129,17024150,406724000,0.0,0.0
2018-03-18 11:40:00,1445,904.37,15396141840,17024163,405295000,0.0,0.0
2018-03-18 11:50:00,1445,904.67,15401317186,17024163,405120000,0.0,0.0
2018-03-18 11:55:00,1445,901.39,15345392812,17024163,401005000,0.0,0.0
2018-03-18 12:00:00,1445,903.15,15375474327,17024200,398465000,0.0,0.0
2018-03-18 12:05:00,1445,901.42,15346039485,17024200,396053000,0.0,0.0
2018-03-18 12:15:00,1445,902.73,15368307139,17024200,394560000,0.0,0.0
2018-03-18 12:20:00,1445,904.73,15402270418,17024200,396710000,0.0,0.0
2018-03-18 12:25:00,1445,905.28,15411713140,17024213,394289000,0.0,0.0
2018-03-18 12:30:00,1445,902.63,15366581953,17024213,392688000,0.0,0.0
2018-03-18 12:35:00,1445,895.2999999999997,15241811500,17024213,390523000,0.0,0.0
2018-03-18 12:45:00,1445,892.9199999999997,15201333221,17024238,389412000,0.0,0.0
2018-03-18 12:50:00,1445,888.2999999999997,15122698268,17024238,388050000,0.0,0.0
2018-03-18 12:55:00,1445,886.7,15095357343,17024238,387992000,0.0,0.0
2018-03-18 13:00:00,1445,888.36,15123594633,17024250,388614000,0.0,0.0
2018-03-18 13:10:00,1445,888.09,15119049158,17024250,387969000,0.0,0.0
2018-03-18 13:15:00,1445,886.1799999999997,15086634986,17024250,387239000,0.0,0.0
2018-03-18 13:20:00,1445,888.7799999999999,15130818110,17024275,388527000,0.0,0.0
2018-03-18 13:25:00,1445,894.44,15227124434,17024275,391016000,0.0,0.0
2018-03-18 13:35:00,1445,895.23,15240709805,17024275,390388000,0.0,0.0
2018-03-18 13:40:00,1445,893.84,15216921042,17024288,390208000,0.0,0.0
2018-03-18 13:45:00,1445,899.36,15311031303,17024288,393118000,0.0,0.0
2018-03-18 13:55:00,1445,901.37,15345147975,17024288,393696000,0.0,0.0
2018-03-18 14:00:00,1445,913.54,15552430095,17024300,397680000,0.0,0.0
2018-03-18 14:05:00,1445,914.04,15560857123,17024300,396456000,0.0,0.0
2018-03-18 14:10:00,1445,913.1,15544803209,17024300,394798000,0.0,0.0
2018-03-18 14:20:00,1445,910.77,15505238735,17024300,393062000,0.0,0.0
2018-03-18 14:25:00,1445,908.88,15473130906,17024300,391237000,0.0,0.0
2018-03-18 14:30:00,1445,911.22,15512933719,17024300,389674000,0.0,0.0
2018-03-18 14:35:00,1445,908.9,15473386270,17024300,387957000,0.0,0.0
2018-03-18 14:45:00,1445,908.08,15459551196,17024363,386859000,0.0,0.0
2018-03-18 14:50:00,1445,907.9,15456350616,17024363,385448000,0.0,0.0
2018-03-18 14:55:00,1445,911.91,15524635334,17024363,385454000,0.0,0.0
2018-03-18 15:00:00,1445,903.93,15388792221,17024375,382943000,0.0,0.0
2018-03-18 15:10:00,1445,900.21,15325495594,17024375,381176000,0.0,0.0
2018-03-18 15:15:00,1445,898.27,15292570453,17024375,379788000,0.0,0.0
2018-03-18 15:20:00,1445,894.75,15232547851,17024400,377127000,0.0,0.0
2018-03-18 15:25:00,1445,892.0,15185679678,17024400,375626000,0.0,0.0
2018-03-18 15:35:00,1445,888.74,15130333354,17024400,374635000,0.0,0.0
2018-03-18 15:40:00,1445,888.94,15133749345,17024413,373664000,0.0,0.0
2018-03-18 15:45:00,1445,887.6599999999999,15111907024,17024413,372195000,0.0,0.0
2018-03-18 15:50:00,1445,884.71,15061633934,17024413,371618000,0.0,0.0
2018-03-18 16:00:00,1445,887.1599999999999,15103309696,17024413,371467000,0.0,0.0
2018-03-18 16:05:00,1445,885.58,15076524340,17024425,370716000,0.0,0.0
2018-03-18 16:10:00,1445,881.44,15006060245,17024425,370638000,0.0,0.0
2018-03-18 16:15:00,1445,865.72,14738453309,17024425,367676000,0.0,0.0
2018-03-18 16:25:00,1445,860.98,14657698437,17024475,369398000,0.0,0.0
2018-03-18 16:30:00,1445,863.35,14698114540,17024475,373165000,0.0,0.0
2018-03-18 16:35:00,1445,863.0299999999999,14692615635,17024475,373233000,0.0,0.0
2018-03-18 16:40:00,1445,857.07,14591166788,17024475,373145000,0.0,0.0
2018-03-18 16:50:00,1445,865.6,14736402584,17024475,377900000,0.0,0.0
2018-03-18 16:55:00,1445,868.9299999999997,14793145160,17024475,379819000,0.0,0.0
2018-03-18 17:00:00,1445,877.7999999999997,14944038002,17024500,385533000,0.0,0.0
2018-03-18 17:05:00,1445,873.11,14864176073,17024500,384571000,0.0,0.0
2018-03-18 17:15:00,1445,869.77,14807348292,17024500,384231000,0.0,0.0
2018-03-18 17:20:00,1445,874.58,14889256748,17024563,384941000,0.0,0.0
2018-03-18 17:25:00,1445,873.49,14870751049,17024563,384466000,0.0,0.0
2018-03-18 17:30:00,1445,871.85,14842864816,17024563,383842000,0.0,0.0
2018-03-18 17:40:00,1445,865.01,14726450857,17024563,381681000,0.0,0.0
2018-03-18 17:45:00,1445,863.94,14708198875,17024600,381298000,0.0,0.0
2018-03-18 17:50:00,1445,861.2799999999999,14662981537,17024600,380152000,0.0,0.0
2018-03-18 17:55:00,1445,863.65,14703227692,17024600,381660000,0.0,0.0
2018-03-18 18:00:00,1445,860.3099999999997,14646444380,17024613,380538000,0.0,0.0
2018-03-18 18:10:00,1445,855.95,14572251119,17024613,379710000,0.0,0.0
2018-03-18 18:15:00,1445,853.09,14523526678,17024613,379923000,0.0,0.0
2018-03-18 18:20:00,1445,853.51,14530659990,17024613,380237000,0.0,0.0
2018-03-18 18:25:00,1445,854.87,14553830488,17024613,380333000,0.0,0.0
2018-03-18 18:35:00,1445,854.8099999999997,14552809011,17024613,379695000,0.0,0.0
2018-03-18 18:40:00,1445,852.63,14515791137,17024625,379484000,0.0,0.0
2018-03-18 18:45:00,1445,855.9299999999997,14571870252,17024625,381086000,0.0,0.0
2018-03-18 18:50:00,1445,857.1799999999997,14593168058,17024625,381698000,0.0,0.0
2018-03-18 18:55:00,1445,857.37,14596419761,17024625,382989000,0.0,0.0
2018-03-18 19:05:00,1445,855.72,14568356851,17024638,382025000,0.0,0.0
2018-03-18 19:10:00,1445,852.0499999999997,14505876431,17024638,380801000,0.0,0.0
2018-03-18 19:15:00,1445,856.6599999999999,14584257862,17024638,383098000,0.0,0.0
2018-03-18 19:20:00,1445,863.36,14698425081,17024638,386321000,0.0,0.0
2018-03-18 19:30:00,1445,862.82,14689265826,17024638,386347000,0.0,0.0
2018-03-18 19:35:00,1445,861.32,14663728870,17024638,387060000,0.0,0.0
2018-03-18 19:40:00,1445,863.07,14693557219,17024738,387810000,0.0,0.0
2018-03-18 19:45:00,1445,864.75,14722226877,17024738,388747000,0.0,0.0
2018-03-18 19:55:00,1445,866.6599999999999,14754641977,17024738,389928000,0.0,0.0
2018-03-18 20:00:00,1445,867.0599999999997,14761472014,17024800,390505000,0.0,0.0
2018-03-18 20:05:00,1445,869.23,14798535003,17024800,390886000,0.0,0.0
2018-03-18 20:10:00,1445,869.2799999999999,14799369218,17024800,391443000,0.0,0.0
2018-03-18 20:15:00,1445,868.57,14787230536,17024800,391240000,0.0,0.0
2018-03-18 20:25:00,1445,874.4099999999999,14886765929,17024888,393682000,0.0,0.0
2018-03-18 20:30:00,1445,875.98,14913495002,17024888,394874000,0.0,0.0
2018-03-18 20:35:00,1445,874.6799999999997,14891294549,17024888,394874000,0.0,0.0
2018-03-18 20:40:00,1445,873.9099999999999,14878184107,17024925,394702000,0.0,0.0
2018-03-18 20:50:00,1445,876.69,14925632573,17024925,395648000,0.0,0.0
2018-03-18 20:55:00,1445,873.6599999999999,14874064075,17024925,394060000,0.0,0.0
2018-03-18 21:00:00,1445,864.25,14713772766,17024963,390281000,0.0,0.0
2018-03-18 21:05:00,1445,864.9299999999997,14725332715,17024963,390389000,0.0,0.0
2018-03-18 21:15:00,1445,862.6699999999997,14686992500,17024963,389550000,0.0,0.0
2018-03-18 21:20:00,1445,860.58,14651257103,17024963,387935000,0.0,0.0
2018-03-18 21:25:00,1445,870.09,14813175373,17024975,389691000,0.0,0.0
2018-03-18 21:30:00,1445,873.01,14862905325,17024975,391074000,0.0,0.0
2018-03-18 21:35:00,1445,871.0599999999997,14829774724,17024975,390930000,0.0,0.0
2018-03-18 21:45:00,1445,872.7,14857683450,17025000,391850000,0.0,0.0
2018-03-18 21:50:00,1445,869.38,14801211525,17025000,391740000,0.0,0.0
2018-03-18 21:55:00,1445,866.74,14756282550,17025000,390449000,0.0,0.0
2018-03-18 22:00:00,1445,865.33,14732185967,17025013,389523000,0.0,0.0
2018-03-18 22:10:00,1445,864.9,14724984386,17025013,388971000,0.0,0.0
2018-03-18 22:15:00,1445,870.6,14821924807,17025013,387183000,0.0,0.0
2018-03-18 22:20:00,1445,867.0599999999997,14761718177,17025025,386326000,0.0,0.0
2018-03-18 22:25:00,1445,865.2999999999997,14731771158,17025025,386464000,0.0,0.0
2018-03-18 22:35:00,1445,864.0399999999997,14710387726,17025025,386087000,0.0,0.0
2018-03-18 22:40:00,1445,861.14,14660895978,17025025,385483000,0.0,0.0
2018-03-18 22:45:00,1445,864.1599999999999,14712305331,17025038,386798000,0.0,0.0
2018-03-18 22:50:00,1445,868.96,14793991461,17025038,388477000,0.0,0.0
2018-03-18 22:55:00,1445,873.1,14864611316,17025038,390629000,0.0,0.0
2018-03-18 23:05:00,1445,873.24,14866999628,17025063,390894000,0.0,0.0
2018-03-18 23:10:00,1445,886.4299999999997,15091458052,17025063,398041000,0.0,0.0
2018-03-18 23:15:00,1445,894.7799999999999,15233770549,17025063,401999000,0.0,0.0
2018-03-18 23:20:00,1445,902.82,15370651857,17025100,405786000,0.0,0.0
2018-03-18 23:25:00,1445,911.08,15511228108,17025100,409836000,0.0,0.0
2018-03-18 23:30:00,1445,906.65,15435875015,17025100,408185000,0.0,0.0
2018-03-18 23:40:00,1445,903.68,15385259393,17025100,406999000,0.0,0.0
2018-03-18 23:45:00,1445,903.13,15375963506,17025138,407826000,0.0,0.0
2018-03-18 23:50:00,1445,909.01,15476088339,17025138,411721000,0.0,0.0
2018-03-18 23:55:00,1445,921.55,15689464388,17025138,417666000,0.0,0.0
2018-03-19 00:05:00,1445,924.84,15745602362,17025163,419781000,0.0,0.0
2018-03-19 00:10:00,1445,946.56,16115269715,17025163,431392000,0.0,0.0
2018-03-19 00:15:00,1445,933.39,15891082376,17025163,427847000,0.0,0.0
2018-03-19 00:20:00,1445,928.67,15810741408,17025200,427109000,0.0,0.0
2018-03-19 00:25:00,1445,930.51,15842067776,17025200,428629000,0.0,0.0
2018-03-19 00:35:00,1445,925.3,15753383510,17025200,426961000,0.0,0.0
2018-03-19 00:40:00,1445,918.93,15644967036,17025200,424944000,0.0,0.0
2018-03-19 00:45:00,1445,923.78,15727511275,17025225,427337000,0.0,0.0
2018-03-19 00:50:00,1445,928.91,15814850679,17025225,429955000,0.0,0.0
2018-03-19 00:55:00,1445,929.03,15817012883,17025225,429884000,0.0,0.0
2018-03-19 01:05:00,1445,927.93,15798285135,17025225,429493000,0.0,0.0
2018-03-19 01:10:00,1445,927.08,15783779643,17025225,428948000,0.0,0.0
2018-03-19 01:15:00,1445,938.08,15970954967,17025225,433146000,0.0,0.0
2018-03-19 01:20:00,1445,935.22,15922314919,17025263,432606000,0.0,0.0
2018-03-19 01:25:00,1445,935.31,15923864218,17025263,433029000,0.0,0.0
2018-03-19 01:30:00,1445,941.44,16028297179,17025263,434962000,0.0,0.0
2018-03-19 01:40:00,1445,935.45,15926315856,17025263,432718000,0.0,0.0
2018-03-19 01:45:00,1445,931.62,15861115366,17025288,431738000,0.0,0.0
2018-03-19 01:50:00,1445,931.9,15865831371,17025288,432000000,0.0,0.0
2018-03-19 01:55:00,1445,933.58,15894501955,17025288,433049000,0.0,0.0
2018-03-19 02:00:00,1445,938.12,15971701036,17025313,435070000,0.0,0.0
2018-03-19 02:10:00,1445,942.6,16048025512,17025313,437438000,0.0,0.0
2018-03-19 02:15:00,1445,954.73,16254491477,17025313,444543000,0.0,0.0
2018-03-19 02:20:00,1445,954.58,16251966637,17025325,445168000,0.0,0.0
2018-03-19 02:25:00,1445,952.65,16219107760,17025325,444675000,0.0,0.0
2018-03-19 02:30:00,1445,950.91,16189619897,17025325,443539000,0.0,0.0
2018-03-19 02:40:00,1445,951.22,16194744520,17025325,443227000,0.0,0.0
2018-03-19 02:45:00,1445,956.45,16283884052,17025338,444026000,0.0,0.0
2018-03-19 02:50:00,1445,956.23,16280070376,17025338,443461000,0.0,0.0
2018-03-19 02:55:00,1445,957.29,16298270462,17025338,442769000,0.0,0.0
2018-03-19 03:00:00,1445,949.7,16168974895,17025350,438834000,0.0,0.0
2018-03-19 03:10:00,1445,947.14,16125475126,17025350,437452000,0.0,0.0
2018-03-19 03:15:00,1445,934.35,15907635773,17025350,433297000,0.0,0.0
2018-03-19 03:20:00,1445,933.15,15887148915,17025363,432954000,0.0,0.0
2018-03-19 03:25:00,1445,928.98,15816153154,17025363,431167000,0.0,0.0
2018-03-19 03:30:00,1445,926.46,15773249240,17025363,423094000,0.0,0.0
2018-03-19 03:40:00,1445,923.39,15721083530,17025363,430208000,0.0,0.0
2018-03-19 03:45:00,1445,926.14,15767948904,17025375,432314000,0.0,0.0
2018-03-19 03:50:00,1445,923.18,15717451642,17025375,423555000,0.0,0.0
2018-03-19 03:55:00,1445,922.35,15703320581,17025375,423774000,0.0,0.0
2018-03-19 04:00:00,1445,923.79,15727837712,17025413,432426000,0.0,0.0
2018-03-19 04:10:00,1445,925.75,15761207520,17025413,433230000,0.0,0.0
2018-03-19 04:15:00,1445,922.45,15705023659,17025413,431074000,0.0,0.0
2018-03-19 04:20:00,1445,923.32,15719892902,17025438,430637000,0.0,0.0
2018-03-19 04:25:00,1445,921.2,15683833025,17025438,429164000,0.0,0.0
2018-03-19 04:30:00,1445,923.83,15728661002,17025438,430451000,0.0,0.0
2018-03-19 04:35:00,1445,923.55,15723876854,17025438,429353000,0.0,0.0
2018-03-19 04:45:00,1445,926.12,15767581152,17025438,430641000,0.0,0.0
2018-03-19 04:50:00,1445,927.7,15794515394,17025438,430512000,0.0,0.0
2018-03-19 04:55:00,1445,927.14,15784947098,17025438,429137000,0.0,0.0
2018-03-19 05:00:00,1445,926.4,15772331938,17025475,428376000,0.0,0.0
2018-03-19 05:05:00,1445,924.84,15745840299,17025475,424129000,0.0,0.0
2018-03-19 05:10:00,1445,922.36,15703583070,17025475,420152000,0.0,0.0
2018-03-19 05:20:00,1445,924.83,15745635993,17025475,420509000,0.0,0.0
2018-03-19 05:25:00,1445,925.73,15760976610,17025513,419145000,0.0,0.0
2018-03-19 05:30:00,1445,924.2,15735012704,17025513,418069000,0.0,0.0
2018-03-19 05:35:00,1445,923.79,15728032243,17025513,417433000,0.0,0.0
2018-03-19 05:40:00,1445,923.31,15719883080,17025538,417866000,0.0,0.0
2018-03-19 05:50:00,1445,921.78,15693816982,17025538,417757000,0.0,0.0
2018-03-19 05:55:00,1445,919.51,15655134961,17025538,416328000,0.0,0.0
2018-03-19 06:00:00,1445,917.96,15628859378,17025588,415836000,0.0,0.0
2018-03-19 06:05:00,1445,917.92,15628127278,17025588,416292000,0.0,0.0
2018-03-19 06:10:00,1445,917.23,15616430699,17025588,416321000,0.0,0.0
2018-03-19 06:15:00,1445,920.84,15677859019,17025588,418099000,0.0,0.0
2018-03-19 06:25:00,1445,923.54,15723890726,17025600,418598000,0.0,0.0
2018-03-19 06:30:00,1445,920.7,15675401818,17025600,416957000,0.0,0.0
2018-03-19 06:35:00,1445,921.43,15687949685,17025600,417212000,0.0,0.0
2018-03-19 06:40:00,1445,921.87,15695344816,17025625,416735000,0.0,0.0
2018-03-19 06:45:00,1445,921.54,15689794463,17025625,416129000,0.0,0.0
2018-03-19 06:55:00,1445,920.74,15676190988,17025625,415445000,0.0,0.0
2018-03-19 07:00:00,1445,921.71,15692671793,17025625,414692000,0.0,0.0
2018-03-19 07:05:00,1445,919.62,15657088237,17025625,413345000,0.0,0.0
2018-03-19 07:10:00,1445,919.38,15653036138,17025625,413320000,0.0,0.0
2018-03-19 07:15:00,1445,922.27,15702257220,17025625,414229000,0.0,0.0
2018-03-19 07:25:00,1445,929.47,15824802261,17025638,417468000,0.0,0.0
2018-03-19 07:30:00,1445,932.61,15878228712,17025638,419145000,0.0,0.0
2018-03-19 07:35:00,1445,932.05,15868779483,17025638,418871000,0.0,0.0
2018-03-19 07:40:00,1445,929.51,15825472473,17025663,417491000,0.0,0.0
2018-03-19 07:45:00,1445,929.88,15831840071,17025663,417506000,0.0,0.0
2018-03-19 07:50:00,1445,931.61,15861311493,17025663,418231000,0.0,0.0
2018-03-19 08:00:00,1445,933.98,15901662313,17025663,419199000,0.0,0.0
2018-03-19 08:05:00,1445,935.5,15927467885,17025675,419995000,0.0,0.0
2018-03-19 08:10:00,1445,936.75,15948715928,17025675,420035000,0.0,0.0
2018-03-19 08:15:00,1445,934.62,15912451240,17025675,419334000,0.0,0.0
2018-03-19 08:20:00,1445,935.06,15920095768,17025675,418666000,0.0,0.0
2018-03-19 08:30:00,1445,936.31,15941292734,17025675,418364000,0.0,0.0
2018-03-19 08:35:00,1445,932.24,15871964185,17025675,416521000,0.0,0.0
2018-03-19 08:40:00,1445,933.7,15896935496,17025688,417070000,0.0,0.0
2018-03-19 08:45:00,1445,935.39,15925674856,17025688,417728000,0.0,0.0
2018-03-19 08:50:00,1445,935.88,15934068520,17025688,416850000,0.0,0.0
2018-03-19 08:55:00,1445,935.42,15926168601,17025688,415797000,0.0,0.0
2018-03-19 09:05:00,1445,934.47,15910045275,17025688,415088000,0.0,0.0
2018-03-19 09:10:00,1445,934.09,15903558488,17025688,414251000,0.0,0.0
2018-03-19 09:15:00,1445,935.57,15928722454,17025688,414739000,0.0,0.0
2018-03-19 09:20:00,1445,937.52,15962025805,17025725,415428000,0.0,0.0
2018-03-19 09:25:00,1445,937.23,15957088345,17025725,415062000,0.0,0.0
2018-03-19 09:30:00,1445,940.18,16007178028,17025725,416568000,0.0,0.0
2018-03-19 09:40:00,1445,941.03,16021735022,17025725,416881000,0.0,0.0
2018-03-19 09:45:00,1445,942.37,16044561274,17025738,417318000,0.0,0.0
2018-03-19 09:50:00,1445,945.71,16101427237,17025738,418570000,0.0,0.0
2018-03-19 09:55:00,1445,945.71,16101393185,17025738,418335000,0.0,0.0
2018-03-19 10:00:00,1445,944.27,16076870901,17025750,417646000,0.0,0.0
2018-03-19 10:05:00,1445,945.01,16089538059,17025750,418118000,0.0,0.0
2018-03-19 10:15:00,1445,948.12,16142420039,17025750,419503000,0.0,0.0
2018-03-19 10:20:00,1445,950.16,16177237697,17025750,419577000,0.0,0.0
2018-03-19 10:25:00,1445,950.61,16184826039,17025763,419493000,0.0,0.0
2018-03-19 10:30:00,1445,951.18,16194513697,17025763,419614000,0.0,0.0
2018-03-19 10:35:00,1445,951.95,16207691638,17025763,419620000,0.0,0.0
2018-03-19 10:45:00,1445,952.37,16214752208,17025775,420099000,0.0,0.0
2018-03-19 10:50:00,1445,956.07,16277747575,17025775,420859000,0.0,0.0
2018-03-19 10:55:00,1445,955.22,16263377821,17025775,419754000,0.0,0.0
2018-03-19 11:00:00,1445,953.28,16230439753,17025800,418924000,0.0,0.0
2018-03-19 11:05:00,1445,948.87,16155253820,17025800,417523000,0.0,0.0
2018-03-19 11:15:00,1445,940.21,16007793366,17025800,416373000,0.0,0.0
2018-03-19 11:20:00,1445,934.05,15902982542,17025800,414877000,0.0,0.0
2018-03-19 11:25:00,1445,933.32,15890469526,17025838,415859000,0.0,0.0
2018-03-19 11:30:00,1445,934.48,15910304627,17025838,416336000,0.0,0.0
2018-03-19 11:35:00,1445,932.06,15869033997,17025838,415665000,0.0,0.0
2018-03-19 11:40:00,1445,930.78,15847281220,17025863,414920000,0.0,0.0
2018-03-19 11:50:00,1445,929.2,15820397383,17025863,414500000,0.0,0.0
2018-03-19 11:55:00,1445,926.86,15780539839,17025863,413763000,0.0,0.0
2018-03-19 12:00:00,1445,926.09,15767555233,17025888,413648000,0.0,0.0
2018-03-19 12:05:00,1445,924.99,15748724601,17025888,412779000,0.0,0.0
2018-03-19 12:10:00,1445,924.99,15748724601,17025888,412779000,0.0,0.0
2018-03-19 12:10:00,1445,919.4,15653600968,17025888,411035000,0.0,0.0
2018-03-19 12:10:00,1445,919.4,15653600968,17025888,411035000,0.0,0.0
2018-03-19 12:20:00,1445,915.51,15587438369,17025888,410118000,0.0,0.0
2018-03-19 12:30:00,1445,917.1,15614475478,17025888,411047000,0.0,0.0
2018-03-19 12:35:00,1445,917.98,15629373130,17025888,410222000,0.0,0.0
2018-03-19 12:40:00,1445,918.83,15643936208,17025913,409655000,0.0,0.0
2018-03-19 12:45:00,1445,921.93,15696648433,17025913,410622000,0.0,0.0
2018-03-19 12:50:00,1445,930.77,15847140474,17025913,413490000,0.0,0.0
2018-03-19 12:55:00,1445,931.65,15862123277,17025913,413542000,0.0,0.0
2018-03-19 13:00:00,1445,931.39,15857856032,17025938,413309000,0.0,0.0
2018-03-19 13:05:00,1445,931.39,15857856032,17025938,413309000,0.0,0.0
2018-03-19 13:05:00,1445,930.7,15845971928,17025938,412574000,0.0,0.0
2018-03-19 13:10:00,1445,933.42,15892333555,17025938,413865000,0.0,0.0
2018-03-19 13:15:00,1445,933.42,15892333555,17025938,413865000,0.0,0.0
2018-03-19 13:20:00,1445,935.12,15921362779,17025938,414555000,0.0,0.0
2018-03-19 13:20:00,1445,932.85,15882727421,17026025,413205000,0.0,0.0
2018-03-19 13:25:00,1445,932.85,15882727421,17026025,413205000,0.0,0.0
2018-03-19 13:30:00,1445,934.18,15905303930,17026025,412989000,0.0,0.0
2018-03-19 13:30:00,1445,934.3,15907483262,17026025,412739000,0.0,0.0
2018-03-19 13:45:00,1445,934.54,15911541793,17026050,412557000,0.0,0.0
2018-03-19 13:50:00,1445,937.32,15958925290,17026050,413428000,0.0,0.0
2018-03-19 13:50:00,1445,940.34,16010326935,17026050,414371000,0.0,0.0
2018-03-19 13:55:00,1445,940.63,16015247464,17026050,413651000,0.0,0.0
2018-03-19 14:00:00,1445,945.11,16091474479,17026088,414832000,0.0,0.0
2018-03-19 14:05:00,1445,945.11,16091474479,17026088,414832000,0.0,0.0
2018-03-19 14:10:00,1445,946.08,16108040862,17026088,414429000,0.0,0.0
2018-03-19 14:10:00,1445,945.85,16104090810,17026088,414643000,0.0,0.0
2018-03-19 14:20:00,1445,947.1,16125407471,17026088,415098000,0.0,0.0
2018-03-19 14:25:00,1445,946.09,16108177071,17026088,414382000,0.0,0.0
2018-03-19 14:25:00,1445,947.79,16137189524,17026088,414959000,0.0,0.0
2018-03-19 14:30:00,1445,947.79,16137189524,17026088,414959000,0.0,0.0
2018-03-19 14:35:00,1445,950.76,16187791056,17026088,416726000,0.0,0.0
2018-03-19 14:40:00,1445,952.58,16218712100,17026125,417931000,0.0,0.0
2018-03-19 14:45:00,1445,952.21,16212412434,17026125,417982000,0.0,0.0
2018-03-19 14:55:00,1445,953.99,16242735963,17026125,418631000,0.0,0.0
2018-03-19 15:00:00,1445,952.86,16223581572,17026125,419341000,0.0,0.0
2018-03-19 15:05:00,1445,951.75,16204665547,17026125,419112000,0.0,0.0
2018-03-19 15:10:00,1445,952.57,16218575891,17026125,420199000,0.0,0.0
2018-03-19 15:15:00,1445,953.97,16242429492,17026125,421386000,0.0,0.0
2018-03-19 15:20:00,1445,955.25,16264263840,17026150,423157000,0.0,0.0
2018-03-19 15:30:00,1445,969.19,16501608371,17026150,431196000,0.0,0.0
2018-03-19 15:35:00,1445,977.09,16636012799,17026150,437422000,0.0,0.0
2018-03-19 15:40:00,1445,978.05,16652523364,17026163,439241000,0.0,0.0
2018-03-19 15:45:00,1445,979.84,16682898038,17026163,442809000,0.0,0.0
2018-03-19 15:50:00,1445,986.77,16800872318,17026163,449028000,0.0,0.0
2018-03-19 16:00:00,1445,984.3,16758868775,17026163,449541000,0.0,0.0
2018-03-19 16:05:00,1445,981.47,16710760350,17026188,449764000,0.0,0.0
2018-03-19 16:10:00,1445,984.22,16757548314,17026188,450517000,0.0,0.0
2018-03-19 16:15:00,1445,985.92,16786509859,17026188,448735000,0.0,0.0
2018-03-19 16:20:00,1445,987.03,16805373147,17026238,447672000,0.0,0.0
2018-03-19 16:25:00,1445,988.71,16833960200,17026238,448917000,0.0,0.0
2018-03-19 16:35:00,1445,990.26,16860470052,17026238,449165000,0.0,0.0
2018-03-19 16:40:00,1445,979.88,16683625993,17026263,444376000,0.0,0.0
2018-03-19 16:45:00,1445,978.7,16663671214,17026263,443618000,0.0,0.0
2018-03-19 16:50:00,1445,979.17,16671588426,17026263,443623000,0.0,0.0
2018-03-19 17:00:00,1445,986.51,16796578219,17026263,445500000,0.0,0.0
2018-03-19 17:05:00,1445,982.68,16731348662,17026313,444283000,0.0,0.0
2018-03-19 17:10:00,1445,984.55,16763204893,17026313,442900000,0.0,0.0
2018-03-19 17:15:00,1445,982.49,16728096637,17026313,442339000,0.0,0.0
2018-03-19 17:20:00,1445,981.15,16705525228,17026388,442090000,0.0,0.0
2018-03-19 17:30:00,1445,982.69,16731711812,17026388,442954000,0.0,0.0
2018-03-19 17:35:00,1445,983.68,16748533882,17026388,443805000,0.0,0.0
2018-03-19 17:40:00,1445,981.88,16717859853,17026413,443697000,0.0,0.0
2018-03-19 17:45:00,1445,985.08,16772429505,17026413,444847000,0.0,0.0
2018-03-19 17:50:00,1445,986.78,16801374406,17026413,445572000,0.0,0.0
2018-03-19 18:00:00,1445,986.99,16804830768,17026413,445123000,0.0,0.0
2018-03-19 18:05:00,1445,985.85,16785479357,17026438,443919000,0.0,0.0
2018-03-19 18:10:00,1445,990.12,16858284403,17026438,444273000,0.0,0.0
2018-03-19 18:15:00,1445,993.76,16920209556,17026438,445432000,0.0,0.0
2018-03-19 18:20:00,1445,996.1,16960105800,17026475,446467000,0.0,0.0
2018-03-19 18:30:00,1445,997.28,16980094882,17026475,447877000,0.0,0.0
2018-03-19 18:35:00,1445,993.14,16909690408,17026475,447188000,0.0,0.0
2018-03-19 18:40:00,1445,988.42,16829388881,17026488,446226000,0.0,0.0
2018-03-19 18:45:00,1445,987.47,16813196691,17026488,445889000,0.0,0.0
2018-03-19 18:55:00,1445,988.02,16822442074,17026488,446609000,0.0,0.0
2018-03-19 19:00:00,1445,987.79,16818645167,17026488,445543000,0.0,0.0
