Unnamed: 0,time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
15792957,2018-02-28 10:10:00,1450,0.352431,6508723828,18468079789,43255200,0.0,0.0
15794480,2018-02-28 10:15:00,1450,0.352033,6501373532,18468079789,43072100,0.0,0.0
15796003,2018-02-28 10:20:00,1450,0.351625,6493838767,18468080389,42974000,0.0,0.0
15797526,2018-02-28 10:25:00,1450,0.351147,6485011024,18468080389,43119900,0.0,0.0
15799049,2018-02-28 10:30:00,1450,0.350326,6469848730,18468080389,43091700,0.0,0.0
15800572,2018-02-28 10:35:00,1450,0.349907,6462110605,18468080389,43104400,0.0,0.0
15802095,2018-02-28 10:40:00,1450,0.349907,6462110605,18468080389,43104400,0.0,0.0
15803618,2018-02-28 10:45:00,1450,0.350087,6465435069,18468080989,43173300,0.0,0.0
15805141,2018-02-28 10:50:00,1450,0.34831599999999996,6432728098,18468080989,43323700,0.0,0.0
15806664,2018-02-28 10:55:00,1450,0.346654,6402034147,18468080989,43346900,0.0,0.0
15808187,2018-02-28 11:00:00,1450,0.345683,6384101640,18468080989,43285100,0.0,0.0
15809710,2018-02-28 11:05:00,1450,0.345781,6385911720,18468081589,43511400,0.0,0.0
15811233,2018-02-28 11:10:00,1450,0.344454,6361404576,18468081589,43622700,0.0,0.0
15812756,2018-02-28 11:15:00,1450,0.34425300000000003,6357692491,18468081589,43630000,0.0,0.0
15814279,2018-02-28 11:20:00,1450,0.34425300000000003,6357692491,18468081589,43630000,0.0,0.0
15815802,2018-02-28 11:25:00,1450,0.343477,6343361569,18468082489,43517300,0.0,0.0
15817325,2018-02-28 11:30:00,1450,0.343563,6344949824,18468082489,43448400,0.0,0.0
15818848,2018-02-28 11:35:00,1450,0.344699,6365929566,18468082489,43601700,0.0,0.0
15820371,2018-02-28 11:40:00,1450,0.343468,6343195356,18468082489,43461700,0.0,0.0
15821894,2018-02-28 11:45:00,1450,0.343543,6344580462,18468082489,43148000,0.0,0.0
15823417,2018-02-28 11:50:00,1450,0.343647,6346501143,18468082489,43090000,0.0,0.0
15824940,2018-02-28 11:55:00,1450,0.345545,6381553564,18468082489,43148600,0.0,0.0
15826463,2018-02-28 12:00:00,1450,0.345752,6385376457,18468082489,43057900,0.0,0.0
15827986,2018-02-28 12:05:00,1450,0.346165,6393003775,18468082489,43161100,0.0,0.0
15829509,2018-02-28 12:10:00,1450,0.345522,6381128798,18468082489,43085600,0.0,0.0
15831032,2018-02-28 12:15:00,1450,0.344719,6366298927,18468082489,43013800,0.0,0.0
15832555,2018-02-28 12:20:00,1450,0.34576999999999997,6385708986,18468082789,43024400,0.0,0.0
15834078,2018-02-28 12:25:00,1450,0.34637399999999996,6396863708,18468082789,43102400,0.0,0.0
15835601,2018-02-28 12:30:00,1450,0.34673200000000004,6403475281,18468082789,43166400,0.0,0.0
15837124,2018-02-28 12:35:00,1450,0.34556,6381830688,18468082789,42827300,0.0,0.0
15838647,2018-02-28 12:40:00,1450,0.344583,6363787372,18468082789,42553500,0.0,0.0
15840170,2018-02-28 12:45:00,1450,0.343825,6349788565,18468082789,42425300,0.0,0.0
15841693,2018-02-28 12:50:00,1450,0.34429899999999997,6358542436,18468082789,42378300,0.0,0.0
15843216,2018-02-28 12:55:00,1450,0.344408,6360555457,18468082789,42396900,0.0,0.0
15844739,2018-02-28 13:00:00,1450,0.34410799999999997,6355015032,18468082789,42354100,0.0,0.0
15846262,2018-02-28 13:05:00,1450,0.344858,6368866094,18468082789,42271900,0.0,0.0
15847785,2018-02-28 13:10:00,1450,0.344377,6359982946,18468082789,42182100,0.0,0.0
15849308,2018-02-28 13:15:00,1450,0.342998,6334515460,18468082789,42103200,0.0,0.0
15850831,2018-02-28 13:20:00,1450,0.34448,6361885159,18468082789,42183900,0.0,0.0
15852354,2018-02-28 13:25:00,1450,0.344696,6365874265,18468082789,42207300,0.0,0.0
15853877,2018-02-28 13:30:00,1450,0.344908,6369789498,18468082789,42249500,0.0,0.0
15855400,2018-02-28 13:35:00,1450,0.345279,6376641157,18468082789,42260700,0.0,0.0
15856923,2018-02-28 13:40:00,1450,0.345213,6375422264,18468082789,42270000,0.0,0.0
15858446,2018-02-28 13:45:00,1450,0.345316,6377324476,18468082789,42233500,0.0,0.0
15859969,2018-02-28 13:50:00,1450,0.34486,6368903030,18468082789,42128400,0.0,0.0
15861492,2018-02-28 13:55:00,1450,0.344346,6359410436,18468082789,41933400,0.0,0.0
15863015,2018-02-28 14:00:00,1450,0.343814,6349585519,18468083089,41705800,0.0,0.0
15864538,2018-02-28 14:05:00,1450,0.343198,6338209180,18468083089,41570900,0.0,0.0
15866061,2018-02-28 14:10:00,1450,0.34365500000000004,6346649094,18468083089,41638400,0.0,0.0
15867584,2018-02-28 14:15:00,1450,0.344271,6358025433,18468083089,41499500,0.0,0.0
15869107,2018-02-28 14:20:00,1450,0.343915,6351450795,18468083089,41332200,0.0,0.0
15870630,2018-02-28 14:25:00,1450,0.343437,6342623052,18468083089,40984800,0.0,0.0
15872153,2018-02-28 14:30:00,1450,0.343423,6342364499,18468083089,40781100,0.0,0.0
15873676,2018-02-28 14:35:00,1450,0.342823,6331283649,18468083089,40766800,0.0,0.0
15875199,2018-02-28 14:40:00,1450,0.34172800000000003,6311061098,18468083089,40625600,0.0,0.0
15876722,2018-02-28 14:45:00,1450,0.341121,6299850971,18468083089,40532600,0.0,0.0
15878245,2018-02-28 14:50:00,1450,0.33972800000000003,6274124932,18468083089,40507400,0.0,0.0
15879768,2018-02-28 14:55:00,1450,0.339212,6264595401,18468083089,40381700,0.0,0.0
15881291,2018-02-28 15:00:00,1450,0.339495,6269821868,18468083089,40460500,0.0,0.0
15882814,2018-02-28 15:05:00,1450,0.338471,6250910551,18468083089,39739800,0.0,0.0
15884337,2018-02-28 15:10:00,1450,0.33860999999999997,6253477615,18468083089,39234400,0.0,0.0
15885860,2018-02-28 15:15:00,1450,0.339091,6262360763,18468083089,39227000,0.0,0.0
15887383,2018-02-28 15:20:00,1450,0.341869,6313665097,18468083089,39617000,0.0,0.0
15888906,2018-02-28 15:25:00,1450,0.341785,6312113778,18468083089,39760000,0.0,0.0
15890429,2018-02-28 15:30:00,1450,0.34169299999999997,6310414715,18468083089,39709700,0.0,0.0
15891952,2018-02-28 15:35:00,1450,0.3449,6369641857,18468083089,39972800,0.0,0.0
15893475,2018-02-28 15:40:00,1450,0.345225,6375644191,18468083689,39835000,0.0,0.0
15894998,2018-02-28 15:45:00,1450,0.343896,6351100108,18468083689,39674100,0.0,0.0
15896521,2018-02-28 15:50:00,1450,0.344688,6365726830,18468083689,39699900,0.0,0.0
15898044,2018-02-28 15:55:00,1450,0.346386,6397085637,18468083689,39695200,0.0,0.0
15899567,2018-02-28 16:00:00,1450,0.347484,6417363697,18468083989,39958300,0.0,0.0
15901090,2018-02-28 16:05:00,1450,0.346549,6400096038,18468083989,39653000,0.0,0.0
15902613,2018-02-28 16:10:00,1450,0.34539000000000003,6378691529,18468083989,39428700,0.0,0.0
15904136,2018-02-28 16:15:00,1450,0.34534499999999996,6377860465,18468083989,39511800,0.0,0.0
15905659,2018-02-28 16:20:00,1450,0.345474,6380242848,18468083989,39648100,0.0,0.0
15907182,2018-02-28 16:25:00,1450,0.34679299999999996,6404602251,18468083989,39514100,0.0,0.0
15908705,2018-02-28 16:30:00,1450,0.349727,6458787609,18468083989,39834500,0.0,0.0
15910228,2018-02-28 16:35:00,1450,0.349876,6461539354,18468083989,39791200,0.0,0.0
15911751,2018-02-28 16:40:00,1450,0.350019,6464180290,18468083989,39729600,0.0,0.0
15913274,2018-02-28 16:45:00,1450,0.347269,6413393059,18468083989,39391000,0.0,0.0
15914797,2018-02-28 16:50:00,1450,0.347578,6419099697,18468083989,39455200,0.0,0.0
15916320,2018-02-28 17:00:00,1450,0.347684,6421057314,18468083989,39410400,0.0,0.0
15917843,2018-02-28 17:05:00,1450,0.346862,6405876548,18468083989,39313900,0.0,0.0
15919366,2018-02-28 17:10:00,1450,0.345841,6387020635,18468083989,39198900,0.0,0.0
15920889,2018-02-28 17:15:00,1450,0.345884,6387814762,18468083989,38994500,0.0,0.0
15922412,2018-02-28 17:20:00,1450,0.345967,6389347613,18468083989,38976100,0.0,0.0
15923935,2018-02-28 17:25:00,1450,0.346123,6392228634,18468083989,39021200,0.0,0.0
15925458,2018-02-28 17:30:00,1450,0.346017,6390271017,18468083989,38955400,0.0,0.0
15926981,2018-02-28 17:35:00,1450,0.346071,6391268294,18468083989,38638700,0.0,0.0
15928504,2018-02-28 17:40:00,1450,0.346526,6399671272,18468083989,38505400,0.0,0.0
15930027,2018-02-28 17:45:00,1450,0.345671,6383881060,18468083989,37585500,0.0,0.0
15931550,2018-02-28 17:50:00,1450,0.345963,6389273741,18468083989,37016200,0.0,0.0
15933073,2018-02-28 17:55:00,1450,0.34486,6368903444,18468083989,36939900,0.0,0.0
15934596,2018-02-28 18:00:00,1450,0.342805,6330951532,18468083989,36734700,0.0,0.0
15936119,2018-02-28 18:05:00,1450,0.343431,6342512552,18468083989,36792500,0.0,0.0
15937642,2018-02-28 18:10:00,1450,0.344331,6359133828,18468083989,36884700,0.0,0.0
15939165,2018-02-28 18:15:00,1450,0.343816,6349622765,18468083989,36786700,0.0,0.0
15940688,2018-02-28 18:20:00,1450,0.343891,6351007871,18468083989,36688400,0.0,0.0
15942211,2018-02-28 18:25:00,1450,0.343287,6339853148,18468083989,36565200,0.0,0.0
15943734,2018-02-28 18:30:00,1450,0.342996,6334478936,18468083989,36455300,0.0,0.0
15945257,2018-02-28 18:35:00,1450,0.34192100000000003,6314625745,18468083989,36448600,0.0,0.0
15946780,2018-02-28 18:40:00,1450,0.34187,6313683873,18468083989,36541200,0.0,0.0
15948304,2018-02-28 18:45:00,1450,0.34209,6317746852,18468083989,36570000,0.0,0.0
15949828,2018-02-28 18:50:00,1450,0.342242,6320554000,18468083989,36609000,0.0,0.0
15951352,2018-02-28 18:55:00,1450,0.341763,6311707788,18468083989,36555900,0.0,0.0
15952876,2018-02-28 19:00:00,1450,0.340713,6292316300,18468083989,36539000,0.0,0.0
15954400,2018-02-28 19:05:00,1450,0.340935,6296416215,18468083989,36508100,0.0,0.0
15955924,2018-02-28 19:10:00,1450,0.340354,6285686258,18468083989,36498700,0.0,0.0
15957448,2018-02-28 19:15:00,1450,0.341091,6299297236,18468083989,36695800,0.0,0.0
15958972,2018-02-28 19:20:00,1450,0.341973,6315586086,18468083989,36688600,0.0,0.0
15960496,2018-02-28 19:25:00,1450,0.344748,6366835019,18468083989,36826400,0.0,0.0
15962020,2018-02-28 19:30:00,1450,0.343219,6338597318,18468083989,36752400,0.0,0.0
15963544,2018-02-28 19:35:00,1450,0.34309,6336214936,18468083989,36751600,0.0,0.0
15965068,2018-02-28 19:40:00,1450,0.343937,6351857403,18468083989,36874000,0.0,0.0
15966592,2018-02-28 19:45:00,1450,0.344792,6367647615,18468083989,37022200,0.0,0.0
15968116,2018-02-28 19:50:00,1450,0.34701,6408609825,18468083989,37258300,0.0,0.0
15969640,2018-02-28 19:55:00,1450,0.346055,6390972805,18468083989,37203300,0.0,0.0
15971164,2018-02-28 20:00:00,1450,0.34576399999999996,6385598592,18468083989,37084400,0.0,0.0
15972688,2018-02-28 20:05:00,1450,0.345457,6379928890,18468083989,37052600,0.0,0.0
15974212,2018-02-28 20:10:00,1450,0.345901,6388128720,18468083989,37114200,0.0,0.0
15975736,2018-02-28 20:15:00,1450,0.345852,6387223784,18468083989,37087800,0.0,0.0
15977260,2018-02-28 20:20:00,1450,0.345663,6383733316,18468083989,37084700,0.0,0.0
15978784,2018-02-28 20:25:00,1450,0.346871,6406042761,18468083989,37310100,0.0,0.0
15980308,2018-02-28 20:30:00,1450,0.34783200000000003,6423790590,18468083989,37360300,0.0,0.0
15981832,2018-02-28 20:35:00,1450,0.347429,6416347952,18468083989,37333500,0.0,0.0
15983356,2018-02-28 20:40:00,1450,0.347611,6419709143,18468083989,37266000,0.0,0.0
15984880,2018-02-28 20:45:00,1450,0.347652,6420466335,18468083989,37285600,0.0,0.0
15986404,2018-02-28 20:50:00,1450,0.34629499999999996,6395405145,18468083989,37121300,0.0,0.0
15987928,2018-02-28 20:55:00,1450,0.347015,6408702165,18468083989,37084000,0.0,0.0
15989452,2018-02-28 21:00:00,1450,0.347411,6416015527,18468083989,37156600,0.0,0.0
15990976,2018-02-28 21:05:00,1450,0.34626999999999997,6394943443,18468083989,37163900,0.0,0.0
15992500,2018-02-28 21:10:00,1450,0.34782399999999997,6423642845,18468083989,37069800,0.0,0.0
15994024,2018-02-28 21:15:00,1450,0.347858,6424270760,18468083989,37293900,0.0,0.0
15995548,2018-02-28 21:20:00,1450,0.348041,6427650419,18468083989,37267000,0.0,0.0
15997072,2018-02-28 21:25:00,1450,0.347344,6414778165,18468083989,37262000,0.0,0.0
15998596,2018-02-28 21:30:00,1450,0.34721399999999997,6412377314,18468083989,37291000,0.0,0.0
16000120,2018-02-28 21:35:00,1450,0.346443,6398138421,18468083989,37155300,0.0,0.0
16001644,2018-02-28 21:40:00,1450,0.346525,6399652804,18468083989,37083600,0.0,0.0
16003168,2018-02-28 21:45:00,1450,0.34572800000000004,6384933741,18468083989,37038900,0.0,0.0
16004692,2018-02-28 21:50:00,1450,0.345,6371488976,18468083989,36952500,0.0,0.0
16006216,2018-02-28 21:55:00,1450,0.345036,6372153827,18468083989,36957300,0.0,0.0
16007740,2018-02-28 22:00:00,1450,0.345036,6372153827,18468083989,36957300,0.0,0.0
16009264,2018-02-28 22:05:00,1450,0.345036,6372153827,18468083989,36957300,0.0,0.0
16010788,2018-02-28 22:10:00,1450,0.345217,6375496550,18468083989,37134700,0.0,0.0
16012312,2018-02-28 22:15:00,1450,0.346607,6401167187,18468083989,37403200,0.0,0.0
16013836,2018-02-28 22:20:00,1450,0.345342,6377805061,18468083989,37441800,0.0,0.0
16015360,2018-02-28 22:25:00,1450,0.345314,6377287954,18468083989,37606000,0.0,0.0
16016884,2018-02-28 22:30:00,1450,0.346267,6394888038,18468083989,37707100,0.0,0.0
16018408,2018-02-28 22:35:00,1450,0.34618499999999996,6393373656,18468083989,37742900,0.0,0.0
16019934,2018-02-28 22:40:00,1450,0.346184,6393355188,18468083989,37733000,0.0,0.0
16021460,2018-02-28 22:45:00,1450,0.34571399999999997,6384675188,18468083989,37703200,0.0,0.0
16022986,2018-02-28 22:50:00,1450,0.345929,6388645826,18468083989,37678000,0.0,0.0
16024512,2018-02-28 22:55:00,1450,0.345916,6388405741,18468083989,37735200,0.0,0.0
16026038,2018-02-28 23:00:00,1450,0.345543,6381517146,18468083989,37712500,0.0,0.0
16027564,2018-02-28 23:05:00,1450,0.34579699999999997,6386208039,18468083989,37714000,0.0,0.0
16029090,2018-02-28 23:10:00,1450,0.345181,6374831699,18468083989,37738300,0.0,0.0
16030616,2018-02-28 23:15:00,1450,0.344812,6368016976,18468083989,37857400,0.0,0.0
16032142,2018-02-28 23:20:00,1450,0.34610799999999997,6391951613,18468083989,38051700,0.0,0.0
16033668,2018-02-28 23:25:00,1450,0.346342,6396273145,18468083989,38058900,0.0,0.0
16035194,2018-02-28 23:30:00,1450,0.346152,6392764209,18468083989,38205100,0.0,0.0
16036720,2018-02-28 23:35:00,1450,0.344125,6355329403,18468083989,38197000,0.0,0.0
16038246,2018-02-28 23:40:00,1450,0.343564,6344968807,18468083989,38918000,0.0,0.0
16039772,2018-02-28 23:45:00,1450,0.341731,6311116810,18468083989,39218000,0.0,0.0
16041298,2018-02-28 23:50:00,1450,0.34109,6299278768,18468083989,39535500,0.0,0.0
16042824,2018-02-28 23:55:00,1450,0.341225,6301771959,18468083989,39888800,0.0,0.0
16044350,2018-03-01 00:00:00,1450,0.341566,6308069576,18468083989,40089300,0.0,0.0
16045876,2018-03-01 00:05:00,1450,0.340936,6296434683,18468083989,39971900,0.0,0.0
16047402,2018-03-01 00:10:00,1450,0.34125300000000003,6302289065,18468083989,39849800,0.0,0.0
16048928,2018-03-01 00:15:00,1450,0.342401,6323490426,18468083989,39833000,0.0,0.0
16050454,2018-03-01 00:20:00,1450,0.341238,6302012044,18468083989,39669800,0.0,0.0
16051980,2018-03-01 00:25:00,1450,0.341735,6311190682,18468083989,39542800,0.0,0.0
16053506,2018-03-01 00:30:00,1450,0.341672,6310027193,18468083989,39534000,0.0,0.0
16055032,2018-03-01 00:35:00,1450,0.341281,6302806172,18468083989,39485200,0.0,0.0
16056558,2018-03-01 00:40:00,1450,0.34028,6284319620,18468083989,39494100,0.0,0.0
16058084,2018-03-01 00:45:00,1450,0.339704,6273682003,18468083989,39449300,0.0,0.0
16059610,2018-03-01 00:50:00,1450,0.340017,6279462514,18468083989,39478300,0.0,0.0
16061136,2018-03-01 01:00:00,1450,0.339439,6268787961,18468083989,39437500,0.0,0.0
16062662,2018-03-01 01:05:00,1450,0.339276,6265777663,18468083989,39372700,0.0,0.0
16064188,2018-03-01 01:10:00,1450,0.33866,6254401324,18468083989,39196300,0.0,0.0
16065714,2018-03-01 01:15:00,1450,0.337972,6241695282,18468083989,39129800,0.0,0.0
16067240,2018-03-01 01:20:00,1450,0.33813899999999997,6244779452,18468083989,39219000,0.0,0.0
16068766,2018-03-01 01:25:00,1450,0.337635,6235471537,18468083989,39166200,0.0,0.0
16070292,2018-03-01 01:30:00,1450,0.337458,6232202687,18468083989,39089700,0.0,0.0
16071818,2018-03-01 01:35:00,1450,0.335901,6203447880,18468083989,38875800,0.0,0.0
16073344,2018-03-01 01:40:00,1450,0.335367,6193585923,18468083989,38925900,0.0,0.0
16074870,2018-03-01 01:45:00,1450,0.335275,6191886859,18468083989,39005400,0.0,0.0
16076396,2018-03-01 01:50:00,1450,0.335473,6195543540,18468083989,38999400,0.0,0.0
16077922,2018-03-01 01:55:00,1450,0.33517199999999997,6189984647,18468083989,39029600,0.0,0.0
16079448,2018-03-01 02:00:00,1450,0.33448,6177204733,18468083989,38954600,0.0,0.0
16080974,2018-03-01 02:05:00,1450,0.333916,6166788733,18468083989,38961000,0.0,0.0
16082500,2018-03-01 02:10:00,1450,0.33411799999999997,6170519286,18468083989,38996200,0.0,0.0
16084026,2018-03-01 02:15:00,1450,0.33524899999999996,6191406689,18468083989,39175800,0.0,0.0
16085552,2018-03-01 02:20:00,1450,0.333719,6163150521,18468083989,39092900,0.0,0.0
16087078,2018-03-01 02:25:00,1450,0.335432,6194786181,18468083489,39358700,0.0,0.0
16088604,2018-03-01 02:30:00,1450,0.336107,6207252137,18468083489,39492500,0.0,0.0
16090130,2018-03-01 02:35:00,1450,0.33828400000000003,6247457155,18468083489,39598600,0.0,0.0
16091656,2018-03-01 02:40:00,1450,0.337354,6230281837,18468083489,38717900,0.0,0.0
16093182,2018-03-01 02:45:00,1450,0.336845,6220881583,18468083489,38774200,0.0,0.0
16094708,2018-03-01 02:50:00,1450,0.337598,6234788050,18468083489,38831000,0.0,0.0
16096234,2018-03-01 02:55:00,1450,0.338673,6254641239,18468083489,38917700,0.0,0.0
16097760,2018-03-01 03:00:00,1450,0.338417,6249913410,18468083489,38827800,0.0,0.0
16099286,2018-03-01 03:05:00,1450,0.338779,6256598856,18468083489,38918800,0.0,0.0
16100812,2018-03-01 03:10:00,1450,0.339758,6274679110,18468083489,39087800,0.0,0.0
16102339,2018-03-01 03:15:00,1450,0.339057,6261732983,18468083489,38999400,0.0,0.0
16103866,2018-03-01 03:20:00,1450,0.338539,6252166516,18468083489,39149500,0.0,0.0
16105393,2018-03-01 03:25:00,1450,0.337013,6223984221,18468083489,38485500,0.0,0.0
16106920,2018-03-01 03:30:00,1450,0.337943,6241159538,18468083489,38557100,0.0,0.0
16108447,2018-03-01 03:35:00,1450,0.33721999999999996,6227807114,18468083489,38581000,0.0,0.0
16109974,2018-03-01 03:40:00,1450,0.336598,6216319966,18468083489,38565700,0.0,0.0
16111501,2018-03-01 03:45:00,1450,0.336566,6215728987,18468083489,38572500,0.0,0.0
16113028,2018-03-01 03:50:00,1450,0.336244,6209782265,18468083489,38585800,0.0,0.0
16114555,2018-03-01 03:55:00,1450,0.33531500000000003,6192625415,18468083489,38633300,0.0,0.0
16116082,2018-03-01 04:00:00,1450,0.33601,6205460733,18468083489,38696100,0.0,0.0
16117609,2018-03-01 04:05:00,1450,0.336332,6211407456,18468083489,38734700,0.0,0.0
16119136,2018-03-01 04:10:00,1450,0.33758699999999997,6234584901,18468083489,38897600,0.0,0.0
16120663,2018-03-01 04:15:00,1450,0.338217,6246219793,18468083489,38967300,0.0,0.0
16122190,2018-03-01 04:20:00,1450,0.337919,6240716304,18468083489,38935400,0.0,0.0
16123717,2018-03-01 04:25:00,1450,0.337212,6227659369,18468083489,38834800,0.0,0.0
16125244,2018-03-01 04:30:00,1450,0.336269,6210243967,18468083489,38752200,0.0,0.0
16126771,2018-03-01 04:35:00,1450,0.335847,6202450435,18468083489,38703900,0.0,0.0
16128298,2018-03-01 04:40:00,1450,0.3352,6190501585,18468083489,38868300,0.0,0.0
16129825,2018-03-01 04:45:00,1450,0.332991,6149705589,18468083489,38935300,0.0,0.0
16131352,2018-03-01 04:50:00,1450,0.33320700000000003,6153694695,18468083489,39059400,0.0,0.0
16132879,2018-03-01 04:55:00,1450,0.332015,6131680739,18468083489,39194100,0.0,0.0
16134406,2018-03-01 05:00:00,1450,0.331448,6121209353,18468083539,39260300,0.0,0.0
16135933,2018-03-01 05:05:00,1450,0.330807,6109371311,18468083539,39597900,0.0,0.0
16137460,2018-03-01 05:10:00,1450,0.332031,6131976245,18468083539,39802300,0.0,0.0
16138987,2018-03-01 05:15:00,1450,0.331418,6120655310,18468083539,39801500,0.0,0.0
16140514,2018-03-01 05:20:00,1450,0.33110500000000004,6114874800,18468083539,39927400,0.0,0.0
16142041,2018-03-01 05:25:00,1450,0.330599,6105529950,18468083539,40038000,0.0,0.0
16143568,2018-03-01 05:30:00,1450,0.33058899999999997,6105345269,18468083539,39975900,0.0,0.0
16145095,2018-03-01 05:35:00,1450,0.32964299999999996,6087874462,18468083539,39935400,0.0,0.0
16146622,2018-03-01 05:40:00,1450,0.32956799999999997,6086489356,18468083539,39962100,0.0,0.0
16148149,2018-03-01 05:45:00,1450,0.329511,6085436675,18468083539,39930500,0.0,0.0
16149676,2018-03-01 05:50:00,1450,0.32909,6077661612,18468083539,39891000,0.0,0.0
16151203,2018-03-01 05:55:00,1450,0.32873600000000003,6071123910,18468083539,39874400,0.0,0.0
16152730,2018-03-01 06:00:00,1450,0.32879400000000003,6072195059,18468083539,39879900,0.0,0.0
16154257,2018-03-01 06:05:00,1450,0.329506,6085344334,18468083539,39951500,0.0,0.0
