Unnamed: 0,time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
15818849,2018-02-28 11:35:00,1452,8.74,6099211747,697827958,431137000,0.0,0.0
15820372,2018-02-28 11:40:00,1452,8.73,6090914572,697827958,431601000,0.0,0.0
15821895,2018-02-28 11:45:00,1452,8.74,6099267573,697827958,432439000,0.0,0.0
15823418,2018-02-28 11:50:00,1452,8.78,6127613345,697827958,434647000,0.0,0.0
15824941,2018-02-28 11:55:00,1452,8.81,6146112764,697827958,436782000,0.0,0.0
15826464,2018-02-28 12:00:00,1452,8.79,6134075036,697830318,436897000,0.0,0.0
15827987,2018-02-28 12:05:00,1452,8.79,6136008026,697830318,437357000,0.0,0.0
15829510,2018-02-28 12:10:00,1452,8.79,6131848958,697830318,437047000,0.0,0.0
15831033,2018-02-28 12:15:00,1452,8.78,6127996934,697830318,436549000,0.0,0.0
15832556,2018-02-28 12:20:00,1452,8.79,6132162981,697830318,437758000,0.0,0.0
15834079,2018-02-28 12:25:00,1452,8.79,6134333234,697830318,438092000,0.0,0.0
15835602,2018-02-28 12:30:00,1452,8.77,6119539231,697830318,437599000,0.0,0.0
15837125,2018-02-28 12:35:00,1452,8.72,6082226244,697830318,435561000,0.0,0.0
15838648,2018-02-28 12:40:00,1452,8.68,6059937543,697830318,436053000,0.0,0.0
15840171,2018-02-28 12:45:00,1452,8.67,6051144881,697830318,435409000,0.0,0.0
15841694,2018-02-28 12:50:00,1452,8.69,6064319918,697830318,434942000,0.0,0.0
15843217,2018-02-28 12:55:00,1452,8.72,6082540267,697830318,435074000,0.0,0.0
15844740,2018-02-28 13:00:00,1452,8.72,6085144736,697832897,435075000,0.0,0.0
15846263,2018-02-28 13:05:00,1452,8.72,6082723256,697832897,434338000,0.0,0.0
15847786,2018-02-28 13:10:00,1452,8.71,6076617218,697832897,432642000,0.0,0.0
15849309,2018-02-28 13:15:00,1452,8.71,6080915868,697832897,432055000,0.0,0.0
15850832,2018-02-28 13:20:00,1452,8.73,6094982420,698354813,431978000,0.0,0.0
15852355,2018-02-28 13:25:00,1452,8.75,6108020704,698354813,432293000,0.0,0.0
15853878,2018-02-28 13:30:00,1452,8.75,6112650796,698354813,432406000,0.0,0.0
15855401,2018-02-28 13:35:00,1452,8.78,6130109667,698354813,433051000,0.0,0.0
15856924,2018-02-28 13:40:00,1452,8.78,6128124808,697832165,433652000,0.0,0.0
15858447,2018-02-28 13:45:00,1452,8.78,6129499537,697832165,432208000,0.0,0.0
15859970,2018-02-28 13:50:00,1452,8.76,6112563150,697832165,428810000,0.0,0.0
15861493,2018-02-28 13:55:00,1452,8.74,6100853527,697832165,426036000,0.0,0.0
15863016,2018-02-28 14:00:00,1452,8.71,6085857031,698357459,424096000,0.0,0.0
15864539,2018-02-28 14:05:00,1452,8.72,6092093364,698357459,425262000,0.0,0.0
15866062,2018-02-28 14:10:00,1452,8.74,6103434689,698357459,425598000,0.0,0.0
15867585,2018-02-28 14:15:00,1452,8.74,6100222244,698357459,425172000,0.0,0.0
15869108,2018-02-28 14:20:00,1452,8.72,6091946709,698357459,423686000,0.0,0.0
15870631,2018-02-28 14:25:00,1452,8.72,6092854573,698357459,423014000,0.0,0.0
15872154,2018-02-28 14:30:00,1452,8.72,6090082094,698357459,422747000,0.0,0.0
15873677,2018-02-28 14:35:00,1452,8.66,6049786869,698357459,421501000,0.0,0.0
15875200,2018-02-28 14:40:00,1452,8.6,6006161409,698372184,422216000,0.0,0.0
15876723,2018-02-28 14:45:00,1452,8.59,6000197311,698372184,424543000,0.0,0.0
15878246,2018-02-28 14:50:00,1452,8.59,5997648252,698372184,426543000,0.0,0.0
15879769,2018-02-28 14:55:00,1452,8.59,6001168048,698372184,427459000,0.0,0.0
15881292,2018-02-28 15:00:00,1452,8.57,5988332409,698372236,426342000,0.0,0.0
15882815,2018-02-28 15:05:00,1452,8.56,5978185061,698372236,426240000,0.0,0.0
15884338,2018-02-28 15:10:00,1452,8.59,5997900109,698372236,428248000,0.0,0.0
15885861,2018-02-28 15:15:00,1452,8.6,6004639401,698372236,428981000,0.0,0.0
15887384,2018-02-28 15:20:00,1452,8.59,6000763435,698372236,428625000,0.0,0.0
15888907,2018-02-28 15:25:00,1452,8.59,6001608465,698372236,428373000,0.0,0.0
15890430,2018-02-28 15:30:00,1452,8.62,6021700635,698372236,429391000,0.0,0.0
15891953,2018-02-28 15:35:00,1452,8.62,6019647420,698372236,427823000,0.0,0.0
15893476,2018-02-28 15:40:00,1452,8.59,5999150511,698372272,422821000,0.0,0.0
15894999,2018-02-28 15:45:00,1452,8.59,5999010836,698372272,417435000,0.0,0.0
15896522,2018-02-28 15:50:00,1452,8.61,6013159859,698372272,413449000,0.0,0.0
15898045,2018-02-28 15:55:00,1452,8.62,6018383683,698372272,406549000,0.0,0.0
15899568,2018-02-28 16:00:00,1452,8.6,6009437440,698372261,401722000,0.0,0.0
15901091,2018-02-28 16:05:00,1452,8.58,5995127793,698372261,397199000,0.0,0.0
15902614,2018-02-28 16:10:00,1452,8.59,5995805214,698372261,395013000,0.0,0.0
15904137,2018-02-28 16:15:00,1452,8.57,5985909279,698372261,392637000,0.0,0.0
15905660,2018-02-28 16:20:00,1452,8.56,5980502935,698374598,391426000,0.0,0.0
15907183,2018-02-28 16:25:00,1452,8.6,6003626118,698374598,391186000,0.0,0.0
15908706,2018-02-28 16:30:00,1452,8.61,6014241412,698374598,390287000,0.0,0.0
15910229,2018-02-28 16:35:00,1452,8.64,6034836479,698374598,390056000,0.0,0.0
15911752,2018-02-28 16:40:00,1452,8.66,6051129861,698374633,389424000,0.0,0.0
15913275,2018-02-28 16:45:00,1452,8.66,6051129861,698374633,389424000,0.0,0.0
15914798,2018-02-28 16:50:00,1452,8.7,6074958403,698374633,389182000,0.0,0.0
15916321,2018-02-28 17:00:00,1452,8.69,6069804398,698374633,387849000,0.0,0.0
15917844,2018-02-28 17:05:00,1452,8.67,6054950662,698374713,387259000,0.0,0.0
15919367,2018-02-28 17:10:00,1452,8.66,6047212670,698374713,386774000,0.0,0.0
15920890,2018-02-28 17:15:00,1452,8.66,6049349697,698374713,385622000,0.0,0.0
15922413,2018-02-28 17:20:00,1452,8.69,6070985346,698374713,384810000,0.0,0.0
15923936,2018-02-28 17:25:00,1452,8.71,6082131406,698374713,384543000,0.0,0.0
15925459,2018-02-28 17:30:00,1452,8.72,6088919608,698374713,383481000,0.0,0.0
15926982,2018-02-28 17:35:00,1452,8.73,6094953566,698374713,383422000,0.0,0.0
15928505,2018-02-28 17:40:00,1452,8.72,6086740679,698374713,382545000,0.0,0.0
15930028,2018-02-28 17:45:00,1452,8.72,6090281996,698375577,381583000,0.0,0.0
15931551,2018-02-28 17:50:00,1452,8.72,6087223111,698375577,380808000,0.0,0.0
15933074,2018-02-28 17:55:00,1452,8.69,6066132168,698375577,379143000,0.0,0.0
15934597,2018-02-28 18:00:00,1452,8.68,6059818853,698375577,378780000,0.0,0.0
15936120,2018-02-28 18:05:00,1452,8.7,6079045581,698375629,379501000,0.0,0.0
15937643,2018-02-28 18:10:00,1452,8.71,6079771892,698375629,379291000,0.0,0.0
15939166,2018-02-28 18:15:00,1452,8.72,6092265832,698375629,379780000,0.0,0.0
15940689,2018-02-28 18:20:00,1452,8.72,6089535183,698375629,378966000,0.0,0.0
15942212,2018-02-28 18:25:00,1452,8.71,6084995742,698375629,378616000,0.0,0.0
15943735,2018-02-28 18:30:00,1452,8.69,6068660736,698375629,377554000,0.0,0.0
15945258,2018-02-28 18:35:00,1452,8.67,6053904059,698375629,376948000,0.0,0.0
15946781,2018-02-28 18:40:00,1452,8.68,6061746817,698375629,377199000,0.0,0.0
15948305,2018-02-28 18:45:00,1452,8.65,6040606987,698375629,376751000,0.0,0.0
15949829,2018-02-28 18:50:00,1452,8.61,6016401287,698375629,377716000,0.0,0.0
15951353,2018-02-28 18:55:00,1452,8.61,6012413562,698375629,377594000,0.0,0.0
15952877,2018-02-28 19:00:00,1452,8.6,6006516622,698382629,377246000,0.0,0.0
15954401,2018-02-28 19:05:00,1452,8.59,5997682082,698382629,376465000,0.0,0.0
15955925,2018-02-28 19:10:00,1452,8.6,6005434129,698382629,377122000,0.0,0.0
15957449,2018-02-28 19:15:00,1452,8.61,6010085357,698382629,377513000,0.0,0.0
15958973,2018-02-28 19:20:00,1452,8.65,6041545101,698383159,379531000,0.0,0.0
15960497,2018-02-28 19:25:00,1452,8.64,6037243060,698383159,379213000,0.0,0.0
15962021,2018-02-28 19:30:00,1452,8.63,6030517631,698383159,378587000,0.0,0.0
15963545,2018-02-28 19:35:00,1452,8.64,6031362674,698383159,378823000,0.0,0.0
15965069,2018-02-28 19:40:00,1452,8.64,6035525038,698383159,379059000,0.0,0.0
15966593,2018-02-28 19:45:00,1452,8.63,6029937973,698383159,378855000,0.0,0.0
15968117,2018-02-28 19:50:00,1452,8.65,6038185878,698383159,379349000,0.0,0.0
15969641,2018-02-28 19:55:00,1452,8.64,6032934036,698383159,378677000,0.0,0.0
15971165,2018-02-28 20:00:00,1452,8.64,6036535077,698383665,378945000,0.0,0.0
15972689,2018-02-28 20:05:00,1452,8.64,6032274937,698383665,378923000,0.0,0.0
15974213,2018-02-28 20:10:00,1452,8.64,6033413302,698383665,378862000,0.0,0.0
15975737,2018-02-28 20:15:00,1452,8.64,6035508453,698383665,378996000,0.0,0.0
15977261,2018-02-28 20:20:00,1452,8.65,6039740658,698383665,379356000,0.0,0.0
15978785,2018-02-28 20:25:00,1452,8.67,6054769875,698383665,380429000,0.0,0.0
15980309,2018-02-28 20:30:00,1452,8.67,6054588295,698383665,380617000,0.0,0.0
15981833,2018-02-28 20:35:00,1452,8.67,6052758530,698383665,380591000,0.0,0.0
15983357,2018-02-28 20:40:00,1452,8.66,6047499719,698383667,380307000,0.0,0.0
15984881,2018-02-28 20:45:00,1452,8.64,6035613229,698383667,379493000,0.0,0.0
15986405,2018-02-28 20:50:00,1452,8.63,6026087276,698383667,379128000,0.0,0.0
15987929,2018-02-28 20:55:00,1452,8.63,6028301152,698383667,379059000,0.0,0.0
15989453,2018-02-28 21:00:00,1452,8.64,6031855925,698383667,378927000,0.0,0.0
15990977,2018-02-28 21:05:00,1452,8.64,6037373156,698383667,379144000,0.0,0.0
15992501,2018-02-28 21:10:00,1452,8.62,6018838053,698383667,378275000,0.0,0.0
15994025,2018-02-28 21:15:00,1452,8.62,6016952417,698383667,378429000,0.0,0.0
15995549,2018-02-28 21:20:00,1452,8.62,6018754247,698383667,378784000,0.0,0.0
15997073,2018-02-28 21:25:00,1452,8.6,6009039730,698383667,378528000,0.0,0.0
15998597,2018-02-28 21:30:00,1452,8.61,6015716278,698383667,378676000,0.0,0.0
16000121,2018-02-28 21:35:00,1452,8.61,6016065470,698383667,378396000,0.0,0.0
16001645,2018-02-28 21:40:00,1452,8.61,6015702310,698383667,378134000,0.0,0.0
16003169,2018-02-28 21:45:00,1452,8.61,6014934088,698383667,377916000,0.0,0.0
16004693,2018-02-28 21:50:00,1452,8.61,6011498041,698383667,377876000,0.0,0.0
16006217,2018-02-28 21:55:00,1452,8.6,6006015729,698383667,377904000,0.0,0.0
16007741,2018-02-28 22:00:00,1452,8.6,6006015729,698383667,377904000,0.0,0.0
16009265,2018-02-28 22:05:00,1452,8.6,6006015729,698383667,377904000,0.0,0.0
16010789,2018-02-28 22:10:00,1452,8.62,6019997370,698383667,379519000,0.0,0.0
16012313,2018-02-28 22:15:00,1452,8.63,6029223018,698383667,380411000,0.0,0.0
16013837,2018-02-28 22:20:00,1452,8.66,6045683921,698383667,381437000,0.0,0.0
16015361,2018-02-28 22:25:00,1452,8.69,6068276633,698383667,383422000,0.0,0.0
16016885,2018-02-28 22:30:00,1452,8.7,6076119481,698383667,383817000,0.0,0.0
16018409,2018-02-28 22:35:00,1452,8.71,6080002495,698383667,384104000,0.0,0.0
16019935,2018-02-28 22:40:00,1452,8.7,6077027380,698383667,384176000,0.0,0.0
16021461,2018-02-28 22:45:00,1452,8.69,6069324208,698383667,383723000,0.0,0.0
16022987,2018-02-28 22:50:00,1452,8.69,6066998591,698383667,383632000,0.0,0.0
16024513,2018-02-28 22:55:00,1452,8.7,6074799536,698383667,384114000,0.0,0.0
16026039,2018-02-28 23:00:00,1452,8.69,6066733205,698383667,383459000,0.0,0.0
16027565,2018-02-28 23:05:00,1452,8.69,6071293650,698383667,383632000,0.0,0.0
16029091,2018-02-28 23:10:00,1452,8.68,6065043117,698383667,383410000,0.0,0.0
16030617,2018-02-28 23:15:00,1452,8.69,6067005575,698383667,383623000,0.0,0.0
16032143,2018-02-28 23:20:00,1452,8.7,6075212909,698385425,383956000,0.0,0.0
16033669,2018-02-28 23:25:00,1452,8.68,6064185403,698385425,383412000,0.0,0.0
16035195,2018-02-28 23:30:00,1452,8.67,6055078458,698385425,382902000,0.0,0.0
16036721,2018-02-28 23:35:00,1452,8.66,6049428519,698385425,382415000,0.0,0.0
16038247,2018-02-28 23:40:00,1452,8.66,6044658566,698385427,382009000,0.0,0.0
16039773,2018-02-28 23:45:00,1452,8.65,6042381830,698385427,381862000,0.0,0.0
16041299,2018-02-28 23:50:00,1452,8.65,6043073231,698385427,381945000,0.0,0.0
16042825,2018-02-28 23:55:00,1452,8.65,6038394049,698385427,381593000,0.0,0.0
16044351,2018-03-01 00:00:00,1452,8.61,6014697831,698385427,380127000,0.0,0.0
16045877,2018-03-01 00:05:00,1452,8.59,5999996818,698385427,379698000,0.0,0.0
16047403,2018-03-01 00:10:00,1452,8.6,6003865873,698385427,379808000,0.0,0.0
16048929,2018-03-01 00:15:00,1452,8.6,6003460810,698385427,379770000,0.0,0.0
16050455,2018-03-01 00:20:00,1452,8.59,5999375255,698385427,379392000,0.0,0.0
16051981,2018-03-01 00:25:00,1452,8.62,6018636725,698385427,380671000,0.0,0.0
16053507,2018-03-01 00:30:00,1452,8.61,6013775962,698385427,380705000,0.0,0.0
16055033,2018-03-01 00:35:00,1452,8.59,5998439419,698385427,380237000,0.0,0.0
16056559,2018-03-01 00:40:00,1452,8.56,5978819974,698386033,379281000,0.0,0.0
16058085,2018-03-01 00:45:00,1452,8.55,5969964439,698386033,379160000,0.0,0.0
16059611,2018-03-01 00:50:00,1452,8.55,5970292681,698386033,378920000,0.0,0.0
16061137,2018-03-01 01:00:00,1452,8.53,5958706457,698386033,378433000,0.0,0.0
16062663,2018-03-01 01:05:00,1452,8.53,5954637184,698387124,378533000,0.0,0.0
16064189,2018-03-01 01:10:00,1452,8.52,5952933119,698387124,379208000,0.0,0.0
16065715,2018-03-01 01:15:00,1452,8.52,5950796055,698387124,379436000,0.0,0.0
16067241,2018-03-01 01:20:00,1452,8.51,5943567748,698387124,379620000,0.0,0.0
16068767,2018-03-01 01:25:00,1452,8.49,5929830473,698387124,379690000,0.0,0.0
16070293,2018-03-01 01:30:00,1452,8.43,5886034617,698387124,378645000,0.0,0.0
16071819,2018-03-01 01:35:00,1452,8.45,5900149021,698387124,379431000,0.0,0.0
16073345,2018-03-01 01:40:00,1452,8.45,5902034666,698387124,379795000,0.0,0.0
16074871,2018-03-01 01:45:00,1452,8.44,5897851327,698387124,379843000,0.0,0.0
16076397,2018-03-01 01:50:00,1452,8.43,5884484197,698387124,379052000,0.0,0.0
16077923,2018-03-01 01:55:00,1452,8.44,5893137214,698387124,380023000,0.0,0.0
16079449,2018-03-01 02:00:00,1452,8.42,5878715520,698387124,379621000,0.0,0.0
16080975,2018-03-01 02:05:00,1452,8.41,5875209847,698387151,380053000,0.0,0.0
16082501,2018-03-01 02:10:00,1452,8.39,5859146943,698387151,378737000,0.0,0.0
16084027,2018-03-01 02:15:00,1452,8.37,5845416651,698387151,379393000,0.0,0.0
16085553,2018-03-01 02:20:00,1452,8.36,5839731780,698387151,379897000,0.0,0.0
16087079,2018-03-01 02:25:00,1452,8.37,5844096699,698387151,380480000,0.0,0.0
16088605,2018-03-01 02:30:00,1452,8.4,5866794282,698387151,382095000,0.0,0.0
16090131,2018-03-01 02:35:00,1452,8.41,5871941395,698387151,382555000,0.0,0.0
16091657,2018-03-01 02:40:00,1452,8.4,5865704798,698387151,382374000,0.0,0.0
16093183,2018-03-01 02:45:00,1452,8.44,5893898687,698387151,384473000,0.0,0.0
16094709,2018-03-01 02:50:00,1452,8.47,5914305560,698387151,386162000,0.0,0.0
16096235,2018-03-01 02:55:00,1452,8.46,5907265817,698387151,386436000,0.0,0.0
16097761,2018-03-01 03:00:00,1452,8.47,5914123979,698387151,387175000,0.0,0.0
16099287,2018-03-01 03:05:00,1452,8.51,5940076046,698387151,389191000,0.0,0.0
16100813,2018-03-01 03:10:00,1452,8.5,5934048965,698387151,389991000,0.0,0.0
16102340,2018-03-01 03:15:00,1452,8.49,5930047206,698387151,389608000,0.0,0.0
16103867,2018-03-01 03:20:00,1452,8.48,5930167329,699285797,388393000,0.0,0.0
16105394,2018-03-01 03:25:00,1452,8.48,5929642865,699285797,387601000,0.0,0.0
16106921,2018-03-01 03:30:00,1452,8.48,5929684822,699285797,387418000,0.0,0.0
16108448,2018-03-01 03:35:00,1452,8.47,5924321300,699285797,386975000,0.0,0.0
16109975,2018-03-01 03:40:00,1452,8.46,5917097678,699285797,386286000,0.0,0.0
16111502,2018-03-01 03:45:00,1452,8.44,5901979119,699285797,385158000,0.0,0.0
16113029,2018-03-01 03:50:00,1452,8.43,5892524775,699285797,384480000,0.0,0.0
16114556,2018-03-01 03:55:00,1452,8.45,5905867148,699285797,385214000,0.0,0.0
16116083,2018-03-01 04:00:00,1452,8.45,5906545455,699285797,384952000,0.0,0.0
16117610,2018-03-01 04:05:00,1452,8.47,5920852843,699285797,385863000,0.0,0.0
16119137,2018-03-01 04:10:00,1452,8.5,5942544688,699285797,386716000,0.0,0.0
16120664,2018-03-01 04:15:00,1452,8.5,5942691538,699285797,385972000,0.0,0.0
16122191,2018-03-01 04:20:00,1452,8.49,5934859537,699285797,385407000,0.0,0.0
16123718,2018-03-01 04:25:00,1452,8.47,5919922792,699285797,384545000,0.0,0.0
16125245,2018-03-01 04:30:00,1452,8.45,5909936991,699285797,383581000,0.0,0.0
16126772,2018-03-01 04:35:00,1452,8.42,5889182189,699285797,382866000,0.0,0.0
16128299,2018-03-01 04:40:00,1452,8.39,5869937844,699285797,382155000,0.0,0.0
16129826,2018-03-01 04:45:00,1452,8.39,5863742172,699285797,383507000,0.0,0.0
16131353,2018-03-01 04:50:00,1452,8.37,5853085056,699285797,383062000,0.0,0.0
16132880,2018-03-01 04:55:00,1452,8.36,5846896377,699285797,382960000,0.0,0.0
16134407,2018-03-01 05:00:00,1452,8.34,5830721896,699285797,383477000,0.0,0.0
16135934,2018-03-01 05:05:00,1452,8.37,5850357841,699285797,385692000,0.0,0.0
16137461,2018-03-01 05:10:00,1452,8.39,5864630264,699285797,386994000,0.0,0.0
16138988,2018-03-01 05:15:00,1452,8.36,5848889341,699285797,385857000,0.0,0.0
16140515,2018-03-01 05:20:00,1452,8.36,5848707527,699285797,386197000,0.0,0.0
16142042,2018-03-01 05:25:00,1452,8.38,5858623400,699285797,387218000,0.0,0.0
16143569,2018-03-01 05:30:00,1452,8.37,5849609606,699285797,385754000,0.0,0.0
16145096,2018-03-01 05:35:00,1452,8.35,5836742747,699285797,383247000,0.0,0.0
16146623,2018-03-01 05:40:00,1452,8.34,5836095288,699764066,382368000,0.0,0.0
16148150,2018-03-01 05:45:00,1452,8.33,5828481855,699764066,381992000,0.0,0.0
16149677,2018-03-01 05:50:00,1452,8.3,5809112386,699764066,381992000,0.0,0.0
16151204,2018-03-01 05:55:00,1452,8.31,5817096694,699764066,382294000,0.0,0.0
16152731,2018-03-01 06:00:00,1452,8.33,5828873723,699764066,382201000,0.0,0.0
16154258,2018-03-01 06:05:00,1452,8.35,5844779360,699764066,382599000,0.0,0.0
16155785,2018-03-01 06:10:00,1452,8.38,5861160837,699764066,383691000,0.0,0.0
16157312,2018-03-01 06:15:00,1452,8.39,5873490680,699764066,383923000,0.0,0.0
16158839,2018-03-01 06:20:00,1452,8.39,5868116492,699764066,383340000,0.0,0.0
16160366,2018-03-01 06:25:00,1452,8.39,5871685289,699764066,382676000,0.0,0.0
16161893,2018-03-01 06:30:00,1452,8.39,5873735597,699764066,379027000,0.0,0.0
16163420,2018-03-01 06:35:00,1452,8.41,5886856174,699764066,375590000,0.0,0.0
16164947,2018-03-01 06:40:00,1452,8.4,5878906854,699764066,373700000,0.0,0.0
16166474,2018-03-01 06:45:00,1452,8.38,5865576348,699764066,372087000,0.0,0.0
16168001,2018-03-01 06:50:00,1452,8.36,5848886975,699764066,371035000,0.0,0.0
16169528,2018-03-01 06:55:00,1452,8.39,5868634317,699764066,371154000,0.0,0.0
16171055,2018-03-01 07:00:00,1452,8.4,5879129070,699914649,370048000,0.0,0.0
16172582,2018-03-01 07:05:00,1452,8.41,5883272564,699914649,369569000,0.0,0.0
16174109,2018-03-01 07:10:00,1452,8.39,5871094049,699914649,368106000,0.0,0.0
16175636,2018-03-01 07:15:00,1452,8.39,5870170162,699914649,365803000,0.0,0.0
16177163,2018-03-01 07:20:00,1452,8.38,5861869174,699914649,358601000,0.0,0.0
16178690,2018-03-01 07:25:00,1452,8.38,5865473735,699914649,353100000,0.0,0.0
16180217,2018-03-01 07:30:00,1452,8.39,5874012693,699914649,350926000,0.0,0.0
16181744,2018-03-01 07:35:00,1452,8.39,5872465882,699914649,348363000,0.0,0.0
16183271,2018-03-01 07:40:00,1452,8.42,5892061941,699935251,344803000,0.0,0.0
16184798,2018-03-01 07:45:00,1452,8.45,5911072182,699935251,339588000,0.0,0.0
16186325,2018-03-01 07:50:00,1452,8.44,5906165636,699935251,333232000,0.0,0.0
16187852,2018-03-01 07:55:00,1452,8.44,5909476330,699935251,331040000,0.0,0.0
16189379,2018-03-01 08:00:00,1452,8.44,5906106755,699936568,327628000,0.0,0.0
16190906,2018-03-01 08:05:00,1452,8.41,5885304641,699936568,323957000,0.0,0.0
16192433,2018-03-01 08:10:00,1452,8.4,5882658880,699936568,322329000,0.0,0.0
16193960,2018-03-01 08:15:00,1452,8.4,5879026210,699936568,320317000,0.0,0.0
16195487,2018-03-01 08:20:00,1452,8.39,5872502801,699936568,316015000,0.0,0.0
16197014,2018-03-01 08:25:00,1452,8.38,5863235641,699936568,311786000,0.0,0.0
16198541,2018-03-01 08:30:00,1452,8.37,5858742048,699936568,308779000,0.0,0.0
16200068,2018-03-01 08:35:00,1452,8.37,5856495251,699936568,306926000,0.0,0.0
16201595,2018-03-01 08:40:00,1452,8.38,5865909398,699936568,304948000,0.0,0.0
16203122,2018-03-01 08:45:00,1452,8.4,5877297366,699936568,301689000,0.0,0.0
16204649,2018-03-01 08:50:00,1452,8.42,5893500898,699936568,299242000,0.0,0.0
16206176,2018-03-01 08:55:00,1452,8.4,5881056026,699936568,296303000,0.0,0.0
16207703,2018-03-01 09:00:00,1452,8.4,5877175755,699967933,294027000,0.0,0.0
16209230,2018-03-01 09:05:00,1452,8.41,5887052303,699967933,290788000,0.0,0.0
16210757,2018-03-01 09:10:00,1452,8.41,5889439194,699967933,286126000,0.0,0.0
16212284,2018-03-01 09:15:00,1452,8.4,5880500603,699967933,282604000,0.0,0.0
16213811,2018-03-01 09:20:00,1452,8.42,5895684991,700003917,280812000,0.0,0.0
16215338,2018-03-01 09:25:00,1452,8.45,5918141117,700003917,280259000,0.0,0.0
16216865,2018-03-01 09:30:00,1452,8.48,5933317202,700003917,280189000,0.0,0.0
16218392,2018-03-01 09:35:00,1452,8.49,5943131257,700003917,279723000,0.0,0.0
16219919,2018-03-01 09:40:00,1452,8.49,5942897668,700047315,279104000,0.0,0.0
16221446,2018-03-01 09:45:00,1452,8.49,5944017744,700047315,278631000,0.0,0.0
16222973,2018-03-01 09:50:00,1452,8.5,5948351037,700047315,277477000,0.0,0.0
16224500,2018-03-01 09:55:00,1452,8.51,5955736536,700047315,274974000,0.0,0.0
16226027,2018-03-01 10:05:00,1452,8.51,5958600015,700047348,272810000,0.0,0.0
