time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
2018-03-18 11:30:00,1453,366.78,2917016112,7953019,99948600,0.0,0.0
2018-03-18 11:35:00,1453,366.61,2915664099,7953019,100064000,0.0,0.0
2018-03-18 11:40:00,1453,365.54,2907180811,7953047,99889000,0.0,0.0
2018-03-18 11:50:00,1453,366.61,2915626948,7953047,100019000,0.0,0.0
2018-03-18 11:55:00,1453,365.96,2910465420,7953047,99888200,0.0,0.0
2018-03-18 12:00:00,1453,365.7,2908461157,7953091,100031000,0.0,0.0
2018-03-18 12:05:00,1453,365.61,2907737426,7953091,100043000,0.0,0.0
2018-03-18 12:15:00,1453,369.49,2938563605,7953091,101206000,0.0,0.0
2018-03-18 12:20:00,1453,371.54,2954915160,7953091,101840000,0.0,0.0
2018-03-18 12:25:00,1453,372.18,2960010502,7953105,102277000,0.0,0.0
2018-03-18 12:30:00,1453,372.62,2963454196,7953105,102391000,0.0,0.0
2018-03-18 12:35:00,1453,369.53,2938910914,7953105,101746000,0.0,0.0
2018-03-18 12:45:00,1453,368.26,2928862177,7953137,101752000,0.0,0.0
2018-03-18 12:50:00,1453,368.69,2932242261,7953137,100626000,0.0,0.0
2018-03-18 12:55:00,1453,368.06,2927247691,7953137,101314000,0.0,0.0
2018-03-18 13:00:00,1453,368.37,2929742342,7953174,101481000,0.0,0.0
2018-03-18 13:10:00,1453,368.37,2929734389,7953174,101641000,0.0,0.0
2018-03-18 13:15:00,1453,366.09,2911561387,7953174,101866000,0.0,0.0
2018-03-18 13:20:00,1453,365.14,2904032303,7953202,101917000,0.0,0.0
2018-03-18 13:25:00,1453,366.12,2911818488,7953202,102370000,0.0,0.0
2018-03-18 13:35:00,1453,367.09,2919541048,7953202,102586000,0.0,0.0
2018-03-18 13:40:00,1453,365.63,2907921370,7953224,103716000,0.0,0.0
2018-03-18 13:45:00,1453,369.12,2935670168,7953224,104607000,0.0,0.0
2018-03-18 13:55:00,1453,371.5,2954654514,7953224,105071000,0.0,0.0
2018-03-18 14:00:00,1453,376.07,2991007522,7953242,106287000,0.0,0.0
2018-03-18 14:05:00,1453,378.0,3006285700,7953242,105653000,0.0,0.0
2018-03-18 14:10:00,1453,377.01,2998491523,7953242,107095000,0.0,0.0
2018-03-18 14:20:00,1453,375.5,2986418502,7953242,106973000,0.0,0.0
2018-03-18 14:25:00,1453,374.92,2981839089,7953289,106822000,0.0,0.0
2018-03-18 14:30:00,1453,374.91,2981767509,7953289,106687000,0.0,0.0
2018-03-18 14:35:00,1453,373.92,2973861940,7953289,106366000,0.0,0.0
2018-03-18 14:45:00,1453,374.38,2977569661,7953314,106348000,0.0,0.0
2018-03-18 14:50:00,1453,374.34,2977243575,7953314,105380000,0.0,0.0
2018-03-18 14:55:00,1453,376.88,2997413180,7953314,106831000,0.0,0.0
2018-03-18 15:00:00,1453,375.71,2988147738,7953336,106483000,0.0,0.0
2018-03-18 15:10:00,1453,376.52,2994597893,7953336,107579000,0.0,0.0
2018-03-18 15:15:00,1453,377.34,3001127581,7953336,107946000,0.0,0.0
2018-03-18 15:20:00,1453,376.35,2993234169,7953368,107872000,0.0,0.0
2018-03-18 15:25:00,1453,375.26,2984549092,7953368,107679000,0.0,0.0
2018-03-18 15:35:00,1453,374.53,2978766993,7953368,107500000,0.0,0.0
2018-03-18 15:40:00,1453,374.68,2979956241,7953401,107049000,0.0,0.0
2018-03-18 15:45:00,1453,375.27,2984704421,7953401,106553000,0.0,0.0
2018-03-18 15:50:00,1453,373.7,2972177815,7953401,106056000,0.0,0.0
2018-03-18 16:00:00,1453,372.49,2962586014,7953401,106992000,0.0,0.0
2018-03-18 16:05:00,1453,368.8,2933257879,7953433,106931000,0.0,0.0
2018-03-18 16:10:00,1453,367.15,2920118808,7953433,106926000,0.0,0.0
2018-03-18 16:15:00,1453,360.8,2869558834,7953433,105808000,0.0,0.0
2018-03-18 16:25:00,1453,357.54,2843703288,7953458,105354000,0.0,0.0
2018-03-18 16:30:00,1453,356.67,2836775826,7953458,105867000,0.0,0.0
2018-03-18 16:35:00,1453,357.24,2841277483,7953458,106061000,0.0,0.0
2018-03-18 16:40:00,1453,353.17,2808935859,7953473,105296000,0.0,0.0
2018-03-18 16:50:00,1453,354.85,2822321553,7953473,106008000,0.0,0.0
2018-03-18 16:55:00,1453,355.39,2826600521,7953473,106144000,0.0,0.0
2018-03-18 17:00:00,1453,356.59,2836110060,7953487,106854000,0.0,0.0
2018-03-18 17:05:00,1453,356.01,2831504991,7953487,106738000,0.0,0.0
2018-03-18 17:15:00,1453,354.75,2821459737,7953487,106489000,0.0,0.0
2018-03-18 17:20:00,1453,355.45,2827103613,7953523,105968000,0.0,0.0
2018-03-18 17:25:00,1453,353.49,2811466986,7953523,107203000,0.0,0.0
2018-03-18 17:30:00,1453,353.87,2814489325,7953523,107339000,0.0,0.0
2018-03-18 17:40:00,1453,351.78,2797866462,7953523,106917000,0.0,0.0
2018-03-18 17:45:00,1453,351.74,2797593934,7953540,107084000,0.0,0.0
2018-03-18 17:50:00,1453,351.03,2791946921,7953540,107162000,0.0,0.0
2018-03-18 17:55:00,1453,351.35,2794476146,7953540,107448000,0.0,0.0
2018-03-18 18:00:00,1453,351.5,2795685996,7953565,107249000,0.0,0.0
2018-03-18 18:10:00,1453,349.75,2781727490,7953565,107026000,0.0,0.0
2018-03-18 18:15:00,1453,346.81,2758391730,7953565,107107000,0.0,0.0
2018-03-18 18:20:00,1453,346.63,2756957919,7953604,107272000,0.0,0.0
2018-03-18 18:25:00,1453,346.9,2759113346,7953604,107436000,0.0,0.0
2018-03-18 18:35:00,1453,345.9,2751135881,7953604,107519000,0.0,0.0
2018-03-18 18:40:00,1453,343.37,2731032350,7953637,107592000,0.0,0.0
2018-03-18 18:45:00,1453,344.76,2742135627,7953637,108061000,0.0,0.0
2018-03-18 18:50:00,1453,345.06,2744489903,7953637,108679000,0.0,0.0
2018-03-18 18:55:00,1453,345.13,2745022797,7953637,109055000,0.0,0.0
2018-03-18 19:05:00,1453,344.76,2742146806,7953669,109013000,0.0,0.0
2018-03-18 19:10:00,1453,343.02,2728259700,7953669,108445000,0.0,0.0
2018-03-18 19:15:00,1453,342.51,2724227189,7953669,108601000,0.0,0.0
2018-03-18 19:20:00,1453,343.61,2732943885,7953691,108703000,0.0,0.0
2018-03-18 19:30:00,1453,343.11,2728951132,7953691,108248000,0.0,0.0
2018-03-18 19:35:00,1453,343.38,2731098629,7953691,107386000,0.0,0.0
2018-03-18 19:40:00,1453,344.31,2738526866,7953713,106959000,0.0,0.0
2018-03-18 19:45:00,1453,344.3,2738487097,7953713,106292000,0.0,0.0
2018-03-18 19:55:00,1453,346.2,2753559382,7953713,106582000,0.0,0.0
2018-03-18 20:00:00,1453,355.4,2826796897,7953734,109058000,0.0,0.0
2018-03-18 20:05:00,1453,356.12,2832491771,7953734,109469000,0.0,0.0
2018-03-18 20:10:00,1453,355.92,2830924885,7953734,109354000,0.0,0.0
2018-03-18 20:15:00,1453,356.48,2835315346,7953734,109655000,0.0,0.0
2018-03-18 20:25:00,1453,357.79,2845801516,7953765,110215000,0.0,0.0
2018-03-18 20:30:00,1453,359.64,2860508028,7953765,110158000,0.0,0.0
2018-03-18 20:35:00,1453,359.72000000000014,2861096607,7953765,109973000,0.0,0.0
2018-03-18 20:40:00,1453,359.74,2861266051,7953794,109848000,0.0,0.0
2018-03-18 20:50:00,1453,359.92,2862713642,7953794,109863000,0.0,0.0
2018-03-18 20:55:00,1453,359.78,2861647833,7953794,109697000,0.0,0.0
2018-03-18 21:00:00,1453,356.14,2832697051,7953819,108614000,0.0,0.0
2018-03-18 21:05:00,1453,356.14,2832657282,7953819,108512000,0.0,0.0
2018-03-18 21:15:00,1453,355.44,2827073701,7953819,108450000,0.0,0.0
2018-03-18 21:20:00,1453,352.75,2805669973,7953819,107918000,0.0,0.0
2018-03-18 21:25:00,1453,351.78,2798035225,7953844,108221000,0.0,0.0
2018-03-18 21:30:00,1453,353.21,2809345592,7953844,107551000,0.0,0.0
2018-03-18 21:35:00,1453,352.0,2799745302,7953844,108500000,0.0,0.0
2018-03-18 21:45:00,1453,351.59,2796506467,7953862,108442000,0.0,0.0
2018-03-18 21:50:00,1453,352.42,2803124081,7953862,108899000,0.0,0.0
2018-03-18 21:55:00,1453,352.12,2800698153,7953862,108656000,0.0,0.0
2018-03-18 22:00:00,1453,351.82,2798332624,7953899,107386000,0.0,0.0
2018-03-18 22:10:00,1453,351.47000000000014,2795572621,7953899,108105000,0.0,0.0
2018-03-18 22:15:00,1453,353.92,2815035811,7953899,108018000,0.0,0.0
2018-03-18 22:20:00,1453,354.07,2816212688,7953920,107807000,0.0,0.0
2018-03-18 22:25:00,1453,354.28,2817938688,7953920,107858000,0.0,0.0
2018-03-18 22:35:00,1453,354.46,2819330625,7953920,107781000,0.0,0.0
2018-03-18 22:40:00,1453,354.26,2817779610,7953920,107665000,0.0,0.0
2018-03-18 22:45:00,1453,354.13,2816711912,7953960,107961000,0.0,0.0
2018-03-18 22:50:00,1453,355.13,2824665872,7953960,108429000,0.0,0.0
2018-03-18 22:55:00,1453,356.61,2836477502,7953960,108949000,0.0,0.0
2018-03-18 23:05:00,1453,357.5,2843536528,7953971,109045000,0.0,0.0
2018-03-18 23:10:00,1453,359.87,2862411301,7953971,110053000,0.0,0.0
2018-03-18 23:15:00,1453,364.39,2898387109,7953971,110902000,0.0,0.0
2018-03-18 23:20:00,1453,368.5,2931043469,7953985,111425000,0.0,0.0
2018-03-18 23:25:00,1453,374.16,2976047117,7953985,112583000,0.0,0.0
2018-03-18 23:30:00,1453,371.9,2958071110,7953985,111951000,0.0,0.0
2018-03-18 23:40:00,1453,370.42,2946346937,7953985,111571000,0.0,0.0
2018-03-18 23:45:00,1453,372.01,2958987247,7954010,111889000,0.0,0.0
2018-03-18 23:50:00,1453,372.35,2961707519,7954010,112234000,0.0,0.0
2018-03-18 23:55:00,1453,377.11,2999504975,7954010,113651000,0.0,0.0
2018-03-19 00:05:00,1453,376.52,2994847009,7954061,113705000,0.0,0.0
2018-03-19 00:10:00,1453,388.1,3086994802,7954061,116643000,0.0,0.0
2018-03-19 00:15:00,1453,385.0,3062289490,7954061,116145000,0.0,0.0
2018-03-19 00:20:00,1453,383.44,3049950649,7954097,115703000,0.0,0.0
2018-03-19 00:25:00,1453,384.19,3055892359,7954097,116005000,0.0,0.0
2018-03-19 00:35:00,1453,383.03,3046665607,7954097,115615000,0.0,0.0
2018-03-19 00:40:00,1453,382.13,3039538736,7954097,115458000,0.0,0.0
2018-03-19 00:45:00,1453,383.23,3048288038,7954117,114495000,0.0,0.0
2018-03-19 00:50:00,1453,385.69,3067799486,7954117,115205000,0.0,0.0
2018-03-19 00:55:00,1453,385.66,3067608588,7954117,116220000,0.0,0.0
2018-03-19 01:05:00,1453,384.65,3059531362,7954128,116163000,0.0,0.0
2018-03-19 01:10:00,1453,385.03,3062561885,7954128,116298000,0.0,0.0
2018-03-19 01:15:00,1453,389.57,3098721350,7954128,117259000,0.0,0.0
2018-03-19 01:20:00,1453,389.11,3095038102,7954167,117072000,0.0,0.0
2018-03-19 01:25:00,1453,388.86,3093057514,7954167,117059000,0.0,0.0
2018-03-19 01:30:00,1453,391.4,3113292916,7954167,117644000,0.0,0.0
2018-03-19 01:40:00,1453,391.24,3111972524,7954167,117403000,0.0,0.0
2018-03-19 01:45:00,1453,389.89,3101286812,7954200,117212000,0.0,0.0
2018-03-19 01:50:00,1453,390.24,3104070782,7954200,117164000,0.0,0.0
2018-03-19 01:55:00,1453,390.94,3109654630,7954200,117227000,0.0,0.0
2018-03-19 02:00:00,1453,394.15,3135131078,7954218,117296000,0.0,0.0
2018-03-19 02:10:00,1453,392.32,3120598722,7954218,116858000,0.0,0.0
2018-03-19 02:15:00,1453,399.81,3180207630,7954218,118684000,0.0,0.0
2018-03-19 02:20:00,1453,399.33,3176369299,7954247,118243000,0.0,0.0
2018-03-19 02:25:00,1453,398.32,3168319601,7954247,118010000,0.0,0.0
2018-03-19 02:30:00,1453,397.48,3161677805,7954247,117608000,0.0,0.0
2018-03-19 02:40:00,1453,396.75,3155831434,7954247,117295000,0.0,0.0
2018-03-19 02:45:00,1453,396.92,3157202247,7954293,117337000,0.0,0.0
2018-03-19 02:50:00,1453,396.79,3156144326,7954293,116946000,0.0,0.0
2018-03-19 02:55:00,1453,397.16,3159103323,7954293,116600000,0.0,0.0
2018-03-19 03:00:00,1453,396.83,3156491274,7954326,114935000,0.0,0.0
2018-03-19 03:10:00,1453,396.1,3150700525,7954326,115826000,0.0,0.0
2018-03-19 03:15:00,1453,391.71,3115820806,7954326,114877000,0.0,0.0
2018-03-19 03:20:00,1453,389.96,3101852080,7954344,114642000,0.0,0.0
2018-03-19 03:25:00,1453,389.0,3094247728,7954344,114662000,0.0,0.0
2018-03-19 03:30:00,1453,385.9,3069605170,7954344,114393000,0.0,0.0
2018-03-19 03:40:00,1453,383.24,3048438661,7954344,114079000,0.0,0.0
2018-03-19 03:45:00,1453,383.78,3052742303,7954366,114411000,0.0,0.0
2018-03-19 03:50:00,1453,383.22,3048279904,7954366,113741000,0.0,0.0
2018-03-19 03:55:00,1453,382.88,3045575420,7954366,113722000,0.0,0.0
2018-03-19 04:00:00,1453,382.71,3044256693,7954391,113786000,0.0,0.0
2018-03-19 04:10:00,1453,383.33,3049156598,7954391,114214000,0.0,0.0
2018-03-19 04:15:00,1453,382.46,3042212415,7954391,113856000,0.0,0.0
2018-03-19 04:20:00,1453,382.14,3039673894,7954409,113489000,0.0,0.0
2018-03-19 04:25:00,1453,381.26,3032713786,7954409,113948000,0.0,0.0
2018-03-19 04:30:00,1453,382.24,3040509107,7954409,114111000,0.0,0.0
2018-03-19 04:35:00,1453,382.07,3039156857,7954409,113970000,0.0,0.0
2018-03-19 04:45:00,1453,382.7,3044158060,7954445,113805000,0.0,0.0
2018-03-19 04:50:00,1453,381.68,3036052481,7954445,113860000,0.0,0.0
2018-03-19 04:55:00,1453,381.35,3033411605,7954445,113293000,0.0,0.0
2018-03-19 05:00:00,1453,381.12,3031576070,7954492,113279000,0.0,0.0
2018-03-19 05:05:00,1453,380.17,3024019303,7954492,111744000,0.0,0.0
2018-03-19 05:10:00,1453,379.19,3016231856,7954492,112730000,0.0,0.0
2018-03-19 05:20:00,1453,379.13,3015818222,7954492,112803000,0.0,0.0
2018-03-19 05:25:00,1453,380.44,3026221597,7954510,113152000,0.0,0.0
2018-03-19 05:30:00,1453,379.01,3014830739,7954510,112979000,0.0,0.0
2018-03-19 05:35:00,1453,378.72,3012523931,7954510,113014000,0.0,0.0
2018-03-19 05:40:00,1453,378.13,3007889397,7954538,113009000,0.0,0.0
2018-03-19 05:50:00,1453,377.5,3002846219,7954538,112898000,0.0,0.0
2018-03-19 05:55:00,1453,376.76,2996935997,7954538,112737000,0.0,0.0
2018-03-19 06:00:00,1453,376.3,2993263712,7954546,113063000,0.0,0.0
2018-03-19 06:05:00,1453,376.26,2992953485,7954546,113262000,0.0,0.0
2018-03-19 06:10:00,1453,376.4,2994090985,7954546,113267000,0.0,0.0
2018-03-19 06:15:00,1453,377.25,3000860303,7954546,113676000,0.0,0.0
2018-03-19 06:25:00,1453,378.62,3011770308,7954578,114192000,0.0,0.0
2018-03-19 06:30:00,1453,378.78,3013035086,7954578,114409000,0.0,0.0
2018-03-19 06:35:00,1453,379.07,3015349868,7954578,114615000,0.0,0.0
2018-03-19 06:40:00,1453,379.28,3017040583,7954611,114556000,0.0,0.0
2018-03-19 06:45:00,1453,379.25,3016809899,7954611,114352000,0.0,0.0
2018-03-19 06:55:00,1453,379.13,3015871255,7954611,114414000,0.0,0.0
2018-03-19 07:00:00,1453,375.8,2989315042,7954643,116299000,0.0,0.0
2018-03-19 07:05:00,1453,371.84,2957846474,7954643,117299000,0.0,0.0
2018-03-19 07:10:00,1453,371.06,2951633898,7954643,117671000,0.0,0.0
2018-03-19 07:15:00,1453,372.28,2961378336,7954643,117014000,0.0,0.0
2018-03-19 07:25:00,1453,373.93,2974511580,7954665,118844000,0.0,0.0
2018-03-19 07:30:00,1453,375.45,2986562897,7954665,119492000,0.0,0.0
2018-03-19 07:35:00,1453,375.42,2986324257,7954665,119440000,0.0,0.0
2018-03-19 07:40:00,1453,375.01,2983096167,7954690,119421000,0.0,0.0
2018-03-19 07:45:00,1453,375.25,2984997337,7954690,119634000,0.0,0.0
2018-03-19 07:50:00,1453,375.4,2986206450,7954690,119818000,0.0,0.0
2018-03-19 08:00:00,1453,376.17,2992275879,7954690,120042000,0.0,0.0
2018-03-19 08:05:00,1453,377.25,3000908277,7954715,120192000,0.0,0.0
2018-03-19 08:10:00,1453,377.9,3006086796,7954715,120487000,0.0,0.0
2018-03-19 08:15:00,1453,377.85,3005704970,7954715,120283000,0.0,0.0
2018-03-19 08:20:00,1453,378.04,3007231348,7954755,120194000,0.0,0.0
2018-03-19 08:30:00,1453,377.99,3006793837,7954755,120369000,0.0,0.0
2018-03-19 08:35:00,1453,377.01,2999006132,7954755,119887000,0.0,0.0
2018-03-19 08:40:00,1453,377.62,3003868056,7954780,120066000,0.0,0.0
2018-03-19 08:45:00,1453,378.85,3013628571,7954780,120363000,0.0,0.0
2018-03-19 08:50:00,1453,379.92,3022187914,7954780,120444000,0.0,0.0
2018-03-19 08:55:00,1453,380.08,3023452724,7954780,120253000,0.0,0.0
2018-03-19 09:05:00,1453,379.96,3022487717,7954794,120046000,0.0,0.0
2018-03-19 09:10:00,1453,380.01,3022885457,7954794,120203000,0.0,0.0
2018-03-19 09:15:00,1453,378.93,3014302234,7954794,119840000,0.0,0.0
2018-03-19 09:20:00,1453,379.85,3021655458,7954823,119923000,0.0,0.0
2018-03-19 09:25:00,1453,379.29,3017176892,7954823,119762000,0.0,0.0
2018-03-19 09:30:00,1453,379.01,3014941587,7954823,119899000,0.0,0.0
2018-03-19 09:40:00,1453,376.33,2993630616,7954823,120278000,0.0,0.0
2018-03-19 09:45:00,1453,375.41,2986366831,7954863,118525000,0.0,0.0
2018-03-19 09:50:00,1453,375.57,2987615745,7954863,117663000,0.0,0.0
2018-03-19 09:55:00,1453,374.74,2981021164,7954863,117095000,0.0,0.0
2018-03-19 10:00:00,1453,374.81,2981546332,7954884,116680000,0.0,0.0
2018-03-19 10:05:00,1453,374.79,2981411099,7954884,116545000,0.0,0.0
2018-03-19 10:15:00,1453,375.59,2987782961,7954884,117033000,0.0,0.0
2018-03-19 10:20:00,1453,378.75,3012880621,7954884,117797000,0.0,0.0
2018-03-19 10:25:00,1453,380.07,3023407934,7954913,117070000,0.0,0.0
2018-03-19 10:30:00,1453,380.54,3027122878,7954913,118559000,0.0,0.0
2018-03-19 10:35:00,1453,381.51,3034878918,7954913,118612000,0.0,0.0
2018-03-19 10:45:00,1453,382.16,3040075160,7954938,118814000,0.0,0.0
2018-03-19 10:50:00,1453,385.26,3064687739,7954938,119701000,0.0,0.0
2018-03-19 10:55:00,1453,386.18,3072046057,7954938,119690000,0.0,0.0
2018-03-19 11:00:00,1453,386.03,3070891981,7954978,119588000,0.0,0.0
2018-03-19 11:05:00,1453,386.35,3073421664,7954978,119615000,0.0,0.0
2018-03-19 11:15:00,1453,383.81,3053216020,7954978,119245000,0.0,0.0
2018-03-19 11:20:00,1453,379.84,3021626802,7954978,119190000,0.0,0.0
2018-03-19 11:25:00,1453,375.99,2991041613,7955025,119229000,0.0,0.0
2018-03-19 11:30:00,1453,376.53,2995305506,7955025,119478000,0.0,0.0
2018-03-19 11:35:00,1453,375.09,2983818450,7955025,119285000,0.0,0.0
2018-03-19 11:40:00,1453,374.84,2981874871,7955039,119131000,0.0,0.0
2018-03-19 11:50:00,1453,374.28,2977420049,7955039,119015000,0.0,0.0
2018-03-19 11:55:00,1453,373.65,2972408374,7955039,118766000,0.0,0.0
2018-03-19 12:00:00,1453,373.86,2974073672,7955046,118762000,0.0,0.0
2018-03-19 12:05:00,1453,373.47,2970971203,7955046,118587000,0.0,0.0
2018-03-19 12:10:00,1453,373.47,2970971203,7955046,118587000,0.0,0.0
2018-03-19 12:10:00,1453,372.92,2966580018,7955046,117838000,0.0,0.0
2018-03-19 12:10:00,1453,372.92,2966580018,7955046,117838000,0.0,0.0
2018-03-19 12:20:00,1453,369.51,2939445354,7955046,117027000,0.0,0.0
2018-03-19 12:30:00,1453,369.94,2942876687,7955075,116949000,0.0,0.0
2018-03-19 12:35:00,1453,368.71,2933107855,7955075,116733000,0.0,0.0
2018-03-19 12:40:00,1453,368.61,2932312361,7955097,116605000,0.0,0.0
2018-03-19 12:45:00,1453,368.52,2931612312,7955097,116680000,0.0,0.0
2018-03-19 12:50:00,1453,370.86,2950195418,7955097,117188000,0.0,0.0
2018-03-19 12:55:00,1453,371.73,2957140218,7955097,117215000,0.0,0.0
2018-03-19 13:00:00,1453,372.09,2960021392,7955122,117086000,0.0,0.0
2018-03-19 13:05:00,1453,372.09,2960021392,7955122,117086000,0.0,0.0
2018-03-19 13:05:00,1453,371.62,2956242709,7955122,116931000,0.0,0.0
2018-03-19 13:10:00,1453,373.12,2968183348,7955122,117264000,0.0,0.0
2018-03-19 13:15:00,1453,373.12,2968183348,7955122,117264000,0.0,0.0
2018-03-19 13:20:00,1453,374.96,2982892369,7955122,117715000,0.0,0.0
2018-03-19 13:20:00,1453,374.5,2979226688,7955169,118317000,0.0,0.0
2018-03-19 13:25:00,1453,374.5,2979226688,7955169,118317000,0.0,0.0
2018-03-19 13:30:00,1453,374.43,2978653916,7955169,117393000,0.0,0.0
2018-03-19 13:30:00,1453,374.71,2980857498,7955169,118829000,0.0,0.0
2018-03-19 13:45:00,1453,375.46,2986870414,7955187,117785000,0.0,0.0
2018-03-19 13:50:00,1453,376.33,2993807337,7955187,117348000,0.0,0.0
2018-03-19 13:50:00,1453,377.83,3005684431,7955187,117649000,0.0,0.0
2018-03-19 13:55:00,1453,379.59,3019709426,7955187,118124000,0.0,0.0
2018-03-19 14:00:00,1453,382.52,3043059906,7955234,118669000,0.0,0.0
2018-03-19 14:05:00,1453,382.52,3043059906,7955234,118669000,0.0,0.0
2018-03-19 14:10:00,1453,382.78,3045120312,7955234,118445000,0.0,0.0
2018-03-19 14:10:00,1453,383.33,3049471825,7955234,117964000,0.0,0.0
2018-03-19 14:20:00,1453,382.76,3044961207,7955234,117592000,0.0,0.0
2018-03-19 14:25:00,1453,382.68,3044311635,7955241,117581000,0.0,0.0
2018-03-19 14:25:00,1453,383.9,3054048850,7955241,117840000,0.0,0.0
2018-03-19 14:30:00,1453,383.9,3054048850,7955241,117840000,0.0,0.0
2018-03-19 14:35:00,1453,387.13,3079696548,7955241,118569000,0.0,0.0
2018-03-19 14:40:00,1453,388.21,3088277350,7955254,118929000,0.0,0.0
2018-03-19 14:45:00,1453,387.6,3083464421,7955254,118869000,0.0,0.0
2018-03-19 14:55:00,1453,387.2,3080314140,7955254,118717000,0.0,0.0
2018-03-19 15:00:00,1453,386.6,3075477346,7955254,118742000,0.0,0.0
2018-03-19 15:05:00,1453,385.46,3066438155,7955290,117167000,0.0,0.0
2018-03-19 15:10:00,1453,385.56,3067241639,7955290,116779000,0.0,0.0
2018-03-19 15:15:00,1453,384.26,3056867941,7955290,116590000,0.0,0.0
2018-03-19 15:25:00,1453,382.94,3046412576,7955326,116516000,0.0,0.0
2018-03-19 15:30:00,1453,385.41,3066046321,7955326,116890000,0.0,0.0
2018-03-19 15:35:00,1453,389.0,3094629808,7955326,117415000,0.0,0.0
2018-03-19 15:40:00,1453,390.02,3102779348,7955355,117698000,0.0,0.0
2018-03-19 15:45:00,1453,391.02,3110718792,7955355,118031000,0.0,0.0
2018-03-19 15:50:00,1453,397.73,3164075358,7955355,119946000,0.0,0.0
2018-03-19 16:00:00,1453,400.36,3185013852,7955355,119583000,0.0,0.0
2018-03-19 16:05:00,1453,399.94,3181657383,7955377,119398000,0.0,0.0
2018-03-19 16:10:00,1453,401.19,3191593648,7955377,119147000,0.0,0.0
2018-03-19 16:15:00,1453,403.5,3209994434,7955377,119279000,0.0,0.0
2018-03-19 16:20:00,1453,405.39,3225032364,7955402,119565000,0.0,0.0
2018-03-19 16:25:00,1453,407.9,3245032244,7955402,119857000,0.0,0.0
2018-03-19 16:35:00,1453,408.6,3250569204,7955402,120535000,0.0,0.0
2018-03-19 16:40:00,1453,404.49,3217896489,7955441,119653000,0.0,0.0
2018-03-19 16:45:00,1453,402.49,3201985606,7955441,119526000,0.0,0.0
2018-03-19 16:50:00,1453,402.39,3201198018,7955441,119622000,0.0,0.0
2018-03-19 17:00:00,1453,402.09,3198803430,7955441,119393000,0.0,0.0
2018-03-19 17:05:00,1453,403.3,3208470944,7955465,119674000,0.0,0.0
2018-03-19 17:10:00,1453,402.89,3205209203,7955465,119448000,0.0,0.0
2018-03-19 17:15:00,1453,402.09,3198789143,7955465,119078000,0.0,0.0
2018-03-19 17:20:00,1453,400.77,3188284305,7955476,118441000,0.0,0.0
2018-03-19 17:30:00,1453,400.98,3190010643,7955476,118302000,0.0,0.0
2018-03-19 17:35:00,1453,401.0,3190114064,7955476,118315000,0.0,0.0
2018-03-19 17:40:00,1453,398.73,3172097676,7955523,117840000,0.0,0.0
2018-03-19 17:45:00,1453,400.13,3183235408,7955523,118186000,0.0,0.0
2018-03-19 17:50:00,1453,401.22,3191891017,7955523,118136000,0.0,0.0
2018-03-19 18:00:00,1453,401.81,3196592731,7955523,118235000,0.0,0.0
2018-03-19 18:05:00,1453,401.3,3192596160,7955555,118134000,0.0,0.0
2018-03-19 18:10:00,1453,404.41,3217329982,7955555,118258000,0.0,0.0
2018-03-19 18:15:00,1453,406.05,3230313448,7955555,118543000,0.0,0.0
2018-03-19 18:20:00,1453,407.61,3242743818,7955584,118556000,0.0,0.0
2018-03-19 18:30:00,1453,407.85,3244708848,7955584,118584000,0.0,0.0
2018-03-19 18:35:00,1453,408.28,3248121793,7955584,118010000,0.0,0.0
2018-03-19 18:40:00,1453,407.01,3238033489,7955602,117542000,0.0,0.0
2018-03-19 18:45:00,1453,408.13,3246943764,7955602,117943000,0.0,0.0
2018-03-19 18:55:00,1453,408.79,3252130816,7955602,117316000,0.0,0.0
2018-03-19 19:00:00,1453,409.31,3256275685,7955602,117063000,0.0,0.0
2018-03-19 19:05:00,1453,407.03,3238185489,7955624,117207000,0.0,0.0
2018-03-19 19:10:00,1453,399.01,3174357520,7955624,115445000,0.0,0.0
2018-03-19 19:20:00,1453,399.98,3182074475,7955624,115558000,0.0,0.0
2018-03-19 19:25:00,1453,401.01,3190277436,7955645,116052000,0.0,0.0
2018-03-19 19:30:00,1453,398.63,3171343000,7955645,115793000,0.0,0.0
2018-03-19 19:35:00,1453,397.44,3161867827,7955645,115630000,0.0,0.0
2018-03-19 19:40:00,1453,396.34,3153149052,7955667,115487000,0.0,0.0
2018-03-19 19:50:00,1453,395.16,3143753409,7955667,115546000,0.0,0.0
2018-03-19 19:55:00,1453,395.52,3146625405,7955667,115305000,0.0,0.0
2018-03-19 20:00:00,1453,394.56,3139005871,7955692,112906000,0.0,0.0
2018-03-19 20:05:00,1453,394.54,3138870624,7955692,112585000,0.0,0.0
2018-03-19 20:10:00,1453,392.76,3124685625,7955692,112618000,0.0,0.0
2018-03-19 20:20:00,1453,393.1,3127414428,7955692,112602000,0.0,0.0
2018-03-19 20:25:00,1453,393.55,3131014341,7955743,112617000,0.0,0.0
2018-03-19 20:30:00,1453,393.39,3129717555,7955743,112756000,0.0,0.0
2018-03-19 20:35:00,1453,393.51,3130632465,7955743,113123000,0.0,0.0
2018-03-19 20:45:00,1453,394.18,3136031285,7955775,113040000,0.0,0.0
2018-03-19 20:50:00,1453,392.6,3123413425,7955775,112629000,0.0,0.0
