time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
2018-01-18 17:45:00,1449,156.77,10189855000,65000000,1425600000,1.72,50.22
2018-01-18 17:50:00,1449,156.77,10189855000,65000000,1425600000,1.72,50.22
2018-01-18 17:55:00,1449,157.39,10230155000,65000000,1412390000,0.83,50.2
2018-01-18 18:00:00,1449,157.73,10252255000,65000000,1408630000,0.6,49.5
2018-01-18 18:10:00,1449,156.84,10194405000,65000000,1395800000,-0.08,48.17
2018-01-18 18:15:00,1449,155.31,10094955000,65000000,1383000000,-1.2,46.53
2018-01-18 18:20:00,1449,154.09,10015980000,65000000,1370450000,-1.93,44.56
2018-01-18 18:25:00,1449,154.54,10044970000,65000000,1364400000,-1.56,44.38
2018-01-18 18:30:00,1449,153.08,9950070000,65000000,1347960000,-2.0,42.5
2018-01-18 18:35:00,1449,150.54,9785425000,65000000,1319450000,-3.62,39.83
2018-01-18 18:40:00,1449,149.58,9722505000,65000000,1304800000,-3.76,37.94
2018-01-18 18:45:00,1449,149.15,9694490000,65000000,1304130000,-4.32,36.9
2018-01-18 18:50:00,1449,151.23,9830210000,65000000,1312200000,-2.96,38.4
2018-01-18 18:55:00,1449,149.74,9733360000,65000000,1294840000,-4.43,36.38
2018-01-18 19:00:00,1449,149.88,9741940000,65000000,1289980000,-4.23,36.08
2018-01-18 19:05:00,1449,150.61,9789910000,65000000,1287770000,-3.7,36.27
2018-01-18 19:10:00,1449,150.69,9794720000,65000000,1276400000,-3.61,35.82
2018-01-18 19:15:00,1449,151.72,9861605000,65000000,1271560000,-2.28,35.58
2018-01-18 19:20:00,1449,151.22,9829560000,65000000,1253050000,-1.84,34.52
2018-01-18 19:25:00,1449,151.22,9829560000,65000000,1253050000,-1.84,34.52
2018-01-18 19:30:00,1449,150.93,9810515000,65000000,1231870000,-0.54,33.33
2018-01-18 19:35:00,1449,150.32,9771125000,65000000,1221740000,-0.53,31.94
2018-01-18 19:40:00,1449,150.32,9771125000,65000000,1221740000,-0.53,31.94
2018-01-18 19:45:00,1449,150.25,9765925000,65000000,1213570000,-0.14,31.86
2018-01-18 19:50:00,1449,149.08,9689940000,65000000,1194610000,-0.7,30.09
2018-01-18 19:55:00,1449,148.41,9646585000,65000000,1187230000,-1.48,29.0
2018-01-18 20:00:00,1449,147.44,9583535000,65000000,1174940000,-2.13,28.16
2018-01-18 20:05:00,1449,145.69,9469980000,65000000,1166040000,-3.39,26.51
2018-01-18 20:10:00,1449,145.69,9469980000,65000000,1166040000,-3.39,26.51
2018-01-18 20:15:00,1449,147.34,9577100000,65000000,1178060000,-2.44,27.68
2018-01-18 20:20:00,1449,148.84,9674470000,65000000,1186740000,-1.52,28.59
2018-01-18 20:25:00,1449,148.25,9636575000,65000000,1179940000,-1.86,27.85
2018-01-18 20:30:00,1449,147.9,9613695000,65000000,1176170000,-2.03,27.56
2018-01-18 20:35:00,1449,149.2,9697935000,65000000,1185900000,-0.74,28.06
2018-01-18 20:40:00,1449,149.9,9743370000,65000000,1187310000,-0.28,28.5
2018-01-18 20:45:00,1449,149.5,9717370000,65000000,1182760000,0.17,27.79
2018-01-18 20:50:00,1449,148.72,9666995000,65000000,1176820000,-0.01,26.7
2018-01-18 20:55:00,1449,148.45,9649445000,65000000,1176900000,0.1,26.1
2018-01-18 21:00:00,1449,150.42,9777235000,65000000,1186170000,1.64,27.81
2018-01-18 21:05:00,1449,151.0,9815130000,65000000,1193630000,2.13,27.14
2018-01-18 21:10:00,1449,150.43,9777885000,65000000,1186010000,1.88,26.65
2018-01-18 21:15:00,1449,149.95,9746815000,65000000,1180560000,1.52,25.22
2018-01-18 21:20:00,1449,150.28,9768265000,65000000,1179370000,1.74,24.91
2018-01-18 21:25:00,1449,149.69,9729525000,65000000,1174470000,0.78,24.24
2018-01-18 21:30:00,1449,149.32,9706060000,65000000,1171170000,0.33,22.77
2018-01-18 21:35:00,1449,148.65,9662380000,65000000,1166800000,-0.17,21.47
2018-01-18 21:40:00,1449,148.82,9673235000,65000000,1164490000,-0.02,21.41
2018-01-18 21:45:00,1449,149.61,9724585000,65000000,1165430000,0.16,21.22
2018-01-18 21:55:00,1449,150.42,9777170000,65000000,1162240000,0.7,21.65
2018-01-18 22:00:00,1449,151.08,9820460000,65000000,1158920000,0.89,21.17
2018-01-18 22:05:00,1449,150.76,9799530000,65000000,1151280000,0.62,19.91
2018-01-18 22:10:00,1449,150.5,9782240000,65000000,1141800000,0.4,19.7
2018-01-18 22:15:00,1449,150.21,9763780000,65000000,1135400000,0.12,18.31
2018-01-18 22:20:00,1449,149.98,9748635000,65000000,1125710000,-0.09,16.72
2018-01-18 22:25:00,1449,150.22,9764235000,65000000,1116880000,0.21,15.99
2018-01-18 22:30:00,1449,150.69,9794915000,65000000,1118230000,0.65,16.35
2018-01-18 22:35:00,1449,151.42,9842300000,65000000,1108110000,1.32,15.98
2018-01-18 22:40:00,1449,151.0,9815065000,65000000,1091550000,0.98,14.71
2018-01-18 22:45:00,1449,150.86,9805705000,65000000,1085120000,0.81,13.6
2018-01-18 22:50:00,1449,150.89,9807590000,65000000,1083800000,0.66,11.79
2018-01-18 22:55:00,1449,151.34,9837035000,65000000,1084390000,0.76,11.35
2018-01-18 23:00:00,1449,151.74,9863360000,65000000,1074630000,1.03,10.98
2018-01-18 23:05:00,1449,152.16,9890465000,65000000,1062990000,1.15,11.17
2018-01-18 23:10:00,1449,151.83,9869015000,65000000,1052140000,0.91,10.32
2018-01-18 23:15:00,1449,151.52,9848800000,65000000,1044680000,0.68,9.48
2018-01-18 23:20:00,1449,150.48,9781200000,65000000,1035240000,-0.04,8.24
2018-01-18 23:25:00,1449,149.88,9742265000,65000000,1023020000,-0.47,7.39
2018-01-18 23:30:00,1449,147.75,9603880000,65000000,1015370000,-1.88,5.49
2018-01-18 23:35:00,1449,146.98,9553570000,65000000,1011990000,-2.47,4.65
2018-01-18 23:40:00,1449,145.51,9458345000,65000000,990053000,-3.65,3.09
2018-01-18 23:45:00,1449,146.42,9517365000,65000000,987523000,-3.24,3.28
2018-01-18 23:50:00,1449,145.87,9481550000,65000000,977586000,-3.7,3.01
2018-01-18 23:55:00,1449,144.6,9398805000,65000000,965073000,-4.54,2.15
2018-01-19 00:00:00,1449,143.76,9344530000,65000000,960104000,-5.06,1.41
2018-01-19 00:05:00,1449,145.3,9444435000,65000000,960383000,-3.95,2.26
2018-01-19 00:10:00,1449,143.59,9333480000,65000000,944618000,-4.76,1.04
2018-01-19 00:15:00,1449,141.71,9210955000,65000000,934162000,-5.36,-0.61
2018-01-19 00:20:00,1449,140.89,9157785000,65000000,925468000,-5.91,-1.24
2018-01-19 00:25:00,1449,140.89,9157785000,65000000,925468000,-5.91,-1.24
2018-01-19 00:30:00,1449,139.9,9093240000,65000000,903130000,-5.22,-2.2
2018-01-19 00:35:00,1449,139.17,9046115000,65000000,897084000,-5.41,-2.79
2018-01-19 00:40:00,1449,140.62,9140495000,65000000,903832000,-3.98,-1.74
2018-01-19 00:45:00,1449,141.05,9168445000,65000000,898001000,-3.14,-1.55
2018-01-19 00:50:00,1449,143.46,9325030000,65000000,902312000,-1.32,0.23
2018-01-19 00:55:00,1449,143.93,9355255000,65000000,895338000,-0.69,0.52
2018-01-19 01:00:00,1449,142.47,9260225000,65000000,887747000,-1.16,-0.6
2018-01-19 01:05:00,1449,141.17,9175855000,65000000,877804000,-1.75,-1.41
2018-01-19 01:10:00,1449,140.09,9106110000,65000000,870966000,-1.92,-2.13
2018-01-19 01:15:00,1449,140.34,9121775000,65000000,868542000,-1.55,-1.9
2018-01-19 01:20:00,1449,139.78,9086025000,65000000,860719000,-1.49,-2.13
2018-01-19 01:25:00,1449,138.74,9017775000,65000000,849417000,-1.5,-2.67
2018-01-19 01:30:00,1449,138.23,8984820000,65000000,844056000,-1.6,-2.82
2018-01-19 01:35:00,1449,138.78,9020830000,65000000,841879000,-1.07,-2.26
2018-01-19 01:40:00,1449,138.93,9030710000,65000000,840523000,-1.71,-2.09
2018-01-19 01:45:00,1449,139.93,9095645000,65000000,837893000,-1.01,-1.26
2018-01-19 01:50:00,1449,140.52,9133865000,65000000,837775000,-0.89,-0.62
2018-01-19 01:55:00,1449,142.36,9253140000,65000000,842307000,0.23,0.46
2018-01-19 02:00:00,1449,142.66,9272640000,65000000,838634000,0.61,0.74
2018-01-19 02:05:00,1449,141.25,9181120000,65000000,826599000,-0.25,-0.63
2018-01-19 02:10:00,1449,140.56,9136660000,65000000,823801000,-0.26,-1.09
2018-01-19 02:20:00,1449,142.13,9238580000,65000000,830542000,1.44,-0.24
2018-01-19 02:25:00,1449,143.06,9298640000,65000000,825118000,2.48,0.25
2018-01-19 02:30:00,1449,142.67,9273290000,65000000,826231000,2.54,-0.19
2018-01-19 02:35:00,1449,144.06,9364225000,65000000,829828000,3.59,0.74
2018-01-19 02:40:00,1449,144.34,9381775000,65000000,830056000,3.63,0.72
2018-01-19 02:45:00,1449,143.46,9324575000,65000000,824823000,2.62,-0.19
2018-01-19 02:50:00,1449,143.15,9305010000,65000000,823432000,2.11,-0.51
2018-01-19 02:55:00,1449,144.04,9362730000,65000000,829398000,2.2,-0.25
2018-01-19 03:00:00,1449,146.09,9495655000,65000000,836063000,3.69,0.97
2018-01-19 03:05:00,1449,147.26,9572095000,65000000,835800000,4.19,1.59
2018-01-19 03:10:00,1449,146.76,9539465000,65000000,827879000,3.66,1.07
2018-01-19 03:15:00,1449,146.87,9546615000,65000000,828031000,3.43,0.89
2018-01-19 03:20:00,1449,147.06,9558640000,65000000,825108000,3.52,0.97
2018-01-19 03:25:00,1449,146.14,9499035000,65000000,813983000,2.34,0.24
2018-01-19 03:30:00,1449,145.46,9454640000,65000000,806591000,1.51,-0.28
2018-01-19 03:35:00,1449,145.74,9473100000,65000000,801608000,1.59,-0.23
2018-01-19 03:40:00,1449,146.39,9515155000,65000000,799495000,1.93,0.0
2018-01-19 03:45:00,1449,145.73,9472710000,65000000,793058000,1.22,-0.58
2018-01-19 03:50:00,1449,143.44,9323925000,65000000,778815000,-1.16,-2.34
2018-01-19 03:55:00,1449,144.69,9404980000,65000000,787230000,-0.47,-1.69
2018-01-19 04:00:00,1449,144.69,9404980000,65000000,787230000,-0.47,-1.69
2018-01-19 04:05:00,1449,145.94,9486230000,65000000,801256000,0.04,-0.97
2018-01-19 04:10:00,1449,146.03,9491625000,65000000,796384000,-0.22,-1.11
2018-01-19 04:15:00,1449,145.68,9469200000,65000000,790307000,-0.62,-1.46
2018-01-19 04:20:00,1449,145.81,9477780000,65000000,787301000,-0.3,-1.46
2018-01-19 04:25:00,1449,144.89,9417720000,65000000,778288000,-0.95,-2.22
2018-01-19 04:30:00,1449,144.09,9365590000,65000000,767374000,-1.24,-2.68
2018-01-19 04:35:00,1449,142.35,9252750000,65000000,760394000,-2.08,-3.85
2018-01-19 04:40:00,1449,141.29,9184045000,65000000,756376000,-2.67,-4.51
2018-01-19 04:45:00,1449,141.29,9184045000,65000000,756376000,-2.67,-4.51
2018-01-19 04:50:00,1449,139.16,9045335000,65000000,749179000,-4.21,-5.89
2018-01-19 04:55:00,1449,140.09,9106175000,65000000,757072000,-3.5,-5.15
2018-01-19 05:00:00,1449,137.52,8938865000,65000000,750441000,-5.29,-6.75
2018-01-19 05:05:00,1449,135.04,8777600000,65000000,749717000,-7.06,-8.34
2018-01-19 05:10:00,1449,135.53,8809255000,65000000,754423000,-6.85,-7.69
2018-01-19 05:15:00,1449,134.62,8750235000,65000000,750384000,-7.36,-8.12
2018-01-19 05:20:00,1449,133.17,8656310000,65000000,745916000,-8.09,-8.88
2018-01-19 05:25:00,1449,132.97,8643050000,65000000,747628000,-7.8,-8.91
2018-01-19 05:30:00,1449,134.03,8711690000,65000000,748895000,-6.91,-8.14
2018-01-19 05:35:00,1449,134.81,8762390000,65000000,751450000,-5.06,-7.19
2018-01-19 05:40:00,1449,137.63,8945690000,65000000,761976000,-2.53,-5.07
2018-01-19 05:45:00,1449,137.69,8949850000,65000000,761037000,-1.72,-4.76
2018-01-19 05:50:00,1449,137.84,8959470000,65000000,757936000,-1.11,-4.59
2018-01-19 05:55:00,1449,138.8,9022195000,65000000,762265000,0.29,-3.43
2018-01-19 06:00:00,1449,139.07,9039680000,65000000,760014000,1.18,-3.02
2018-01-19 06:05:00,1449,138.32,8990735000,65000000,756087000,1.37,-3.33
2018-01-19 06:10:00,1449,137.72,8952060000,65000000,751862000,1.59,-3.62
2018-01-19 06:15:00,1449,136.79,8891545000,65000000,746896000,1.56,-4.01
2018-01-19 06:20:00,1449,136.3,8859305000,65000000,741867000,1.54,-4.02
2018-01-19 06:30:00,1449,135.32,8795865000,65000000,739159000,0.48,-4.6
2018-01-19 06:35:00,1449,135.38,8799895000,65000000,738918000,0.63,-4.43
2018-01-19 06:40:00,1449,135.27,8792355000,65000000,735403000,-0.13,-4.2
2018-01-19 06:45:00,1449,135.18,8786635000,65000000,733015000,-0.79,-4.1
2018-01-19 06:50:00,1449,137.08,8910005000,65000000,736679000,0.2,-2.61
2018-01-19 06:55:00,1449,139.36,9058270000,65000000,744767000,1.18,-0.87
2018-01-19 07:00:00,1449,140.91,9159345000,65000000,749223000,2.0,0.37
2018-01-19 07:05:00,1449,139.62,9075495000,65000000,743096000,1.15,-0.38
2018-01-19 07:10:00,1449,139.9,9093500000,65000000,744443000,1.5,0.14
2018-01-19 07:15:00,1449,140.54,9135100000,65000000,743872000,2.23,0.73
2018-01-19 07:20:00,1449,140.93,9160645000,65000000,741457000,2.88,1.14
2018-01-19 07:25:00,1449,140.82,9153430000,65000000,739497000,3.21,1.1
2018-01-19 07:30:00,1449,141.76,9214725000,65000000,740723000,4.24,1.87
2018-01-19 07:35:00,1449,142.52,9263540000,65000000,738700000,4.87,2.52
2018-01-19 07:40:00,1449,141.61,9204585000,65000000,732780000,3.92,1.88
2018-01-19 07:45:00,1449,140.76,9149595000,65000000,725306000,2.07,1.55
2018-01-19 07:50:00,1449,140.33,9121515000,65000000,721468000,1.55,1.25
2018-01-19 07:55:00,1449,140.33,9121515000,65000000,721468000,1.55,1.25
2018-01-19 08:00:00,1449,139.67,9078810000,65000000,718563000,0.53,1.01
2018-01-19 08:05:00,1449,139.81,9087325000,65000000,718747000,-0.29,1.17
2018-01-19 08:10:00,1449,140.78,9150440000,65000000,718869000,0.09,2.27
2018-01-19 08:15:00,1449,141.26,9182160000,65000000,719860000,0.28,2.75
2018-01-19 08:20:00,1449,141.44,9193860000,65000000,719592000,0.26,2.9
2018-01-19 08:25:00,1449,142.82,9283040000,65000000,723543000,1.06,4.2
2018-01-19 08:30:00,1449,143.02,9296300000,65000000,723419000,1.13,4.55
2018-01-19 08:35:00,1449,143.96,9357075000,65000000,725995000,1.79,5.24
2018-01-19 08:40:00,1449,144.47,9390355000,65000000,728125000,2.38,5.88
2018-01-19 08:45:00,1449,144.43,9388080000,65000000,726702000,2.56,5.84
2018-01-19 08:50:00,1449,144.44,9388665000,65000000,725961000,2.74,5.92
2018-01-19 08:55:00,1449,144.25,9376250000,65000000,724273000,2.77,5.8
2018-01-19 09:00:00,1449,143.92,9354995000,65000000,722208000,2.44,5.63
2018-01-19 09:05:00,1449,144.2,9373195000,65000000,722865000,2.57,5.9
2018-01-19 09:10:00,1449,145.41,9451520000,65000000,738883000,3.16,6.87
2018-01-19 09:15:00,1449,146.08,9495395000,65000000,741444000,3.49,7.48
2018-01-19 09:20:00,1449,145.49,9456655000,65000000,739776000,2.44,7.11
2018-01-19 09:25:00,1449,145.17,9436115000,65000000,739100000,1.85,6.89
2018-01-19 09:30:00,1449,144.71,9406410000,65000000,735458000,0.95,6.59
2018-01-19 09:35:00,1449,143.46,9325030000,65000000,726401000,-0.27,5.69
2018-01-19 09:40:00,1449,141.78,9215765000,65000000,717202000,-1.48,4.49
2018-01-19 09:45:00,1449,141.37,9189050000,65000000,715966000,-1.99,4.36
2018-01-19 09:50:00,1449,141.98,9228440000,65000000,716689000,-1.6,4.83
2018-01-19 09:55:00,1449,141.07,9169745000,65000000,712792000,-2.34,4.06
2018-01-19 10:00:00,1449,141.92,9225060000,65000000,714706000,-1.9,4.73
2018-01-19 10:05:00,1449,142.71,9276215000,65000000,715711000,-1.46,5.34
2018-01-19 10:10:00,1449,143.54,9329840000,65000000,718116000,-0.96,5.95
2018-01-19 10:15:00,1449,145.61,9464780000,65000000,725745000,0.39,7.54
2018-01-19 10:20:00,1449,146.11,9497150000,65000000,728824000,0.81,7.65
2018-01-19 10:25:00,1449,146.42,9517235000,65000000,728833000,1.27,7.92
2018-01-19 10:30:00,1449,146.85,9545185000,65000000,731584000,1.66,8.11
2018-01-19 10:35:00,1449,147.84,9609600000,65000000,735565000,3.08,8.63
2018-01-19 10:40:00,1449,148.12,9627670000,65000000,738154000,3.73,8.83
2018-01-19 10:45:00,1449,149.39,9710545000,65000000,744594000,4.96,9.67
2018-01-19 10:50:00,1449,149.85,9740380000,65000000,744905000,5.5,10.0
2018-01-19 10:55:00,1449,148.13,9628710000,65000000,738637000,4.28,8.54
2018-01-19 11:05:00,1449,148.16,9630335000,65000000,738845000,3.9,8.56
2018-01-19 11:10:00,1449,148.73,9667515000,65000000,740781000,4.15,8.84
2018-01-19 11:15:00,1449,149.68,9728940000,65000000,741916000,4.01,9.28
2018-01-19 11:20:00,1449,150.15,9759880000,65000000,741910000,3.99,9.52
2018-01-19 11:25:00,1449,149.77,9735310000,65000000,739228000,2.88,8.94
2018-01-19 11:30:00,1449,149.11,9691890000,65000000,732997000,1.88,8.22
2018-01-19 11:35:00,1449,148.87,9676225000,65000000,730128000,1.39,7.89
2018-01-19 11:40:00,1449,147.94,9616425000,65000000,725664000,-0.09,6.66
2018-01-19 11:45:00,1449,146.78,9540700000,65000000,720176000,-0.88,5.67
2018-01-19 11:50:00,1449,146.68,9534265000,65000000,720583000,-1.12,5.28
2018-01-19 11:55:00,1449,147.26,9572160000,65000000,718969000,-0.9,5.29
2018-01-19 12:00:00,1449,147.18,9566830000,65000000,714402000,-1.13,5.23
2018-01-19 12:05:00,1449,147.17,9566180000,65000000,711986000,-1.3,4.6
2018-01-19 12:10:00,1449,146.67,9533810000,65000000,708590000,-1.7,4.11
2018-01-19 12:15:00,1449,146.67,9533355000,65000000,708386000,-1.63,3.7
2018-01-19 12:20:00,1449,147.07,9559615000,65000000,708424000,-1.55,3.7
2018-01-19 12:25:00,1449,146.94,9551295000,65000000,708394000,-1.72,3.47
2018-01-19 12:30:00,1449,148.01,9620455000,65000000,711356000,-0.51,3.93
2018-01-19 12:35:00,1449,147.9,9613175000,65000000,712179000,-0.59,3.71
2018-01-19 12:40:00,1449,148.38,9644635000,65000000,712378000,0.13,3.74
2018-01-19 12:45:00,1449,147.86,9610640000,65000000,708547000,0.11,2.79
2018-01-19 12:50:00,1449,147.57,9591855000,65000000,707683000,0.08,2.59
2018-01-19 12:55:00,1449,146.88,9547395000,65000000,705524000,-0.15,1.68
2018-01-19 13:00:00,1449,147.41,9581650000,65000000,706038000,0.31,1.96
2018-01-19 13:05:00,1449,147.97,9618180000,65000000,706013000,0.69,1.95
2018-01-19 13:10:00,1449,148.53,9654710000,65000000,706865000,1.05,1.91
2018-01-19 13:15:00,1449,148.81,9672650000,65000000,704394000,1.27,2.1
2018-01-19 13:20:00,1449,148.04,9622665000,65000000,699970000,0.57,1.15
2018-01-19 13:25:00,1449,147.38,9579375000,65000000,695294000,0.0,0.61
2018-01-19 13:30:00,1449,147.21,9568520000,65000000,693710000,-0.33,0.19
2018-01-19 13:35:00,1449,146.79,9541285000,65000000,690152000,-0.6,-0.21
2018-01-19 13:40:00,1449,147.4,9581130000,65000000,687230000,-0.21,-0.07
2018-01-19 13:45:00,1449,147.65,9597380000,65000000,685301000,-0.02,-0.11
2018-01-19 13:50:00,1449,147.58,9592635000,65000000,683430000,-0.08,-0.16
2018-01-19 13:55:00,1449,147.58,9592635000,65000000,683430000,-0.08,-0.16
2018-01-19 14:00:00,1449,147.82,9608235000,65000000,681910000,-0.03,-0.1
2018-01-19 14:05:00,1449,148.1,9626370000,65000000,677654000,0.16,-0.22
2018-01-19 14:10:00,1449,148.44,9648340000,65000000,674259000,0.3,-0.34
2018-01-19 14:15:00,1449,149.25,9700925000,65000000,673069000,0.85,0.2
2018-01-19 14:20:00,1449,149.81,9737780000,65000000,672283000,1.4,0.29
2018-01-19 14:25:00,1449,149.73,9732580000,65000000,668988000,1.6,-0.08
2018-01-19 14:30:00,1449,148.38,9644375000,65000000,660921000,0.72,-1.16
2018-01-19 14:35:00,1449,148.18,9631765000,65000000,657452000,0.57,-1.31
2018-01-19 14:40:00,1449,148.32,9640800000,65000000,651687000,0.62,-1.37
2018-01-19 14:45:00,1449,148.32,9640800000,65000000,651687000,0.62,-1.37
2018-01-19 14:50:00,1449,147.97,9618310000,65000000,641309000,0.17,-1.85
2018-01-19 14:55:00,1449,147.96,9617335000,65000000,638869000,0.07,-1.88
2018-01-19 15:00:00,1449,148.4,9645805000,65000000,636040000,0.19,-1.69
2018-01-19 15:05:00,1449,148.76,9669595000,65000000,634178000,0.22,-1.51
2018-01-19 15:10:00,1449,148.78,9670570000,65000000,629869000,0.03,-1.65
2018-01-19 15:15:00,1449,148.53,9654320000,65000000,627520000,-0.24,-1.95
2018-01-19 15:20:00,1449,147.88,9612460000,65000000,624014000,-0.72,-2.43
2018-01-19 15:25:00,1449,147.56,9591140000,65000000,622633000,-0.88,-2.85
2018-01-19 15:30:00,1449,147.56,9591140000,65000000,622633000,-0.88,-2.85
2018-01-19 15:35:00,1449,147.15,9564490000,65000000,617413000,-0.88,-3.36
2018-01-19 15:40:00,1449,146.5,9522565000,65000000,615380000,-1.27,-3.93
2018-01-19 15:45:00,1449,145.95,9486815000,65000000,612578000,-1.49,-4.29
2018-01-19 15:50:00,1449,145.44,9453600000,65000000,610708000,-1.84,-4.82
2018-01-19 15:55:00,1449,145.11,9432020000,65000000,609394000,-2.18,-5.11
2018-01-19 16:00:00,1449,144.48,9391135000,65000000,608575000,-2.62,-5.57
2018-01-19 16:05:00,1449,144.39,9385480000,65000000,608299000,-2.69,-5.6
2018-01-19 16:10:00,1449,145.48,9456330000,65000000,617497000,-1.96,-4.89
2018-01-19 16:15:00,1449,146.0,9490130000,65000000,619290000,-1.49,-4.61
2018-01-19 16:20:00,1449,145.81,9477650000,65000000,618439000,-1.62,-4.74
2018-01-19 16:25:00,1449,144.79,9411155000,65000000,616520000,-1.99,-5.54
2018-01-19 16:30:00,1449,143.74,9343165000,65000000,614353000,-2.43,-6.3
2018-01-19 16:40:00,1449,143.01,9295455000,65000000,614517000,-2.53,-6.96
2018-01-19 16:45:00,1449,142.73,9277645000,65000000,613256000,-2.56,-7.16
2018-01-19 16:50:00,1449,143.03,9297210000,65000000,612099000,-2.06,-7.03
2018-01-19 16:55:00,1449,142.35,9252815000,65000000,605662000,-2.35,-7.69
2018-01-19 17:00:00,1449,141.44,9193405000,65000000,600672000,-2.68,-8.27
2018-01-19 17:05:00,1449,140.36,9123400000,65000000,598885000,-3.3,-9.07
2018-01-19 17:10:00,1449,140.61,9139390000,65000000,594954000,-3.13,-8.91
2018-01-19 17:15:00,1449,140.93,9160645000,65000000,592822000,-2.91,-8.59
2018-01-19 17:20:00,1449,141.69,9210110000,65000000,592329000,-2.25,-8.09
2018-01-19 17:25:00,1449,142.04,9232730000,65000000,589291000,-1.87,-7.81
2018-01-19 17:30:00,1449,142.92,9289800000,65000000,590486000,-0.99,-7.19
2018-01-19 17:35:00,1449,143.69,9339980000,65000000,589348000,-0.11,-6.7
2018-01-19 17:40:00,1449,143.74,9342840000,65000000,588454000,0.07,-6.62
2018-01-19 17:45:00,1449,143.26,9311900000,65000000,582890000,0.17,-6.97
2018-01-19 17:50:00,1449,142.93,9290320000,65000000,579818000,0.15,-7.13
2018-01-19 17:55:00,1449,142.99,9294350000,65000000,579038000,0.74,-7.08
