Unnamed: 0,time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
446914,2018-01-18 16:30:00,1460,23.88,2797505883,117128868,102387000,0.96,40.26
448362,2018-01-18 16:35:00,1460,23.91,2800035867,117128868,102279000,0.85,40.96
449810,2018-01-18 16:40:00,1460,24.04,2816141086,117128868,101907000,1.03,42.31
451258,2018-01-18 16:45:00,1460,24.01,2812509808,117129344,101075000,0.5,42.64
452706,2018-01-18 16:50:00,1460,24.05,2816398502,117129344,100584000,0.3,43.2
454154,2018-01-18 16:55:00,1460,24.14,2827514077,117129344,100425000,0.45,44.15
455602,2018-01-18 17:00:00,1460,23.87,2795725173,117129344,99154200,-0.62,42.96
457050,2018-01-18 17:05:00,1460,24.1,2823285468,117129820,99910100,0.57,45.13
458498,2018-01-18 17:10:00,1460,24.33,2849733382,117129820,100578000,1.67,46.57
459946,2018-01-18 17:15:00,1460,24.33,2849733382,117129820,100578000,1.67,46.57
461394,2018-01-18 17:20:00,1460,24.28,2843830039,117129820,99956700,1.64,46.83
462842,2018-01-18 17:25:00,1460,24.22,2837118220,117130292,99691800,1.28,46.51
464290,2018-01-18 17:30:00,1460,24.22,2837118220,117130292,99691800,1.28,46.51
465738,2018-01-18 17:35:00,1460,24.16,2830430080,117130292,99059700,0.8,45.73
467186,2018-01-18 17:40:00,1460,24.13,2826236491,117130764,98408100,0.53,45.62
468634,2018-01-18 17:45:00,1460,24.24,2839261432,117130764,98426000,1.07,45.8
470082,2018-01-18 17:50:00,1460,24.24,2839261432,117130764,98426000,1.07,45.8
471530,2018-01-18 17:55:00,1460,24.43,2861364008,117130764,98768000,1.56,46.35
472978,2018-01-18 18:00:00,1460,24.43,2861680177,117131240,98632700,1.54,46.16
474426,2018-01-18 18:10:00,1460,24.32,2848174945,117131240,97863000,0.62,45.49
475874,2018-01-18 18:15:00,1460,24.37,2854488319,117131240,97630900,0.83,45.42
477322,2018-01-18 18:20:00,1460,24.15,2828707733,117131240,96310300,-0.33,43.39
478770,2018-01-18 18:25:00,1460,24.2,2834681233,117131716,96401300,-0.29,43.2
480218,2018-01-18 18:30:00,1460,24.15,2828976918,117131716,96316200,-0.61,42.51
481666,2018-01-18 18:35:00,1460,23.84,2792584094,117131716,94979900,-1.75,40.48
483114,2018-01-18 18:40:00,1460,23.77,2783986626,117131716,94392700,-2.07,39.29
484562,2018-01-18 18:45:00,1460,23.77,2784607027,117132192,94214400,-1.97,38.82
486010,2018-01-18 18:50:00,1460,23.88,2797514994,117132192,94439800,-1.64,38.99
487458,2018-01-18 18:55:00,1460,23.8,2787839875,117132192,93577500,-2.02,38.18
488906,2018-01-18 19:00:00,1460,23.78,2785942334,117132192,93441600,-2.2,37.83
490354,2018-01-18 19:05:00,1460,23.95,2804776875,117132668,93677000,-1.61,38.12
491802,2018-01-18 19:10:00,1460,23.82,2790193858,117132668,92951600,-2.04,37.41
493250,2018-01-18 19:15:00,1460,23.96,2805948202,117132668,93163200,-1.39,37.8
494698,2018-01-18 19:20:00,1460,23.81,2788577046,117133144,92182400,-1.14,36.07
496146,2018-01-18 19:25:00,1460,23.81,2788577046,117133144,92182400,-1.14,36.07
497594,2018-01-18 19:30:00,1460,23.9,2799974101,117133144,91997800,-0.26,36.02
499042,2018-01-18 19:35:00,1460,23.78,2785121618,117133144,91244100,-0.66,34.97
500490,2018-01-18 19:40:00,1460,23.78,2785121618,117133144,91244100,-0.66,34.97
501938,2018-01-18 19:45:00,1460,23.82,2790485847,117133616,91156000,-0.14,34.99
503386,2018-01-18 19:50:00,1460,23.76,2783528111,117133616,90912400,-0.26,34.08
504834,2018-01-18 19:55:00,1460,23.65,2770385719,117133616,90406300,-0.84,33.21
506282,2018-01-18 20:00:00,1460,23.59,2763579867,117134096,90165800,-1.17,32.64
507730,2018-01-18 20:05:00,1460,23.37,2737318403,117134096,89212500,-2.11,31.2
509178,2018-01-18 20:10:00,1460,23.37,2737318403,117134096,89212500,-2.11,31.2
510626,2018-01-18 20:15:00,1460,23.33,2733230423,117134096,89078000,-2.25,30.88
512074,2018-01-18 20:20:00,1460,23.69,2774589939,117134568,89529000,-0.74,32.5
513522,2018-01-18 20:25:00,1460,23.71,2777412882,117134568,89503000,-0.64,32.46
514970,2018-01-18 20:30:00,1460,23.66,2771872417,117134568,89278400,-0.77,32.05
516418,2018-01-18 20:35:00,1460,23.76,2783199330,117134568,89665800,-0.26,32.46
517866,2018-01-18 20:40:00,1460,23.91,2801214296,117135044,90168000,0.48,33.43
519314,2018-01-18 20:45:00,1460,23.91,2800183508,117135044,90118400,0.6,33.15
520762,2018-01-18 20:50:00,1460,23.88,2797032575,117135044,89984100,0.87,33.0
522210,2018-01-18 20:55:00,1460,23.85,2794186194,117135044,89709300,0.98,32.53
523658,2018-01-18 21:00:00,1460,24.08,2820482759,117135520,90469700,2.15,33.88
525106,2018-01-18 21:05:00,1460,24.2,2834175901,117135520,90844100,2.74,33.77
526554,2018-01-18 21:10:00,1460,24.14,2828213703,117135520,90662700,2.56,33.13
528002,2018-01-18 21:15:00,1460,23.97,2808300665,117135520,89928500,1.83,31.79
529450,2018-01-18 21:20:00,1460,23.99,2810092544,117135996,89892800,1.79,31.46
530898,2018-01-18 21:25:00,1460,24.01,2812692963,117135996,89874800,1.55,31.11
532346,2018-01-18 21:30:00,1460,23.86,2795192845,117135996,89320000,0.57,29.76
533794,2018-01-18 21:35:00,1460,23.78,2785985956,117135996,89234200,-0.09,28.81
535242,2018-01-18 21:40:00,1460,23.76,2783490462,117136468,89087900,-0.21,28.31
536690,2018-01-18 21:45:00,1460,23.88,2797207142,117136468,89575900,0.06,28.45
538138,2018-01-18 21:55:00,1460,24.07,2819017953,117136468,90189500,0.4,28.7
539586,2018-01-18 22:00:00,1460,24.09,2821290400,117136468,90378300,0.37,28.41
541034,2018-01-18 22:05:00,1460,24.21,2835908842,117136944,90616700,0.86,28.41
542482,2018-01-18 22:10:00,1460,24.21,2835768277,117136944,90216100,0.8,27.65
543930,2018-01-18 22:15:00,1460,24.02,2814027660,117136944,89510500,-0.05,25.8
545378,2018-01-18 22:20:00,1460,24.02,2813324839,117136944,89382400,-0.08,24.82
546826,2018-01-18 22:25:00,1460,24.05,2817717211,117137420,89258000,0.1,24.12
548274,2018-01-18 22:30:00,1460,24.22,2837548576,117137420,89831500,1.22,24.08
549722,2018-01-18 22:35:00,1460,24.25,2840149027,117137420,89738900,1.46,23.82
551170,2018-01-18 22:40:00,1460,24.31,2847903524,117137420,89512400,1.8,22.56
552618,2018-01-18 22:45:00,1460,24.29,2845045121,117137892,89127700,1.53,21.99
554066,2018-01-18 22:50:00,1460,24.32,2848805247,117137892,89262600,1.48,20.0
555514,2018-01-18 22:55:00,1460,24.36,2854041311,117137892,89144800,1.52,20.22
556962,2018-01-18 23:00:00,1460,24.47,2866176797,117137892,89211100,1.81,19.07
558410,2018-01-18 23:05:00,1460,24.48,2867629343,117138372,89470700,1.71,18.3
559858,2018-01-18 23:10:00,1460,24.27,2842760867,117138372,88636500,0.69,16.45
561306,2018-01-18 23:15:00,1460,24.12,2825459530,117138372,88084300,0.01,14.95
562754,2018-01-18 23:20:00,1460,24.05,2817622972,117138372,87628700,-0.36,13.91
564202,2018-01-18 23:25:00,1460,24.12,2825295303,117138848,87548300,-0.15,13.59
565650,2018-01-18 23:30:00,1460,23.83,2791325037,117138848,86439700,-1.4,11.58
567098,2018-01-18 23:35:00,1460,23.68,2774433615,117138848,85623600,-2.29,10.01
568546,2018-01-18 23:40:00,1460,23.63,2768400405,117139320,84452600,-2.81,9.25
569994,2018-01-18 23:45:00,1460,23.67,2772582279,117139320,83939700,-2.89,9.06
571442,2018-01-18 23:50:00,1460,23.63,2768002132,117139320,83495400,-2.99,8.62
572890,2018-01-18 23:55:00,1460,23.55,2758853551,117139320,82873800,-3.2,7.92
574338,2018-01-19 00:00:00,1460,23.3,2729099539,117139796,81265600,-4.11,6.45
575786,2018-01-19 00:05:00,1460,23.41,2742254338,117139796,81170800,-3.54,6.69
577234,2018-01-19 00:10:00,1460,23.33,2733082292,117139796,80577700,-3.55,6.05
578682,2018-01-19 00:15:00,1460,23.07,2702227670,117139796,79003500,-4.46,4.53
580130,2018-01-19 00:20:00,1460,22.72,2661579353,117140276,77320300,-5.06,2.29
581578,2018-01-19 00:25:00,1460,22.72,2661579353,117140276,77320300,-5.06,2.29
583026,2018-01-19 00:30:00,1460,22.81,2672086836,117140276,75437500,-4.25,2.43
584474,2018-01-19 00:35:00,1460,22.67,2655968334,117140276,74582400,-4.59,1.63
585922,2018-01-19 00:40:00,1460,22.82,2672917588,117140748,74550600,-3.65,2.05
587370,2018-01-19 00:45:00,1460,22.84,2676021818,117140748,74023700,-3.23,1.99
588818,2018-01-19 00:50:00,1460,23.02,2696591733,117140748,74165100,-2.32,2.54
590266,2018-01-19 00:55:00,1460,23.06,2701382790,117140748,74063900,-1.88,2.58
591714,2018-01-19 01:00:00,1460,22.93,2685603130,117141224,73335100,-2.12,1.82
593162,2018-01-19 01:05:00,1460,22.88,2680202919,117141224,72352300,-1.75,1.48
594610,2018-01-19 01:10:00,1460,22.76,2665630551,117141224,71333400,-1.73,0.83
596058,2018-01-19 01:15:00,1460,22.81,2672108461,117141224,70731500,-1.03,1.06
597506,2018-01-19 01:20:00,1460,22.7,2658975929,117141696,69941000,-1.14,0.6
598954,2018-01-19 01:25:00,1460,22.64,2651947427,117141696,69233900,-1.04,0.41
600402,2018-01-19 01:30:00,1460,22.6,2647367187,117141696,68884000,-0.91,0.27
601850,2018-01-19 01:35:00,1460,22.59,2646652623,117141696,68635800,-0.9,0.28
603298,2018-01-19 01:40:00,1460,22.59,2646147952,117142172,68297800,-1.13,0.35
604746,2018-01-19 01:45:00,1460,22.79,2669962955,117142172,68613700,-0.38,1.35
606194,2018-01-19 01:50:00,1460,22.84,2675620922,117142172,68484500,-0.21,1.8
607642,2018-01-19 01:55:00,1460,23.03,2697760793,117142172,68807400,0.56,2.65
609090,2018-01-19 02:00:00,1460,23.03,2697584327,117142648,68609200,0.5,2.66
610538,2018-01-19 02:05:00,1460,22.85,2676908649,117142648,67813700,-0.12,1.86
611986,2018-01-19 02:10:00,1460,22.64,2652624978,117142648,67398100,-0.79,0.78
613434,2018-01-19 02:20:00,1460,22.89,2681254642,117142648,68174800,0.57,1.79
614882,2018-01-19 02:25:00,1460,23.07,2702468442,117143124,68732000,1.58,2.51
616330,2018-01-19 02:30:00,1460,22.86,2677856672,117143124,68068600,0.78,1.59
617778,2018-01-19 02:35:00,1460,23.05,2700477009,117143124,68595900,1.67,2.18
619226,2018-01-19 02:40:00,1460,23.01,2696025570,117143124,68355200,1.48,1.83
620674,2018-01-19 02:45:00,1460,22.92,2684802362,117143596,67958300,0.85,1.19
622122,2018-01-19 02:50:00,1460,22.81,2672139140,117143596,67747800,0.13,0.45
623570,2018-01-19 02:55:00,1460,22.99,2693506132,117143596,68317800,0.77,1.07
625018,2018-01-19 03:00:00,1460,23.1,2706227926,117143596,68797700,1.21,0.96
626466,2018-01-19 03:05:00,1460,23.4,2740925282,117144072,69522500,2.32,1.91
627914,2018-01-19 03:10:00,1460,23.27,2726118272,117144072,69140900,1.59,1.08
629362,2018-01-19 03:15:00,1460,23.47,2749722802,117144072,69570500,2.46,1.83
630810,2018-01-19 03:20:00,1460,23.61,2765876970,117144072,69959900,3.13,2.15
632258,2018-01-19 03:25:00,1460,23.45,2747496514,117144548,69387200,2.37,1.06
633706,2018-01-19 03:30:00,1460,23.28,2727476511,117144548,68774200,1.58,0.2
635154,2018-01-19 03:35:00,1460,23.37,2738160094,117144548,68743200,1.87,0.36
636602,2018-01-19 03:40:00,1460,23.41,2742353869,117144548,68462600,1.96,0.25
638050,2018-01-19 03:45:00,1460,23.43,2744555530,117145020,68214600,1.94,0.1
639498,2018-01-19 03:50:00,1460,23.21,2718525907,117145020,67503900,0.54,-1.34
640951,2018-01-19 03:55:00,1460,23.25,2723305423,117145020,67701100,0.47,-1.44
642404,2018-01-19 04:00:00,1460,23.25,2723305423,117145020,67701100,0.47,-1.44
643857,2018-01-19 04:05:00,1460,23.21,2719251448,117145492,67828500,-0.1,-1.86
645310,2018-01-19 04:10:00,1460,23.2,2717962847,117145492,67781600,-0.55,-2.15
646763,2018-01-19 04:15:00,1460,23.21,2719157731,117145492,67846800,-0.68,-2.3
648216,2018-01-19 04:20:00,1460,23.15,2712221932,117145964,67329300,-1.1,-2.92
649669,2018-01-19 04:25:00,1460,23.15,2711917352,117145964,67254700,-1.21,-3.07
651122,2018-01-19 04:30:00,1460,23.06,2701959945,117145964,67042800,-1.49,-3.75
652575,2018-01-19 04:35:00,1460,22.83,2674664935,117145964,66407500,-2.35,-4.67
654028,2018-01-19 04:40:00,1460,22.56,2642835491,117146444,65554700,-3.34,-5.93
655481,2018-01-19 04:45:00,1460,22.56,2642835491,117146444,65554700,-3.34,-5.93
656934,2018-01-19 04:50:00,1460,22.3,2611826828,117146444,65649500,-4.28,-7.23
658387,2018-01-19 04:55:00,1460,22.28,2610081346,117146444,65937000,-4.22,-7.31
659840,2018-01-19 05:00:00,1460,22.1,2588876467,117146912,65599800,-4.85,-8.06
661293,2018-01-19 05:05:00,1460,22.12,2591231120,117146912,66063100,-4.66,-7.89
662746,2018-01-19 05:10:00,1460,22.08,2587037261,117146912,66066200,-4.78,-7.91
664199,2018-01-19 05:15:00,1460,21.8,2554329843,117146912,65835800,-5.88,-8.95
665652,2018-01-19 05:20:00,1460,21.67,2538958856,117147392,66129200,-6.17,-9.4
667105,2018-01-19 05:25:00,1460,21.51,2519488960,117147392,66425800,-6.58,-9.96
668558,2018-01-19 05:30:00,1460,21.73,2545120809,117147392,66960400,-5.26,-8.92
670011,2018-01-19 05:35:00,1460,21.72,2544335922,117147392,66924600,-4.76,-8.83
671464,2018-01-19 05:40:00,1460,22.02,2580041215,117147868,67558100,-2.9,-7.55
672917,2018-01-19 05:45:00,1460,22.03,2581259553,117147868,67370200,-2.2,-7.12
674370,2018-01-19 05:50:00,1460,22.16,2595528163,117147868,67639400,-1.07,-6.57
675823,2018-01-19 05:55:00,1460,22.09,2587948696,117147868,67483200,-0.69,-6.33
677276,2018-01-19 06:00:00,1460,22.16,2595608999,117148344,67566000,-0.11,-5.78
678729,2018-01-19 06:05:00,1460,22.11,2590477901,117148344,67262300,0.47,-5.55
680182,2018-01-19 06:10:00,1460,21.93,2569297481,117148344,66653800,-0.03,-6.16
681635,2018-01-19 06:15:00,1460,21.97,2573315669,117148344,66836900,0.49,-5.72
683088,2018-01-19 06:20:00,1460,21.94,2570291883,117148816,66678200,0.87,-5.45
684541,2018-01-19 06:30:00,1460,21.87,2562618635,117148816,66478300,0.38,-5.54
685994,2018-01-19 06:35:00,1460,21.9,2565746509,117148816,66364100,0.56,-4.99
687447,2018-01-19 06:40:00,1460,21.71,2543101642,117148816,65603300,-0.58,-5.7
688900,2018-01-19 06:45:00,1460,21.73,2546204804,117149296,65208200,-0.73,-5.35
690353,2018-01-19 06:50:00,1460,21.99,2576581616,117149296,65804300,-0.16,-4.03
691806,2018-01-19 06:55:00,1460,22.15,2594505459,117149296,66053200,0.48,-3.14
693259,2018-01-19 07:00:00,1460,22.34,2617373001,117149296,66676200,1.22,-2.08
694712,2018-01-19 07:05:00,1460,22.23,2604251058,117149768,66267700,0.75,-2.34
696165,2018-01-19 07:10:00,1460,22.26,2607179802,117149768,66404300,0.84,-2.0
697618,2018-01-19 07:15:00,1460,22.37,2620136566,117149768,66630100,1.61,-1.32
699071,2018-01-19 07:20:00,1460,22.42,2626087774,117149768,66571800,1.91,-0.89
700524,2018-01-19 07:25:00,1460,22.42,2626555331,117150244,66398500,2.29,-0.7
701977,2018-01-19 07:30:00,1460,22.63,2651379467,117150244,66869100,3.51,0.37
703430,2018-01-19 07:35:00,1460,22.67,2656311493,117150244,66675300,3.75,0.66
704883,2018-01-19 07:40:00,1460,22.58,2645580530,117150244,66263700,3.12,0.47
706336,2018-01-19 07:45:00,1460,22.57,2643997940,117150716,66117300,2.55,0.49
707789,2018-01-19 07:50:00,1460,22.36,2619923467,117150716,65533200,1.38,-0.29
709242,2018-01-19 07:55:00,1460,22.36,2619923467,117150716,65533200,1.38,-0.29
710695,2018-01-19 08:00:00,1460,22.32,2615190578,117150716,65318800,0.77,-0.32
712148,2018-01-19 08:05:00,1460,22.25,2606496960,117151196,65017700,0.0,-0.34
713601,2018-01-19 08:10:00,1460,22.38,2621644609,117151196,65158200,-0.04,0.55
715054,2018-01-19 08:15:00,1460,22.43,2627607605,117151196,65051300,0.01,0.85
716507,2018-01-19 08:20:00,1460,22.27,2608827064,117151668,64513500,-0.85,0.23
717960,2018-01-19 08:25:00,1460,22.55,2641406943,117151668,65504400,0.14,1.57
719413,2018-01-19 08:30:00,1460,22.65,2653637577,117151668,65660800,0.48,2.1
720866,2018-01-19 08:35:00,1460,22.74,2663876633,117151668,65790900,0.9,2.68
722319,2018-01-19 08:40:00,1460,22.91,2683440241,117152148,65929600,1.7,3.56
723772,2018-01-19 08:45:00,1460,22.95,2688337201,117152148,65821700,2.29,3.78
725225,2018-01-19 08:50:00,1460,22.93,2686673641,117152148,65735300,2.24,3.71
726678,2018-01-19 08:55:00,1460,22.83,2674138361,117152148,65468300,1.87,3.26
728131,2018-01-19 09:00:00,1460,22.74,2663628829,117152620,65185000,1.54,2.86
729584,2018-01-19 09:05:00,1460,22.73,2662715039,117152620,65108300,1.7,2.85
731037,2018-01-19 09:10:00,1460,22.81,2672684727,117152620,65136500,1.96,3.24
732490,2018-01-19 09:15:00,1460,22.76,2666721659,117152620,64956900,1.52,2.94
733943,2018-01-19 09:20:00,1460,22.78,2668981833,117153096,64835000,1.29,3.13
735396,2018-01-19 09:25:00,1460,22.77,2666990230,117153096,64577100,0.91,2.97
736849,2018-01-19 09:30:00,1460,22.81,2672109821,117153096,64353900,0.97,3.22
738302,2018-01-19 09:35:00,1460,22.71,2660078198,117153096,64021900,-0.03,2.73
739755,2018-01-19 09:40:00,1460,22.62,2649462996,117153564,63660100,-0.78,2.32
741208,2018-01-19 09:45:00,1460,22.5,2636388658,117153564,63367300,-1.39,1.88
742661,2018-01-19 09:50:00,1460,22.54,2641133378,117153564,63345500,-1.33,2.12
744114,2018-01-19 09:55:00,1460,22.62,2650529093,117153564,63297800,-0.95,2.41
745567,2018-01-19 10:00:00,1460,22.59,2646404325,117154040,62979200,-1.02,2.26
747020,2018-01-19 10:05:00,1460,22.66,2654874562,117154040,62932900,-0.6,2.73
748473,2018-01-19 10:10:00,1460,22.63,2651242787,117154040,62862800,-0.63,2.45
749926,2018-01-19 10:15:00,1460,23.03,2697928672,117154040,63939300,1.13,4.21
751379,2018-01-19 10:20:00,1460,23.1,2706784892,117154520,64174400,1.48,4.48
752832,2018-01-19 10:25:00,1460,23.2,2718008295,117154520,64452000,1.98,4.84
754285,2018-01-19 10:30:00,1460,23.24,2722589037,117154520,64491900,2.35,4.99
755738,2018-01-19 10:35:00,1460,23.4,2741732085,117154520,64950200,3.21,5.73
757191,2018-01-19 10:40:00,1460,23.37,2738439454,117154996,64921300,3.19,5.68
758644,2018-01-19 10:45:00,1460,23.6,2764670458,117154996,65671600,4.29,6.69
760097,2018-01-19 10:50:00,1460,23.65,2770867957,117154996,65881200,4.7,6.88
761550,2018-01-19 10:55:00,1460,23.44,2746628588,117154996,65385700,3.76,5.84
763003,2018-01-19 11:05:00,1460,23.43,2744976046,117155468,65317900,3.42,5.76
764456,2018-01-19 11:10:00,1460,23.44,2745831281,117155468,65304100,2.92,5.73
765909,2018-01-19 11:15:00,1460,23.53,2757054775,117155468,65461000,3.06,5.99
767362,2018-01-19 11:20:00,1460,23.59,2763474895,117155468,65526600,2.91,6.18
768815,2018-01-19 11:25:00,1460,23.59,2763310483,117155948,65427600,2.1,5.97
770268,2018-01-19 11:30:00,1460,23.58,2762877006,117155948,65224200,1.91,5.89
771721,2018-01-19 11:35:00,1460,23.46,2748009916,117155948,64938100,0.76,5.16
773174,2018-01-19 11:40:00,1460,23.41,2742796477,117155948,64816500,0.39,4.81
774627,2018-01-19 11:45:00,1460,23.18,2715697531,117156420,64139500,-1.01,3.55
776080,2018-01-19 11:50:00,1460,23.11,2707613738,117156420,63899900,-1.44,3.02
777533,2018-01-19 11:55:00,1460,23.27,2725937002,117156420,64144300,-0.89,3.54
778986,2018-01-19 12:00:00,1460,23.28,2727073420,117156420,64031500,-0.93,3.31
780439,2018-01-19 12:05:00,1460,23.26,2725537749,117156884,63735400,-1.11,3.25
781892,2018-01-19 12:10:00,1460,23.14,2711455492,117156884,63316100,-1.57,2.34
783345,2018-01-19 12:15:00,1460,23.16,2713224561,117156884,63187400,-1.51,2.19
784798,2018-01-19 12:20:00,1460,23.14,2710846276,117156884,63006500,-1.61,1.89
786251,2018-01-19 12:25:00,1460,23.16,2713704492,117157372,63000600,-1.54,1.65
787704,2018-01-19 12:30:00,1460,23.33,2732754281,117157372,63397400,-0.65,2.28
789157,2018-01-19 12:35:00,1460,23.44,2745782180,117157372,63466900,0.09,2.54
790610,2018-01-19 12:40:00,1460,23.55,2759641897,117157372,63549600,0.79,2.91
792063,2018-01-19 12:45:00,1460,23.42,2744153126,117157848,63051900,0.41,2.0
793516,2018-01-19 12:50:00,1460,23.46,2748804293,117157848,63131800,0.78,1.91
794969,2018-01-19 12:55:00,1460,23.32,2732425626,117157848,62819000,0.37,1.09
796422,2018-01-19 13:00:00,1460,23.48,2750549945,117157848,63164400,1.19,1.57
797875,2018-01-19 13:05:00,1460,23.49,2751826336,117158320,63125800,1.27,1.33
799328,2018-01-19 13:10:00,1460,23.57,2761046696,117158320,63146000,1.54,1.53
800781,2018-01-19 13:15:00,1460,23.54,2758293475,117158320,62883500,1.44,1.2
802234,2018-01-19 13:20:00,1460,23.46,2748803651,117158320,62473700,0.99,0.67
803687,2018-01-19 13:25:00,1460,23.28,2727784816,117158796,61847000,0.04,-0.25
805140,2018-01-19 13:30:00,1460,23.26,2725547083,117158796,61566300,-0.22,-0.47
806593,2018-01-19 13:35:00,1460,23.3,2729261016,117158796,61738200,-0.27,-0.44
808046,2018-01-19 13:40:00,1460,23.33,2733290575,117159268,61592200,-0.42,-0.52
809499,2018-01-19 13:45:00,1460,23.38,2738902504,117159268,61621800,-0.32,-0.4
810952,2018-01-19 13:50:00,1460,23.38,2738691617,117159268,61590900,-0.4,-0.48
812405,2018-01-19 13:55:00,1460,23.38,2738691617,117159268,61590900,-0.4,-0.48
813858,2018-01-19 14:00:00,1460,23.38,2738797060,117159268,61567300,-0.43,-0.6
815311,2018-01-19 14:05:00,1460,23.55,2758830882,117159748,61753200,0.42,-0.04
816764,2018-01-19 14:10:00,1460,23.58,2762287095,117159748,61567000,0.58,-0.06
818217,2018-01-19 14:15:00,1460,23.76,2783692181,117159748,62006500,1.47,0.56
