time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
2018-01-18 18:30:00,1457,32.16,3190603762,99209699,564360000,-1.48,28.83
2018-01-18 18:35:00,1457,31.83,3157656221,99209699,557954000,-2.53,27.5
2018-01-18 18:40:00,1457,31.46,3121186735,99209699,551055000,-3.7,25.62
2018-01-18 18:45:00,1457,31.35,3109936842,99210031,550273000,-4.03,24.92
2018-01-18 18:50:00,1457,31.59,3133846459,99210031,550602000,-3.35,25.49
2018-01-18 18:55:00,1457,31.44,3118955034,99210031,546630000,-4.05,24.43
2018-01-18 19:00:00,1457,31.52,3127278755,99210031,546760000,-3.88,24.53
2018-01-18 19:05:00,1457,31.58,3132903927,99210344,545412000,-3.55,24.79
2018-01-18 19:10:00,1457,31.56,3131058615,99210344,542880000,-3.39,24.08
2018-01-18 19:15:00,1457,31.75,3150275658,99210344,542100000,-2.8,24.84
2018-01-18 19:20:00,1457,31.7,3144541142,99210652,538830000,-1.4,23.75
2018-01-18 19:25:00,1457,31.7,3144541142,99210652,538830000,-1.4,23.75
2018-01-18 19:30:00,1457,31.81,3155692419,99210652,536661000,-0.2,24.06
2018-01-18 19:35:00,1457,31.68,3142626376,99210652,533869000,-0.34,23.39
2018-01-18 19:40:00,1457,31.68,3142626376,99210652,533869000,-0.34,23.39
2018-01-18 19:45:00,1457,31.72,3146853137,99210977,532924000,0.26,23.36
2018-01-18 19:50:00,1457,31.55,3130493247,99210977,528630000,0.21,22.37
2018-01-18 19:55:00,1457,31.29,3104093206,99210977,522905000,-0.8,21.22
2018-01-18 20:00:00,1457,31.14,3089132016,99211290,519852000,-1.38,20.51
2018-01-18 20:05:00,1457,30.86,3061253643,99211290,517927000,-2.36,19.35
2018-01-18 20:10:00,1457,30.86,3061253643,99211290,517927000,-2.36,19.35
2018-01-18 20:15:00,1457,30.79,3054844594,99211290,517989000,-2.76,19.13
2018-01-18 20:20:00,1457,31.1,3085669946,99211622,522868000,-1.95,20.24
2018-01-18 20:25:00,1457,31.08,3083447606,99211622,522698000,-2.09,20.22
2018-01-18 20:30:00,1457,30.97,3072802199,99211622,522185000,-2.37,19.6
2018-01-18 20:35:00,1457,30.98,3074002660,99211622,522473000,-2.24,19.74
2018-01-18 20:40:00,1457,31.08,3083785977,99211975,522619000,-1.67,20.21
2018-01-18 20:45:00,1457,31.14,3089034290,99211975,523201000,-1.3,20.25
2018-01-18 20:50:00,1457,31.12,3087913195,99211975,523109000,-0.9,20.38
2018-01-18 20:55:00,1457,31.06,3081444574,99211975,522659000,-0.71,19.9
2018-01-18 21:00:00,1457,31.13,3088560230,99212363,524529000,-0.25,20.34
2018-01-18 21:05:00,1457,31.28,3103590903,99212363,527414000,0.58,20.51
2018-01-18 21:10:00,1457,31.32,3107132784,99212363,527374000,0.92,20.49
2018-01-18 21:15:00,1457,31.14,3089482905,99212363,524966000,0.49,19.78
2018-01-18 21:20:00,1457,31.16,3091498244,99212724,525222000,0.63,19.41
2018-01-18 21:25:00,1457,31.21,3096329903,99212724,525697000,0.72,19.59
2018-01-18 21:30:00,1457,31.1,3085049417,99212724,524909000,0.15,18.61
2018-01-18 21:35:00,1457,30.94,3069294436,99212724,523403000,-0.43,17.69
2018-01-18 21:40:00,1457,30.97,3072669052,99213089,523913000,-0.29,17.75
2018-01-18 21:45:00,1457,31.08,3083602334,99213089,525857000,0.03,17.89
2018-01-18 21:55:00,1457,31.28,3103692984,99213089,526766000,0.54,18.21
2018-01-18 22:00:00,1457,31.31,3106560243,99213089,527045000,0.48,17.99
2018-01-18 22:05:00,1457,31.43,3118138546,99213409,527615000,0.83,18.19
2018-01-18 22:10:00,1457,31.38,3113406066,99213409,525255000,0.66,17.64
2018-01-18 22:15:00,1457,31.35,3110548720,99213409,523356000,0.53,17.33
2018-01-18 22:20:00,1457,31.38,3113693785,99213409,523365000,0.62,16.7
2018-01-18 22:25:00,1457,31.44,3119609089,99213794,522876000,0.9,16.41
2018-01-18 22:30:00,1457,31.57,3131762779,99213794,523447000,1.36,16.35
2018-01-18 22:35:00,1457,31.74,3149105350,99213794,523510000,2.11,16.5
2018-01-18 22:40:00,1457,31.73,3147636986,99213794,521894000,2.0,15.91
2018-01-18 22:45:00,1457,31.74,3148918221,99214150,521518000,2.07,15.4
2018-01-18 22:50:00,1457,31.83,3157996316,99214150,522750000,2.16,15.17
2018-01-18 22:55:00,1457,31.98,3172531189,99214150,525563000,2.49,15.17
2018-01-18 23:00:00,1457,32.06,3181242191,99214150,524627000,2.58,15.25
2018-01-18 23:05:00,1457,32.12,3186583641,99214575,521719000,2.56,14.78
2018-01-18 23:10:00,1457,32.0,3174390170,99214575,517586000,2.0,13.94
2018-01-18 23:15:00,1457,31.88,3162514185,99214575,515046000,1.48,13.23
2018-01-18 23:20:00,1457,31.81,3156253746,99214575,512215000,1.09,12.56
2018-01-18 23:25:00,1457,31.85,3160341817,99214900,509627000,1.01,12.24
2018-01-18 23:30:00,1457,31.63,3138038308,99214900,506287000,0.09,11.4
2018-01-18 23:35:00,1457,31.46,3121538870,99214900,505389000,-0.54,10.63
2018-01-18 23:40:00,1457,31.26,3101029230,99215156,495806000,-1.73,9.61
2018-01-18 23:45:00,1457,31.28,3103112748,99215156,492112000,-1.91,9.55
2018-01-18 23:50:00,1457,31.2,3095532710,99215156,489266000,-2.26,9.21
2018-01-18 23:55:00,1457,30.85,3060460153,99215156,482448000,-3.43,7.84
2018-01-19 00:00:00,1457,30.43,3018997133,99215449,480399000,-4.77,6.3
2018-01-19 00:05:00,1457,30.61,3036905522,99215449,482210000,-4.21,6.7
2018-01-19 00:10:00,1457,30.47,3023134417,99215449,479610000,-4.64,6.19
2018-01-19 00:15:00,1457,30.13,2989837713,99215449,475062000,-5.3,4.85
2018-01-19 00:20:00,1457,29.77,2953644712,99215809,470461000,-6.18,3.47
2018-01-19 00:25:00,1457,29.77,2953644712,99215809,470461000,-6.18,3.47
2018-01-19 00:30:00,1457,29.71,2947661999,99215809,467552000,-5.81,2.92
2018-01-19 00:35:00,1457,29.5,2926548875,99215809,464336000,-6.22,2.06
2018-01-19 00:40:00,1457,29.67,2943555135,99216166,466180000,-5.24,2.58
2018-01-19 00:45:00,1457,29.76,2952504433,99216166,465419000,-4.43,2.75
2018-01-19 00:50:00,1457,29.86,2963080876,99216166,467002000,-3.46,2.9
2018-01-19 00:55:00,1457,30.06,2982308969,99216166,467059000,-2.42,3.58
2018-01-19 01:00:00,1457,29.84,2960738047,99216454,462832000,-2.83,2.76
2018-01-19 01:05:00,1457,29.69,2945290045,99216454,461640000,-2.28,2.08
2018-01-19 01:10:00,1457,29.62,2938374658,99216454,460292000,-2.5,1.84
2018-01-19 01:15:00,1457,29.71,2947859751,99216454,460567000,-1.32,2.26
2018-01-19 01:20:00,1457,29.54,2930505644,99216751,457545000,-1.47,1.82
2018-01-19 01:25:00,1457,29.44,2921109818,99216751,453972000,-1.34,1.55
2018-01-19 01:30:00,1457,29.32,2909174043,99216751,452338000,-1.41,1.22
2018-01-19 01:35:00,1457,29.44,2920732794,99216751,452859000,-0.8,1.66
2018-01-19 01:40:00,1457,29.38,2915166215,99217071,450961000,-1.04,1.45
2018-01-19 01:45:00,1457,29.49,2926308292,99217071,450958000,-0.93,1.87
2018-01-19 01:50:00,1457,29.65,2941637330,99217071,451597000,-0.55,2.59
2018-01-19 01:55:00,1457,29.96,2972325170,99217071,454005000,0.52,3.54
2018-01-19 02:00:00,1457,30.19,2994996280,99217400,455046000,1.33,4.46
2018-01-19 02:05:00,1457,30.03,2979260400,99217400,452398000,0.78,3.8
2018-01-19 02:10:00,1457,29.92,2968098443,99217400,450199000,0.73,3.22
2018-01-19 02:20:00,1457,30.23,2999828167,99217400,454078000,2.17,4.26
2018-01-19 02:25:00,1457,30.47,3023172997,99217692,456522000,3.16,4.92
2018-01-19 02:30:00,1457,30.34,3009788530,99217692,455292000,2.93,4.35
2018-01-19 02:35:00,1457,30.51,3027578263,99217692,456387000,3.53,4.96
2018-01-19 02:40:00,1457,30.51,3027121861,99217692,454963000,3.65,4.69
2018-01-19 02:45:00,1457,30.48,3024631361,99218013,453860000,3.2,4.35
2018-01-19 02:50:00,1457,30.51,3026893532,99218013,453460000,2.95,4.43
2018-01-19 02:55:00,1457,30.69,3045209177,99218013,456461000,3.22,4.81
2018-01-19 03:00:00,1457,31.11,3086215982,99218013,462543000,4.13,5.75
2018-01-19 03:05:00,1457,31.34,3109691447,99218345,463698000,4.74,6.45
2018-01-19 03:10:00,1457,31.35,3110901911,99218345,462759000,4.53,6.07
2018-01-19 03:15:00,1457,31.39,3114146351,99218345,463330000,4.16,5.97
2018-01-19 03:20:00,1457,31.38,3113431979,99218345,462597000,3.77,5.77
2018-01-19 03:25:00,1457,31.29,3104573530,99218718,460219000,3.17,5.34
2018-01-19 03:30:00,1457,31.13,3088629082,99218718,455890000,2.64,4.69
2018-01-19 03:35:00,1457,31.12,3087954395,99218718,454914000,2.14,4.5
2018-01-19 03:40:00,1457,31.15,3090325722,99218718,454625000,2.11,4.32
2018-01-19 03:45:00,1457,31.22,3097707944,99219047,455655000,2.34,4.43
2018-01-19 03:50:00,1457,30.88,3064320735,99219047,449322000,-0.1,2.8
2018-01-19 03:55:00,1457,30.91,3067118712,99219047,447925000,-0.22,2.9
2018-01-19 04:00:00,1457,30.91,3067118712,99219047,447925000,-0.22,2.9
2018-01-19 04:05:00,1457,30.91,3067356809,99219367,445937000,-0.63,2.65
2018-01-19 04:10:00,1457,30.96,3071752227,99219367,442799000,-0.8,2.49
2018-01-19 04:15:00,1457,30.99,3074589901,99219367,441264000,-0.95,2.27
2018-01-19 04:20:00,1457,31.03,3078987220,99219748,437616000,-0.78,2.06
2018-01-19 04:25:00,1457,31.0,3076288443,99219748,433994000,-0.67,1.65
2018-01-19 04:30:00,1457,30.82,3058438810,99219748,429210000,-1.25,1.12
2018-01-19 04:35:00,1457,30.39,3015298064,99219748,423736000,-2.46,-0.42
2018-01-19 04:40:00,1457,30.09,2985978818,99220084,421110000,-3.09,-1.55
2018-01-19 04:45:00,1457,30.09,2985978818,99220084,421110000,-3.09,-1.55
2018-01-19 04:50:00,1457,29.58,2935188057,99220084,417174000,-4.61,-3.3
2018-01-19 04:55:00,1457,29.75,2951995939,99220084,418114000,-3.99,-2.8
2018-01-19 05:00:00,1457,29.7,2946658222,99220429,416748000,-4.04,-3.01
2018-01-19 05:05:00,1457,29.61,2938184798,99220429,414543000,-4.35,-3.23
2018-01-19 05:10:00,1457,29.49,2925871543,99220429,413464000,-4.79,-3.58
2018-01-19 05:15:00,1457,29.4,2917120301,99220429,410621000,-5.05,-3.92
2018-01-19 05:20:00,1457,29.19,2895906274,99220745,406985000,-5.51,-4.56
2018-01-19 05:25:00,1457,29.07,2883870798,99220745,405172000,-5.42,-4.88
2018-01-19 05:30:00,1457,29.16,2893465444,99220745,403855000,-5.1,-4.56
2018-01-19 05:35:00,1457,29.15,2892334327,99220745,402422000,-4.1,-4.42
2018-01-19 05:40:00,1457,29.52,2929184702,99221074,404837000,-2.29,-3.09
2018-01-19 05:45:00,1457,29.65,2942004065,99221074,405395000,-1.44,-2.67
2018-01-19 05:50:00,1457,29.68,2945189062,99221074,403818000,-0.28,-2.22
2018-01-19 05:55:00,1457,29.81,2958058035,99221074,404117000,0.29,-1.51
2018-01-19 06:00:00,1457,29.97,2973359060,99221443,404481000,1.15,-0.87
2018-01-19 06:05:00,1457,29.8,2957285186,99221443,401920000,0.95,-1.09
2018-01-19 06:10:00,1457,29.83,2959924477,99221443,400976000,1.04,-0.92
2018-01-19 06:15:00,1457,29.88,2965024459,99221443,399139000,1.73,-0.54
2018-01-19 06:20:00,1457,29.79,2955819537,99221871,397418000,1.87,-0.71
2018-01-19 06:30:00,1457,29.69,2945847739,99221871,394963000,1.51,-0.86
2018-01-19 06:35:00,1457,29.65,2941849098,99221871,393069000,1.23,-0.77
2018-01-19 06:40:00,1457,29.66,2942642873,99221871,391872000,1.26,-0.67
2018-01-19 06:45:00,1457,29.71,2947792815,99222216,391172000,1.15,-0.36
2018-01-19 06:50:00,1457,29.98,2974811025,99222216,392370000,1.41,0.7
2018-01-19 06:55:00,1457,30.35,3011314878,99222216,395455000,2.42,2.06
2018-01-19 07:00:00,1457,30.67,3043274354,99222216,398179000,2.95,3.27
2018-01-19 07:05:00,1457,30.66,3042412758,99222593,398286000,2.92,3.42
2018-01-19 07:10:00,1457,30.7,3046212983,99222593,398415000,2.94,3.68
2018-01-19 07:15:00,1457,30.85,3060868160,99222593,398351000,3.35,4.31
2018-01-19 07:20:00,1457,30.85,3060977305,99222593,397371000,3.43,4.42
2018-01-19 07:25:00,1457,30.86,3061593424,99222945,395395000,3.69,4.6
2018-01-19 07:30:00,1457,30.91,3067080453,99222945,395608000,3.92,4.78
2018-01-19 07:35:00,1457,30.95,3070563178,99222945,394656000,3.97,4.91
2018-01-19 07:40:00,1457,30.81,3056880334,99222945,391840000,3.27,4.46
2018-01-19 07:45:00,1457,30.6,3035757626,99223330,386773000,1.4,3.84
2018-01-19 07:50:00,1457,30.42,3018046262,99223330,383830000,0.23,3.3
2018-01-19 07:55:00,1457,30.42,3018046262,99223330,383830000,0.23,3.3
2018-01-19 08:00:00,1457,30.38,3013948338,99223330,382815000,-0.14,3.13
2018-01-19 08:05:00,1457,30.42,3018054900,99223614,383040000,-0.86,3.48
2018-01-19 08:10:00,1457,30.58,3033900911,99223614,382637000,-0.74,4.24
2018-01-19 08:15:00,1457,30.53,3029594606,99223614,381115000,-1.03,4.19
2018-01-19 08:20:00,1457,30.46,3022024064,99223947,379863000,-1.26,4.02
2018-01-19 08:25:00,1457,30.65,3041223898,99223947,380666000,-0.71,4.8
2018-01-19 08:30:00,1457,30.69,3045153166,99223947,380821000,-0.45,5.05
2018-01-19 08:35:00,1457,30.84,3059858155,99223947,382329000,0.17,5.68
2018-01-19 08:40:00,1457,31.02,3077717849,99224247,383442000,1.15,6.39
2018-01-19 08:45:00,1457,31.06,3082311931,99224247,383537000,1.44,6.59
2018-01-19 08:50:00,1457,31.02,3077826995,99224247,382620000,1.58,6.42
2018-01-19 08:55:00,1457,31.06,3081627284,99224247,382682000,1.87,6.49
2018-01-19 09:00:00,1457,31.0,3075504927,99224560,381920000,1.65,6.33
2018-01-19 09:05:00,1457,31.05,3081031735,99224560,382757000,1.89,6.58
2018-01-19 09:10:00,1457,31.15,3091162563,99224560,384415000,2.12,6.91
2018-01-19 09:15:00,1457,31.18,3093921005,99224560,385517000,2.07,7.09
2018-01-19 09:20:00,1457,31.31,3106930069,99224900,389826000,2.29,7.56
2018-01-19 09:25:00,1457,31.35,3110283870,99224900,389848000,2.17,7.72
2018-01-19 09:30:00,1457,31.29,3104518904,99224900,388898000,1.63,7.51
2018-01-19 09:35:00,1457,31.21,3097235796,99224900,387253000,1.28,7.29
2018-01-19 09:40:00,1457,30.95,3071081735,99225273,383706000,0.15,6.4
2018-01-19 09:45:00,1457,30.84,3060186800,99225273,382885000,-0.51,6.13
2018-01-19 09:50:00,1457,30.85,3060643236,99225273,381619000,-0.61,6.18
2018-01-19 09:55:00,1457,30.77,3053330333,99225273,379361000,-0.92,5.95
2018-01-19 10:00:00,1457,30.81,3056923364,99225630,379088000,-0.86,6.03
2018-01-19 10:05:00,1457,30.93,3068622066,99225630,379494000,-0.59,6.48
2018-01-19 10:10:00,1457,30.99,3075399176,99225630,379189000,-0.57,6.86
2018-01-19 10:15:00,1457,31.36,3111279164,99225630,383092000,0.43,8.0
2018-01-19 10:20:00,1457,31.45,3120824560,99225942,383794000,0.65,8.3
2018-01-19 10:25:00,1457,31.64,3139350043,99225942,385770000,1.38,8.83
2018-01-19 10:30:00,1457,31.87,3162360539,99225942,391790000,2.1,9.7
2018-01-19 10:35:00,1457,32.14,3188814175,99225942,394138000,3.14,10.54
2018-01-19 10:40:00,1457,32.05,3180231753,99226271,396008000,3.44,10.26
2018-01-19 10:45:00,1457,32.23,3198340548,99226271,398193000,4.11,10.96
2018-01-19 10:50:00,1457,32.28,3203520159,99226271,398627000,4.63,11.15
2018-01-19 10:55:00,1457,32.1,3185202990,99226271,396783000,4.01,10.49
2018-01-19 11:05:00,1457,32.02,3176927329,99226575,396694000,3.73,10.14
2018-01-19 11:10:00,1457,32.04,3178812634,99226575,397080000,3.17,10.12
2018-01-19 11:15:00,1457,32.13,3187703335,99226575,397455000,3.18,10.39
2018-01-19 11:20:00,1457,32.2,3195016334,99226575,396995000,2.9,10.54
2018-01-19 11:25:00,1457,32.2,3194878602,99226920,396356000,2.27,10.46
2018-01-19 11:30:00,1457,32.2,3194670226,99226920,394956000,1.97,10.25
2018-01-19 11:35:00,1457,32.14,3188895219,99226920,394031000,1.22,9.87
2018-01-19 11:40:00,1457,31.97,3172284632,99226920,391633000,0.23,9.19
2018-01-19 11:45:00,1457,31.8,3155070286,99227280,389208000,-0.78,8.41
2018-01-19 11:50:00,1457,31.7,3145723076,99227280,386811000,-1.24,7.89
2018-01-19 11:55:00,1457,31.85,3160388868,99227280,386366000,-0.89,8.02
2018-01-19 12:00:00,1457,31.87,3162055886,99227280,385726000,-0.79,7.99
2018-01-19 12:05:00,1457,31.83,3158552058,99227557,385135000,-0.97,7.54
2018-01-19 12:10:00,1457,31.86,3161558653,99227557,384844000,-0.86,7.43
2018-01-19 12:15:00,1457,31.88,3162967684,99227557,384200000,-0.79,7.3
2018-01-19 12:20:00,1457,32.02,3176849619,99227557,385288000,-0.35,7.67
2018-01-19 12:25:00,1457,31.99,3174140381,99227857,385640000,-0.42,7.38
2018-01-19 12:30:00,1457,32.26,3201269277,99227857,388677000,0.54,8.21
2018-01-19 12:35:00,1457,32.46,3221085080,99227857,391326000,1.35,8.69
2018-01-19 12:40:00,1457,32.67,3242022158,99227857,393064000,2.1,9.14
2018-01-19 12:45:00,1457,32.59,3233430605,99228210,392485000,2.05,8.64
2018-01-19 12:50:00,1457,32.69,3243591574,99228210,394118000,2.51,8.76
2018-01-19 12:55:00,1457,32.7,3244782313,99228210,396278000,2.77,8.6
2018-01-19 13:00:00,1457,32.89,3263268528,99228210,399995000,3.36,9.16
2018-01-19 13:05:00,1457,33.07,3281856253,99228579,404515000,3.82,9.46
2018-01-19 13:10:00,1457,33.16,3290360142,99228579,405702000,3.95,9.44
2018-01-19 13:15:00,1457,33.21,3295787946,99228579,405991000,3.93,9.45
2018-01-19 13:20:00,1457,32.99,3273650050,99228579,402900000,2.96,8.51
2018-01-19 13:25:00,1457,32.89,3263908774,99228971,401842000,2.27,8.02
2018-01-19 13:30:00,1457,32.83,3258034419,99228971,401322000,1.76,7.64
2018-01-19 13:35:00,1457,32.81,3255305623,99228971,401655000,1.31,7.47
2018-01-19 13:40:00,1457,33.07,3281869118,99229268,411611000,1.43,8.17
2018-01-19 13:45:00,1457,33.08,3282613338,99229268,416288000,1.09,8.05
2018-01-19 13:50:00,1457,33.19,3293657555,99229268,425065000,1.3,8.32
2018-01-19 13:55:00,1457,33.19,3293657555,99229268,425065000,1.3,8.32
2018-01-19 14:00:00,1457,33.65,3339342710,99229268,439797000,2.28,9.72
2018-01-19 14:05:00,1457,34.0,3373866074,99229604,452760000,3.07,10.61
2018-01-19 14:10:00,1457,34.05,3378966475,99229604,455706000,3.1,10.29
2018-01-19 14:15:00,1457,34.21,3394198220,99229604,458867000,3.67,10.66
2018-01-19 14:20:00,1457,34.08,3381509541,99229977,459541000,3.32,9.99
2018-01-19 14:25:00,1457,33.86,3360204865,99229977,458630000,2.71,9.07
2018-01-19 14:30:00,1457,33.6,3334117304,99229977,455934000,1.97,8.1
2018-01-19 14:35:00,1457,33.57,3331507556,99229977,456013000,1.76,7.76
2018-01-19 14:40:00,1457,33.72,3346363725,99230314,456667000,1.92,8.12
2018-01-19 14:45:00,1457,33.72,3346363725,99230314,456667000,1.92,8.12
2018-01-19 14:50:00,1457,33.93,3367301321,99230314,457984000,1.31,8.48
2018-01-19 14:55:00,1457,33.8,3354351765,99230314,457429000,0.43,7.85
2018-01-19 15:00:00,1457,34.02,3375666719,99230614,460050000,0.84,8.51
2018-01-19 15:05:00,1457,34.24,3397616531,99230614,462202000,1.16,9.1
2018-01-19 15:10:00,1457,34.24,3398082915,99230614,464390000,0.79,8.99
2018-01-19 15:15:00,1457,34.34,3407728131,99230614,466071000,1.1,9.22
2018-01-19 15:20:00,1457,34.11,3384568185,99230919,464871000,0.42,8.3
2018-01-19 15:25:00,1457,34.01,3374397016,99230919,465882000,0.4,7.85
2018-01-19 15:30:00,1457,34.01,3374397016,99230919,465882000,0.4,7.85
2018-01-19 15:35:00,1457,33.99,3372392551,99230919,458022000,0.54,7.41
2018-01-19 15:40:00,1457,33.83,3357368405,99231195,455135000,0.23,6.84
2018-01-19 15:45:00,1457,33.81,3354927318,99231195,453098000,0.07,6.6
2018-01-19 15:50:00,1457,33.79,3353309850,99231195,452546000,-0.25,6.35
2018-01-19 15:55:00,1457,33.79,3353448773,99231195,451406000,-0.52,6.27
2018-01-19 16:00:00,1457,33.75,3349341243,99231508,451412000,-0.9,6.02
2018-01-19 16:05:00,1457,33.57,3331201724,99231508,449833000,-1.55,5.39
2018-01-19 16:10:00,1457,33.43,3317577238,99231508,449893000,-2.03,4.9
2018-01-19 16:15:00,1457,33.34,3308239553,99231508,451456000,-2.44,4.53
2018-01-19 16:20:00,1457,33.4,3314034368,99231796,452466000,-2.27,4.63
2018-01-19 16:25:00,1457,33.35,3309172010,99231796,450321000,-2.1,4.33
2018-01-19 16:30:00,1457,33.11,3285108299,99231796,449192000,-2.56,3.44
2018-01-19 16:40:00,1457,32.89,3263426152,99231796,447242000,-3.2,2.75
2018-01-19 16:45:00,1457,32.7,3244732501,99232149,445022000,-3.55,1.94
2018-01-19 16:50:00,1457,32.61,3236138997,99232149,445270000,-3.76,1.54
2018-01-19 16:55:00,1457,32.58,3232775027,99232149,443166000,-3.59,1.18
2018-01-19 17:00:00,1457,32.43,3218078746,99232149,443392000,-3.8,0.72
2018-01-19 17:05:00,1457,32.33,3207699484,99232469,443881000,-4.06,0.32
2018-01-19 17:10:00,1457,32.22,3197419000,99232469,443294000,-4.05,0.0
2018-01-19 17:15:00,1457,32.33,3207997181,99232469,443452000,-3.42,0.36
2018-01-19 17:20:00,1457,32.5,3225045319,99232469,444496000,-2.75,0.94
2018-01-19 17:25:00,1457,32.6,3234561210,99232758,444790000,-2.11,1.31
2018-01-19 17:30:00,1457,32.76,3250488068,99232758,444718000,-1.25,1.8
2018-01-19 17:35:00,1457,32.8,3254546687,99232758,444401000,-0.78,2.03
2018-01-19 17:40:00,1457,32.82,3256878657,99232758,443717000,-0.15,2.1
2018-01-19 17:45:00,1457,32.65,3240267880,99233086,440601000,-0.47,1.62
2018-01-19 17:50:00,1457,32.64,3238709921,99233086,440358000,-0.08,1.54
2018-01-19 17:55:00,1457,32.65,3240257957,99233086,440084000,0.54,1.54
2018-01-19 18:00:00,1457,32.47,3221643237,99233435,437551000,0.21,0.97
2018-01-19 18:05:00,1457,32.4,3215560228,99233435,436416000,-0.07,0.79
2018-01-19 18:10:00,1457,32.4,3215560228,99233435,436416000,-0.07,0.79
2018-01-19 18:15:00,1457,32.58,3233412323,99233435,437003000,0.16,1.41
2018-01-19 18:20:00,1457,32.7,3244478436,99233787,436689000,0.5,1.8
2018-01-19 18:25:00,1457,32.73,3248011159,99233787,434808000,0.3,1.98
2018-01-19 18:30:00,1457,32.73,3248011159,99233787,434808000,0.3,1.98
2018-01-19 18:35:00,1457,32.85,3259621512,99233787,433835000,0.45,2.55
2018-01-19 18:40:00,1457,32.98,3273197227,99234104,435207000,0.89,3.14
2018-01-19 18:45:00,1457,33.06,3280897793,99234104,434869000,1.23,3.53
2018-01-19 18:50:00,1457,33.06,3280897793,99234104,434869000,1.23,3.53
2018-01-19 18:55:00,1457,33.15,3289709782,99234104,436443000,1.78,4.05
2018-01-19 19:00:00,1457,33.15,3289771234,99234461,436346000,1.85,4.2
2018-01-19 19:05:00,1457,33.07,3281296611,99234461,435189000,1.54,4.07
2018-01-19 19:10:00,1457,32.99,3273268543,99234461,433265000,1.28,4.01
2018-01-19 19:15:00,1457,32.65,3240054769,99234461,430076000,0.17,3.01
